ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	655	-0.29939523017387554	-1.471254429134596	3.2926573754733404e-5	0.008463305404029153	0.008134472910873328	2593	tags=32%, list=23%, signal=26%	ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/ZNF552/ZBED1/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF777/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/ZNF217/NR2F6/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF420/HDAC5/SNAPC3/ZBTB7A/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/CHD7/ZBTB25/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ESRRA/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/ZBTB5/IRF3/ZFP30/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/HOXB2/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/ZNF174/ZNF852/ZNF235/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZBTB18/ZNF775/IKZF3/ZNF234/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF230/ZNF319/ZNF23/ZNF184/ZNF222/ZNF30/ZNF546/ZNF594/ZNF75D/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/GLIS3/ZNF691/ZNF223/ZNF2/ZNF485/GTF2IRD1/MYB
BP	GO:0019221	cytokine-mediated signaling pathway	267	0.33587357615177954	1.608062615426853	3.4088087774786384e-5	0.008608139218075003	0.008273679365171144	1293	tags=19%, list=12%, signal=17%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/CXCR6/XCL1/EREG/CCL3L1/CCL3/XCL2/EGR1/CCRL2/OSM/CXCL8/CSF3R/IFITM1/IFNG/CXCR3/SPHK1/STAT4/IL12RB2/CCL4/TNFRSF4/IFITM2/OASL/TNF/LILRB3/IFITM3/EIF5A/TNFAIP3/FCER1G/CSF3/IRAK2/ZBP1/IL6/TNFRSF18/NFKBIA/SIGIRR/STAT5A/IL11RA/IL15RA/KRT18/CXCR4/CD74/IL21R/CCL20/IL1RAP/TRAF2/ACSL1
CC	GO:0005887	integral component of plasma membrane	469	0.2987531939784026	1.5103235619082946	4.651628506024576e-5	0.011544058744089267	0.011095526942773321	1515	tags=23%, list=14%, signal=20%	HLA-DQA2/P2RX5/CXCR6/SLC7A7/TNFRSF9/EREG/SEMA6B/P2RY11/EPS8/NECTIN1/KCNQ1/OLR1/CHRNE/TSPAN32/CD8A/CD9/KLRK1/ICAM1/SEMA4A/PRRG2/CCRL2/ITGB2/KLRD1/CSF3R/ITGAX/STX1A/TNFSF8/PTGER2/CXCR3/ADGRE5/ATP1B3/P2RX4/CD8B/AQP9/TSPAN4/CYBB/RASGRP3/DIABLO/IL12RB2/SLC2A1/PLAUR/ADCY9/TNFRSF4/TM7SF2/CD83/CNIH2/HLA-DRA/TMC8/CD69/SLC16A6/PECAM1/LTB4R/PLXND1/JAM3/HLA-DPA1/TNF/LILRB3/SLC16A11/NCR3/P2RY8/ATP10D/LPAR2/PILRB/PERP/FCER1G/ESYT2/SMPD2/SLC25A13/KCNMB4/ABCC1/ATP2B1/IL6/LMTK2/TNFRSF18/ICAM3/NCSTN/PLPP1/SLC39A8/FASLG/TRPV2/FCGR2A/ST3GAL5/ATP1B1/IL11RA/YKT6/RCE1/SLC25A14/ITGB8/PTGIR/TMC6/MMD/GPR183/IL1RAP/CEMIP2/TRAF2/FGFR1/HLA-DQA1/ITGAE/TSPAN18/SLC5A6/TCIRG1/CD63/KCNK12/SLCO4A1/ITGAV/SLC2A3
MF	GO:0000987	cis-regulatory region sequence-specific DNA binding	668	-0.2944672919283991	-1.4489572518523486	4.7497423693207366e-5	0.011587761298983507	0.011137531482601685	2593	tags=31%, list=23%, signal=26%	ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/ZNF552/ZBED1/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF777/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/ZNF217/NR2F6/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF420/HDAC5/SNAPC3/ZBTB7A/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/CHD7/ZBTB25/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ESRRA/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/ZBTB5/IRF3/ZFP30/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/HOXB2/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/MTOR/ZNF174/ZNF852/ZNF235/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZBTB18/ZNF775/IKZF3/ZNF234/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF230/ZNF319/ZNF23/ZNF184/ZNF222/ZNF30/ZNF546/ZNF594/ZNF75D/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/GLIS3/ZNF691/ZNF223/ZNF2/ZNF485/GTF2IRD1/MYB
BP	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	16	0.7691031445831468	2.150861682240663	5.654302152402886e-5	0.013162724320773088	0.012651301035367126	1115	tags=50%, list=10%, signal=45%	CXCL3/CXCL1/S100A12/CXCL2/S100A9/CXCL8/NOD2/GNLY
BP	GO:0071216	cellular response to biotic stimulus	148	0.4025501903019437	1.7872770865231666	5.632710509309378e-5	0.013162724320773088	0.012651301035367126	1785	tags=28%, list=16%, signal=24%	CXCL3/CXCL1/IL1B/CXCL2/CLEC7A/CD14/SLC7A5/CCL3/TNIP3/KLRK1/CXCL8/CD68/TGFB1/NLRP3/TNF/HAVCR2/ABL1/TNFAIP3/CSF3/NFKB1/IRAK2/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/NOD2/PLSCR3/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/TNFRSF1B/XBP1/TXNIP/TNIP1/CCL5/UPF1/CTR9
BP	GO:0007159	leukocyte cell-cell adhesion	261	0.3428597447290518	1.6354235454834722	5.669646435236428e-5	0.013162724320773088	0.012651301035367126	1740	tags=25%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/S100A9/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/OLR1/TSPAN32/S100A8/KLRK1/ICAM1/ITGB2/AIF1/IFNG/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/PECAM1/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/SLC39A8/ST3GAL4/PNP/EZR/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/NT5E/ZC3H12A/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/TNIP1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1
MF	GO:0048020	CCR chemokine receptor binding	14	0.8008111974482404	2.154485288509065	6.823998579780388e-5	0.015440875681508773	0.014840937311750495	447	tags=50%, list=4%, signal=48%	CCL7/XCL1/CCL3L1/CCL3/XCL2/CCRL2/CCL4
BP	GO:0071396	cellular response to lipid	322	0.31759028571462433	1.548018668549638	6.865472027348628e-5	0.015440875681508773	0.014840937311750495	1458	tags=19%, list=13%, signal=17%	AKR1C3/CXCL3/CXCL1/IL1B/CXCL2/TESC/INHBA/CD14/SLC7A5/NR4A3/CCL3/NEDD4/TNIP3/RXRA/KLRK1/LRP6/FOS/CXCL8/PTGER2/PTCH1/CD68/TGFB1/PER1/NLRP3/FBP1/ACACA/TNF/UBA5/HAVCR2/ABL1/GRAMD1B/TNFAIP3/ADAM15/CSF3/NFKB1/IRAK2/ATP2B1/ADNP2/IL6/NFKBIA/DDIT4/KLF9/PLPP1/CYP1B1/IRF8/SIGIRR/NOD2/PLSCR3/CRY2/OSBPL7/SMYD3/GNG2/KAT5/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/SGK1/TNFRSF1B
BP	GO:0043068	positive regulation of programmed cell death	333	0.32314670904036635	1.5813118810541313	7.706274603952162e-5	0.017065248715274987	0.01640219710441187	1296	tags=18%, list=12%, signal=16%	AKR1C3/PTGS2/G0S2/CDKN2A/INHBA/MNDA/S100A9/CLEC7A/MAP3K20/SOX4/CCL3/PRR7/PHLDA2/NR4A1/S100A8/GZMA/JUN/PMAIP1/DUSP6/IFNG/ATF3/RHOB/MAP2K6/ADM/TOP2A/DIABLO/ZBTB16/GADD45G/NET1/B4GALT1/ITM2C/CDKN1A/THBS1/IGFBP3/GADD45B/TNF/STPG1/ABL1/EIF5A/SOD2/SFPQ/GADD45A/PDCD1/PLCG1/TNFRSF10B/ZBP1/IL6/SIRT2/MLLT11/CYP1B1/UBB/FASLG/CTNNA1/PPP2R1B/LGALS1/EIF2B5/PHLDA1/LATS2/TRAF2/ZC3H12A
BP	GO:0010817	regulation of hormone levels	204	0.3608907242131556	1.6676816917621111	8.719988004380354e-5	0.019017501111371335	0.01827859686468437	2146	tags=30%, list=19%, signal=25%	AKR1C3/DHRS9/IL1RN/IL1B/INHBA/SLC7A5/IL4I1/SOX4/KCNQ1/PCSK1N/EGR1/DHCR7/OSM/STX1A/IFNG/ADM/FURIN/BCAT2/PLA2G6/PCSK5/LIPE/TNF/SELENOM/TCF7L2/PLB1/CD38/DKK3/SCPEP1/NFKB1/ECE1/IL6/CYP1B1/HSD17B10/SLC9B2/GATA3/CRY2/HSD17B12/SULT1B1/ENSA/ICA1/UCP2/TCIRG1/SLCO4A1/POR/PER2/CCL5/PNPLA2/GLUD1/RAB11FIP3/OXCT1/BAD/VAMP7/NDST2/RAB8B/RAB11FIP1/SELENOT/DUOX1/TSPO/MPC2/SLC16A1/GLUL
BP	GO:0030155	regulation of cell adhesion	441	0.2950271383083528	1.4818560193115795	9.922797805110437e-5	0.021317724120411885	0.02048944721957054	1939	tags=24%, list=17%, signal=21%	HLA-DQA2/HLA-DRB5/FMN1/IL1RN/CDKN2A/IL1B/TESC/XCL1/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/TSPAN32/CD9/MYADM/KLRK1/DUSP1/DMTN/ITGB2/CXCL8/ZFHX3/AIF1/IFNG/CXCR3/TGFB1/VAV3/PLAUR/TBX21/NLRP3/ZBTB16/CD83/CDK6/CRTAM/DUSP10/HLA-DRA/THBS1/VSIR/HLA-DMA/PLXND1/JAM3/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/ADAM15/UNC13D/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/PNP/NOD2/GATA3/TBCD/CXCR4/LGALS1/HSD17B12/CD74/KAT5/PTPN22/ZC3H12A/ADAM9/SPI1/HLA-DQA1/CITED2/SELENOK/VCL/SIRPG/DENND6A/ITGB1BP1/SMARCB1/ITGAV/XBP1/PLEKHA2/POLDIP2/CIB1/CARMIL1/NFKBIZ/AFDN/CDC42/HSPH1/MAP2K5/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/EPHA4/SLC9A1/PPM1F/HLA-DQB1/SIPA1/PIK3CB/LGALS9/MAD1L1/BAD/GTPBP4/CTLA4
BP	GO:0042448	progesterone metabolic process	8	0.8783342435276652	2.010080910774521	1.0220393507679923e-4	0.02132062958689055	0.02049223979732071	388	tags=50%, list=3%, signal=48%	AKR1C3/DHRS9/EGR1/ADM
BP	GO:0043065	positive regulation of apoptotic process	325	0.31942022048577434	1.5576228617790313	1.0167611036426984e-4	0.02132062958689055	0.02049223979732071	1296	tags=18%, list=12%, signal=16%	AKR1C3/PTGS2/G0S2/CDKN2A/INHBA/MNDA/S100A9/MAP3K20/SOX4/CCL3/PRR7/PHLDA2/NR4A1/S100A8/GZMA/JUN/PMAIP1/DUSP6/IFNG/ATF3/RHOB/MAP2K6/ADM/TOP2A/DIABLO/ZBTB16/GADD45G/NET1/B4GALT1/ITM2C/THBS1/IGFBP3/GADD45B/TNF/STPG1/ABL1/EIF5A/SOD2/SFPQ/GADD45A/PDCD1/PLCG1/TNFRSF10B/ZBP1/IL6/SIRT2/MLLT11/CYP1B1/UBB/FASLG/CTNNA1/PPP2R1B/LGALS1/EIF2B5/PHLDA1/LATS2/TRAF2/ZC3H12A
BP	GO:0048870	cell motility	792	0.2623713500402003	1.3810757133567297	1.0475605157577292e-4	0.021540837234023936	0.0207038915166975	1662	tags=19%, list=15%, signal=18%	CCL7/CXCL3/CXCL1/PTGS2/NBL1/S100A12/CFAP45/IL1B/CXCL2/CXCR6/XCL1/S100A9/VASH1/TREM1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/CCL3L1/NR4A3/EPS8/CCL3/BMERB1/NINJ1/XCL2/PHLDA2/CFAP54/NR4A1/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/CCRL2/ULK4/ITGB2/DNAH6/CXCL8/CSF3R/AIF1/IFITM1/AUTS2/ITGAX/IFNG/CORO7/ZEB2/CXCR3/SPHK1/TGFB1/PLK2/NSMF/VAV3/P2RX4/RHOB/NR4A2/KIF9/ID1/TBX21/CCL4/NET1/B4GALT1/CDK6/CRTAM/DUSP10/S100P/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/RIC8A/ABL1/TNFAIP3/MCOLN2/FCER1G/ADAM15/SOD2/RHOC/GADD45A/PLCG1/DPCD/ABCC1/CLIC4/IL6/TNFRSF18/DDIT4/IER2/CYP1B1/SWAP70/ST3GAL4/SLC9B2/STAT5A/NOD2/CTNNA1/GATA3/RRAS2/ITGB8/SPEF2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/IQCG/ALKBH1/FGFR1/ZC3H12A/TUBB2A/ADAM9/RECK/TTC12/SPI1/CITED2/BIN2/SELENOK/DOCK2/RAB13/CXCL16/RIN3/SGK1/VCL/CD63/ITGB1BP1/TIMP1/ITGAV/CCSAP/XBP1/ABI3/CCNYL1/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/CACNA1I/MAP2K5/FGF9/EGR3
BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	82	0.4665249734621622	1.8872841630842392	1.2003421935521213e-4	0.024334824695759486	0.023389321645449268	1683	tags=29%, list=15%, signal=25%	CCL7/INHBA/XCL1/CCL3L1/CCL3/XCL2/ICAM1/JUN/TGFB1/CCL4/ARRB1/TNF/PRXL2C/HAVCR2/ABL1/NOD2/CD74/CCL20/GPR183/PTPN22/DNAJC27/CIB1/NELFE/CCL5
BP	GO:0070372	regulation of ERK1 and ERK2 cascade	121	0.4180386094532765	1.8012895279967136	1.2870301908733133e-4	0.024375674430829566	0.02342858420865368	1962	tags=31%, list=18%, signal=26%	CCL7/IL1B/INHBA/XCL1/CCL3L1/CCL3/XCL2/DUSP4/ICAM1/JUN/DUSP6/ATF3/TGFB1/CCL4/DUSP10/NDRG2/ARRB1/TNF/PRXL2C/HAVCR2/ABL1/EZR/NOD2/CD74/CCL20/GPR183/PTPN22/DNAJC27/ITGB1BP1/C3orf33/CIB1/NELFE/TNIP1/CCL5/YWHAZ/EPHA4/LGALS9/C5AR1
CC	GO:0099503	secretory vesicle	570	0.2812578481754858	1.4398293041271772	1.2401001915828135e-4	0.024375674430829566	0.02342858420865368	1699	tags=19%, list=15%, signal=17%	CXCL1/LYZ/FCN1/S100A12/IL1B/MNDA/S100A9/CFD/CD14/CST3/CD300A/IL4I1/OLR1/S100A8/TNFAIP6/CD9/PCSK1N/KRT1/LAIR1/SYNGR1/SYTL3/ITGB2/ITGAX/STX1A/QPCT/CD68/ADGRE5/TGFB1/RAB37/SERPINA1/CYBB/GAA/PLAUR/GM2A/SYTL1/B4GALT1/S100P/THBS1/ALDOC/PECAM1/CTSW/PDXK/BAIAP2/MORN2/LILRB3/RNASET2/TOM1/YPEL5/BORCS5/ADA2/TIMP2/FCER1G/ADAM15/SPACA6/RAB31/CLTB/CD109/CD38/ARHGAP9/CPPED1/NFKB1/ECE1/ATP2B1/UNC13D/CYSTM1/NCSTN/SRGN/SLC9B2/PNP/FCGR2A/ATAD3B/CTNNA1/FABP5/CFP/ATP8A1/CKAP4/NEU1/FUCA2/TMC6/PSMD13/PSMB7/LGALS3BP/DLD/ICA1/PPT1/PSMC3/SERPINB6/BIN2/DMXL2/DOCK2/RAB13/APBA2/TCIRG1/VCL/AGPAT2/CD63/TNFRSF1B/TIMP1/ITGAV/SLC2A3/ROGDI/PRDX6/ANXA2/RAB24/COPB1/PSMD7/RAB15/PSMD14/GYG1/DNAJC5
BP	GO:0016477	cell migration	727	0.2636574062430789	1.3787812538653592	1.2565280058067892e-4	0.024375674430829566	0.02342858420865368	1662	tags=19%, list=15%, signal=17%	CCL7/CXCL3/CXCL1/PTGS2/NBL1/S100A12/IL1B/CXCL2/CXCR6/XCL1/S100A9/VASH1/TREM1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/CCL3L1/NR4A3/EPS8/CCL3/BMERB1/NINJ1/XCL2/PHLDA2/NR4A1/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/CCRL2/ULK4/ITGB2/CXCL8/CSF3R/AIF1/IFITM1/AUTS2/ITGAX/IFNG/CORO7/ZEB2/CXCR3/SPHK1/TGFB1/PLK2/NSMF/VAV3/P2RX4/RHOB/NR4A2/ID1/TBX21/CCL4/NET1/B4GALT1/CRTAM/DUSP10/S100P/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/RIC8A/ABL1/TNFAIP3/MCOLN2/FCER1G/ADAM15/SOD2/RHOC/GADD45A/PLCG1/ABCC1/CLIC4/IL6/TNFRSF18/DDIT4/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/CTNNA1/GATA3/RRAS2/ITGB8/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/ALKBH1/FGFR1/ZC3H12A/TUBB2A/ADAM9/RECK/SPI1/CITED2/BIN2/SELENOK/DOCK2/RAB13/CXCL16/RIN3/SGK1/VCL/CD63/ITGB1BP1/TIMP1/ITGAV/XBP1/ABI3/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9/EGR3
BP	GO:0043207	response to external biotic stimulus	795	0.2578957675928411	1.3578549208744144	1.2801270369622254e-4	0.024375674430829566	0.02342858420865368	1469	tags=18%, list=13%, signal=16%	CCL7/CXCL3/CXCL1/PTGS2/APOBEC3A/LYZ/FCN1/S100A12/IL1B/CXCL2/MNDA/XCL1/S100A9/CFD/EREG/TREM1/CLEC7A/CD14/SLC7A5/CCL3L1/CCL3/XCL2/NR4A1/TSPAN32/S100A8/TNIP3/GZMA/KLRK1/HMGB3/KRT1/BATF3/PMAIP1/KLRD1/FOS/CXCL8/AIF1/IFITM1/ITGAX/TNFSF8/IFNG/PTGER2/SLC15A3/CD68/TGFB1/N4BP3/GZMM/RGS1/ADM/KLRB1/CYBB/TRAF4/IL12RB2/HEXIM1/TBX21/NLRP3/CCL4/IFITM2/JUND/OASL/CDK6/CRTAM/DUSP10/PLA2G6/BAIAP2/HLA-DPA1/REL/FLNB/TNF/NCR3/IFITM3/RNASET2/CFH/APOBEC3H/HAVCR2/ABL1/EIF5A/TNFAIP3/MCOLN2/KLRG1/FCER1G/ADAM15/SOD2/CSF3/APOBEC3G/SFPQ/NFKB1/PRDX1/IRAK2/IGHA1/MAPKAPK3/ZBP1/UNC13D/IL18BP/IL6/NFKBIA/DDIT4/SIRT2/IRF8/SIGIRR/GCH1/FASLG/NOD2/PPP2R3C/ATP1B1/PLSCR3/GATA3/CFP/GNLY/ITGB8/SAP30BP/ODC1/CUBN/PTGIR/FUCA2/CXCR4/CD74/GBP5/CCL20/KAT5/IL1RAP/EIF2AK4/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/TARBP2/SLA/CA5B/IFI35/SPI1/LITAF/SELENOK/HNRNPUL1/CXCL16/NOCT/LYAR/TRAV25/TNFRSF1B/RNF125
BP	GO:0051707	response to other organism	795	0.2578957675928411	1.3578549208744144	1.2801270369622254e-4	0.024375674430829566	0.02342858420865368	1469	tags=18%, list=13%, signal=16%	CCL7/CXCL3/CXCL1/PTGS2/APOBEC3A/LYZ/FCN1/S100A12/IL1B/CXCL2/MNDA/XCL1/S100A9/CFD/EREG/TREM1/CLEC7A/CD14/SLC7A5/CCL3L1/CCL3/XCL2/NR4A1/TSPAN32/S100A8/TNIP3/GZMA/KLRK1/HMGB3/KRT1/BATF3/PMAIP1/KLRD1/FOS/CXCL8/AIF1/IFITM1/ITGAX/TNFSF8/IFNG/PTGER2/SLC15A3/CD68/TGFB1/N4BP3/GZMM/RGS1/ADM/KLRB1/CYBB/TRAF4/IL12RB2/HEXIM1/TBX21/NLRP3/CCL4/IFITM2/JUND/OASL/CDK6/CRTAM/DUSP10/PLA2G6/BAIAP2/HLA-DPA1/REL/FLNB/TNF/NCR3/IFITM3/RNASET2/CFH/APOBEC3H/HAVCR2/ABL1/EIF5A/TNFAIP3/MCOLN2/KLRG1/FCER1G/ADAM15/SOD2/CSF3/APOBEC3G/SFPQ/NFKB1/PRDX1/IRAK2/IGHA1/MAPKAPK3/ZBP1/UNC13D/IL18BP/IL6/NFKBIA/DDIT4/SIRT2/IRF8/SIGIRR/GCH1/FASLG/NOD2/PPP2R3C/ATP1B1/PLSCR3/GATA3/CFP/GNLY/ITGB8/SAP30BP/ODC1/CUBN/PTGIR/FUCA2/CXCR4/CD74/GBP5/CCL20/KAT5/IL1RAP/EIF2AK4/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/TARBP2/SLA/CA5B/IFI35/SPI1/LITAF/SELENOK/HNRNPUL1/CXCL16/NOCT/LYAR/TRAV25/TNFRSF1B/RNF125
BP	GO:0051764	actin crosslink formation	7	0.8904636111823674	1.9593500495050553	1.3987802297896044e-4	0.02581287516357893	0.02480994407574193	956	tags=71%, list=9%, signal=65%	EPS8/GAS2/AIF1/BAIAP2/MARCKS
BP	GO:0008284	positive regulation of cell population proliferation	447	0.28921865026921406	1.453865710939941	1.398265953584779e-4	0.02581287516357893	0.02480994407574193	1737	tags=21%, list=16%, signal=19%	AKR1C3/PTGS2/IL1B/XCL1/PRC1/EREG/S100A13/S100B/CLEC7A/SLC7A5/SOX4/NR4A3/NR4A1/ID2/EGR1/JUN/OSM/AIF1/ITGAX/FOSL2/IFNG/ATF3/SPHK1/TGFB1/VAV3/ADM/IL12RB2/ID1/TNFRSF4/B4GALT1/CDK6/CRIP2/CDKN1A/THBS1/AREG/HLA-DPA1/TNF/HAVCR2/ABL1/TNFAIP3/TCF7L2/HAPLN3/CSF3/CD38/PLCG1/SLC25A33/SERTAD1/DOT1L/IL6/RUNX2/MVD/PNP/STAT5A/FASLG/NOD2/IL11RA/CDK2/ODC1/UBE2A/FXN/CD74/LGMN/GPR183/PTPN22/NAMPT/FGFR1/CLEC11A/MATK/SELENOK/TCIRG1/SIRPG/ITGB1BP1/NME1/PPP1R16B/TIMP1/ITGAV/XBP1/ROGDI/CIB1/RAD51B/SIRT1/CDC42/LTA/ERN1/MAP2K5/FGF9/EGR3/HLA-DPB1/CCL5/PELI1/ACTB/FLT3LG/NDUFS4/WNT7A
BP	GO:0006869	lipid transport	198	0.35586447682433525	1.6381487540251327	1.4904208558281064e-4	0.026816397248487205	0.025774475405458953	1663	tags=25%, list=15%, signal=22%	PTGS2/IL1B/INHBA/OSBPL10/KCNQ1/STARD5/RXRA/LRP6/PTCH1/ABCD1/P2RX4/AQP9/MAP2K6/SLC2A1/GM2A/APOM/FURIN/CHKA/THBS1/PLA2G6/SELENOM/ATP10D/GRAMD1B/ESYT2/ABCC1/NFKB1/NFKBIA/NME4/FASLG/FABP5/PROCA1/PLSCR3/ATP8A1/CRY2/ABCD3/OSBPL7/SLC10A3/ATG2A/ACSL1/PITPNM1/PDZD8/SLC66A2/ITGAV/STARD10/SIRT1/ANXA2/PITPNM2/TPCN2/DBI/PRELID1
