ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0015291	secondary active transmembrane transporter activity	116	-0.33026079860618246	-1.6345964120260135	1.0327734407862098e-4	0.020842745066320095	0.020159737564146817	1704	tags=36%, list=14%, signal=32%	SLC26A2/SLCO4A1/SLC35E2A/SLC36A4/SLC16A3/SLC26A11/SLC35B1/SLC35E1/CLCN6/SLC2A13/SLC25A19/SLC30A4/SLC35C1/SLC1A3/SLC25A1/SLC16A7/SLC16A5/SLC4A7/CLCN7/SLC22A4/SLC7A11/ANKH/SLC16A6/TMCO3/SLC12A4/SLC6A6/SLC9A6/SLC11A1/SLC33A1/SLC25A13/SLC30A1/SLC5A3/SLC26A6/SLC11A2/SLC39A14/SLC1A2/SLC38A7/SLC4A2/SLC17A5/SLC39A8/SLC23A2/SLC16A10
BP	GO:0046629	gamma-delta T cell activation	23	0.7077743706341195	1.8564550619145517	1.0673688398282227e-4	0.021257493104789447	0.020560894493533134	1743	tags=57%, list=14%, signal=49%	KLRC1/TRGC1/TRDC/CD3G/CD3E/ITK/LEF1/GPR18/TCF7/TRGC2/SOX4/JAML/CD247
BP	GO:0046631	alpha-beta T cell activation	146	0.4773437613024909	1.5327920307899017	1.2179921483868558e-4	0.023942245659718767	0.023157668899199443	1876	tags=26%, list=15%, signal=22%	XCL1/IRF4/CD28/RORA/IFNG/CARD11/BCL11B/ZBTB16/CDH26/GATA3/PRKCQ/NKG7/MYB/CD3G/EOMES/CD3E/FUT7/ITK/LEF1/PTPN22/ZAP70/CD80/BATF/CD300A/GPR18/TRBC2/IL18R1/TRBC1/VSIR/SHB/HFE/CD3D/TBX21/SOCS1/MAPK8IP1/CD247/CRTAM/PTGER4
CC	GO:0031901	early endosome membrane	134	-0.3049104638824688	-1.585274596301053	1.2493513174736818e-4	0.024243822488822623	0.02344936318950603	1831	tags=28%, list=15%, signal=24%	TOM1/SNX4/PI4K2B/ITCH/TMEM163/RAB14/GGA3/SNX1/RAB5A/TICAM2/SNX8/INPP5F/MON2/PI4K2A/INPP5B/RAB31/TMEM165/STAM/PLEKHF2/SNX13/SPHK1/HPS6/STX7/STAM2/STEAP4/CD274/NEU3/SLC9A6/WASHC4/SNX12/ZFYVE16/RAB5B/SLC39A14/SNX16/LAMP3/VAC14/GPNMB/CAV1
BP	GO:0097151	positive regulation of inhibitory postsynaptic potential	2	-0.9959870890254714	-1.5641071111456486	1.3384063024555445e-4	0.024705021699959907	0.02389544910725509	23	tags=100%, list=0%, signal=100%	NTSR1
BP	GO:0098828	modulation of inhibitory postsynaptic potential	2	-0.9959870890254714	-1.5641071111456486	1.3384063024555445e-4	0.024705021699959907	0.02389544910725509	23	tags=100%, list=0%, signal=100%	NTSR1
BP	GO:0002697	regulation of immune effector process	275	0.43070505857949193	1.4158342625252938	1.326625400601823e-4	0.024705021699959907	0.02389544910725509	2157	tags=25%, list=17%, signal=21%	FCER2/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/KLRB1/CD28/KLRK1/CD96/IFNG/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/RASGRP1/ANGPT1/GATA3/KLRC4/SLAMF1/FUT7/CD1D/PTPN22/CXCL6/MZB1/CD80/FES/BATF/CD300A/TLR7/SEMA7A/CD1C/CX3CR1/SCIMP/SERPING1/FCGR1A/IL18R1/HLA-DMB/THOC1/IL7R/ATAD5/SHB/FGL2/HFE/SH2D1B/TFRC/STAP1/VAMP8/TBX21/MSH2/CRTAM/TNFSF13/NR4A3/NCR3/CD59/NCR1/NLRX1/PYCARD/SPON2/EXOSC6/CLCF1/SLC7A5/CR1/PRAM1/BTK
BP	GO:0034660	ncRNA metabolic process	485	0.39614354884845476	1.3192597983107834	1.3036878366307205e-4	0.024705021699959907	0.02389544910725509	5185	tags=51%, list=42%, signal=31%	MYBL1/ADAT2/ANG/ESR1/EXOSC5/SLFN13/ETS1/GATA3/MYB/MTFMT/DUS4L/INTS2/NAT10/POLR1E/TRMT11/TARBP1/DTD2/ZNHIT6/RPUSD2/POP5/DUS2/TRMT13/ALKBH8/DDX10/TSEN2/RRS1/TRIT1/DDX51/NARS2/WDR12/METTL5/DTWD2/METTL2A/SARS2/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/PSTK/SMAD6/ELP3/LAS1L/CTU2/TSEN15/MAK16/DROSHA/AARS2/TRUB1/FDXACB1/GTF3A/ERI3/RBFA/CHD7/ELP1/RRP15/WDR18/NOB1/MOCS3/SRFBP1/FARS2/PELP1/RPAP2/KLF4/QRSL1/ZC3H8/UTP20/THADA/DIS3L/TRUB2/TFB2M/TRMT1/DTWD1/PUS10/ELP4/NHP2/ELL2/TARS2/RRP12/RRP9/MRTO4/GATB/ERCC2/EXOSC6/MIAT/GAS5/EXOSC2/AARSD1/TP53/METTL1/TSEN54/TRMT61B/SNAPC5/PRORP/TSNAX/HSD17B10/METTL18/ERI2/NSUN6/IL10/GON7/NVL/NOP2/PIWIL4/BYSL/POLR3K/FARSB/DIS3L2/CDKAL1/HENMT1/DTD1/VARS2/DHX37/FBL/RPUSD4/AGO1/PUS7/UTP14A/DUS1L/WDR3/URM1/EGR1/BCDIN3D/LSM6/INTS13/OSGEP/POLR1B/TYW3/WARS2/ESF1/NFATC3/WDR43/TCOF1/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/ZNF512B/WDR75/TYW5/ZMPSTE24/NOP56/MRM2/TRMT10A/TGFB2/SRSF3/GRSF1/BMS1/IMP4/INTS6L/EXOSC7/SEPSECS/THUMPD3/RIOK1/REXO4/METTL3/EIF4A3/FAM98B/PELO/RIOK2/SBDS/SMAD1/NOP53/RCL1/PARN/TSR2/KLF5/YRDC/NOL9/TYW1/NSA2/NUP155/RPP30/RPP40/EXOSC4/INTS10/BRIX1/DALRD3/NOL11/EBNA1BP2/KRR1/PWP1/GTF3C3/TARBP2/METTL15/TRMU/INTS12/FOSL1/DDX21/NCL/WDR36/DDX18/ELAC2/UTP25/TUT1/RPF2/MTO1/NOP14/ZNHIT3/RNASEL/GTPBP4/CDK5RAP1/TAF1B/BRF1/LARS2/HEATR1/ZC3H7B/TRPT1/TBL3/IMP3/MTERF4/NIFK/THUMPD1/TRMT112/ICE2/MRTFB/GTPBP3/RTCB/USPL1/QTRT1/PUS3/TRMT2B/UTP15/POLR2L/FOS/LAGE3/NAF1/INTS9/PIN4/CC2D1A/DIMT1/TDRD9/KRI1/UTP6/IL6/TSN/POP1/TPRKB/DDX27/MTOR/TRDMT1/PA2G4/SNU13/LCMT2/DKC1/PNPT1/TSR3
BP	GO:0042269	regulation of natural killer cell mediated cytotoxicity	36	0.6320067960363995	1.7928017095407038	1.367901272256075e-4	0.02494524536972042	0.02412780075401077	290	tags=25%, list=2%, signal=24%	KLRC1/KLRC2/KLRD1/KLRB1/KLRK1/KLRC3/IL18RAP/RASGRP1/KLRC4
BP	GO:0051249	regulation of lymphocyte activation	392	0.40880362835428896	1.3572834991608613	1.5078893032663312e-4	0.02717072915980856	0.02628035642835606	2193	tags=26%, list=18%, signal=22%	KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/CD28/KLRK1/HLA-DOA/IFNG/TNFRSF13C/CD5/KLRC3/CARD11/ZEB1/CD40LG/CD2/RASGRP1/ZBTB16/CD27/NFATC2/GATA3/PRKCQ/CAMK4/YES1/SLAMF1/PAWR/CD3E/BANK1/HES1/CD1D/LEF1/PTPN22/MERTK/ZAP70/TESPA1/LAX1/KAT2A/MZB1/CD80/MEF2C/BATF/FCHO1/CD300A/RIPOR2/ICOS/TNFRSF21/CD70/TCF7/INHBA/RHOH/IKZF3/SLC46A2/CD6/HLA-DMB/PRKDC/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/SHB/SOX4/FGL2/TSPAN32/ZFP36L2/HFE/DROSHA/HLA-DQA2/FANCD2/TFRC/ATM/ZC3H8/TBC1D10C/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/HLA-DMA/MSH2/CRTAM/TNFSF13/MNDA/HLA-DQA1/TIGIT/INPP5D/PYCARD/EXOSC6/CLCF1/CR1/BTK/DNAJA3/NRARP/DPP4/TNFSF9/CTSG
BP	GO:0015701	bicarbonate transport	11	-0.7713150502242626	-2.242591684186335	1.5515947344389114e-4	0.02762933870643219	0.02672393754374784	1904	tags=82%, list=15%, signal=69%	CYB5R2/SLC26A2/SLC4A7/CYB5R1/CYB5R4/SLC26A6/SLC39A14/SLC4A2/SLC39A8
BP	GO:0046641	positive regulation of alpha-beta T cell proliferation	23	0.6998412973766206	1.8356470267320568	1.5992160444882207e-4	0.02802191632868261	0.027103650571611612	541	tags=30%, list=4%, signal=29%	XCL1/CD28/CARD11/PRKCQ/CD3E/PTPN22/ZAP70
BP	GO:0050852	T cell receptor signaling pathway	121	0.49412818909486667	1.5719288721386213	1.610667759378559e-4	0.02802191632868261	0.027103650571611612	1346	tags=27%, list=11%, signal=25%	TRGC1/CD28/SKAP1/TRDC/CARD11/TRAT1/GATA3/CD8B/CD3G/PAWR/SLA2/CD3E/ITK/CD8A/PTPN22/ZAP70/TESPA1/LIME1/CACNB3/FCHO1/CD300A/EIF2B3/TNFRSF21/THEMIS/TRBC2/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/BTN3A2/EZR/CD3D
MF	GO:0046915	transition metal ion transmembrane transporter activity	30	-0.5512002076692868	-2.1543281403745436	1.6762374261316092e-4	0.02883128372946368	0.02788649536200768	1534	tags=47%, list=12%, signal=41%	SLC39A1/SLC30A4/TMEM165/SLC31A1/SLC39A7/SLC39A13/ATP2C1/SLC11A1/SLC30A1/SLC11A2/SLC39A14/TRPM2/SLC39A8/SLC25A37
BP	GO:0019915	lipid storage	62	-0.41101999860957467	-1.8893390051384318	1.7069349016182741e-4	0.029029400753813703	0.028078120179428692	1684	tags=27%, list=14%, signal=24%	CPT1A/OSBPL8/OSBPL11/TNF/PLIN3/TTC39B/SIRT1/PLA2G4C/ABCA1/SOAT1/ZFYVE1/CES1/PPARG/PPARA/C3/CDS1/CAV1
MF	GO:0046873	metal ion transmembrane transporter activity	148	-0.29194713482703777	-1.5409179194091907	1.7549490249976134e-4	0.02951434271373764	0.028547170806627848	1280	tags=26%, list=10%, signal=24%	SLC30A4/TRPC4AP/SLC1A3/TMEM165/SLC4A7/P2RX4/MAGT1/SLC31A1/MCOLN2/TPCN2/SCN1B/TMCO3/SLC12A4/NIPAL4/SLC6A6/SLC39A7/SLC9A6/KCNJ2/SLC39A13/ATP2C1/SLC11A1/KCNK6/SLC30A1/ORAI2/SLC5A3/SLC11A2/SLC39A14/ATP2A3/FKBP1B/SLC1A2/SLC38A7/TRPM2/TMEM38B/CACNA2D4/KCNJ15/SLC39A8/TRPM4/SLC23A2/SLC25A37
BP	GO:0019724	B cell mediated immunity	105	0.5038643066869332	1.5909690313347933	1.8480654261266878e-4	0.030180035376724503	0.029191049016599285	2973	tags=42%, list=24%, signal=32%	FCER2/C1QA/XCL1/FCGR2B/CD28/HLA-DOA/CARD9/CD40LG/IGHG1/CD27/SLA2/CLU/BATF/IL21R/CD70/CCR6/SERPING1/FCGR1A/IL2RB/HLA-DMB/THOC1/ATAD5/HLA-DQA2/TFRC/TBX21/HLA-DMA/MSH2/TNFSF13/HLA-DQA1/INPP5D/EXOSC6/CLCF1/CR1/BTK/HSPD1/IL10/SHLD1/C5/HLA-DPB1/HLA-DPA1/ERCC1/HLA-DRB5/LTA/C1QBP
MF	GO:0062080	inhibitory MHC class Ib receptor activity	2	0.9949381327334084	1.4797835700741362	1.8543494252347905e-4	0.030180035376724503	0.029191049016599285	65	tags=100%, list=1%, signal=99%	KLRC1/KLRD1
MF	GO:0062082	HLA-E specific inhibitory MHC class Ib receptor activity	2	0.9949381327334084	1.4797835700741362	1.8543494252347905e-4	0.030180035376724503	0.029191049016599285	65	tags=100%, list=1%, signal=99%	KLRC1/KLRD1
BP	GO:0006399	tRNA metabolic process	163	0.4724021241214602	1.525299636012451	1.8751840054602968e-4	0.03019445224111389	0.029204993446743353	3483	tags=41%, list=28%, signal=30%	ADAT2/ANG/SLFN13/MTFMT/DUS4L/NAT10/TRMT11/TARBP1/DTD2/POP5/DUS2/TRMT13/ALKBH8/TSEN2/TRIT1/NARS2/DTWD2/METTL2A/SARS2/EXOSC9/PSTK/ELP3/CTU2/TSEN15/AARS2/TRUB1/ELP1/MOCS3/FARS2/QRSL1/THADA/TRUB2/TRMT1/DTWD1/PUS10/ELP4/TARS2/GATB/EXOSC2/AARSD1/METTL1/TSEN54/TRMT61B/PRORP/HSD17B10/NSUN6/GON7/POLR3K/FARSB/CDKAL1/DTD1/VARS2/RPUSD4/PUS7/DUS1L/URM1/BCDIN3D/LSM6/OSGEP/TYW3/WARS2/TYW5/TRMT10A/GRSF1/EXOSC7/SEPSECS/THUMPD3
BP	GO:0072278	metanephric comma-shaped body morphogenesis	2	-0.9952373683767445	-1.5629297430743476	1.9526696863518837e-4	0.031111166708023275	0.030091667587570085	30	tags=100%, list=0%, signal=100%	PDGFRB
BP	GO:0042254	ribosome biogenesis	241	0.43734652282444064	1.4323723861659485	2.0075346822534459e-4	0.03165213015686266	0.03061490390436505	5574	tags=63%, list=45%, signal=36%	EXOSC5/NAT10/ZNHIT6/RPUSD2/SPATA5/DDX10/MDN1/MYBBP1A/RRS1/DDX51/WDR12/METTL5/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/LAS1L/NLE1/MAK16/DROSHA/FDXACB1/GTF3A/ERI3/RBFA/CHD7/RRP15/WDR18/NOB1/SRFBP1/PELP1/TMA16/UTP20/LTV1/TFB2M/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TRMT61B/METTL18/ERI2/ERAL1/NVL/NOP2/BYSL/RIOX2/SURF6/DHX37/FBL/FASTKD2/UTP14A/NPM1/WDR3/LSM6/C1QBP/METTL17/ESF1/WDR43/GTF2H5/NSUN5/MRM3/RBIS/NOP58/METTL16/UTP23/WDR75/NOP56/MRM2/BMS1/ABCE1/IMP4/URB2/EXOSC7/RIOK1/REXO4/EIF4A3/NOC2L/RIOK2/NOP16/SBDS/NOP53/RCL1/TSR2/NOL9/NSA2/RPP30/MTERF3/RPP40/GRWD1/EXOSC4/BRIX1/NOL11/EBNA1BP2/RSL24D1/EIF2A/NMD3/KRR1/PWP1/METTL15/CINP/DDX21/WDR36/DDX18/ZNF593/GNL3L/UTP25/RPF2/RRN3/NOP14/ZNHIT3/RNASEL/GTPBP4/AATF/HEATR1/TBL3/IMP3/MTERF4/NIFK/TRMT112/NOM1/GTPBP10/PAK1IP1/TRMT2B/UTP15/NAF1/PIN4/DIMT1/KRI1/UTP6/DDX27/PA2G4/SNU13/DKC1/TSR3/NPM3/MALSU1/NOL10/HEATR3/LSG1/PIH1D1/ABT1/DHX30/MTG2/SUV39H1/POP7/SDE2/MPV17L2/C1orf109
BP	GO:0030217	T cell differentiation	242	0.4372220118290359	1.432269284838468	2.0755859932235741e-4	0.032387700611785586	0.03132637004205477	2192	tags=25%, list=18%, signal=21%	KLRC1/IRF4/CD28/HLA-DOA/RORA/IFNG/CARD11/ZEB1/BCL11B/CD2/RASGRP1/ZBTB16/CD27/GATA3/MYB/CAMK4/CD3G/CDK6/EOMES/CD3E/FUT7/ITK/CD1D/CD8A/LEF1/PTPN22/ZAP70/TESPA1/KAT2A/CD80/BATF/THEMIS/CCR6/GPR18/TCF7/RHOH/IL18R1/IKZF3/SLC46A2/PRKDC/IL7R/VSIR/SHB/SOX4/GPR89B/FGL2/ZFP36L2/CD3D/DROSHA/FANCD2/CHD7/ZC3H8/TBX21/SOCS1/CRTAM/PTGER4/CR1/DNAJA3/NRARP/TP53/TNFSF9
BP	GO:0061113	pancreas morphogenesis	2	0.9943757030371203	1.4789470615551568	2.1821558213364019e-4	0.03370317399157937	0.03259873594322951	72	tags=100%, list=1%, signal=99%	CELA1/NR5A2
BP	GO:0006364	rRNA processing	180	0.45540131352935004	1.4762509779599151	2.3042679979931433e-4	0.03522969739153961	0.03407523584911073	5225	tags=59%, list=42%, signal=35%	EXOSC5/NAT10/ZNHIT6/RPUSD2/DDX10/RRS1/DDX51/WDR12/METTL5/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/LAS1L/MAK16/DROSHA/FDXACB1/ERI3/RBFA/CHD7/RRP15/WDR18/NOB1/SRFBP1/PELP1/UTP20/TFB2M/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TRMT61B/METTL18/ERI2/NVL/NOP2/BYSL/DHX37/FBL/UTP14A/WDR3/LSM6/ESF1/WDR43/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/WDR75/NOP56/MRM2/BMS1/IMP4/EXOSC7/RIOK1/REXO4/EIF4A3/RIOK2/SBDS/NOP53/RCL1/TSR2/NOL9/NSA2/RPP30/RPP40/EXOSC4/BRIX1/NOL11/EBNA1BP2/KRR1/PWP1/METTL15/DDX21/WDR36/DDX18/UTP25/RPF2/NOP14/ZNHIT3/RNASEL/GTPBP4/HEATR1/TBL3/IMP3/MTERF4/NIFK/TRMT112/TRMT2B/UTP15/NAF1/PIN4/DIMT1/KRI1/UTP6/DDX27/PA2G4/SNU13/DKC1/TSR3/NPM3
BP	GO:0002694	regulation of leukocyte activation	456	0.402387273503814	1.3388427495154074	2.3468410321229955e-4	0.03552178586221366	0.03435775271028066	2951	tags=32%, list=24%, signal=25%	FN1/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/CD5/KLRC3/CARD11/ZEB1/CD40LG/CD2/RASGRP1/ZBTB16/CD27/NFATC2/GATA3/PRKCQ/TSLP/CAMK4/YES1/SLAMF1/CST7/PAWR/SYT11/CD3E/BANK1/HES1/CD1D/LEF1/PTPN22/MERTK/ZAP70/TESPA1/MFHAS1/LAX1/KAT2A/MZB1/CD80/MEF2C/FES/BATF/FCHO1/CD300A/RIPOR2/ICOS/TNFRSF21/CD70/TCF7/INHBA/RHOH/IKZF3/SLC46A2/CD6/HLA-DMB/HAMP/PRKDC/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/SHB/SOX4/FGL2/TSPAN32/ZFP36L2/HFE/DROSHA/HLA-DQA2/FANCD2/TFRC/ATM/CD33/STAP1/ZC3H8/TBC1D10C/VAMP8/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/BPI/HLA-DMA/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/NR4A3/HLA-DQA1/TIGIT/INPP5D/SNCA/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PRAM1/BTK/DNAJA3/NRARP/DPP4/TNFSF9/CTSG/LDLR/HSPD1/PLPP6/BCL2/CORO1A/CEBPA/IL10/ID2/SHLD1/TMEM131L/NR1D1/GLMN/F2RL1/EPHB2/CD84/SLC39A10/LGALS9/CD38/ITPKB/IL12RB1/BCR/HLA-DPB1/CCR7/SPN/HLA-DPA1/HLA-DRB5/IGFBP2
BP	GO:0032623	interleukin-2 production	53	0.5707383008728885	1.6974826215721832	2.472167385955559e-4	0.03668502505276798	0.0354828730690092	654	tags=21%, list=5%, signal=20%	XCL1/VSIG4/IRF4/CD28/CARD11/CARD9/SPTBN1/GATA3/PRKCQ/CD3E/CD80
BP	GO:0032663	regulation of interleukin-2 production	53	0.5707383008728885	1.6974826215721832	2.472167385955559e-4	0.03668502505276798	0.0354828730690092	654	tags=21%, list=5%, signal=20%	XCL1/VSIG4/IRF4/CD28/CARD11/CARD9/SPTBN1/GATA3/PRKCQ/CD3E/CD80
BP	GO:0016072	rRNA metabolic process	211	0.44177578770502157	1.4406760873769469	2.7141020099198974e-4	0.03988412429334715	0.0385771392477935	4666	tags=51%, list=37%, signal=32%	ANG/EXOSC5/SLFN13/NAT10/POLR1E/ZNHIT6/RPUSD2/DDX10/RRS1/DDX51/WDR12/METTL5/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/LAS1L/MAK16/DROSHA/FDXACB1/GTF3A/ERI3/RBFA/CHD7/RRP15/WDR18/NOB1/SRFBP1/PELP1/UTP20/DIS3L/TFB2M/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TP53/TRMT61B/METTL18/ERI2/NVL/NOP2/BYSL/DHX37/FBL/UTP14A/WDR3/LSM6/POLR1B/ESF1/WDR43/TCOF1/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/WDR75/NOP56/MRM2/BMS1/IMP4/EXOSC7/RIOK1/REXO4/EIF4A3/PELO/RIOK2/SBDS/NOP53/RCL1/TSR2/NOL9/NSA2/RPP30/RPP40/EXOSC4/BRIX1/NOL11/EBNA1BP2/KRR1/PWP1/GTF3C3/METTL15/DDX21/NCL/WDR36/DDX18/UTP25/RPF2/NOP14/ZNHIT3/RNASEL/GTPBP4/TAF1B/BRF1/HEATR1/TBL3/IMP3/MTERF4/NIFK/TRMT112
MF	GO:0019865	immunoglobulin binding	15	0.7490018539668362	1.8061182487065306	3.0584852945247704e-4	0.04451272444031435	0.04305406222292562	957	tags=40%, list=8%, signal=37%	FCER2/JCHAIN/FCER1A/FCGR2B/MS4A1/FCGR1A
MF	GO:0003925	G protein activity	32	-0.514402501394085	-2.042666516929659	3.091772378239104e-4	0.04456863496859722	0.04310814058801951	2751	tags=50%, list=22%, signal=39%	NRAS/RAB7A/RALB/RAC1/RAB1B/RAB1A/KRAS/RAP1A/RIT1/RAB5A/ARL8B/RAB10/RALA/RAB5B/GNA11/MRAS
BP	GO:0015813	L-glutamate transmembrane transport	17	-0.6662433603083102	-2.2137557509495043	3.3092225604592067e-4	0.046378141365843104	0.04485835026400258	1415	tags=47%, list=11%, signal=42%	TNF/SLC1A3/SLC7A11/CLN8/SLC25A13/SLC1A2/SLC38A7/NTSR1
BP	GO:0070460	thyroid-stimulating hormone secretion	2	-0.9934975259439087	-1.5601974788196633	3.2659580734632624e-4	0.046378141365843104	0.04485835026400258	48	tags=100%, list=0%, signal=100%	SLC16A10
BP	GO:0050865	regulation of cell activation	488	0.39431799400494205	1.3132658912867807	3.303779626078673e-4	0.046378141365843104	0.04485835026400258	2951	tags=31%, list=24%, signal=24%	FN1/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/GP9/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/CD5/KLRC3/CARD11/ZEB1/CD40LG/CD2/RASGRP1/ZBTB16/CD27/NFATC2/GATA3/PRKCQ/TSLP/CAMK4/YES1/SLAMF1/CST7/PAWR/SYT11/CD3E/BANK1/HES1/CD1D/LEF1/PTPN22/MERTK/ZAP70/TESPA1/MFHAS1/LAX1/KAT2A/MZB1/THBD/CD80/MEF2C/FES/BATF/FCHO1/CD300A/PRKCA/RIPOR2/ICOS/TNFRSF21/CD70/TCF7/INHBA/RHOH/PDGFA/IKZF3/SLC46A2/CD6/HLA-DMB/HAMP/PRKDC/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/SHB/SOX4/FGL2/TSPAN32/ZFP36L2/HFE/DROSHA/HLA-DQA2/FANCD2/TFRC/ATM/CD33/STAP1/ZC3H8/TBC1D10C/VAMP8/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/BPI/HLA-DMA/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/NR4A3/HLA-DQA1/TIGIT/INPP5D/SNCA/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PRAM1/BTK/DNAJA3/NRARP/DPP4/TNFSF9/CTSG/LDLR/HSPD1/PLPP6/BCL2/CORO1A/CEBPA/IL10/SERPINE2/ID2/SHLD1/TMEM131L/NR1D1/GLMN/F2RL1/EPHB2/CD84/SLC39A10/LGALS9/CD38/ITPKB/IL12RB1/BCR/GP1BB/HLA-DPB1/CCR7/SPN/HLA-DPA1/HLA-DRB5/IGFBP2
BP	GO:0036503	ERAD pathway	92	-0.34272826413090457	-1.6913162833838467	3.3971634109487077e-4	0.04678011856728091	0.04524715485101695	2541	tags=37%, list=20%, signal=30%	UGGT1/RNF5/TOR1A/TRIM13/USP25/ECPAS/TMEM129/SDF2L1/UBQLN2/STT3B/UBXN4/FAF2/AMFR/CANX/NFE2L2/DERL2/DNAJB9/ERLEC1/RNF103/SYVN1/EDEM1/SEL1L/DERL1/DNAJB12/ATXN3/HM13/DERL3/EDEM3/RNFT1/GET4/RNF121/TRIM25/RNF185/CAV1
BP	GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	2	-0.993201387682178	-1.5597324206214607	3.430624445671367e-4	0.04678011856728091	0.04524715485101695	51	tags=100%, list=0%, signal=100%	LIF
BP	GO:2000698	positive regulation of epithelial cell differentiation involved in kidney development	2	-0.993201387682178	-1.5597324206214607	3.430624445671367e-4	0.04678011856728091	0.04524715485101695	51	tags=100%, list=0%, signal=100%	LIF
BP	GO:0007032	endosome organization	84	-0.34489875231100675	-1.6491969940404412	3.4738654644090894e-4	0.046946810419014266	0.045408384284775956	3275	tags=49%, list=26%, signal=36%	RNASEK/SCARB2/VPS36/PIK3C3/UBAP1/CHMP5/TMCC1/VPS4B/TSG101/RAB7A/HOOK3/EEA1/PDCD6IP/RILP/USP8/VPS37A/ATP6AP1/HGS/VPS18/ATP6V0B/CHMP2B/ATP6V1F/TOM1/PI4K2B/ALS2/TMEM127/CHMP1A/SNX10/ATP6V1H/ATP6V1D/PI4K2A/SQSTM1/STAM/STX6/PLEKHF2/CHMP7/STAM2/WASHC4/ATP6V1A/RAB5B/VAMP4
BP	GO:0046324	regulation of glucose import	34	-0.5045389419514056	-2.0239736852735337	3.5990571333124096e-4	0.04820825554851029	0.04662849241742803	2793	tags=59%, list=22%, signal=46%	GSK3A/GRB10/CREBL2/MEF2A/INSR/RTN2/NFE2L2/PRKCI/STXBP3/OSBPL8/TNF/AKT2/CAPN10/OPN3/RHOQ/PEA15/PID1/SLC1A2/HK2/PRKAG2
