ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050776	regulation of immune response	623	0.3635170288746391	1.294163261141808	1.0434576279125258e-4	0.021310506933300007	0.020486205093099123	3126	tags=30%, list=26%, signal=24%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/FUT7/RNF125/XCL1/CD1D/CARD9/KLRC2/IGHD/FCRL3/IGLC1/VSIR/IRF4/HSPA1B/SLC46A2/CD79A/MAP2K6/KLRK1/FES/HFE/PRAM1/FCHO1/MYB/MNDA/FGL2/SERPING1/SCIMP/CD28/BANK1/KLRD1/KLRB1/MEF2C/ALPK1/CD300A/SAMHD1/CD300LF/TLR7/PYHIN1/PTPN22/CD96/KLRC4/EIF2B3/HSPA1A/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/IFNG/PRKCZ/VSIG4/BTN3A1/C5/CD79B/LAX1/ATAD5/RNF135/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/TNFSF13B/SLA2/CD8B/CLU/TRAT1/TREML4/C1QA/KLRC3/CLPB/SLAMF1/NCF1/VAMP8/TAPBPL/PYCARD/CR1/INPP5D/NAIP/NFAM1/FCGR1A/CD1C/THOC1/CD36/TESPA1/ZBP1/GATA3/JAK3/NR1D1/SPN/NFATC2/RASGRP1/LIME1/CMKLR1/BATF/BTN3A2/CD33/NLRP1/NLRX1/C1RL/CARD11/SKAP1/NCR1/ITK/CASP6/BCR/PRKCQ/ZAP70/PTK2/EIF2AK4/PARP1/PAK1/FYB1/CD8A/LTA/SPPL2B/ITGB2/TFRC/IKBKE/TLR5/SARM1/MEFV/LRP8/NOD1/DUSP22/PHPT1/C12orf4/CACNB4/PRKD2/PRKCB/TLR6/CD4/MAPK14/SASH3/FKBP1A/CD3G/CLEC6A/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/KMT5C/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/SPHK2/STOML2/IL12RB1/NR1H3/THEMIS2/CASP8/PKN1/MAP3K1/LAT2/TRBC2/TTLL12/JAK2/PDE4B/CD22/SLC39A10/APLF/CD80/HMGB2/GRAMD4/BTN3A3/IFI35/CD46/ADCY7/WAS/PLCL2/SLC15A2/CD84/TKFC/PVR/TYK2/LOXL3/LCP2/TBX21
MF	GO:0008509	anion transmembrane transporter activity	134	-0.30018250946888486	-1.632101107582814	1.0587888577473231e-4	0.021335301342847057	0.020510040441583936	1185	tags=29%, list=10%, signal=27%	SLC38A2/MFSD12/SLC16A1/SLC37A2/SLC1A2/SLC66A1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/ANKH/PACC1/MFSD5/SERINC5/CTNS/SLC26A6/ANO6/SLC35B1/MFSD2A/SLC52A2/SLC33A1/CLIC4/SLC1A5/SLC6A8/SLC25A13/SLC4A7/SLC7A1/SLC6A6/SLC25A19/SLC4A2/SLC23A2/SLC39A8/SLC1A4/SLC17A5/SLC39A14/SLCO4A1/SLC7A11/SLC16A10
BP	GO:2000848	positive regulation of corticosteroid hormone secretion	4	-0.956708191271822	-1.9397802429267648	1.1097055258758091e-4	0.0220670784375804	0.02121351200573119	54	tags=75%, list=0%, signal=75%	C1QTNF1/BMP6/DAB2
CC	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	110	-0.3216614290582021	-1.6667195240938932	1.1516807256119515e-4	0.02260435169632912	0.021730003246611288	1964	tags=36%, list=16%, signal=31%	P4HB/TMED10/ERGIC1/RAB2A/YIF1A/TMED9/MGAT1/TAP1/STX5/LMAN2L/TMED5/GBF1/TRAPPC2B/TICAM2/CALR/MYDGF/HSPA5/TMED2/TBC1D20/PDIA6/COPB1/TRIP11/TMED7/SEC22B/MCFD2/CD59/CLN8/SURF4/NUCB2/COPG1/MGAT4B/SEC23IP/YKT6/GOLGA2/SCYL1/FN1/ANPEP/BET1/COL7A1/PLPP3
CC	GO:0009897	external side of plasma membrane	218	0.4181583005986658	1.4452858836122988	1.2376511460169564e-4	0.023676736417410457	0.022760907551400443	2997	tags=39%, list=24%, signal=30%	IGLC3/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/TRGC1/IGKC/CD1D/CCR4/KLRC2/IGHD/IGLC1/ITGA4/CD79A/KLRK1/CXCR2/HFE/LY6G5C/ITGA2B/TNFRSF13C/SPA17/ASGR1/CD28/KLRD1/CLEC2D/LY75/TGFBR3/KLRC4/FCER2/CLEC12B/IGHG3/BTN3A1/CD79B/ABCC4/FCGR2B/TRDC/CD3E/ASGR2/CD27/ITGAL/KLRC3/SLAMF1/IL2RB/FCGR1A/CD1C/CD36/SPN/CD2/CD5/BTN3A2/CD33/IL11RA/ITGAE/LEPR/CD8A/ITGB2/TFRC/CD40LG/CTSK/LDLR/XCR1/CD69/CD163/CLEC10A/CCR6/CD4/DAG1/EPOR/CD3G/CLEC6A/MS4A1/ITGAM/CLEC4G/SLC38A1/IL12RB1/P2RX1/ADGRE1/TRBC2/CD22/CD244/CD80/BTN3A3/S1PR1/IL21R/CD84
BP	GO:0050778	positive regulation of immune response	392	0.38955172783635916	1.3736908739550215	1.2356711021877122e-4	0.023676736417410457	0.022760907551400443	2937	tags=31%, list=24%, signal=24%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/XCL1/CD1D/CARD9/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MYB/MNDA/SERPING1/CD28/BANK1/KLRD1/MEF2C/CD300A/PYHIN1/PTPN22/KLRC4/EIF2B3/FCER2/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/BTN3A1/C5/CD79B/LAX1/ATAD5/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/TNFSF13B/SLA2/CD8B/CLU/TRAT1/C1QA/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/FCGR1A/CD1C/TESPA1/ZBP1/GATA3/NFATC2/RASGRP1/LIME1/CMKLR1/BTN3A2/C1RL/CARD11/SKAP1/ITK/CASP6/PRKCQ/ZAP70/PTK2/EIF2AK4/PAK1/FYB1/CD8A/LTA/ITGB2/TFRC/IKBKE/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD4/SASH3/CD3G/CLEC6A/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/KMT5C/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/SPHK2/STOML2/IL12RB1/THEMIS2/LAT2/TRBC2/JAK2/PDE4B/CD22/SLC39A10/CD80/HMGB2/BTN3A3/IFI35/CD46
BP	GO:0048861	leukemia inhibitory factor signaling pathway	5	-0.9290981217649357	-2.043982452991914	1.3679163847515595e-4	0.0258416504034379	0.024842081503080298	483	tags=60%, list=4%, signal=58%	PRLR/LIF/CRLF2
BP	GO:0006705	mineralocorticoid biosynthetic process	3	-0.9803206338399771	-1.788857918625559	1.576817474077217e-4	0.027709816843870905	0.02663798626341952	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0008212	mineralocorticoid metabolic process	3	-0.9803206338399771	-1.788857918625559	1.576817474077217e-4	0.027709816843870905	0.02663798626341952	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0032341	aldosterone metabolic process	3	-0.9803206338399771	-1.788857918625559	1.576817474077217e-4	0.027709816843870905	0.02663798626341952	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0032342	aldosterone biosynthetic process	3	-0.9803206338399771	-1.788857918625559	1.576817474077217e-4	0.027709816843870905	0.02663798626341952	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0032344	regulation of aldosterone metabolic process	3	-0.9803206338399771	-1.788857918625559	1.576817474077217e-4	0.027709816843870905	0.02663798626341952	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0032347	regulation of aldosterone biosynthetic process	3	-0.9803206338399771	-1.788857918625559	1.576817474077217e-4	0.027709816843870905	0.02663798626341952	54	tags=100%, list=0%, signal=100%	BMP6/DAB2
BP	GO:0031952	regulation of protein autophosphorylation	33	-0.49634456771945334	-2.0115138874803065	1.730458100999032e-4	0.02938473402291952	0.028248116747473264	1007	tags=36%, list=8%, signal=33%	TAOK2/ERRFI1/VEGFA/SRC/PRLR/PDGFB/TESK1/TNKS1BP1/PDGFC/ENG/CAV1/GPNMB
BP	GO:0050864	regulation of B cell activation	121	0.46511912919061915	1.5619272661497916	1.727334205599131e-4	0.02938473402291952	0.028248116747473264	1255	tags=25%, list=10%, signal=22%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/FCRL3/IGLC1/MNDA/TNFRSF13C/CD28/BANK1/MEF2C/CD300A/BST1/TNFSF13/IGHG3/TBC1D10C/ATAD5/FCGR2B/TRDC/ZFP36L2/TNFSF13B/CD27/ATM/CR1/INPP5D/NFAM1/THOC1/NFATC2
BP	GO:0015711	organic anion transport	174	-0.2728002936751983	-1.4793982986086536	1.6918258220877732e-4	0.02938473402291952	0.028248116747473264	1604	tags=26%, list=13%, signal=23%	KMO/SLC38A2/MFSD12/SLC16A6/SLC16A1/MGST1/SLC1A2/SLC66A1/NF1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/ARL6IP1/ITGB1/SERINC5/CTNS/SLC26A6/PLA2G4A/SLC35B1/MFSD2A/PTGES/PLEKHA8/SLC52A2/SLC33A1/CLN8/SLC1A5/SLC6A8/SLC25A13/SLC4A7/AQP9/SLC7A1/SLC6A6/TNFRSF11A/SLC25A19/SLC4A2/SLC23A2/SLC39A8/SLC1A4/SLC17A5/NMB/SLCO4A1/SLC7A11/AKR1C1/SLC16A10
BP	GO:0032346	positive regulation of aldosterone metabolic process	2	-0.9958326523941821	-1.5732565076807288	1.7697507573836318e-4	0.029391476039932776	0.028254597979651692	54	tags=100%, list=0%, signal=100%	DAB2
BP	GO:0032349	positive regulation of aldosterone biosynthetic process	2	-0.9958326523941821	-1.5732565076807288	1.7697507573836318e-4	0.029391476039932776	0.028254597979651692	54	tags=100%, list=0%, signal=100%	DAB2
MF	GO:0005523	tropomyosin binding	8	0.854746555024986	1.8294484040216965	1.9692584283576136e-4	0.03234935068235719	0.031098060444155362	1284	tags=75%, list=10%, signal=67%	NEBL/CALD1/TMOD2/TNNT1/PYCARD/LMOD3
BP	GO:0001702	gastrulation with mouth forming second	15	-0.6966947175920936	-2.265704652048102	2.2356210589763987e-4	0.03556520112032664	0.03418952006204129	1622	tags=53%, list=13%, signal=46%	FRS2/ACVR2A/SMAD4/RNF2/WNT5A/UGDH/ACVR1/PLPP3
BP	GO:0014911	positive regulation of smooth muscle cell migration	21	-0.5988502412024013	-2.1574166897317335	2.2287137295805585e-4	0.03556520112032664	0.03418952006204129	1024	tags=38%, list=8%, signal=35%	CYP1B1/NRP1/SRC/PDGFB/CRK/DOCK4/ITGA2/PDGFRB
BP	GO:0006399	tRNA metabolic process	163	0.44360830056482586	1.5141742461912322	2.1964758996776258e-4	0.03556520112032664	0.03418952006204129	2975	tags=34%, list=24%, signal=26%	ADAT2/POP5/FARS2/TRIT1/TSEN2/DUS2/DUS4L/ELP4/METTL2A/MTFMT/TRUB1/ELP1/ANG/TRMT11/NARS2/SARS2/TARS2/THADA/TRMT1/DTD2/NAT10/CTU2/OSGEP/LSM6/AARS2/TRMT61B/GTPBP3/QRSL1/SLFN13/DTWD1/TRUB2/TYW1/DTWD2/PRORP/MTO1/TARBP1/TRMT13/EXOSC9/GATB/TSEN15/TYW3/AARSD1/LARS2/NSUN6/POLR3K/HSD17B10/TSEN54/ELP3/PSTK/FARSB/VARS2/CARS2/WARS2/CDKAL1/TRMT10A/URM1
CC	GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	7	-0.8650048506556857	-2.1757970949057683	2.5219230362013656e-4	0.03900255748694356	0.03749391764042773	889	tags=86%, list=7%, signal=80%	RHBDD2/DERL1/DERL2/SEL1L/SYVN1/DERL3
MF	GO:0050661	NADP binding	34	0.5976728454166191	1.7437859231235648	2.485024161829326e-4	0.03900255748694356	0.03749391764042773	1979	tags=41%, list=16%, signal=35%	CAT/GMDS/DUS2/HIBADH/IDH1/SPR/FMO5/DPYD/NNT/TP53I3/DHFR/LBR/DECR1/NDOR1
BP	GO:0045087	innate immune response	557	0.36408630100317907	1.2933585913595718	2.529114427129272e-4	0.03900255748694356	0.03749391764042773	3114	tags=30%, list=25%, signal=23%	IGLC3/JCHAIN/IGHA1/XCL2/KLRC1/CX3CR1/APOBEC3D/IGHM/IGLC2/IGKC/XCL1/CD1D/CARD9/CIITA/KLRC2/IGHD/PADI4/IGLC1/TRIM58/KLRK1/GZMB/FES/RNASE2/MNDA/SERPING1/STX8/KLRD1/KLRB1/ALPK1/SAMHD1/RNASE3/TLR7/TRIM34/PYHIN1/PTPN22/SLA/LILRA5/CD96/SDHAF4/KLRC4/CLEC12B/IGHG3/IFNG/VSIG4/C5/APOBEC3C/RNF135/ZDHHC1/IFITM3/FCGR2B/RNF166/TRDC/ANG/MAP4K2/PRKDC/YES1/IFITM2/CLU/PSTPIP1/TNFAIP8L2/MSRB1/CHID1/TREML4/C1QA/KLRC3/CLPB/SLAMF1/NCF1/PYCARD/CR1/NAIP/APOL1/FCGR1A/SENP7/PLPP6/APOBEC3H/ZBP1/GATA3/JAK3/SKP2/RASGRP1/CSF1R/CORO1A/IFITM1/NKG7/CD2/PLD4/AKAP1/GZMM/NLRP1/TRIM35/NLRX1/C1RL/GSDMD/NCR1/CASP6/TP53/ZAP70/PTK2/PARP1/PAK1/RNASE6/IKBKE/TLR5/SARM1/TNK2/SNCA/TRIM14/MEFV/ATP1B1/LRP8/NOD1/APOBEC3F/APOBEC3G/CLEC10A/AIF1/TLR6/BST2/POLR3K/CLEC6A/CYBC1/GSN/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/PIK3CG/CCL20/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/KLRG1/IL12RB1/TREML1/ADAM15/NR1H3/FBXO9/RAB27A/CASP8/TRBC2/TTLL12/JAK2/CD244/HMGB2/CARD8/APOBEC3B/IFI35/CD46/WAS/IRF8/TRIM59/VPS26B/SLC15A2/CD84/LY86/POLR3E/TKFC/IFI27/TRIM22/PVR/TYK2/SIGLEC10/GBP3/IL17RA
MF	GO:1990405	protein antigen binding	6	0.8925719141836983	1.7755680623479893	2.587033002139665e-4	0.0394927573346836	0.03796515629508949	334	tags=50%, list=3%, signal=49%	KLRC2/ITGA4/KLRD1
BP	GO:0042113	B cell activation	224	0.41066952786525324	1.421241417423894	0.00026236616823693143	0.039651399005647445	0.038117661621117134	2843	tags=32%, list=23%, signal=25%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/FCRL3/IGLC1/TPD52/FLT3/ITGA4/CD79A/MNDA/TNFRSF13C/CD28/BANK1/MEF2C/CD300A/BST1/HDAC4/TNFSF13/IGHG3/CD79B/TBC1D10C/LAX1/ATAD5/FCGR2B/TRDC/PRKDC/ZFP36L2/TNFSF13B/CD27/ATM/CR1/INPP5D/NFAM1/THOC1/JAK3/LEF1/NFATC2/RASGRP1/BATF/CMTM7/SKAP2/CARD11/TP53/ZAP70/ID2/TFRC/CD40LG/HHEX/CCR6/PRKCB/BST2/SASH3/PIK3CD/BTK/KMT5C/MS4A1/CTPS1/THEMIS2/IKZF3/CASP8/PKN1/LAT2/TRBC2/MFNG/PHF14/CD22/SLC39A10/APLF
BP	GO:0019724	B cell mediated immunity	112	0.4716052984160192	1.5752400023169133	2.743206189287779e-4	0.04104759914723387	0.03945985599223546	1176	tags=25%, list=10%, signal=23%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/XCL1/CARD9/IGHD/IGLC1/SERPING1/CD28/FCER2/HLA-DMB/TNFSF13/IGHG3/C5/ATAD5/FCGR2B/TRDC/SLA2/CD27/CLU/HLA-DOA/C1QA/CR1/INPP5D/FCGR1A/THOC1
BP	GO:0019835	cytolysis	15	0.731711425250977	1.8281482454341889	3.0633006401501573e-4	0.045387904484891495	0.04363227599107583	1699	tags=53%, list=14%, signal=46%	GZMB/GZMA/C5/PRF1/CR1/NKG7/GZMM/GZMH
BP	GO:0044282	small molecule catabolic process	247	0.405449841661018	1.4092379563457758	3.124316707363752e-4	0.045842522716881925	0.044069309345972925	3707	tags=45%, list=30%, signal=32%	APOBEC3D/FUT7/BCAT2/FAAH/ACADS/QPRT/SULT1B1/AFMID/GALK1/ACAD11/HAL/RIDA/AMT/IMPA2/SULT1A1/DPEP2/HIBADH/SORD/BDH2/GOT2/APOBEC3C/ASRGL1/PHYH/HADH/ATP2B4/OXCT1/ETFBKMT/DECR2/SCP2/BCKDHB/ECHDC2/PFKFB2/GALT/CSAD/APOBEC3H/DPYD/MTLN/SCARB1/GALM/ACAD10/BCKDHA/PDXP/ABHD2/ABHD3/MCCC2/CPT1B/SLC25A12/BPNT1/TP53/ETFB/PLIN5/IDNK/AUH/ALDH3B1/IRS1/ECHS1/HIBCH/NUDT19/DECR1/ECH1/IVD/PCCA/DCXR/ACADSB/APOBEC3F/LONP2/APOBEC3G/ADAL/DERA/ACAD8/ECI2/AIG1/CYP4F3/HK3/ENPP4/GCDH/CROT/GLB1/NUDT8/RBKS/HSD17B10/ECI1/SRD5A3/ABAT/MLYCD/MCEE/NUDT1/PNKD/APOBEC3B/GPD2/CDADC1/INPP4B/ADA2/TKFC/ECHDC1/ALDH6A1/SCLY/TYSND1/NUDT5/ABCD3/FUT8/IRS2/TST/SLC25A17/PARK7/MCCC1/HAAO/ADH5/ETFA/ACAA1/CRYL1/ALDH4A1
BP	GO:0048846	axon extension involved in axon guidance	14	-0.6935566393251855	-2.1957900334853986	3.231459831440188e-4	0.04593669112920755	0.044159835273593157	983	tags=57%, list=8%, signal=53%	NRP2/VEGFA/NRP1/WNT5A/PLXNA3/SEMA3C/SEMA6B/ALCAM
BP	GO:1902284	neuron projection extension involved in neuron projection guidance	14	-0.6935566393251855	-2.1957900334853986	3.231459831440188e-4	0.04593669112920755	0.044159835273593157	983	tags=57%, list=8%, signal=53%	NRP2/VEGFA/NRP1/WNT5A/PLXNA3/SEMA3C/SEMA6B/ALCAM
BP	GO:0045047	protein targeting to ER	35	-0.4698242490374863	-1.9134307968445932	3.252316516128636e-4	0.04593669112920755	0.044159835273593157	2962	tags=63%, list=24%, signal=48%	ZFAND2B/SEC63/SRP19/SRPRB/ZFAND2A/SRP72/SSR3/SEC61B/SPCS3/TRAM1/SEC61G/HSPA5/BAG6/SRP68/SRPRA/SEC62/SPCS2/EDEM1/GET4/SRP54/SGTB/SEC61A1
BP	GO:0002578	negative regulation of antigen processing and presentation	8	0.8430872490785968	1.80449352291662	3.1724324898724926e-4	0.04593669112920755	0.044159835273593157	1072	tags=62%, list=9%, signal=57%	HFE/FGL2/FCGR2B/HLA-DOA/TAPBPL
BP	GO:0048754	branching morphogenesis of an epithelial tube	60	-0.3811540480739423	-1.769312715839885	3.376928916715334e-4	0.0472551173317767	0.045427264043377234	1209	tags=30%, list=10%, signal=27%	RDH10/PAX8/SMAD4/HS3ST3B1/NOTCH1/VDR/VEGFA/NRP1/WNT2B/BTRC/SRC/CLIC4/WNT5A/FKBPL/MMP14/ENG/ACVR1/MET
BP	GO:0030514	negative regulation of BMP signaling pathway	29	-0.511736196922233	-2.0179729947300267	3.4466910219814234e-4	0.04772745576163329	0.04588133216938103	1410	tags=45%, list=12%, signal=40%	LEMD3/PPM1A/SMURF2/NOTCH1/TRIM33/TWSG1/TNFAIP6/HIPK2/WNT5A/PPARG/CRIM1/SPART/HTRA1
CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	81	-0.3427788955820713	-1.6652338366069144	3.473843799232225e-4	0.04772745576163329	0.04588133216938103	2211	tags=41%, list=18%, signal=34%	SEC24B/SLC30A5/TEX261/SEC16A/IER3IP1/TMED10/ERGIC1/SAR1A/YIF1A/TMED9/SEC13/STX5/LMAN2L/YIPF6/SREBF2/SEC23B/TMED5/HLA-DRB5/TICAM2/SEC31A/SEC24C/TMED2/SEC24A/SEC23A/TMED7/SEC22B/MCFD2/CD59/SEC23IP/GOLGA2/USO1/SEC24D/COL7A1
BP	GO:0015807	L-amino acid transport	41	-0.449808627174266	-1.9059532505457506	3.527924701431935e-4	0.048033807218685436	0.04617583378773217	1939	tags=46%, list=16%, signal=39%	SLC36A1/SLC1A3/SLC43A2/SLC38A2/SLC1A2/SLC66A1/SLC38A7/SLC25A29/SLC3A2/ARL6IP1/ITGB1/SERINC5/CTNS/CLN8/SLC1A5/SLC25A13/SLC7A1/SLC1A4/SLC7A11
BP	GO:0032967	positive regulation of collagen biosynthetic process	13	-0.7173522088037718	-2.2199324870543427	3.806562734266175e-4	0.04884874952222645	0.046959253685796454	97	tags=31%, list=1%, signal=31%	HDAC2/ENG/ITGA2/PDGFRB
CC	GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	9	-0.8000163518927316	-2.1867821229125033	3.8140358920285333e-4	0.04884874952222645	0.046959253685796454	2456	tags=100%, list=20%, signal=80%	ATP6V1A/ATP6V1E1/ATP6V1D/ATP6V1H/ATP6V1C2/ATP6V1B2/ATP6V1F/ATP6V1C1
CC	GO:0033180	proton-transporting V-type ATPase, V1 domain	9	-0.8000163518927316	-2.1867821229125033	3.8140358920285333e-4	0.04884874952222645	0.046959253685796454	2456	tags=100%, list=20%, signal=80%	ATP6V1A/ATP6V1E1/ATP6V1D/ATP6V1H/ATP6V1C2/ATP6V1B2/ATP6V1F/ATP6V1C1
BP	GO:0072599	establishment of protein localization to endoplasmic reticulum	38	-0.4678447362678055	-1.936122098452984	3.7120742508708204e-4	0.04884874952222645	0.046959253685796454	2962	tags=61%, list=24%, signal=46%	ZFAND2B/SEC63/SRP19/SRPRB/ZFAND2A/SRP72/RAB10/SSR3/SEC61B/SPCS3/TRAM1/SEC61G/HSPA5/BAG6/SRP68/SRPRA/SEC62/SPCS2/EDEM1/GET4/SRP54/SGTB/SEC61A1
MF	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	51	0.5471761971999982	1.6898708845631527	3.6889248904858256e-4	0.04884874952222645	0.046959253685796454	3820	tags=65%, list=31%, signal=45%	ACADS/DUS2/PPOX/ACAD11/DUS4L/PTGR2/BDH2/DECR2/BLVRB/DPYD/DHODH/ACAD10/RSAD1/PECR/LBR/DECR1/IVD/ACADSB/ACAD8/TECR/GCDH/BLVRA/MECR/SRD5A3/PTGES2/RETSAT/TBXAS1/COX15/CYP2S1/ACAA1/DUS1L/TM7SF2/ACADM
MF	GO:0140101	catalytic activity, acting on a tRNA	98	0.47982262276869014	1.5882859764460802	3.7731300695408704e-4	0.04884874952222645	0.046959253685796454	3216	tags=39%, list=26%, signal=29%	POP5/FARS2/TRIT1/TSEN2/DUS2/DUS4L/METTL2A/MTFMT/TRMT11/NARS2/FTO/SARS2/TARS2/TRMT1/DTD2/AARS2/TRMT61B/QRSL1/DTWD1/TYW1/DTWD2/PRORP/TARBP1/TRMT13/GATB/TYW3/AARSD1/LARS2/NSUN6/PSTK/FARSB/VARS2/CARS2/WARS2/CDKAL1/TRMT10A/DTD1/TRMT2B
BP	GO:0098542	defense response to other organism	703	0.3491894337922543	1.2459761570941714	3.668329127120202e-4	0.04884874952222645	0.046959253685796454	3114	tags=29%, list=25%, signal=23%	IGLC3/JCHAIN/IGHA1/XCL2/KLRC1/CX3CR1/APOBEC3D/IGHM/IGLC2/IGKC/RNF125/XCL1/CD1D/CARD9/EXOSC5/CIITA/KLRC2/IGHD/PADI4/IGLC1/TRIM58/HP/IRF4/KLRK1/GZMB/FES/ADAMTS5/PF4V1/RNASE2/MNDA/FGL2/SERPING1/STX8/RNASE4/KLRD1/KLRB1/ALPK1/SAMHD1/RNASE3/TLR7/TRIM34/PYHIN1/PTPN22/SLA/SYT11/LILRA5/CD96/SDHAF4/KLRC4/CLEC12B/IGHG3/IFNG/VSIG4/C5/APOBEC3C/RTP4/TSPAN32/RNF135/ZDHHC1/IFITM3/RNASEL/PRF1/FCGR2B/RNF166/TRDC/ANG/MAP4K2/DROSHA/PRKDC/PPBP/YES1/IFITM2/CLU/PSTPIP1/TNFAIP8L2/MSRB1/CHID1/TREML4/GPAM/C1QA/KLRC3/CLPB/SLAMF1/NCF1/VAMP8/PYCARD/CR1/NAIP/APOL1/FCGR1A/SENP7/GNLY/PLPP6/CD36/APOBEC3H/ZBP1/GATA3/JAK3/SPN/SKP2/RASGRP1/CSF1R/CORO1A/IFITM1/NKG7/CCDC88B/CD2/LEAP2/BATF/PLD4/AKAP1/GZMM/NLRP1/TRIM35/NLRX1/C1RL/GSDMD/NCR1/CASP6/TP53/ZAP70/PTK2/EIF2AK4/SLFN13/PARP1/PAK1/RNASE6/LTA/STAB1/IKBKE/TLR5/SARM1/TNK2/SNCA/TRIM14/MEFV/ATP1B1/LRP8/NOD1/APOBEC3F/IL17RC/APOBEC3G/CLEC10A/AIF1/TLR6/CD4/BST2/POLR3K/MLKL/CLEC6A/CYBC1/GSN/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/PIK3CG/CCL20/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/KLRG1/IL12RB1/TREML1/ADAM15/NR1H3/FBXO9/PF4/RAB27A/CASP8/TRBC2/TTLL12/TARBP2/JAK2/CD244/HMGN2/HMGB2/CARD8/APOBEC3B/IFI35/PMAIP1/CD46/WAS/IRF8/TRIM59/VPS26B/SLC15A2/CD84/LY86/POLR3E/TKFC/MAPK3/IFI27/TRIM22/PVR/TYK2/SIGLEC10/GBP3/IL17RA
BP	GO:0006820	anion transport	233	-0.24355549734322993	-1.3524644363216636	3.86224035176573e-4	0.04905045246742477	0.04715315465287095	1604	tags=24%, list=13%, signal=22%	KMO/SLC38A2/MFSD12/OSTM1/PRNP/SLC16A6/SLC16A1/MGST1/SLC37A2/SLC1A2/SLC66A1/NF1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/ARL6IP1/ITGB1/ANKH/RIPK1/PACC1/MFSD5/SERINC5/CTNS/SLC26A6/ANO6/PLA2G4A/SLC35B1/MFSD2A/PTGES/PLEKHA8/SLC52A2/CA2/SLC33A1/CLN8/CLIC4/SLC1A5/SLC6A8/SLC25A13/SLC4A7/AQP9/SLC7A1/SLC6A6/TNFRSF11A/SLC25A19/SLC4A2/SLC23A2/SLC39A8/SLC1A4/SLC17A5/NMB/SLC39A14/SLCO4A1/SLC7A11/AKR1C1/SLC16A10
BP	GO:0043039	tRNA aminoacylation	22	0.6573305905050726	1.777261022999692	3.943387271359139e-4	0.04966367652670889	0.04774265887657793	2834	tags=59%, list=23%, signal=45%	FARS2/NARS2/SARS2/TARS2/AARS2/QRSL1/GATB/AARSD1/LARS2/FARSB/VARS2/CARS2/WARS2
BP	GO:0070561	vitamin D receptor signaling pathway	8	-0.8181647795430473	-2.144419435263166	4.0128202577456747e-4	0.0499970107844486	0.04806309958641112	1150	tags=62%, list=9%, signal=57%	TRIM24/VDR/PIM1/MN1/KANK2
CC	GO:0001931	uropod	13	0.7333676891020996	1.7745654862406401	4.069100990198622e-4	0.0499970107844486	0.04806309958641112	1247	tags=54%, list=10%, signal=48%	SELPLG/SCIMP/PIP5K1B/BST1/FLOT2/PSTPIP1/SPN
CC	GO:0031254	cell trailing edge	13	0.7333676891020996	1.7745654862406401	4.069100990198622e-4	0.0499970107844486	0.04806309958641112	1247	tags=54%, list=10%, signal=48%	SELPLG/SCIMP/PIP5K1B/BST1/FLOT2/PSTPIP1/SPN
