ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	51	0.5471761971999982	1.6967568332285912	3.5161328126436957e-4	0.016615451134257466	0.01563209510512801	3820	tags=65%, list=31%, signal=45%	ACADS/DUS2/PPOX/ACAD11/DUS4L/PTGR2/BDH2/DECR2/BLVRB/DPYD/DHODH/ACAD10/RSAD1/PECR/LBR/DECR1/IVD/ACADSB/ACAD8/TECR/GCDH/BLVRA/MECR/SRD5A3/PTGES2/RETSAT/TBXAS1/COX15/CYP2S1/ACAA1/DUS1L/TM7SF2/ACADM
BP	GO:0042113	B cell activation	224	0.41066952786525324	1.427357059926337	3.4895435031509893e-4	0.016615451134257466	0.01563209510512801	2843	tags=32%, list=23%, signal=25%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/FCRL3/IGLC1/TPD52/FLT3/ITGA4/CD79A/MNDA/TNFRSF13C/CD28/BANK1/MEF2C/CD300A/BST1/HDAC4/TNFSF13/IGHG3/CD79B/TBC1D10C/LAX1/ATAD5/FCGR2B/TRDC/PRKDC/ZFP36L2/TNFSF13B/CD27/ATM/CR1/INPP5D/NFAM1/THOC1/JAK3/LEF1/NFATC2/RASGRP1/BATF/CMTM7/SKAP2/CARD11/TP53/ZAP70/ID2/TFRC/CD40LG/HHEX/CCR6/PRKCB/BST2/SASH3/PIK3CD/BTK/KMT5C/MS4A1/CTPS1/THEMIS2/IKZF3/CASP8/PKN1/LAT2/TRBC2/MFNG/PHF14/CD22/SLC39A10/APLF
CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	81	-0.3427788955820713	-1.6553021914035275	3.816646249877418e-4	0.017688687427316493	0.016641813810194247	2211	tags=41%, list=18%, signal=34%	SEC24B/SLC30A5/TEX261/SEC16A/IER3IP1/TMED10/ERGIC1/SAR1A/YIF1A/TMED9/SEC13/STX5/LMAN2L/YIPF6/SREBF2/SEC23B/TMED5/HLA-DRB5/TICAM2/SEC31A/SEC24C/TMED2/SEC24A/SEC23A/TMED7/SEC22B/MCFD2/CD59/SEC23IP/GOLGA2/USO1/SEC24D/COL7A1
BP	GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	87	-0.31763575645710257	-1.5680913273534642	5.658301190932694e-4	0.02572925635876942	0.02420651591910432	1580	tags=30%, list=13%, signal=26%	ZBTB7A/SAP130/LEMD3/HDAC2/PPM1A/SMURF2/HSPA5/EID2/NOTCH1/SUDS3/SIRT1/TRIM33/PPARA/SPRED2/TWSG1/BRMS1L/TNFAIP6/HIPK2/WNT5A/PPARG/CRIM1/CD109/SPART/ACVR1/CAV1/HTRA1
BP	GO:0002684	positive regulation of immune system process	645	0.3547914741976659	1.2661011406496663	6.090664593293931e-4	0.02718241049970069	0.025573667707514867	2937	tags=29%, list=24%, signal=23%	IGLC3/ZBTB16/IGHA1/XCL2/CX3CR1/IGHM/IGLC2/TRGC1/IGKC/FUT7/XCL1/CD1D/CARD9/KLRC2/IGHD/FCRL3/IGLC1/PPARGC1B/VSIR/ITGA4/CD79A/KLRK1/CXCR2/RIPOR2/FES/PRAM1/FCHO1/MYB/MNDA/TNFRSF13C/SERPING1/SCIMP/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/TLR7/PYHIN1/PTPN22/TESC/KLRC4/EIF2B3/FCER2/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/BTN3A1/FLOT2/C5/CD79B/LRRK2/LAX1/JAM3/ATAD5/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/TNFSF13B/SLA2/CD27/CD8B/CLU/TRAT1/HLA-DOA/GPAM/C1QA/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/FCGR1A/CD1C/PLPP6/SMARCD3/CD36/TESPA1/ZBP1/GATA3/JAK3/LEF1/SPN/NFATC2/RASGRP1/LIME1/CSF1R/CEBPA/CORO1A/CCDC88B/CMKLR1/CD2/CD5/BTN3A2/TRIB1/HES1/C1RL/CARD11/GAS6/SKAP1/STK39/ITK/CASP6/PRKCQ/ZAP70/PTK2/EIF2AK4/HCAR2/PAK1/FYB1/CD8A/PRKCA/LTA/ID2/ITGB2/EFNB1/SOX4/TFRC/DAPK2/IKBKE/CD40LG/NOD1/DUSP22/PHPT1/DOCK8/C12orf4/CACNB4/CD99L2/CCR6/ITPKB/AIF1/PRKD2/PRKCB/TLR6/SIRPB1/CD4/SASH3/DNAJA3/CD3G/CLEC6A/HLA-DMA/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/KMT5C/MS4A1/CCL20/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/RHOH/SPHK2/NEDD9/STOML2/IL12RB1/THEMIS2/PF4/CASP8/LAT2/TRBC2/JAK2/PDE4B/SMARCA2/CD22/SLC39A10/TMEM102/CD244/CD80/HMGB2/BTN3A3/FOS/IFI35/CD46
BP	GO:0006820	anion transport	233	-0.24355549734322993	-1.4240340656427548	6.451844075394152e-4	0.028270807675818015	0.02659765002564403	1604	tags=24%, list=13%, signal=22%	KMO/SLC38A2/MFSD12/OSTM1/PRNP/SLC16A6/SLC16A1/MGST1/SLC37A2/SLC1A2/SLC66A1/NF1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/ARL6IP1/ITGB1/ANKH/RIPK1/PACC1/MFSD5/SERINC5/CTNS/SLC26A6/ANO6/PLA2G4A/SLC35B1/MFSD2A/PTGES/PLEKHA8/SLC52A2/CA2/SLC33A1/CLN8/CLIC4/SLC1A5/SLC6A8/SLC25A13/SLC4A7/AQP9/SLC7A1/SLC6A6/TNFRSF11A/SLC25A19/SLC4A2/SLC23A2/SLC39A8/SLC1A4/SLC17A5/NMB/SLC39A14/SLCO4A1/SLC7A11/AKR1C1/SLC16A10
MF	GO:0045296	cadherin binding	243	-0.229487505748668	-1.3346149513249552	7.392678001536688e-4	0.03181491782804182	0.02993200829945494	2705	tags=35%, list=22%, signal=28%	RAN/ARFIP2/CLINT1/CSNK1D/CRKL/PSEN1/FLNA/LASP1/PAK4/KTN1/ARHGAP18/UNC45A/NCK1/MAPRE1/BMPR2/FNBP1L/TES/ANXA2/ABI1/KIF5B/PLEC/P2RX4/PACSIN2/TMOD3/RAB10/NUMB/GIGYF2/ATXN2L/CTNNA1/PKM/CHMP2B/RAB1A/UBAP2/AHSA1/CBL/SNX1/TBC1D10A/SLK/STX5/ABCF3/PKP4/PTPN1/MRTFB/PTPRJ/CTNND1/FSCN1/CHMP5/ERC1/GAPVD1/HSPA5/STK24/PLCB3/TXNDC9/SLC3A2/PPFIBP1/ITGB1/PDLIM5/AFDN/PFKP/SH3GL1/TBC1D2/LRRC59/PLIN3/GOLGA3/SRC/VAPB/KLC2/MICALL1/HDLBP/NIBAN2/PDXDC1/YKT6/GOLGA2/SNX9/USO1/BAG3/SCYL1/CTNNAL1/RDX/SWAP70/TRIM25/TNKS1BP1/FMNL2/MB21D2/ACVR1/SLC9A3R2
BP	GO:0014812	muscle cell migration	52	-0.390401586691029	-1.7434014454587385	8.052839083381906e-4	0.03404796875605332	0.03203290006575185	1421	tags=31%, list=12%, signal=27%	PPARD/NF1/NFE2L2/CYP1B1/DDIT3/NRP1/PLXNA1/SRC/PDGFB/CRK/S1PR2/GNA12/GRB10/DOCK4/ITGA2/PDGFRB
MF	GO:0015293	symporter activity	55	-0.36738214940172986	-1.660939986563725	8.903994791786936e-4	0.03489966540976939	0.032834190562412435	1598	tags=40%, list=13%, signal=35%	SLC38A2/MFSD12/SLC16A6/SLC16A1/SLC2A13/SLC1A2/SLC16A7/CTNS/MFSD2A/SLC33A1/SLC22A4/SLC1A5/SLC6A8/SLC4A7/SLC6A6/SLC11A2/SLC23A2/SLC39A8/SLC5A3/SLC1A4/SLC17A5/SLC39A14
MF	GO:0005342	organic acid transmembrane transporter activity	73	-0.34633161297250215	-1.6399297841911797	8.715665422551419e-4	0.03489966540976939	0.032834190562412435	1598	tags=34%, list=13%, signal=30%	SLC43A2/SLC38A2/MFSD12/SLC16A6/SLC16A1/SLC1A2/SLC66A1/SLC16A7/SLC38A7/SLC25A29/SLC3A2/SERINC5/CTNS/SLC26A6/MFSD2A/SLC43A3/SLC22A4/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC23A2/SLC1A4/SLC7A11/SLC16A10
MF	GO:0046943	carboxylic acid transmembrane transporter activity	73	-0.34633161297250215	-1.6399297841911797	8.715665422551419e-4	0.03489966540976939	0.032834190562412435	1598	tags=34%, list=13%, signal=30%	SLC43A2/SLC38A2/MFSD12/SLC16A6/SLC16A1/SLC1A2/SLC66A1/SLC16A7/SLC38A7/SLC25A29/SLC3A2/SERINC5/CTNS/SLC26A6/MFSD2A/SLC43A3/SLC22A4/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC23A2/SLC1A4/SLC7A11/SLC16A10
BP	GO:0016064	immunoglobulin mediated immune response	111	0.46461661742552685	1.555762723179093	8.978337159359761e-4	0.03489966540976939	0.032834190562412435	1176	tags=24%, list=10%, signal=22%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/XCL1/CARD9/IGHD/IGLC1/SERPING1/CD28/FCER2/HLA-DMB/TNFSF13/IGHG3/C5/ATAD5/FCGR2B/TRDC/CD27/CLU/HLA-DOA/C1QA/CR1/INPP5D/FCGR1A/THOC1
BP	GO:0030217	T cell differentiation	235	0.4031140040456693	1.402936255869347	8.574672097389027e-4	0.03489966540976939	0.032834190562412435	2862	tags=31%, list=23%, signal=24%	ZBTB16/KLRC1/FUT7/CD1D/VSIR/IRF4/SLC46A2/MYB/FGL2/CD28/PTPN22/CAMK4/RORA/IFNG/PRKCZ/THEMIS/GPR18/ZEB1/DROSHA/PRKDC/KAT2A/CD3E/ZFP36L2/BCL11B/CD27/PTGER4/GPR89B/HLA-DOA/CRACR2A/CR1/SMARCD3/TESPA1/GATA3/JAK3/LEF1/SPN/RASGRP1/TMEM131L/PRDX2/CD2/PRR7/BATF/DOCK2/EOMES/CARD11/LEPR/ITK/TP53/ZAP70/EGR1/CD8A/SOX4/CCR6/SH3RF1/ITPKB/TCF7/CD4/SASH3/DNAJA3/CD3G/NRARP/PIK3CD/CDK6/LGALS9/NLRP3/CLEC4G/RHOH/IL12RB1/IKZF3/FANCD2/SMARCA2/CD80
BP	GO:0050867	positive regulation of cell activation	310	0.38411417333061215	1.3474893403077404	9.297157170932229e-4	0.03556531552689948	0.0334604453570393	2862	tags=30%, list=23%, signal=23%	IGLC3/ZBTB16/IGHA1/IGHM/GP9/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/KLRK1/FCHO1/MYB/TNFRSF13C/CD28/CAPN3/MEF2C/BST1/PTPN22/LILRA5/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/FLOT2/LRRK2/ATAD5/TRDC/PRKDC/CD3E/YES1/TNFSF13B/CD27/HLA-DOA/GPAM/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/PLPP6/SMARCD3/TESPA1/GATA3/JAK3/LEF1/NFATC2/RASGRP1/CEBPA/CORO1A/CCDC88B/CD2/CD5/HES1/CARD11/GAS6/PRKCQ/ZAP70/ITGB2/EFNB1/SOX4/TFRC/CD40LG/GP1BB/DOCK8/ITPKB/AIF1/TLR6/SIRPB1/CD4/SASH3/DNAJA3/HLA-DMA/BTK/KMT5C/ITGAM/LGALS9/LILRA2/NLRP3/RHOH/SPHK2/IL12RB1/TRBC2/JAK2/SMARCA2/SLC39A10/CD80
BP	GO:0006959	humoral immune response	108	0.45772404429235863	1.5293082488031018	9.648166619028182e-4	0.035772433156704496	0.033655305096982516	1353	tags=27%, list=11%, signal=24%	IGLC3/JCHAIN/IGHA1/IGHM/IGLC2/IGKC/IGHD/IGLC1/PF4V1/SERPING1/CD28/MEF2C/BST1/RNASE3/FCER2/IGHG3/IFNG/VSIG4/C5/FCGR2B/TRDC/ANG/PPBP/CLU/C1QA/CR1/GNLY/GATA3/LEAP2
BP	GO:0060541	respiratory system development	103	-0.29192663401890745	-1.4980927969134965	9.573257797567674e-4	0.035772433156704496	0.033655305096982516	1002	tags=25%, list=8%, signal=23%	EPAS1/DNAAF1/RC3H2/ALDH1A2/RDH10/EIF4G1/BAG6/MME/NOTCH1/MSC/ERRFI1/VEGFA/STK40/WNT2B/ELK1/LIF/FGFRL1/WNT5A/BASP1/TMEM38B/ADAMTS2/MMP14/ADA/TULP3/SLC7A11/PDGFRB
BP	GO:0072329	monocarboxylic acid catabolic process	89	0.47900904705799335	1.5754810002899933	0.0010284483889380432	0.03755394874758612	0.03533138484485718	3670	tags=53%, list=30%, signal=37%	FAAH/ACADS/ACAD11/SORD/BDH2/PHYH/HADH/ETFBKMT/DECR2/SCP2/ECHDC2/MTLN/ACAD10/ABHD2/ABHD3/CPT1B/ETFB/PLIN5/IDNK/AUH/IRS1/ECHS1/NUDT19/DECR1/ECH1/IVD/PCCA/DCXR/LONP2/ECI2/AIG1/CYP4F3/GCDH/CROT/NUDT8/HSD17B10/ECI1/MLYCD/MCEE/ECHDC1/TYSND1/ABCD3/IRS2/SLC25A17/ETFA/ACAA1/CRYL1
BP	GO:0051251	positive regulation of lymphocyte activation	272	0.3924073854019894	1.3714386656548703	0.0010957313423176772	0.03941361992515824	0.03708099467953302	2862	tags=29%, list=23%, signal=22%	IGLC3/ZBTB16/IGHA1/IGHM/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/KLRK1/FCHO1/MYB/TNFRSF13C/CD28/MEF2C/BST1/PTPN22/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/FLOT2/ATAD5/TRDC/PRKDC/CD3E/YES1/TNFSF13B/CD27/HLA-DOA/GPAM/SLAMF1/PYCARD/CR1/INPP5D/SMARCD3/TESPA1/GATA3/JAK3/LEF1/NFATC2/RASGRP1/CORO1A/CCDC88B/CD5/HES1/CARD11/GAS6/PRKCQ/ZAP70/EFNB1/SOX4/TFRC/CD40LG/DOCK8/ITPKB/AIF1/SIRPB1/CD4/SASH3/DNAJA3/HLA-DMA/BTK/KMT5C/LGALS9/NLRP3/RHOH/IL12RB1/TRBC2/JAK2/SMARCA2/SLC39A10/CD80
BP	GO:0098542	defense response to other organism	703	0.3491894337922543	1.247602162481977	0.0011321088157348654	0.040123268322368025	0.03774864379400775	3114	tags=29%, list=25%, signal=23%	IGLC3/JCHAIN/IGHA1/XCL2/KLRC1/CX3CR1/APOBEC3D/IGHM/IGLC2/IGKC/RNF125/XCL1/CD1D/CARD9/EXOSC5/CIITA/KLRC2/IGHD/PADI4/IGLC1/TRIM58/HP/IRF4/KLRK1/GZMB/FES/ADAMTS5/PF4V1/RNASE2/MNDA/FGL2/SERPING1/STX8/RNASE4/KLRD1/KLRB1/ALPK1/SAMHD1/RNASE3/TLR7/TRIM34/PYHIN1/PTPN22/SLA/SYT11/LILRA5/CD96/SDHAF4/KLRC4/CLEC12B/IGHG3/IFNG/VSIG4/C5/APOBEC3C/RTP4/TSPAN32/RNF135/ZDHHC1/IFITM3/RNASEL/PRF1/FCGR2B/RNF166/TRDC/ANG/MAP4K2/DROSHA/PRKDC/PPBP/YES1/IFITM2/CLU/PSTPIP1/TNFAIP8L2/MSRB1/CHID1/TREML4/GPAM/C1QA/KLRC3/CLPB/SLAMF1/NCF1/VAMP8/PYCARD/CR1/NAIP/APOL1/FCGR1A/SENP7/GNLY/PLPP6/CD36/APOBEC3H/ZBP1/GATA3/JAK3/SPN/SKP2/RASGRP1/CSF1R/CORO1A/IFITM1/NKG7/CCDC88B/CD2/LEAP2/BATF/PLD4/AKAP1/GZMM/NLRP1/TRIM35/NLRX1/C1RL/GSDMD/NCR1/CASP6/TP53/ZAP70/PTK2/EIF2AK4/SLFN13/PARP1/PAK1/RNASE6/LTA/STAB1/IKBKE/TLR5/SARM1/TNK2/SNCA/TRIM14/MEFV/ATP1B1/LRP8/NOD1/APOBEC3F/IL17RC/APOBEC3G/CLEC10A/AIF1/TLR6/CD4/BST2/POLR3K/MLKL/CLEC6A/CYBC1/GSN/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/PIK3CG/CCL20/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/KLRG1/IL12RB1/TREML1/ADAM15/NR1H3/FBXO9/PF4/RAB27A/CASP8/TRBC2/TTLL12/TARBP2/JAK2/CD244/HMGN2/HMGB2/CARD8/APOBEC3B/IFI35/PMAIP1/CD46/WAS/IRF8/TRIM59/VPS26B/SLC15A2/CD84/LY86/POLR3E/TKFC/MAPK3/IFI27/TRIM22/PVR/TYK2/SIGLEC10/GBP3/IL17RA
BP	GO:0070972	protein localization to endoplasmic reticulum	60	-0.3503396463200776	-1.6159391579215407	0.001170377293706986	0.04087839533092516	0.03845907994881538	2962	tags=50%, list=24%, signal=38%	ZFAND2B/SEC63/SRP19/MIA3/GABARAPL2/SRPRB/ZFAND2A/SRP72/RAB10/SEC16A/SSR3/SEC61B/SPCS3/BCAP29/GBF1/TRAM1/SEC61G/HSPA5/BAG6/SRP68/SRPRA/SEC62/SPCS2/EDEM1/GET4/SRP54/SGTB/SEC61A1/INSIG1/KDELR2
BP	GO:0019915	lipid storage	63	-0.353103107944544	-1.6347487236270062	0.0012632704263330404	0.043492596106608966	0.04091856388453186	1814	tags=35%, list=15%, signal=30%	CES1/ABCG1/PLIN2/STARD4/NFKB1/TTC39B/SREBF2/PPARD/OSBPL8/SOAT1/SIRT1/LPL/PLIN3/PPARA/ZFYVE1/CDS1/PPARG/ABCA1/ITGAV/HILPDA/C3/CAV1
