ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0032944	regulation of mononuclear cell proliferation	146	0.4030787974581461	1.8228148239417883	2.0542600724040886e-5	2.50858849053367e-4	1.8958000222632e-4	1235	tags=27%, list=11%, signal=25%	XCL1/IL1B/TNFRSF9/VAV3/LILRB4/TNFRSF4/AIF1/IL4I1/CD300A/HAVCR2/IL2RA/CDKN1A/BCL6/ARG2/HLA-DPA1/PNP/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/HLA-DPB1/TNFSF8/IRF1/SDC4/CD274/LST1/SLAMF1/GPR183/CCL5/VSIR/LGALS9/TNFRSF1B/CD74/IDO1/PRNP/RIPK2/CLCF1/TFRC
BP	GO:0050921	positive regulation of chemotaxis	76	0.501147046008574	2.0408228587628723	2.0780945680803442e-5	2.524338033226018e-4	1.9077023264870533e-4	1347	tags=32%, list=12%, signal=28%	CCL7/XCL1/XCL2/CCL3/AIF1/THBS1/FGFR1/CXCL8/CCL4/TGFB1/C3AR1/CCR1/NEDD9/SPI1/MCU/IL6/ITGA2/SLAMF1/CCL5/LGMN/LGALS9/CD74/P2RX4/PDGFB
BP	GO:0031960	response to corticosteroid	73	0.5011321652886566	2.027427640379058	2.2154204403383093e-5	2.677063024241266e-4	2.0231202367818014e-4	1335	tags=33%, list=12%, signal=29%	CDO1/AKR1C3/AREG/PTGS2/IL1RN/AIF1/DDIT4/ADM/SGK1/FOS/ADAM9/FOSB/CYP1B1/PLAT/IL6/TNF/GOT1/SMYD3/CCND1/ZFP36/NOTCH1/CASP9/POR/CYBA
BP	GO:0032729	positive regulation of interferon-gamma production	51	0.5535871863391169	2.100014525727862	2.382676704572719e-5	2.864175955288456e-4	2.1645259317308087e-4	1185	tags=41%, list=11%, signal=37%	IL1B/SLC7A5/CLEC7A/CD14/IRF8/IL1R1/IL12RB2/KLRK1/HAVCR2/HLA-DPA1/BCL3/ARID5A/PTPN22/HLA-DPB1/TNF/PDE4B/SLAMF1/LGALS9/CD226/ISG15/RIPK2
BP	GO:0031349	positive regulation of defense response	172	0.3745134130449464	1.7305589519069258	2.8053497372985975e-5	3.354791292064851e-4	2.5352956175095587e-4	1268	tags=23%, list=11%, signal=21%	IL1B/PTGS2/S100A9/EREG/IFNG/CLEC7A/S100A8/S100A12/CCL3/NINJ1/FCN1/NLRP3/LDLR/OSM/KLRK1/HAVCR2/NCR3/SPI1/PLSCR1/IL6/PAK1/IFI35/KLRD1/GBP5/NFKBIZ/TNF/LGALS1/ALOX5AP/IKBKE/ITGA2/VAV1/CCL5/NFKBIA/ZBP1/CD226/IDO1/RIPK2/IRF7/SFPQ/TNIP1
BP	GO:0071363	cellular response to growth factor stimulus	333	0.30499890212000325	1.5318118428266054	2.918955490188641e-5	3.4726542635852496e-4	2.6243674700176774e-4	1734	tags=26%, list=16%, signal=22%	XCL1/IL1B/PDGFA/SPINT1/YES1/LATS2/FEZ1/NBL1/NRP2/DDIT4/NEDD4/FOS/THBS1/ADAM9/EGR3/DKK3/GREM2/FGFR1/CXCL8/TGFB1/TNFAIP6/ZEB2/CRIM1/NR4A1/CDKN1C/SPRY1/SPHK1/SYAP1/JUN/EPB41L5/SPI1/FURIN/RUNX2/EEF2K/AKT1S1/ZMIZ1/PIK3CB/FGF9/MAPKAPK2/EGR1/CD109/SULF2/PELO/GALNT3/RAPGEF2/STAT3/ITGA3/CCL5/DDR2/EMD/ZFP36/PTP4A3/LGMN/BAIAP2/EHD4/FGF22/TNFRSF1B/RAB35/KNSTRN/EPN2/NOTCH1/GATA3/GCLM/PMEPA1/HPGD/ANGPT2/CSNK1D/PDGFB/SNX25/SIRT2/RELA/BRMS1/CIB1/HIF1A/NFATC1/CASK/ABL1/ACVR2A/SDCBP/CSTF2/EHD1/GRB10/LPXN/EIF4A3/MAP2K3/SKI
BP	GO:0002706	regulation of lymphocyte mediated immunity	115	0.4199485132487454	1.83519689859585	3.0034122959323293e-5	3.554807989236829e-4	2.686452995605868e-4	1235	tags=28%, list=11%, signal=25%	XCL1/IL1B/LILRB4/NLRP3/SUSD4/IL1R1/IL4I1/KLRB1/KLRC1/KLRK1/HAVCR2/TGFB1/TBX21/BCL6/NCR3/ARID5A/IL6/KLRD1/HLA-DRA/TNF/SHLD1/VAV1/SERPINB9/SLAMF1/EXOSC6/LGALS9/TNFRSF1B/CD226/GATA3/CLCF1/CD96/TFRC
BP	GO:0046651	lymphocyte proliferation	180	0.36644693953694013	1.7045889172399316	3.550407156681865e-5	4.1807855702151757e-4	3.159519150709909e-4	1340	tags=25%, list=12%, signal=22%	XCL1/IL1B/TNFRSF9/VAV3/LILRB4/TNFRSF4/AIF1/IL4I1/CD300A/HAVCR2/IL2RA/CDKN1A/SH2D2A/BCL6/ARG2/HLA-DPA1/PNP/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/ARMC5/HLA-DPB1/TNFSF8/IRF1/DOCK2/SDC4/CD274/LST1/SLAMF1/GPR183/CCL5/VSIR/LGALS9/TNFRSF1B/CD74/IDO1/PRNP/RIPK2/CLCF1/TFRC/ELF4/SELENOK
BP	GO:0042742	defense response to bacterium	106	0.43402229071172965	1.8721179185017514	3.643077221502612e-5	4.225424728964791e-4	3.1932540253099787e-4	1394	tags=23%, list=12%, signal=20%	LYZ/IL1B/S100A9/S100A8/S100A12/CLEC4E/IRF8/KLRK1/TREM1/HAVCR2/OAS3/ARG2/BCL3/IL6/CCL20/TNF/GNLY/TNFSF8/TFEB/ISG15/RIPK2/CYBA/SIRT2/LEAP2
BP	GO:0002703	regulation of leukocyte mediated immunity	150	0.3907533707757461	1.7733181960881288	3.650437420856737e-5	4.225424728964791e-4	3.1932540253099787e-4	1337	tags=27%, list=12%, signal=24%	XCL1/IL1B/CLEC7A/LILRB4/NLRP3/SUSD4/ICAM1/IL1R1/IL4I1/KLRB1/KLRC1/CD300A/KLRK1/HAVCR2/TGFB1/TBX21/ITGB2/BCL6/NCR3/SPI1/ARID5A/IL6/KLRD1/HLA-DRA/TNF/SHLD1/VAV1/SERPINB9/SLAMF1/EXOSC6/LGALS9/TNFRSF1B/UNC13D/CD226/GATA3/CLCF1/CD96/TFRC/HMCES/C12orf4
BP	GO:0010631	epithelial cell migration	157	0.37464636947261837	1.7101471947749112	3.6615465588949665e-5	4.225424728964791e-4	3.1932540253099787e-4	1728	tags=28%, list=15%, signal=24%	VASH1/PTGS2/IFNG/NRP2/S100P/THBS1/ADAM9/EGR3/FGFR1/SEMA4A/GADD45A/TGFB1/ZEB2/CYP1B1/NR4A1/CORO1C/CTSH/JUN/EPB41L5/PLXND1/RIN2/TNF/ITGA2/PRKCE/PIK3CB/DNAJA4/ITGA3/PTP4A3/LGMN/PLK2/NOTCH1/GATA3/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1/LPXN/DUSP10/MAP2K3/PPARD
BP	GO:0090132	epithelium migration	157	0.37464636947261837	1.7101471947749112	3.6615465588949665e-5	4.225424728964791e-4	3.1932540253099787e-4	1728	tags=28%, list=15%, signal=24%	VASH1/PTGS2/IFNG/NRP2/S100P/THBS1/ADAM9/EGR3/FGFR1/SEMA4A/GADD45A/TGFB1/ZEB2/CYP1B1/NR4A1/CORO1C/CTSH/JUN/EPB41L5/PLXND1/RIN2/TNF/ITGA2/PRKCE/PIK3CB/DNAJA4/ITGA3/PTP4A3/LGMN/PLK2/NOTCH1/GATA3/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1/LPXN/DUSP10/MAP2K3/PPARD
BP	GO:0060429	epithelium development	501	0.2753370784294623	1.4288009581534362	3.778806675155914e-5	4.339047664805895e-4	3.279121581949908e-4	1193	tags=18%, list=11%, signal=17%	DHRS9/AKR1C3/ADAMTSL4/GSTM3/AREG/IL1B/PDGFA/EREG/IFNG/SPINT1/CLIC4/LATS2/WHRN/MAFF/CSTA/SOCS3/MAFB/ADM/ID2/MICAL2/ICAM1/ADAM9/TGFB1/PRDM1/ITGAX/TAGLN/SPRY1/KRT1/ARG2/CTSH/KCNQ1/TJP2/JUN/DNAAF1/EPB41L5/FOSL2/BASP1/MARCKS/B4GALT1/PHGDH/PLXND1/RAD51B/MYADM/PAK1/HS3ST3B1/MFSD2A/NPHP1/HEG1/PTCH2/TNF/RDH10/ECE1/INHBA/IFT57/ITGA2/ALDOC/CCND1/EPHA4/CD109/S1PR2/PELO/RAPGEF2/SIRT6/PLAAT3/MYC/SDC4/LUZP1/TPRN/CDK6/FLNB/ZFP36/FLNA/RFX3/SERPINE2/SLC7A11/KDM6B/RILPL2/PLCB1/TRPC4AP/TAGLN2/SGPP1/NSDHL/NOTCH1/MMP14/RHOC/GATA3/MAF/EZH2/PPP1R16B
BP	GO:0002377	immunoglobulin production	89	0.45029876423717835	1.8903704519432154	4.1642159179999936e-5	4.757925910269299e-4	3.5956778406076025e-4	1429	tags=28%, list=13%, signal=25%	HLA-DQA2/XCL1/HLA-DRB5/TNFRSF4/TGFB1/BATF/TBX21/ERCC1/BCL6/HLA-DMA/HLA-DPA1/HLA-DQA1/HLA-DQB1/IL6/HLA-DRA/HLA-DPB1/TNF/SHLD1/TRAF3IP2/EXOSC6/POLB/CLCF1/TFRC/HMCES/KMT5C
BP	GO:2000401	regulation of lymphocyte migration	51	0.5437306974589405	2.062624263937435	4.238174713107403e-5	4.8185749940157075e-4	3.6415117965356324e-4	951	tags=22%, list=9%, signal=20%	CCL7/XCL1/XCL2/CCL3/AIF1/KLRK1/CCL4/NEDD9/CCL20/CD99L2/CCL5
BP	GO:0019882	antigen processing and presentation	72	0.4807798373445014	1.939636901214506	4.2881007361572416e-5	4.8514394603190754e-4	3.666348255837229e-4	1101	tags=25%, list=10%, signal=23%	HLA-DQA2/HLA-DRB5/CD8A/CD68/ICAM1/THBS1/HLA-DMA/HLA-DPA1/CTSH/HLA-DQA1/HLA-DQB1/RELB/HLA-DRA/HLA-DPB1/KDM5D/LGMN/RAB35/CD74
BP	GO:0030099	myeloid cell differentiation	267	0.3229134407397105	1.5812471250077271	4.521715041210789e-5	5.090789422007074e-4	3.847230717990387e-4	1641	tags=25%, list=15%, signal=22%	IFNG/TESC/LILRB4/CSF3/CCL3/CSF2/MAFB/IRF8/ID2/FOS/TRIB1/ZBTB16/DYRK3/TGFB1/BATF/TNFAIP6/BATF3/BCL6/CCR1/KCNQ1/JUN/NEDD9/CSF3R/SPI1/RELB/JUNB/IRF4/HMGB3/TNF/INHBA/RASSF2/SOCS1/CD109/STAT3/DMTN/MYC/JMJD6/GPR171/GPR183/CDK6/NFKBIA/ZFP36/FLNA/NBEAL2/GPR55/CD74/ISG15/GATA3/MAF/CASP9/IRF7/TFRC/PSEN1/HSF1/SBNO2/SNX10/GPR137/CIB1/TET2/ANXA2/HIF1A/LYAR/TYROBP/KLF10/TSPAN2/VPS33B/ACVR2A/LYN
BP	GO:0050778	positive regulation of immune response	338	0.3066576871714865	1.545653398876927	4.604472969658552e-5	5.158797870860164e-4	3.898626321269403e-4	1252	tags=19%, list=11%, signal=17%	XCL1/IL1B/EREG/NR4A3/IFNG/CFD/VAV3/CLEC7A/CD8A/YES1/LILRB4/FCN1/NLRP3/SUSD4/CD8B/IL1R1/CD300A/KLRK1/HAVCR2/TGFB1/TBX21/ITGB2/C3AR1/KRT1/NCR3/HLA-DQB1/SPI1/PLSCR1/ARID5A/PTPN22/IL6/PAK1/IFI35/KLRD1/PLD2/GBP5/HLA-DRA/HLA-DPB1/MYO1G/NFKBIZ/TNF/IKBKE/PRKCE/SHLD1/PDE4B/VAV1/CD274/C1RL/SLAMF1/CCL5/ZBP1/EXOSC6/LGALS9/CD74/CD226/IDO1/PRNP/GATA3/RIPK2/CLCF1/IRF7/SFPQ/TFRC/PSEN1
BP	GO:0051384	response to glucocorticoid	63	0.49658885380585804	1.9510588102165123	4.657773325715494e-5	5.193304751570705e-4	3.9247039922250565e-4	976	tags=29%, list=9%, signal=26%	CDO1/AREG/PTGS2/IL1RN/AIF1/DDIT4/ADM/FOS/ADAM9/FOSB/CYP1B1/PLAT/IL6/TNF/GOT1/SMYD3/CCND1/ZFP36
BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	301	0.3146459476064899	1.5647781462932027	4.833557457846016e-5	5.363389717648368e-4	4.053241248811159e-4	1409	tags=21%, list=13%, signal=19%	AREG/IL1B/PDGFA/EREG/NR4A3/IGFBP4/CD8A/YES1/NRP2/SOCS3/DDIT4/NEDD4/CD8B/THBS1/SOCS2/DOK6/FGFR1/TGFB1/CRIM1/PLAUR/SPRY1/IFI6/FASLG/NEDD9/BCAR3/CSRNP1/PLAT/EFNB1/PAK1/RHBDF2/RUNX2/AKT1S1/RASSF2/PIK3CB/FGF9/MAPKAPK2/SOCS1/EPHA4/SULF2/GALNT3/RAPGEF2/STAT3/VAV1/SLA/FOXO4/CHMP6/DDR2/PTP4A3/LGMN/DOK2/BAIAP2/FGF22/PLCB1/EPN2/CCDC88A/GATA3/PDK2/PSEN1/ANGPT2/PDGFB/SIRT2/STAT5A/MVB12B
BP	GO:0048144	fibroblast proliferation	65	0.4909014938727406	1.9442609235728507	7.380818413192841e-5	8.150683683085683e-4	6.159665631156151e-4	2326	tags=43%, list=21%, signal=34%	PDGFA/EREG/CD300A/CDKN1A/SPHK1/JUN/FOSL2/SOD2/ZMIZ1/SIRT6/MYC/CDK6/DDR2/EMD/GNG2/CD74/PRDX1/MED31/PDGFB/ABL1/SKI/ECD/CKS2/MORF4L1/HRAS/FTH1/PML/MED25
BP	GO:0044057	regulation of system process	197	0.3504650552984457	1.647772838771737	7.484357183835529e-5	8.225664942996382e-4	6.216330753691966e-4	1737	tags=28%, list=16%, signal=24%	PTGS2/NR4A3/GPR35/HOMER3/EGR2/MGLL/CCL3/LMNA/AIF1/ADM/SGK1/SPINK1/CST7/ITGAX/PDE9A/HRH2/NR4A1/SPHK1/KCNQ1/DBH/RGS2/PER2/TYMP/TNF/ECE1/INHBA/ITGA2/SNTA1/KCNMB4/S1PR2/JARID2/TBXAS1/PDE4B/GPR171/GCH1/FLNA/BAIAP2/ADORA2A/TNFRSF1B/NCMAP/FABP5/NOTCH1/MTMR2/P2RX4/CNIH2/CYBA/PDGFB/CTDP1/MYL5/GSTO1/ABL1/ATP2B1/CACNB1/SREBF1/EIF4A3/F2RL1
BP	GO:0045834	positive regulation of lipid metabolic process	74	0.46554068911991353	1.8899635224098976	7.92112765126484e-5	8.629562828337575e-4	6.521565997699245e-4	1940	tags=38%, list=17%, signal=31%	IL1B/PTGS2/NR4A3/IFNG/VAV3/ADM/SIRT3/LDLR/TGFB1/STARD4/EEF1A2/MFSD2A/TNF/RDH10/PRKCE/CD74/POR/ABCG1/ELOVL5/PDGFB/KAT5/CHP1/LYN/SREBF1/PPARD/CD81/PNPLA2/ABHD5
BP	GO:0042325	regulation of phosphorylation	675	0.25516080200072466	1.3530312197215986	7.926634833654965e-5	8.629562828337575e-4	6.521565997699245e-4	1375	tags=17%, list=12%, signal=16%	CISH/AREG/IL1B/PTGS2/PDGFA/EREG/IFNG/DUSP6/VAV3/S100A12/YES1/LILRB4/CSF3/LATS2/MAPRE3/CSF2/AIF1/SOCS3/DDIT4/ALS2/TRIB1/SPINK1/THBS1/SOCS2/ADAM9/DUSP1/FGFR1/CD300A/OSM/GADD45A/TGFB1/PRR5/TNFRSF18/PLAUR/CDKN1A/CLSPN/BLM/CDKN1C/CORO1C/ITGB2/SPRY1/SPHK1/SYAP1/JUN/NEDD9/BCAR3/ACSL1/RGS2/EEF1A2/PTPN22/IL6/SH2D3A/MYADM/PAK1/SERTAD1/HEG1/EEF2K/PRXL2C/PRKAR2B/CCNJ/TRAF4/PARD6A/TNF/AKT1S1/PKIG/INHBA/SMYD3/RASSF2/PRKCE/CAB39L/PIK3CB/FGF9/SOCS1/EGR1/CCND1/EPHA4/CD109/S1PR2/RAPGEF2/SIRT6/STAT3/DMTN/MICAL1/SDC4/CCL5/CHMP6/DDR2/PELI2/ADORA2A/EHD4/FGF22/MMD/GADD45B/CD74/FAS/BTBD10/CCDC88A/PRNP/EZH2/COPS8/RIPK2/MADD/PRR5L/CLCF1/TSPYL2/TFRC/PSEN1/PMEPA1/DHX34/HSF1/TXN/CCNH/CSNK1D/PDGFB/SNX25/CCNYL1/SESN2/SIRT2
BP	GO:0046890	regulation of lipid biosynthetic process	93	0.43651887931994315	1.84525926361725	8.008884054781056e-5	8.678171079077313e-4	6.558300409573616e-4	1347	tags=27%, list=12%, signal=24%	AKR1C3/IL1B/PTGS2/PDGFA/IFNG/SEC14L2/ADM/SIRT3/LDLR/DHCR7/DKK3/STARD4/SPHK1/MFSD2A/ARMC5/TNF/RDH10/NFKB1/EGR1/CD74/FABP5/POR/ABCG1/ELOVL5/PDGFB
BP	GO:0050729	positive regulation of inflammatory response	76	0.47495416410265945	1.9341574946622282	8.77842892020109e-5	9.467576611132765e-4	7.15487295660266e-4	1115	tags=28%, list=10%, signal=25%	IL1B/PTGS2/S100A9/IFNG/S100A8/S100A12/CCL3/NINJ1/NLRP3/LDLR/OSM/IL6/IFI35/NFKBIZ/TNF/LGALS1/ALOX5AP/ITGA2/NFKBIA/ZBP1/IDO1
BP	GO:0001818	negative regulation of cytokine production	151	0.3739614086018434	1.699109704787869	9.781370212156322e-5	0.001050018718588688	7.93524134224873e-4	1208	tags=25%, list=11%, signal=22%	XCL1/IFNG/HOMER3/LILRB4/NLRP3/THBS1/HAVCR2/TGFB1/TBX21/OAS3/BCL6/ARG2/CD83/BCL3/PTPN22/IL6/RELB/NDRG2/FURIN/REL/TNF/INHBA/NFKB1/SIGIRR/MUL1/CD274/SLAMF1/ZFP36/SRGN/VSIR/LGALS9/RNF125/IDO1/PRNP/GATA3/EZH2/CD96
BP	GO:0046632	alpha-beta T cell differentiation	88	0.4511328556590259	1.8900067834824206	1.0121873857330399e-4	0.0010815409658666	8.173462466664948e-4	1185	tags=32%, list=11%, signal=29%	IFNG/PRR7/LILRB4/NLRP3/ZBTB16/SEMA4A/BATF/PRDM1/TBX21/BCL6/CD83/PNP/BCL3/IL6/RELB/JUNB/ARMC5/IRF4/HLA-DRA/NFKBIZ/TNFSF8/IRF1/SOCS1/STAT3/GPR183/LGALS9/GATA3/RIPK2
BP	GO:0010466	negative regulation of peptidase activity	103	0.42049751267628827	1.8084765552744293	1.1595830483338701e-4	0.001233326117767084	9.320538981757085e-4	1281	tags=27%, list=11%, signal=24%	PTGS2/SPINT1/CSTA/SPINK1/CST7/THBS1/TIMP2/PCSK1N/CST3/CRIM1/PLAUR/NR4A1/SERPINA1/IFI6/TIMP1/LXN/FURIN/TNF/CD109/MICAL1/SERPINB9/SERPINE2/ADORA2A/SERPINB2/LAMP3/PRNP/POR/BCL2L12
BP	GO:0031644	regulation of nervous system process	50	0.5250354640336228	1.9764504892046613	1.2040613419487084e-4	0.0012747585216594582	9.6336535181507e-4	1318	tags=36%, list=12%, signal=32%	GPR35/HOMER3/EGR2/MGLL/CCL3/CST7/ITGAX/TYMP/TNF/ITGA2/S1PR2/GPR171/BAIAP2/TNFRSF1B/NCMAP/FABP5/MTMR2/CNIH2
BP	GO:0046683	response to organophosphorus	58	0.506453056538734	1.9649087446468065	1.2167299782223334e-4	0.0012803230383614415	9.675705895124095e-4	872	tags=31%, list=8%, signal=29%	CDO1/AREG/IL1B/PTGS2/MMP19/FOS/AQP9/PANX1/FOSB/CYP1B1/KCNQ1/P2RX5/PLAT/PER1/EEF2K/P2RY11/RAPGEF2/DMTN
BP	GO:0070661	leukocyte proliferation	200	0.3471486320969875	1.638963246141494	1.2204119083167988e-4	0.0012803230383614415	9.675705895124095e-4	1340	tags=24%, list=12%, signal=21%	XCL1/IL1B/TNFRSF9/VAV3/LILRB4/CSF2/TNFRSF4/AIF1/IL4I1/CD300A/HAVCR2/IL2RA/CDKN1A/SH2D2A/BCL6/ARG2/HLA-DPA1/PNP/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/JUNB/ARMC5/HLA-DPB1/TNFSF8/IRF1/DOCK2/SDC4/CD274/LST1/SLAMF1/GPR183/CCL5/VSIR/LGALS9/TNFRSF1B/CD74/IDO1/PRNP/RIPK2/CLCF1/TFRC/ELF4/SELENOK
BP	GO:0018108	peptidyl-tyrosine phosphorylation	186	0.35173058334594126	1.6403442012694462	1.3099494830379985e-4	0.0013680377406568782	0.0010338586774917666	1347	tags=21%, list=12%, signal=19%	AREG/PDGFA/EREG/IFNG/YES1/LILRB4/CSF3/CSF2/MATK/CHKA/SOCS3/IL12RB2/SPINK1/DYRK3/FGFR1/CD300A/OSM/TGFB1/TNFRSF18/ITGB2/DYRK1B/NEDD9/IL6/TNF/PRKCE/SOCS1/EPHA4/DMTN/CCL5/CHMP6/DDR2/EHD4/CD74/PRNP/RIPK2/CLCF1/PSEN1/HSF1/PDGFB
BP	GO:0002695	negative regulation of leukocyte activation	106	0.412889959145067	1.7809654191202255	1.388161538417955e-4	0.0014431877615624503	0.0010906513367276204	1171	tags=28%, list=11%, signal=26%	XCL1/LILRB4/ID2/IL4I1/CST7/LDLR/CD300A/HAVCR2/IL2RA/TBX21/BCL6/ARG2/SPI1/TSPAN32/MAD1L1/PTPN22/PELI1/HMGB3/INHBA/IRF1/SOCS1/SDC4/CD274/LST1/VSIR/ADORA2A/LGALS9/CD74/IDO1/PRNP
BP	GO:0070664	negative regulation of leukocyte proliferation	50	0.5228113305744563	1.9680779316070194	1.4119535030205068e-4	0.0014613402174759327	0.0011043695796577673	1171	tags=36%, list=11%, signal=32%	XCL1/LILRB4/IL4I1/CD300A/HAVCR2/IL2RA/BCL6/ARG2/TSPAN32/MAD1L1/PELI1/SDC4/CD274/LST1/VSIR/LGALS9/IDO1/PRNP
BP	GO:0030316	osteoclast differentiation	61	0.4928617607640783	1.9300237758488143	1.484337881176652e-4	0.0015293981382838006	0.0011558025700703538	1591	tags=34%, list=14%, signal=30%	IFNG/LILRB4/CCL3/MAFB/FOS/TNFAIP6/CCR1/NEDD9/JUNB/TNF/RASSF2/CD109/GPR183/GPR55/TFRC/SBNO2/SNX10/GPR137/ANXA2/TYROBP/KLF10
BP	GO:0046637	regulation of alpha-beta T cell differentiation	52	0.5046336353581359	1.9158237469891402	1.5453021088123736e-4	0.0015851365631728703	0.001197925424234902	1185	tags=35%, list=11%, signal=31%	IFNG/LILRB4/NLRP3/ZBTB16/BATF/PRDM1/TBX21/BCL6/CD83/PNP/JUNB/IRF4/HLA-DRA/NFKBIZ/SOCS1/LGALS9/GATA3/RIPK2
BP	GO:0044283	small molecule biosynthetic process	319	0.29681475264768303	1.4872364113727357	1.5935640738602548e-4	0.0016274096825086143	0.0012298722265423581	1372	tags=21%, list=12%, signal=19%	CDO1/DHRS9/AKR1C3/IL1B/PTGS2/IFNG/SEC14L2/MGLL/ACOT4/DECR2/ADM/FADS1/CTH/ADA2/DHCR7/DKK3/ATF3/STARD4/BCAT1/SPHK1/SLC27A2/PNP/DBH/SLC37A4/PHGDH/PRKAB1/PER2/COQ3/PDXK/TNF/RDH10/ALOX5AP/GOT1/OAT/GGT7/NFKB1/FADS3/ALDOC/EGR1/MVD/SIRT6/TBXAS1/SC5D/TPK1/ACOT7/GCH1/LTC4S/NDUFA9/HSD17B8/PSAT1/TM7SF2/CD74/FABP5/IDO1/NSDHL/ASL/IPMK/MVK/PDK2/POR/ABCG1/ELOVL5/COQ2/PLEK/SPTSSA/SESN2
BP	GO:0090130	tissue migration	158	0.36191855231123654	1.6542089508054543	1.612697048778284e-4	0.0016396937394626782	0.0012391555807213619	1728	tags=28%, list=15%, signal=24%	VASH1/PTGS2/IFNG/NRP2/S100P/THBS1/ADAM9/EGR3/FGFR1/SEMA4A/GADD45A/TGFB1/ZEB2/CYP1B1/NR4A1/CORO1C/CTSH/JUN/EPB41L5/PLXND1/RIN2/TNF/ITGA2/PRKCE/PIK3CB/DNAJA4/ITGA3/PTP4A3/LGMN/PLK2/NOTCH1/GATA3/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1/LPXN/DUSP10/MAP2K3/PPARD
BP	GO:0003008	system process	647	0.2583601120440551	1.3657254258651348	1.6533881621454298e-4	0.0016736929290489702	0.00126484957741227	1408	tags=19%, list=13%, signal=18%	AKR1C3/IL1B/PTGS2/XCL2/NR4A3/KIFC3/SLC7A5/GPR35/YES1/HOMER3/EGR2/PDE4A/MGLL/CCL3/LMNA/WHRN/AKAP12/AIF1/NEDD4L/GM2A/ADM/OLR1/MAP1A/RGS16/SGK1/ID2/FOS/SPINK1/CST7/LDLR/RGS9/SPECC1/CHRNE/TGFB1/ITGAX/PDE9A/SELENOM/HRH2/NR4A1/SLC1A5/C3AR1/ARG2/SPHK1/IMMP2L/KCNQ1/TJP2/NEDD9/SLC24A1/P2RX5/SLC5A6/DBH/RGS2/LXN/SOD2/JAM3/MFSD2A/BEST1/HEG1/SLC2A3/PER2/PRKAR2B/RIC8A/HLA-DRA/TYMP/TNF/CFAP45/RDH10/ECE1/OAT/INHBA/ITGA2/SNTA1/KCNMB4/S1PR2/SULF2/JARID2/TBXAS1/PDE4B/NRL/TPRN/GPR171/ITGA3/GCH1/EMD/FLNA/PTP4A3/LGMN/SERPINE2/BAIAP2/ADORA2A/SLC7A11/RAB11FIP3/RAC3/PLK2/CNNM4/TNFRSF1B/PLCB1/NCMAP/FABP5/NOTCH1/PRNP/GATA3/EZH2/RABGGTA/GCLM/MTMR2/TFRC/P2RX4/NDST2/PSEN1/TPM4/TPCN2/BBS7/ITPR1/CNIH2/CALD1/CYBA/PDGFB/DOP1B/EZR/SNX10/CTDP1/ATP8A1
BP	GO:1901617	organic hydroxy compound biosynthetic process	118	0.3918520991349138	1.7201556741498099	1.8249796922323753e-4	0.0018393245107739399	0.0013900213054603753	1504	tags=28%, list=13%, signal=24%	AKR1C3/IFNG/SEC14L2/DHCR7/DKK3/ZEB2/STARD4/NR4A2/SPHK1/SLC27A2/DBH/PER2/PDXK/TNF/GOT1/NFKB1/MVD/RAPGEF2/SC5D/GCH1/SLC7A11/PSAT1/TM7SF2/NSDHL/IPMK/MVK/GATA3/POR/ABCG1/PLEK/SPTSSA/IDI1/ERG28
BP	GO:0032943	mononuclear cell proliferation	184	0.3539563368303697	1.6510034410284968	1.9250478924483867e-4	0.0019317437112047289	0.0014598646946393488	1340	tags=24%, list=12%, signal=22%	XCL1/IL1B/TNFRSF9/VAV3/LILRB4/TNFRSF4/AIF1/IL4I1/CD300A/HAVCR2/IL2RA/CDKN1A/SH2D2A/BCL6/ARG2/HLA-DPA1/PNP/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/ARMC5/HLA-DPB1/TNFSF8/IRF1/DOCK2/SDC4/CD274/LST1/SLAMF1/GPR183/CCL5/VSIR/LGALS9/TNFRSF1B/CD74/IDO1/PRNP/RIPK2/CLCF1/TFRC/ELF4/SELENOK
BP	GO:0048145	regulation of fibroblast proliferation	55	0.498869701645045	1.9142053272850714	1.9864930344894294e-4	0.0019847731271002613	0.0014999402862378604	1347	tags=31%, list=12%, signal=27%	PDGFA/EREG/CD300A/CDKN1A/SPHK1/JUN/FOSL2/SOD2/ZMIZ1/SIRT6/MYC/CDK6/DDR2/EMD/CD74/MED31/PDGFB
