ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051174	regulation of phosphorus metabolic process	678	0.2886764340244796	1.3801539767224593	3.7523928133203355e-4	0.005276692210225881	0.004127182770448889	1232	tags=17%, list=13%, signal=16%	AREG/TNFRSF18/CDKN1C/LATS2/PRR5/HERC5/CD4/MAPRE3/MASTL/YES1/DOCK7/AIF1/EREG/IL1B/IFNG/BMP8A/CAB39L/PAQR3/CDKN1A/DDIT4/TNF/MOB3C/CAMK2N1/FGFR1/ADORA2A/IL15/MTMR1/PELI2/STAT2/IL6/PLAUR/GNAQ/MAP3K13/ACVR1/BAK1/PTGS2/IMPACT/SOCS1/PARP9/HDAC4/SHB/MTMR4/IER3/CSF3/EPHA1/CADM1/MYADM/RPTOR/IGFBP3/NOD2/S100A12/ALS2/RASSF2/TNFAIP3/PMEPA1/PPP1R15A/JAK2/PARP14/DUSP6/DVL1/SPATC1L/NEDD9/KSR1/ABL1/PIK3CB/PARD6A/AMBRA1/ACVR2B/ZC3H12A/EHD4/RALB/ABCA2/PPARA/DUSP10/GADD45A/ADAM9/LGALS3/DUSP16/SERTAD1/UNC119/THBS1/DNAJC30/CLCF1/INHBA/NCF1/TNK2/TRAF4/ADARB1/TNFRSF14/PGAM1/FLCN/CACTIN/CDK5RAP1/ERN1/PAK1/INPP5K/CD6/ADRB2/CEBPA/SLC11A1/PRKD2/SLC39A10/EGR1/MLST8/SNX25/CCNJ/MIDN/TSPO/CNEP1R1/PDCL3/PKIA/DNAJA1/DVL2/CDK5RAP3/SMAD3
BP	GO:0046890	regulation of lipid biosynthetic process	80	0.4822890293106138	1.7963967820848816	3.787000695188799e-4	0.005284360838483844	0.004133180814139576	2104	tags=44%, list=22%, signal=34%	AKR1C3/SEC14L2/IL1B/IFNG/TNF/CES1/PTGS2/DHCR7/ABCG1/RPTOR/DKK3/ABCA2/PPARA/POR/FABP5/KAT5/SREBF1/ARMC5/PRMT3/EGR1/MLST8/TSPO/CNEP1R1/NFKB1/INSIG1/CREBL2/MID1IP1/H6PD/RDH10/SPHK1/LDLR/ACSL3/ATP1A1/EIF6/ORMDL2
BP	GO:0030155	regulation of cell adhesion	402	0.3187011188311981	1.457531674443458	3.818314342537668e-4	0.005293231843478689	0.004140119300887077	1811	tags=29%, list=19%, signal=25%	TNFRSF18/ANK3/LGALS9/IL2RA/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/LAG3/IL1RN/MAP3K8/TNF/ADORA2A/IL15/IL6/PLAUR/ADAM19/CD55/FGL2/PLXND1/NFKBIZ/CYP1B1/SOCS1/SLAMF1/SHB/XCL1/CYTH3/EPHA1/IL7R/DLG5/EPB41L5/MYADM/NOD2/GBP1/CARD11/JAK2/PML/LRFN3/NFKBID/HLA-DQB1/NEDD9/ABL1/IL12RB1/PIK3CB/ITGAV/AMBRA1/ZC3H12A/PPARA/MAPK7/CXCR3/DUSP10/ARHGEF7/PRDX2/ADAM9/LGALS3/AFDN/THBS1/TESC/PLXNA1/CXCR4/F11R/JAM3/KAT5/VPS33B/TNFRSF14/FLCN/CD5/CLASP2/CD6/CD28/PRKD2/SPOCK2/HAVCR2/CDK6/LPXN/BCL6/SMAD3/RARA/CXCL8/CYTIP/JAK3/PNP/SIPA1/CD83/IL23A/DUSP1/XBP1/BAG4/PIK3R2/ZMIZ1/CD164/CLASP1/CD300A/MAP2K5/LAPTM5/TNFSF13B/RGCC/LDB1/TESK1/C1QBP/IL4R/SELENOK/PYCARD/ANGPT2/PTPN2/HSPH1/ST6GAL1/AKNA/ARHGDIA/ZBTB7B/CORO1C
BP	GO:0000302	response to reactive oxygen species	118	0.43745425159430373	1.7368153648965157	3.984937700343928e-4	0.005488346014564592	0.004292728513835975	1140	tags=25%, list=12%, signal=23%	HBA2/AREG/AKR1C3/NR4A3/STAT1/IL6/IL18RAP/BAK1/IMPACT/CYP1B1/TNFAIP3/PLK3/SOD2/ABL1/KDM6B/MAPK7/PRDX1/PRDX2/ADAM9/TRAP1/FXN/NCF1/STK24/STK25/CCS/ERN1/FOS/IL18BP/ENDOG/GCH1
BP	GO:0001959	regulation of cytokine-mediated signaling pathway	91	0.46156779194550634	1.756793908205353	4.0991556599079254e-4	0.005531471779125243	0.004326459477357446	980	tags=22%, list=10%, signal=20%	OAS3/OAS1/USP18/ISG15/IRF7/IL1RN/STAT2/IL6/HSPA1B/IRAK2/PARP9/NKIRAS1/TNFAIP3/PARP14/CXCR4/HSPA1A/SAMHD1/SIGIRR/ZBP1/CACTIN
BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	114	0.4397448186176337	1.7363506985442057	4.0572655612576797e-4	0.005531471779125243	0.004326459477357446	1209	tags=24%, list=13%, signal=21%	AREG/TNFRSF18/CD4/YES1/EREG/IFNG/TNF/IL15/IL6/ACVR1/SOCS1/PARP9/CSF3/NOD2/JAK2/PARP14/NEDD9/ABL1/EHD4/UNC119/CLCF1/NCF1/TNK2/TNFRSF14/MLST8/PDCL3/DVL2
BP	GO:2000116	regulation of cysteine-type endopeptidase activity	133	0.4103043231878051	1.6534648437720858	4.083535631719177e-4	0.005531471779125243	0.004326459477357446	888	tags=19%, list=9%, signal=17%	IFI6/LGALS9/LAMP3/PRR7/TNF/CTSH/ADORA2A/ASPH/DIABLO/PLAUR/PERP/BAK1/PTGS2/S100A9/CRADD/JAK2/CASP10/PML/AIM2/TNFSF10/THBS1/PMAIP1/NLE1/BCL2L12/POR
BP	GO:0006979	response to oxidative stress	253	0.3587530265032319	1.5679288833307887	4.120568322026348e-4	0.005531471779125243	0.004326459477357446	1178	tags=20%, list=12%, signal=18%	HBA2/AREG/CD38/AKR1C3/NR4A3/AIF1/STAT1/PNPT1/NR4A2/TNF/DIABLO/IL6/IL18RAP/BAK1/HSPA1B/PTGS2/IMPACT/CYP1B1/ALS2/TNFAIP3/JAK2/NAPRT/PLK3/PML/SOD2/ABL1/KDM6B/ZC3H12A/EPAS1/MAPK7/PRDX1/PRDX2/ADAM9/ATOX1/TRAP1/FXN/SLC25A24/KEAP1/NCF1/STK24/HSPA1A/STK25/CCS/ERCC1/ERN1/FOS/IL18BP/ENDOG/GAS5/GCH1/PRKRA
MF	GO:0140677	molecular function activator activity	565	0.296533168844998	1.3977761605057109	4.224765890382471e-4	0.0056356782726422775	0.004407964940908822	1652	tags=23%, list=17%, signal=20%	AREG/RASGRF2/RGS16/CXCL3/CXCL1/ATP1B1/ALOX5AP/DOCK7/EREG/VSIR/IL1B/IFNG/BMP8A/CAB39L/IL1RN/DENND3/CDKN1A/TYMP/CXCL2/TNF/MOB3C/CTSH/IL15/IL6/RUNX2/GNAQ/MAP3K13/ARHGAP4/PF4/NBL1/CXCL5/XCL1/CYTH3/CSF3/SIPA1L3/RPTOR/IGFBP3/SRGAP2/SERGEF/ALS2/PPP1R15A/ADA2/SIPA1L1/RGL4/NCS1/SH3PXD2A/RGS1/JMJD6/ALKBH1/ARHGEF12/TNFSF10/ARHGEF7/PLCB1/ARHGAP10/RIC8A/LGALS3/RGPD5/ARHGEF18/DENND5A/TIMP1/TNFSF8/DNAJB4/RGP1/CLCF1/RASGEF1B/CCL3/INHBA/NCF1/AGAP1/CMTM7/FLCN/ARHGEF6/ARHGAP21/METRNL/PSME2/DENND4A/NMB/ITPR1/FARP2/PSMC3IP/MLST8/SBF1/CCL20/IQGAP2/SYNGAP1/PSME4/PRKRA/EIF2B2/GRN/DNAJA1/DNAJB2/PPBP/TBC1D14/PREB/EIF2B5/CXCL8/CCNT1/HSCB/CKS2/ARHGEF2/NAMPT/PLEKHG2/DNAJB6/SIPA1/HDGFL3/RGS9/IL23A/ADAP1/RASA3/TAGAP/RGS2/AGFG2/MAP3K20/SEMA6B/FARP1/BCR/SLC38A9/ARHGAP31/STRADA/FASLG/IRS2/MAP2K5/TNFSF13B/DENND10/RIC1/RGCC/RALGAPA2/PRKAG2/FBXO8
BP	GO:0046634	regulation of alpha-beta T cell activation	77	0.49420084811187504	1.8265631934190392	4.297435117190182e-4	0.005661403654385327	0.004428086135790603	1381	tags=31%, list=15%, signal=27%	LGALS9/IL2RA/VSIR/IFNG/ADORA2A/CD55/NFKBIZ/SOCS1/SHB/XCL1/CARD11/JAK2/NFKBID/IL12RB1/ZC3H12A/JUNB/TNFRSF14/CD28/BCL6/RARA/JAK3/PNP/CD83/IL23A
BP	GO:0002521	leukocyte differentiation	364	0.3238403857741767	1.4687238310603359	4.2964788037140903e-4	0.005661403654385327	0.004428086135790603	1521	tags=24%, list=16%, signal=21%	RSAD2/LGALS9/IL2RA/MAFB/SMARCD3/CD4/IRF7/PRR7/VSIR/IL1B/VCAM1/IFNG/KLRC1/LAG3/TNF/IL15/GPR18/IL6/RUNX2/ID2/BAK1/PF4/FGL2/NFKBIZ/SOCS1/SLAMF1/HDAC4/GPR183/SHB/TSPAN2/CSF3/IL7R/TNFAIP6/RASSF2/CARD11/CASP10/NFKBID/SH3PXD2A/THEMIS/NEDD9/ABL1/IL12RB1/AMBRA1/ZC3H12A/JMJD6/PTGER4/JUNB/DUSP10/CAMK4/PRDX2/IL18R1/RORA/TNFSF8/IL15RA/NHEJ1/GPR89A/TESC/DROSHA/CLCF1/CCL3/INHBA/KAT5/CMTM7/CD28/ARMC5/CEBPA/FOS/FARP2/LFNG/EGR1/TPD52/RELB/CDK6/BCL6/RARA/GPR137/JAK3/PNP/CD83/IL23A/SLC39A7/STAT3/DCLRE1C/PGLYRP2/XBP1/ANXA2/PIK3R2/ZMIZ1
BP	GO:0002753	cytosolic pattern recognition receptor signaling pathway	65	0.5217794898794779	1.8729085926087763	4.333756120869853e-4	0.00566680622994218	0.004432311778649037	645	tags=23%, list=7%, signal=22%	OAS3/RSAD2/OAS1/IRF7/DDX60/TNF/IFIH1/DHX58/HSPA1B/SEC14L1/NOD2/TNFAIP3/RNF125/OASL/MYD88
BP	GO:0042327	positive regulation of phosphorylation	353	0.32835439315506065	1.4866836532888574	4.3549713129682944e-4	0.00566680622994218	0.004432311778649037	1093	tags=17%, list=11%, signal=16%	AREG/TNFRSF18/PRR5/CD4/MAPRE3/YES1/DOCK7/AIF1/EREG/IL1B/IFNG/BMP8A/CAB39L/CDKN1A/TNF/MOB3C/FGFR1/IL15/PELI2/IL6/PLAUR/MAP3K13/ACVR1/PTGS2/SOCS1/PARP9/CSF3/EPHA1/RPTOR/NOD2/S100A12/ALS2/RASSF2/JAK2/PARP14/DVL1/SPATC1L/NEDD9/ABL1/AMBRA1/ACVR2B/EHD4/RALB/ADAM9/UNC119/THBS1/CLCF1/INHBA/NCF1/TNK2/TRAF4/TNFRSF14/FLCN/ERN1/PAK1/CD6/ADRB2/SLC11A1/PRKD2/EGR1/MLST8
BP	GO:0042102	positive regulation of T cell proliferation	61	0.5119109497892934	1.8158888450338624	4.697921922434705e-4	0.006075788047246348	0.004752198298945505	1692	tags=36%, list=18%, signal=30%	LGALS9/IL2RA/AIF1/IL1B/VCAM1/IL15/IL6/CD55/SLAMF1/XCL1/CARD11/JAK2/IL12RB1/CD6/CD28/HAVCR2/JAK3/PNP/IL23A/TNFSF13B/SELENOK/PYCARD
BP	GO:0030097	hemopoiesis	550	0.2987884252423196	1.4062289096885474	4.839383925340405e-4	0.006220808064028484	0.004865626198619763	1566	tags=23%, list=16%, signal=20%	RSAD2/LGALS9/ISG15/CDKN1C/HERC6/IL2RA/ZNF784/MAFB/SMARCD3/CD4/IRF7/PRR7/VSIR/IL1B/VCAM1/STAT1/IFNG/KLRC1/LAG3/TNF/CEBPD/IL15/GPR18/IL6/RUNX2/ID2/BAK1/PF4/EIF2AK2/HSPA1B/FGL2/CCDC134/NFKBIZ/SOCS1/SLC25A40/SLAMF1/HDAC4/GPR183/SHB/TSPAN2/CSF3/IL7R/TNFAIP6/SIPA1L3/ETV6/RASSF2/CARD11/JAK2/CASP10/PML/NFKBID/SOD2/SH3PXD2A/THEMIS/NEDD9/ABL1/IL12RB1/AMBRA1/ZFP36/ZC3H12A/JMJD6/ARMC6/PTGER4/EPAS1/JUNB/DUSP10/CAMK4/PRDX2/IL18R1/RORA/TNFSF8/IL15RA/NHEJ1/BRCA2/GPR89A/TESC/DROSHA/CLCF1/CCL3/JAM3/INHBA/KAT5/HSPA1A/VPS33B/CMTM7/FLCN/ERCC1/CD28/ARMC5/PGM3/CEBPA/FOS/FARP2/LFNG/EGR1/TPD52/RELB/TMEM14C/CDK6/CDK5RAP3/BCL6/RARA/GPR137/HSCB/JAK3/PNP/CD83/IL23A/SLC11A2/HOXB4/SLC39A7/MTURN/STAT3/BCR/DCLRE1C/PGLYRP2/XBP1/ANXA2/PIK3R2/ZMIZ1/CD164/MKNK2/ADAR/GPR171/ING5/CLPTM1
BP	GO:0035710	CD4-positive, alpha-beta T cell activation	80	0.4755231280318696	1.7711956214812214	5.117303865089583e-4	0.0065384346372620505	0.0051140589038561725	1455	tags=36%, list=15%, signal=31%	RSAD2/LGALS9/IL2RA/VSIR/IFNG/IL6/CD55/NFKBIZ/SOCS1/GPR183/SHB/XCL1/CARD11/NFKBID/IL12RB1/ZC3H12A/PTGER4/JUNB/IL18R1/RORA/CD28/ARMC5/RELB/BCL6/RARA/JAK3/CD83/IL23A/STAT3
BP	GO:0007267	cell-cell signaling	583	0.29197822101485016	1.3814240339000192	5.184020680833379e-4	0.00658401668505844	0.00514971105766997	1694	tags=21%, list=18%, signal=19%	AREG/CD38/ABCA1/S100B/RASGRF2/P2RX5/TLE1/HOMER1/LATS2/TMEM88/PRR7/PER2/EREG/IL1B/IFNG/SCN1B/SLC12A7/EGR2/BMP8A/IL1RN/NR4A2/DTNB/TNF/SLC16A1/ADORA2A/IL15/CNIH2/IGFBP4/EFNA4/IL6/GNAQ/PTGS2/LGR6/STX1A/CXCL5/XCL1/PLCG1/S100A9/CNP/TNFAIP6/ALS2/DKK3/TNFAIP3/NLK/SIPA1L1/RNF213/JAK2/DBN1/SULF2/SLC4A8/DVL1/P2RX4/FZD3/ABL1/ITGAV/ACVR2B/NAPA/TBL1X/SELENOM/TNFSF10/PLCB1/TNFSF8/NCDN/AFDN/UNC119/UQCC2/CCL3/NLE1/INHBA/FABP5/INVS/SREBF1/ADARB1/LIN7C/ADRB2/SYNJ1/NMB/ITPR1/CLSTN3/EGR1/VGLL4/CCL20/MIDN/TSPO/TNFRSF1B/SYNGAP1/ITGAM/DVL2/SMAD3/RARA/CRTC1/GRAP2/NETO2/NAMPT/TPGS1/GLUD1/VIPR2/TLE4/FURIN/FMR1/CCR5/MTMR2/LTBP3/CTBP2/FARP1/BCR/CPEB3/DLGAP4/NRGN/FASLG/IRS2/SLC38A2/NFKB1/HMGXB4/LDB1/SDCBP/ATP2A2/SIAH1/CSNK1D/MED12/NAPB/ZDHHC12/PDZD11/TMEM9
BP	GO:0031960	response to corticosteroid	61	0.5096513613771785	1.8078734638555223	5.663824072476267e-4	0.006895388002492487	0.005393251193294206	720	tags=26%, list=8%, signal=24%	AREG/AKR1C3/AIF1/IL1RN/FOSB/DDIT4/TNF/IL6/ACVR1/PTGS2/CYP1B1/PTGDS/JAK2/ZFP36/GOT1/ADAM9
BP	GO:0006959	humoral immune response	64	0.5041351012445981	1.8058906853116956	5.536544073758489e-4	0.006895388002492487	0.005393251193294206	649	tags=31%, list=7%, signal=29%	CXCL3/CXCL1/IL1B/IFNG/CXCL2/TNF/IL6/LYZ/FCN1/PF4/SPON2/CD55/GPR183/CXCL5/S100A9/NOD2/S100A12/PDCD1/HLA-DQB1/GNLY
BP	GO:2001236	regulation of extrinsic apoptotic signaling pathway	93	0.4603777781527618	1.757838697869925	5.689264028459148e-4	0.006895388002492487	0.005393251193294206	1805	tags=39%, list=19%, signal=32%	IFI6/IL1B/TNF/FGFR1/ACVR1/PF4/HSPA1B/ITM2C/TNFAIP3/PML/LMNA/ITGAV/G0S2/MAPK7/TNFSF10/PRDX2/LGALS3/THBS1/PMAIP1/BCL2L12/INHBA/HSPA1A/RBCK1/ITPRIP/BID/TRAF1/MCL1/ARHGEF2/ITGA6/MAP2K5/PYCARD/ZC3HC1/WWOX/CTNNA1/SKIL/SP100
BP	GO:0050708	regulation of protein secretion	122	0.42451056998603937	1.6935594769887918	5.51934246578071e-4	0.006895388002492487	0.005393251193294206	799	tags=17%, list=8%, signal=16%	CD38/RSAD2/PER2/IL1B/IFNG/BMP8A/TNF/SLC16A1/APBB1/ADORA2A/IL6/STX1A/ABCG1/SERGEF/JAK2/RHBDF2/RHBDD3/PARD6A/PLCB1/ADAM9/UQCC2
BP	GO:0009306	protein secretion	169	0.38998486303510793	1.6274577889170279	5.650000758128862e-4	0.006895388002492487	0.005393251193294206	799	tags=15%, list=8%, signal=14%	CD38/RSAD2/ABCA1/ARL4D/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/APBB1/ADORA2A/IL6/STX1A/ABCG1/SERGEF/JAK2/RHBDF2/RHBDD3/PARD6A/ACVR2B/PLCB1/ADAM9/UQCC2
BP	GO:0035592	establishment of protein localization to extracellular region	169	0.38998486303510793	1.6274577889170279	5.650000758128862e-4	0.006895388002492487	0.005393251193294206	799	tags=15%, list=8%, signal=14%	CD38/RSAD2/ABCA1/ARL4D/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/APBB1/ADORA2A/IL6/STX1A/ABCG1/SERGEF/JAK2/RHBDF2/RHBDD3/PARD6A/ACVR2B/PLCB1/ADAM9/UQCC2
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	173	0.385269422466641	1.6124381066464077	5.569700720781196e-4	0.006895388002492487	0.005393251193294206	586	tags=18%, list=6%, signal=17%	LGALS9/IL2RA/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/MAP3K8/TNF/IL15/IL6/CD55/NFKBIZ/SOCS1/SLAMF1/SHB/XCL1/IL7R/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/ABL1/IL12RB1/AMBRA1
BP	GO:0042326	negative regulation of phosphorylation	215	0.36948068931355466	1.5845889714199615	5.515578187275372e-4	0.006895388002492487	0.005393251193294206	1223	tags=21%, list=13%, signal=19%	CDKN1C/LATS2/IL1B/IFNG/PAQR3/CDKN1A/DDIT4/CAMK2N1/ADORA2A/GNAQ/BAK1/IMPACT/SOCS1/HDAC4/SHB/IER3/EPHA1/CADM1/MYADM/IGFBP3/RASSF2/TNFAIP3/PMEPA1/PARP14/DUSP6/DVL1/ABL1/PIK3CB/PARD6A/ZC3H12A/PPARA/DUSP10/GADD45A/DUSP16/INHBA/ADARB1/FLCN/CACTIN/CDK5RAP1/INPP5K/CEBPA/SNX25/MIDN/PKIA/DNAJA1/CDK5RAP3
BP	GO:0051384	response to glucocorticoid	51	0.541196727698677	1.8547187521820838	5.896246980467292e-4	0.007105647639529049	0.005557706483981132	888	tags=31%, list=9%, signal=29%	AREG/AIF1/IL1RN/FOSB/DDIT4/TNF/IL6/ACVR1/PTGS2/CYP1B1/PTGDS/JAK2/ZFP36/GOT1/ADAM9/POR
BP	GO:0051248	negative regulation of protein metabolic process	597	0.2958223269470366	1.401554569897938	5.954642845049555e-4	0.007135478799067856	0.005581039026939102	1495	tags=18%, list=16%, signal=17%	IFI6/ISG15/CDKN1C/LATS2/LXN/LAMP3/PRR7/NOCT/MOV10/MASTL/PCSK1N/PER2/IL1B/IFNG/PNPT1/PAQR3/CDKN1A/DDIT4/TNF/C8orf88/CAMK2N1/ADORA2A/PLAUR/GNAQ/SNTA1/BAK1/EIF2AK2/HSPA1B/PTGS2/IMPACT/PWWP2B/SOCS1/PAIP2B/SHB/ENC1/CSTA/EPHA1/DTX3L/F8A3/ITM2C/CADM1/MYADM/IGFBP3/PARP10/RASSF2/TNFAIP3/PMEPA1/PPP1R15A/PARP14/EIF4EBP3/DUSP6/PML/SERPINA1/DVL1/TOB1/ABL1/PIK3CB/ITGAV/PARD6A/ZFP36/ZC3H12A/TENT4B/SHFL/DUSP10/GADD45A/LGALS3/SPON1/DUSP16/TIMP1/THBS1/RGP1/IVNS1ABP/NLE1/BCL2L12/POR/HSPA1A/ADARB1/FLCN/CACTIN/CDK5RAP1/INPP5K/PRMT3/CEBPA/SPOCK2/SNX25/TSPO/PDCL3/PKIA/DNAJA1/CDK5RAP3/SMAD3/RARA/BIN1/UNK/JAK3/UPF1/DNAJB6/EXOSC9/TRIM21/SERPINB2/FURIN/FMR1/HDAC8/RGS2/DUSP1/NOP53/USP4/ANXA2/CPEB3/PSMF1
CC	GO:0005788	endoplasmic reticulum lumen	113	0.4273413664029205	1.6834672260171273	6.179087285663809e-4	0.007362833782524122	0.005758865501008968	2266	tags=42%, list=24%, signal=32%	CD4/SIL1/SLC27A2/COLGALT2/CES1/IGFBP4/IL6/PLAUR/RCN1/PTGS2/ESD/IGFBP3/SERPINA1/PLOD3/TOR1B/SELENOM/SPON1/TIMP1/THBS1/TSPAN5/P4HA1/CKAP4/COL6A2/ERP44/TOR3A/GOLM1/IL23A/MYDGF/RNASET2/ARSA/JMJD8/CST3/H6PD/APOL1/FKBP14/HSPA5/SDF2L1/MANF/LGALS1/GPX7/SUMF1/CALU/ERP29/DAG1/TXNDC5/DNAJB11/QSOX1
BP	GO:0044403	biological process involved in symbiotic interaction	179	0.38668598826883527	1.623565039219424	6.474486574142411e-4	0.0076717240356179075	0.006000465063715637	1477	tags=26%, list=16%, signal=23%	NCAM1/IFIT1/LGALS9/IFITM1/PLSCR1/CD4/TRIM34/LY6E/FCN1/PF4/TRIM22/HSPA1B/CD55/SLAMF1/TNFRSF4/TRIM25/JAK2/ITGAV/CHMP1B/ZC3H12A/SLC3A2/XPR1/MYD88/TRIM5/SCARB2/CXCR4/F11R/CCL3/HSPA1A/DYNLT1/TNFRSF14/CHMP5/IFITM2/INPP5K/SLC1A5/TRIM11/VPS37B/CTDP1/CXCL8/CCNT1/TRIM21/FURIN/HSPA8/FMR1/CCR5/STOM/PGLYRP2
BP	GO:0071621	granulocyte chemotaxis	64	0.5021151969133927	1.7986550724612131	6.669988356606377e-4	0.007859469613534514	0.006147310906439564	1381	tags=36%, list=15%, signal=31%	CXCL3/CXCL1/JAML/IL1B/CXCL2/PF4/SLAMF1/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/LGALS3/THBS1/PDE4B/CCL3/JAM3/MPP1/CCL20/PPBP/CXCL8/IL23A
BP	GO:0010469	regulation of signaling receptor activity	59	0.5123268632613743	1.805456382402515	6.819803366620021e-4	0.007991603834586225	0.006250660137128906	1372	tags=29%, list=14%, signal=25%	AREG/RASGRF2/HOMER1/EREG/LY6E/IFNG/TNF/CNIH2/DKK3/JAK2/PPARA/NCF1/ADRB2/IL18BP/NETO2/THAP11/BICD1
BP	GO:0030098	lymphocyte differentiation	274	0.3504380859256405	1.5462838243477106	7.109736302336219e-4	0.008196945469323478	0.006411268795579942	1521	tags=26%, list=16%, signal=22%	RSAD2/LGALS9/IL2RA/MAFB/SMARCD3/CD4/PRR7/VSIR/IL1B/VCAM1/IFNG/KLRC1/LAG3/IL15/GPR18/IL6/RUNX2/ID2/BAK1/FGL2/NFKBIZ/SOCS1/SLAMF1/HDAC4/GPR183/SHB/IL7R/CARD11/NFKBID/THEMIS/ABL1/IL12RB1/AMBRA1/ZC3H12A/JMJD6/PTGER4/JUNB/DUSP10/CAMK4/PRDX2/IL18R1/RORA/TNFSF8/IL15RA/NHEJ1/GPR89A/DROSHA/CLCF1/INHBA/KAT5/CMTM7/CD28/ARMC5/LFNG/EGR1/TPD52/RELB/CDK6/BCL6/RARA/JAK3/PNP/CD83/IL23A/SLC39A7/STAT3/DCLRE1C/PGLYRP2/XBP1/PIK3R2/ZMIZ1
BP	GO:0032989	cellular component morphogenesis	287	0.34329994811959075	1.5230685935556199	7.110975796112776e-4	0.008196945469323478	0.006411268795579942	1456	tags=20%, list=15%, signal=17%	NCAM1/NEO1/S100B/ANK3/ATL1/PALLD/NEXN/MOV10/ECE1/DOCK7/SCN1B/EGR2/PNPT1/NR4A2/APBB1/ADORA2A/EFNA4/MAP3K13/ARHGAP4/NBL1/IMPACT/LGR6/PLXND1/CNP/SRGAP2/ALS2/SIPA1L1/DBN1/FEZ1/DVL1/FZD3/ABL1/ABCA2/ARHGEF7/MFSD14A/PLXNA1/CXCR4/STK25/ADARB1/CLASP2/PAK1/PRMT3/KIF5C/VASP/SYNGAP1/DVL2/WDR47/TANC2/SPART/NCKAP1/ZFYVE27/SLC11A2/MTMR2/B4GALT5/SEMA6B/FARP1
BP	GO:1901701	cellular response to oxygen-containing compound	590	0.28874069739279895	1.366681979463547	7.093639234852351e-4	0.008196945469323478	0.006411268795579942	1155	tags=17%, list=12%, signal=16%	ABCA1/CMPK2/CXCL3/SOCS2/AKR1C3/CXCL1/ALOX5AP/NR4A3/GDAP1/RRAGD/YES1/AIF1/IL1B/VCAM1/CD68/STAT1/SLC12A7/NR4A2/CXCL2/FOSB/DDIT4/TNF/IL15/CES1/IL6/IL18RAP/GNAQ/PF4/SPON2/CD55/PTGS2/IMPACT/SLC7A5/NFKBIZ/IRAK2/CYP1B1/SOCS1/LANCL2/CXCL5/CSF3/ESD/RPTOR/NOD2/TNFAIP3/JAK2/P2RX4/SOD2/ABL1/ZFP36/KDM6B/ZC3H12A/PTGER4/JUNB/MYD88/MAPK7/PRDX1/GOT1/PRDX2/PLCB1/TRIM5/RXRA/ADAM9/RORA/ADCY7/TRAP1/JUND/FXN/TESC/PDE4B/SLC25A24/CCL3/INHBA/POR/NCF1/AQP9/KAT5/STK25/SIGIRR/SREBF1/CCS/CACTIN/CHMP5/ERN1/INPP5K/CD6/ADRB2/CEBPA/FOS/SLC25A33/IL18BP/ITPR1/ENDOG/EGR1/HAVCR2/GCH1/KLF16/TSPO/TNFRSF1B
BP	GO:0048511	rhythmic process	143	0.3953353127002499	1.6097852299363147	7.191540237879236e-4	0.008234938823286091	0.006440985426684972	950	tags=20%, list=10%, signal=18%	PROK2/MMP19/HOMER1/NOCT/PER2/EREG/CREM/TNF/ADORA2A/GNAQ/ID2/CYP1B1/NFYA/PTGDS/HEBP1/TNFAIP6/ATF5/PER1/PML/RBM4B/PPARA/BHLHE40/RORA/JUND/INHBA/KAT5/PHLPP1/SREBF1
