ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0032649	regulation of interferon-gamma production	75	0.44181298176523554	1.9337131648691237	4.181142765653351e-5	0.0016107681146369467	0.0014119924749583447	1306	tags=32%, list=11%, signal=29%	TLR3/NOD2/CRTAM/KLRK1/SLC7A5/HAVCR2/BCL3/VSIR/ARID5A/CCR2/XCL1/LILRB4/CD226/CD274/LTA/PRNP/IL1R1/F2RL1/PDE4D/RARA/PDE4B/CD96/IL23A/ZC3H12A
BP	GO:0040012	regulation of locomotion	561	0.23697874788327736	1.3353938857985883	4.178219918252544e-5	0.0016107681146369467	0.0014119924749583447	1533	tags=20%, list=13%, signal=19%	FLT1/NOD2/ENPP2/C3AR1/SGK1/PDGFA/LMNA/CFAP45/EFNA1/GCNT2/NBL1/PTPRK/COL1A1/JAM3/KLRK1/SEMA4A/CLIC4/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/GADD45A/XCL2/LAMA3/CXCR3/NR4A3/PLCG2/TGFB1/JUN/ULK4/DUSP1/DDR2/LGMN/PTPRM/KLF4/TRIP6/NEDD9/NRP2/KIF9/ITGA2/VSIR/PAK3/SDC4/CCL7/CCR2/FER/XCL1/CD300A/CNN2/FGFR1/ARHGAP4/PLK2/AIF1/CD274/FUT4/ITGAV/EDN3/FUZ/SRC/EPHA4/NKD1/CCL27/MPP1/IL1R1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/CDK6/DMTN/GCSAM/RAPGEF2/FUT7/RRAS2/CCL5/PIK3CB/TP53INP1/ADAM9/PTGER4/CD74/MMP14/STAT3/DUOX1/OSBPL8/MAPRE2/SEMA4B/TBCCD1/DUSP10/CHST2/GPR183/IL23A/RIN2/RTN4/GTPBP4/ZC3H12A/WDPCP/ACTN4/PHLDA2/MCTP1/BRMS1/CD9/EMILIN2/ARHGDIB/SELENOK/CCL20/GNA13/TRIB1/BRMS1L/ARRDC3/PIK3CG/BMERB1
BP	GO:0002683	negative regulation of immune system process	260	0.2916429062938001	1.5159274777026859	4.505639338802936e-5	0.0016806749914582383	0.0014732725457038175	1580	tags=24%, list=14%, signal=21%	TLR3/YES1/NOD2/CRTAM/NBL1/IL4I1/KLRK1/HMGB3/MDK/TSPAN32/BCL6/TGFB1/DUSP1/IL2RA/HAVCR2/PELI1/MYC/LDLR/VSIR/SDC4/RHBDF2/CCR2/FER/SUSD4/FURIN/XCL1/CD300A/CNN2/LILRB4/CD55/PLK2/CD274/AHR/ARG2/EZR/SRC/PRNP/RARA/TBX21/SERPINB9/IRF1/CDK6/SOCS1/GCSAM/ID2/PTGER4/CD74/GPR55/KLRD1/CD96/DUSP10/ZC3H12A/TNFAIP3/TSC22D3/RUNX3/ACOD1/TRIB1/SAMSN1/SLA2/KLRC1/LYAR/CST7
BP	GO:0008284	positive regulation of cell population proliferation	476	0.2445521932443444	1.3376338592359764	4.4923305100112936e-5	0.0016806749914582383	0.0014732725457038175	1315	tags=18%, list=11%, signal=17%	FLT1/AREG/NOD2/SOX4/ID1/PDGFA/VAV3/GCNT2/AKR1C3/CDKN1A/ATF3/S100B/PAK1/MDK/IFNG/CCND1/BCL6/PNP/CDK1/PRC1/NR4A3/MATK/TNFRSF4/SLC7A5/TNFSF13/TGFB1/JUN/IL2RA/DDR2/HAVCR2/LGMN/PELI1/EGR1/SMARCD3/NRP2/MYC/CD70/ITGA2/FOSL2/CCR2/FER/HMGN5/NRAS/XCL1/FGFR1/CD55/AIF1/CD274/B4GALT1/ITGAV/EDN3/CLEC11A/RUNX2/CRIP2/SIRPG/SRC/EPHA4/LTA/ODC1/MARCKSL1/RARA/HIF1A/CDK6/MVD/PPP1R16B/TGFBR3/CCL5/SERTAD1/ID2/RELA/CD74/STAT3/NAMPT/UBE2A/NR4A1/TCF7L2/HAPLN3/FLT3LG/FZR1/ZNF335/GPR183/IL23A/RTN4/CDC42/TNFRSF11A/TNFAIP3/EFNB1
BP	GO:0001525	angiogenesis	244	0.29609802162982785	1.5183279496909958	4.832660010298385e-5	0.0017744923475314382	0.0015555124408147927	1089	tags=17%, list=9%, signal=16%	TLR3/FLT1/ENPP2/C3AR1/EPAS1/ID1/PDGFA/NINJ1/COL18A1/VAV3/KRT1/EFNA1/JAM3/SEMA4A/CLIC4/MDK/GADD45A/CXCR3/PF4/JUN/MFGE8/PTPRM/KLF4/NRP2/CCR2/SHB/SAT1/PLXDC1/PLK2/B4GALT1/ITGAV/ANXA2/SH2D2A/HIF1A/PPP1R16B/PIK3CB/CCDC134/KLF5/MMP14/STAT3/JMJD6/NR4A1
BP	GO:0002718	regulation of cytokine production involved in immune response	74	0.4411239365651386	1.9253317477286043	5.04655368343185e-5	0.0018111385976901366	0.0015876363877624176	1180	tags=30%, list=10%, signal=27%	TLR3/NOD2/PANX1/BCL6/NR4A3/PLCG2/SLC7A5/TGFB1/NLRP3/ARID5A/CCR2/XCL1/LILRB4/CD226/CD55/LITAF/IL1R1/F2RL1/TBX21/MAPKAPK2/CD74/CD96
BP	GO:0002367	cytokine production involved in immune response	75	0.4381289449508975	1.917588988392269	5.0866020190446385e-5	0.0018111385976901366	0.0015876363877624176	1180	tags=29%, list=10%, signal=27%	TLR3/NOD2/PANX1/BCL6/NR4A3/PLCG2/SLC7A5/TGFB1/NLRP3/ARID5A/CCR2/XCL1/LILRB4/CD226/CD55/LITAF/IL1R1/F2RL1/TBX21/MAPKAPK2/CD74/CD96
BP	GO:0001944	vasculature development	347	0.26102710911513094	1.4071364492972964	5.666542718529703e-5	0.001987518714708179	0.0017422504477867446	1091	tags=17%, list=9%, signal=16%	TLR3/FLT1/SOX4/ENPP2/C3AR1/EPAS1/ID1/PDGFA/NINJ1/COL18A1/SOCS3/VAV3/KRT1/EFNA1/COL1A1/JAM3/SEMA4A/CLIC4/MDK/PRDM1/GADD45A/CXCR3/PF4/TGFB1/JUN/MFGE8/PTPRM/KLF4/EGR1/NRP2/LDLR/EGR2/CCR2/SHB/SPINT1/SAT1/PLXDC1/PLK2/B4GALT1/ITGAV/AHR/DYNC2H1/JUNB/HEG1/ANXA2/SH2D2A/HIF1A/PPP1R16B/RAPGEF2/TGFBR3/PIK3CB/CCDC134/KLF5/MMP14/STAT3/JMJD6/NR4A1/TCF7L2
CC	GO:0009986	cell surface	354	0.26111858472241517	1.4021312100613612	5.849830083325378e-5	0.0020216324552668587	0.0017721544075956295	1299	tags=20%, list=11%, signal=18%	ULBP2/AREG/NOD2/PDGFA/PTPRK/IGHA1/ITGB2/LAYN/TNFRSF9/KLRK1/CD69/CLIC4/IGLC2/TSPAN32/ICAM1/CXCR3/TNFRSF4/CD8A/SLC7A5/TGFB1/ABCG1/IL2RA/MFGE8/HAVCR2/CD83/IL21R/SULF2/LDLR/ITGA2/SDC4/CCR2/PLAT/FURIN/LILRB4/CD226/ECE1/CD55/NT5E/CD274/FUT4/B4GALT1/ITGAV/IL17RC/CD8B/EPHA4/IGKC/PRNP/IL1R1/HEG1/KLRB1/ANXA2/FZD6/FCGRT/HSPA2/IL2RB/KCNQ1/LPAR2/TGFBR3/ABCA7/ADAM9/CD74/CLEC2B/DUOX1/FAS/FLT3LG/KLRD1/HLA-DMA/CLEC4E/HCST/TNFRSF11A/IL15RA
BP	GO:0002720	positive regulation of cytokine production involved in immune response	55	0.4818442803141258	1.9848226350078226	6.3514234150067935e-05	0.002163165945690719	0.001896222063031014	1046	tags=29%, list=9%, signal=27%	TLR3/NOD2/PANX1/NR4A3/PLCG2/SLC7A5/NLRP3/ARID5A/XCL1/CD226/CD55/IL1R1/F2RL1/TBX21/MAPKAPK2/CD74
BP	GO:0019724	B cell mediated immunity	97	0.38744578622051445	1.7667077804388605	6.654174259313951e-5	0.002233901358483969	0.00195822842488382	1523	tags=29%, list=13%, signal=25%	NOD2/IGHA1/IGLC2/BCL6/TNFSF13/TGFB1/BATF/IL21R/BCL3/CD70/HLA-DQA2/SUSD4/XCL1/ERCC1/CD226/CD55/KMT5C/LTA/IGKC/EXOSC6/TBX21/CD74/TRAF3IP2/HLA-DMA/HLA-DRA/SLA2/TFRC/SHLD1
BP	GO:0071621	granulocyte chemotaxis	74	0.43655336562731284	1.9053830108716503	6.88462808344004e-5	0.0022787149290259285	0.001997511810124857	1046	tags=27%, list=9%, signal=25%	NOD2/C3AR1/VAV3/ITGB2/JAM3/PPBP/MDK/XCL2/PF4/S100A9/CCL7/XCL1/EDN3/IL17RC/S100A8/MPP1/VAV1/PDE4B/CCL5/CD74
BP	GO:0050776	regulation of immune response	560	0.2335284280790157	1.3103623610204795	7.143482089237286e-5	0.002331553181903836	0.0020438295977540013	1530	tags=21%, list=13%, signal=19%	TLR3/YES1/NOD2/C3AR1/NINJ1/VAV3/KRT1/CRTAM/IGHA1/ITGB2/IL4I1/KLRK1/PAK1/IGLC2/IFNG/BCL6/NR4A3/TLR1/PLCG2/CD8A/TNFSF13/TGFB1/BATF/IRF4/SLC15A3/HAVCR2/OASL/PELI1/PIK3AP1/TLR6/NFKBIZ/VSIR/PAK3/NLRP3/ARID5A/RHBDF2/CCR2/SHB/RNF125/SEC14L1/FER/SUSD4/FURIN/XCL1/IKBKE/CD300A/LILRB4/CD226/CD55/PLK2/CD274/AHR/ARG2/KMT5C/BTLA/EZR/NCR3/SRC/CD8B/LTA/JUNB/IGKC/NFKBIA/TNIP2/PRNP/IL1R1/VAV1/EXOSC6/KLRB1/F2RL1/PRKCE/PDE4D/RARA/TBX21/DDX3X/SERPINB9/IRF1/SOCS1/GCSAM/MAPKAPK2/GPATCH3/FUT7/PDE4B/CCL5/MYO1G/TIFA/VAMP7/STXBP1/RELA/CD74/TNIP1/KLRD1/CD96/DUSP10/PLD2/SFPQ/CLEC4E/IL23A/RTN4/HCST/ZC3H12A/TNFAIP3/UNC13D/LCP2/DENND1B/BIRC2/ACOD1/PPP2R3C/HLA-DRA/SAMSN1/SLA2/CD38/TFRC/SHLD1/KLRC1
MF	GO:0140375	immune receptor activity	64	0.44924942308239324	1.9125689417036722	7.260890243781238e-5	0.00233740987299807	0.0020489635482451164	1731	tags=34%, list=15%, signal=29%	C3AR1/GPR35/KLRK1/CXCR3/IL2RA/IL21R/CCR2/HLA-DQA2/IL18RAP/IL17RC/IL1R1/IL2RB/CD74/IL10RB/KLRD1/IFNGR1/IL15RA/HLA-DRA/IFNGR2/KLRC1/F3/IL4R
BP	GO:0071674	mononuclear cell migration	117	0.36597493051501395	1.7289818995111175	7.470801185672025e-5	0.0023724841603147647	0.002079709519254645	977	tags=22%, list=8%, signal=21%	FLT1/C3AR1/CRTAM/NBL1/KLRK1/MDK/ICAM1/XCL2/DUSP1/LGMN/NEDD9/CCL7/CCR2/EPS8/EXT1/XCL1/AIF1/FUT4/CCL27/ARHGEF5/CXCL16/TBX21/GCSAM/FUT7/CCL5/MYO1G
BP	GO:0046632	alpha-beta T cell differentiation	91	0.40516566006231025	1.8379212500214661	7.740997274364326e-5	0.002425512479300822	0.0021261939180254015	2105	tags=42%, list=18%, signal=35%	SEMA4A/IFNG/PRDM1/BCL6/PNP/PRR7/TNFSF8/BATF/IRF4/CD83/NFKBIZ/BCL3/NLRP3/SHB/LILRB4/RELB/JUNB/RARA/TBX21/ZBTB16/IRF1/SOCS1/FUT7/PTGER4/STAT3/GPR183/IL23A/ZC3H12A/RUNX3/HLA-DRA/ZAP70/IL4R/ZFPM1/ATF2/ARMC5/ANXA1/GATA3/ITK
BP	GO:0050727	regulation of inflammatory response	206	0.30043319549947944	1.5216860639502938	9.313195885077459e-5	0.002879738201306846	0.0025243662530604694	1447	tags=24%, list=12%, signal=21%	TLR3/YES1/NOD2/NINJ1/SOCS3/KRT1/MDK/IFNG/BCL6/PLCG2/IL2RA/METRNL/KLF4/SBNO2/PIK3AP1/NFKBIZ/NFKB1/S100A9/LDLR/ITGA2/NLRP3/RHBDF2/CCR2/FURIN/XCL1/C1QTNF12/NT5E/PLK2/SRC/LTA/NFKBIA/S100A8/IL1R1/FUT7/CCL5/VAMP7/RELA/PTGER4/TNIP1/DUSP10/IL23A/TNFRSF11A/TNFAIP3/ABCC1/PSMA6/OSM/MVK/BIRC2/ACOD1
BP	GO:0032102	negative regulation of response to external stimulus	213	0.2968106510066817	1.505861893564711	9.990206259555708e-5	0.003048959053241028	0.0026727045317772417	2288	tags=33%, list=20%, signal=27%	YES1/NOD2/PDGFA/SOCS3/KRT1/NBL1/KLRK1/SEMA4A/MDK/DUSP1/IL2RA/METRNL/HAVCR2/KLF4/NFKB1/LDLR/NLRP3/RHBDF2/RNF125/PLAT/SEC14L1/SUSD4/FURIN/C1QTNF12/NT5E/PLK2/AIF1/ARG2/SRC/EPHA4/ANXA2/SERPINB9/SIRT2/GPATCH3/PTGER4/KLRD1/SIGIRR/CD96/SEMA4B/DUSP10/TNFAIP3/MVK/MAPKBP1/CD9/ACOD1/TRIB1/KLRC1/LYAR/CST7/ABAT/RIOK3/CD109/NOTCH1/RNF26/MUL1/TNF/ZFP36/SELENOS/FGR/TRAFD1/CASK/GATA3/FYN/UBASH3B/LPCAT3/UFD1/ATG5/APOA1/SYT11/SH2B3
BP	GO:1901605	alpha-amino acid metabolic process	115	-0.4628221893031373	-1.6898267723779832	1.083118041919504e-4	0.0032632402545010697	0.0028605425209668953	3265	tags=48%, list=28%, signal=35%	MTRR/HMGCL/MTR/GMPS/GCDH/ACAD8/GLS/ASL/NAGS/AGMAT/MMUT/AASDHPPT/CLN3/PYCR3/SRR/DHFR2/CSAD/SHMT1/PLOD3/FPGS/THAP4/APIP/GSTZ1/MTHFR/PPAT/GCLC/ICMT/MTHFD1/PFAS/AUH/KYNU/HIBCH/PCBD1/ALDH18A1/GART/PYCR2/AHCY/ATP2B4/MTAP/BCAT2/MCCC1/NIT2/QDPR/SLC7A11/PCBD2/DGLUCY/DHFR/MRI1/RIMKLB/CAD/IDO1/HIBADH/FAH/RIDA/ALDH6A1
BP	GO:0002700	regulation of production of molecular mediator of immune response	117	0.3603139851751523	1.7022377943535072	1.209350503763367e-4	0.0035974350428403952	0.003153496250319666	930	tags=21%, list=8%, signal=19%	TLR3/NOD2/PANX1/BCL6/NR4A3/PLCG2/TNFRSF4/SLC7A5/TNFSF13/TGFB1/NLRP3/ARID5A/CCR2/XCL1/LILRB4/CD226/CD55/KMT5C/LITAF/IL1R1/EXOSC6/F2RL1/TBX21/MAPKAPK2
BP	GO:0006520	cellular amino acid metabolic process	162	-0.4283556629378157	-1.6160402305328936	1.3610365268316174e-4	0.003998044797567876	0.0035046690565914153	2731	tags=38%, list=23%, signal=30%	CTNS/ASL/NAGS/AGMAT/MMUT/AASDHPPT/CLN3/CARS2/PYCR3/SRR/PEPD/DHFR2/CSAD/SHMT1/PLOD3/FARSA/FPGS/THAP4/APIP/EARS2/GSTZ1/MTHFR/PPAT/GCLC/ACY1/ICMT/MTHFD1/PFAS/DBT/AUH/KYNU/HIBCH/BCKDK/CARNMT1/PCBD1/ALDH18A1/NARS2/GART/PYCR2/PARS2/ECHS1/AHCY/ATP2B4/MTAP/BCAT2/MCCC1/NIT2/QDPR/FARS2/VARS2/SLC7A11/PCBD2/DGLUCY/DHFR/MRI1/RIMKLB/CAD/IDO1/HIBADH/FAH/RIDA/ALDH6A1
CC	GO:0005887	integral component of plasma membrane	505	0.233517527489787	1.283202429275927	1.4156466499821413e-4	0.004107122996861768	0.0036002865419298906	1643	tags=23%, list=14%, signal=20%	TLR3/FLT1/CHRNE/C3AR1/PTPRK/ITGB2/GPR35/JAM3/TNFRSF9/ADGRE5/KLRK1/SEMA4A/CD69/RASGRP3/TSPAN32/ICAM1/ATP1B3/CXCR3/TLR1/TNFRSF4/CD8A/HRH2/TNFSF8/CNIH2/SLC2A3/IL2RA/DDR2/PTPRM/CD83/TLR6/NRP2/CD70/LDLR/ITGA2/SDC4/CCR2/HLA-DQA2/EPS8/IL18RAP/ATP2B1/STX1A/NINJ2/KCNMB4/SMPD2/PERP/SLC5A6/FGFR1/LILRB4/GP1BB/CD226/STOM/ESYT2/MMD/ITGAV/SLC24A1/BTLA/KCNAB3/LRP12/TENM1/NCR3/SLC39A8/CD8B/EPHA4/TMC8/SLC25A4/IL1R1/F2RL1/PTPRN2/FZD6/SLC16A1/IL2RB/RAPGEF2/KCNQ1/LPAR2/TGFBR3/FXYD2/IL10RB/MMP14/CLEC2B/DUOX1/GPR55/CYSLTR2/HS3ST3B1/KLRD1/SLC16A6/GABBR1/CD96/SEMA4B/GPR183/PTGER2/IFNGR1/RCE1/EFNB1/SLCO3A1/OBSCN/ATP1B1/ABCC1/ACVR2A/CD9/BIRC2/HLA-DRA/IFNGR2/LRRC8C/TFRC/KLRC1/RNF43/LTB4R/SLC25A14/TSPAN5/CD58/TNFSF10/FASLG/MFSD2A/F3
BP	GO:0035710	CD4-positive, alpha-beta T cell activation	88	0.3894721207508532	1.7555636645748627	1.5059245325674354e-4	0.004315759331138382	0.003783176264742582	1472	tags=33%, list=13%, signal=29%	SEMA4A/IFNG/BCL6/BATF/IRF4/IL2RA/CD83/NFKBIZ/BCL3/VSIR/NLRP3/SHB/XCL1/CD55/CD274/RELB/ARG2/JUNB/RARA/TBX21/SOCS1/FUT7/PTGER4/STAT3/GPR183/IL23A/ZC3H12A/RUNX3/HLA-DRA
BP	GO:0022407	regulation of cell-cell adhesion	306	0.2679315878413645	1.4078036316188414	1.544985813674839e-4	0.004374357424260086	0.0038345431038194796	1046	tags=19%, list=9%, signal=17%	YES1/NOD2/SOX4/CRTAM/GCNT2/ITGB2/IL4I1/KLRK1/MDK/IFNG/TSPAN32/MYADM/ICOS/BCL6/PNP/NR4A3/TGFB1/ADAM19/IL2RA/HAVCR2/PELI1/KLF4/CD83/SMARCD3/NFKBIZ/CD70/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/CD300A/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/ARG2/SIRPG/SRC/PRNP/VAV1/RARA/EPB41L5/TBX21/ZBTB16/IRF1/DMTN/SOCS1/FUT7/CCL5/RELA/CD74
CC	GO:0009897	external side of plasma membrane	177	0.3143243683390632	1.5608902441595496	1.6465653183479038e-4	0.004606462497759016	0.004038005423567478	1157	tags=21%, list=10%, signal=20%	ULBP2/IGHA1/ITGB2/TNFRSF9/KLRK1/CD69/IGLC2/ICAM1/CXCR3/TNFRSF4/CD8A/SLC7A5/ABCG1/IL2RA/MFGE8/CD83/IL21R/LDLR/ITGA2/CCR2/CD226/ECE1/NT5E/CD274/B4GALT1/ITGAV/IGKC/PRNP/IL1R1/HEG1/FCGRT/IL2RB/TGFBR3/ADAM9/CD74/CLEC2B/FAS/KLRD1
BP	GO:0030155	regulation of cell adhesion	461	0.2379177025816555	1.309366410657357	1.72502784046557e-4	0.004769194617757753	0.004180655707481264	1056	tags=16%, list=9%, signal=15%	FMN1/YES1/NOD2/SOX4/VAV3/EFNA1/CRTAM/GCNT2/ITGB2/COL1A1/IL4I1/JAM3/KLRK1/MDK/IFNG/TSPAN32/MYADM/ICOS/BCL6/LAMA3/PNP/CXCR3/NR4A3/TGFB1/ADAM19/DUSP1/IL2RA/HAVCR2/PELI1/KLF4/TESC/CD83/SMARCD3/NEDD9/NFKBIZ/CD70/ITGA2/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/CD300A/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/ITGAV/ARG2/SIRPG/SRC/EPHA4/PRNP/VAV1/PRKCE/RARA/EPB41L5/TBX21/ZBTB16/IRF1/CDK6/DMTN/SOCS1/FUT7/CCL5/PIK3CB/ADAM9/RELA/CD74/MMP14
BP	GO:0016064	immunoglobulin mediated immune response	95	0.3724406533711217	1.6984904152855225	1.910860741139014e-4	0.005221538071717074	0.004577178054356244	1523	tags=27%, list=13%, signal=24%	NOD2/IGHA1/IGLC2/BCL6/TNFSF13/TGFB1/BATF/IL21R/BCL3/HLA-DQA2/SUSD4/XCL1/ERCC1/CD226/CD55/KMT5C/LTA/IGKC/EXOSC6/TBX21/CD74/TRAF3IP2/HLA-DMA/HLA-DRA/TFRC/SHLD1
BP	GO:0030217	T cell differentiation	224	0.29270512519037517	1.497274843957744	2.1047550288591412e-4	0.005685257836573543	0.00498367282695383	1241	tags=21%, list=11%, signal=20%	SOX4/CRTAM/IL4I1/TNFRSF9/SEMA4A/MDK/IFNG/PRDM1/BCL6/PNP/PRR7/CD8A/TNFSF8/BATF/IRF4/IL2RA/EGR1/CD83/SMARCD3/NFKBIZ/BCL3/VSIR/NLRP3/CCR2/SHB/RABL3/LILRB4/RELB/RUNX2/JUNB/VAV1/RARA/TBX21/ZBTB16/IRF1/CDK6/SOCS1/FUT7/PTGER4/CD74/STAT3/JMJD6/TRAF3IP2/DOCK2/DUSP10/GPR183/CLEC4E/IL23A
BP	GO:0033993	response to lipid	480	0.23858582564912864	1.2992912161785501	2.162640374020643e-4	0.005775232816986944	0.005062544511911959	1704	tags=23%, list=15%, signal=21%	AREG/YES1/NOD2/SGK1/PDGFA/FOS/FOSB/COL1A1/AKR1C3/PPBP/KLRK1/RXRA/PAK1/MDK/AKAP12/CCND1/GRAMD1B/NR4A3/PF4/PLCG2/ABCA2/SLC7A5/TGFB1/SOCS2/ABCG1/DDIT4/NOCT/NEDD4/HAVCR2/PELI1/KLF4/SBNO2/SREBF1/TESC/UCP2/NFKB1/S100A9/LDLR/ITGA2/NLRP3/ARID5A/PLAT/LANCL2/FER/PER1/ATP2B1/GNG2/CD55/AIF1/CD274/AHR/ZNF35/LITAF/SRC/LTA/NFKBIA/S100A8/TNIP2/PTGDS/CDKN2D/BCL2L11/PRKCE/RARA/VDR/ADNP2/CNOT1/POR/MAPKAPK2/PDE4B/TGFBR3/CCL5/STXBP1/ADAM9/NEFL/NFKBIB/RELA/PTGER4/JUND/STAT3/NR4A1/TNIP1/SIGIRR/CD96/DUSP10/PTGER2/PAF1/FBP1/TNFRSF11A/ZC3H12A/TNFAIP3/INSIG1/NQO1/GDAP1/SMYD3/TRIP4/ACOD1/TRIB1/BRCA1/CD38/TFRC/ACACA/PMEPA1/EZH2/SNW1/FASLG/LRP6/SPON2/IRF8/ZMIZ1/ACSL1/PTPN22/SOD2
BP	GO:0050728	negative regulation of inflammatory response	81	0.4053810855334436	1.7979148648485686	2.271588698909824e-4	0.005998015103863018	0.005257834516577795	697	tags=21%, list=6%, signal=20%	YES1/NOD2/SOCS3/KRT1/MDK/IL2RA/METRNL/KLF4/NFKB1/LDLR/NLRP3/RHBDF2/FURIN/C1QTNF12/NT5E/PLK2/SRC
BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	136	0.3286311934840379	1.5691485394470182	2.501884834907381e-4	0.00653269929114705	0.005726536399899116	1046	tags=18%, list=9%, signal=17%	AREG/YES1/NOD2/ENPP2/PDGFA/SOCS3/EFNA1/ITGB2/IFNG/EHD4/PLCG2/TGFB1/NEDD9/CD300A/LILRB4/SRC/EPHA4/SH3BP5/PRNP/CHMP6/PRKCE/DMTN/SOCS1/CCL5/CD74
BP	GO:0009612	response to mechanical stimulus	104	0.362667654892559	1.6723445686875933	3.275845516901264e-4	0.008367648874693446	0.0073350453965397855	1105	tags=22%, list=9%, signal=20%	TLR3/FOS/FOSB/COL1A1/MDK/GADD45A/WHRN/JUN/DDR2/NFKB1/ITGA2/CHEK1/TMEM120A/CNN2/SRC/NFKBIA/IRF1/KCNQ1/RELA/PTGER4/JUND/MMP14/FAS
BP	GO:0002573	myeloid leukocyte differentiation	140	0.32368669452593607	1.5487510120557872	3.2562587244188497e-4	0.008367648874693446	0.0073350453965397855	1291	tags=24%, list=11%, signal=21%	TLR3/FOS/IFNG/PF4/BATF3/TGFB1/JUN/BATF/IRF4/SBNO2/TESC/NEDD9/MYC/LILRB4/RELB/SRC/JUNB/F2RL1/ANXA2/RARA/CDK6/SOCS1/SLC9B2/ID2/RASSF2/CD74/GPR55/SNX10/KLF10/GPR183/IL23A/CDC42/TNFRSF11A
BP	GO:0050920	regulation of chemotaxis	115	0.34036562542308774	1.6072420744305398	3.3818334109847904e-4	0.008545493027757266	0.007490942824331902	1241	tags=23%, list=11%, signal=21%	NOD2/C3AR1/NBL1/JAM3/KLRK1/SEMA4A/MDK/XCL2/TGFB1/DUSP1/LGMN/NEDD9/ITGA2/CCL7/CCR2/XCL1/FGFR1/AIF1/EDN3/CCL27/MPP1/F2RL1/CCL5/CD74/SEMA4B/GPR183/IL23A
BP	GO:0050870	positive regulation of T cell activation	183	0.3052869657244843	1.5197019208689813	3.593252614844999e-4	0.008983131537112499	0.00787457487934117	967	tags=19%, list=8%, signal=18%	YES1/NOD2/SOX4/IL4I1/KLRK1/MDK/IFNG/ICOS/BCL6/PNP/IL2RA/HAVCR2/CD83/SMARCD3/NFKBIZ/CD70/VSIR/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/SIRPG/SRC/VAV1/RARA/ZBTB16/SOCS1/CCL5
BP	GO:0002250	adaptive immune response	328	0.25343181589630415	1.347859353789148	3.6351784149428516e-4	0.008992283447490212	0.007882597405033973	1766	tags=26%, list=15%, signal=23%	NOD2/IGHA1/IL4I1/JAM3/KLRK1/TRBV20-1/SEMA4A/IGLC2/IFNG/ICAM1/PRDM1/BCL6/PRR7/CD8A/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/TRAV27/IL21R/NFKBIZ/BCL3/CD70/NLRP3/ARID5A/CCR2/HLA-DQA2/RNF125/SUSD4/XCL1/NFKB2/ERCC1/LILRB4/CD226/CD55/CD274/RELB/AHR/ARG2/KMT5C/BTLA/TRBV4-2/CD8B/LTA/JUNB/IGKC/IL1R1/EXOSC6/LAIR1/TBX21/GZMM/IRF1/FUT7/MYO1G/CD74/STAT3/PRF1/TRAF3IP2/KLRD1/DUSP10/GPR183/HLA-DMA/IL23A/TNFRSF11A/ZC3H12A/TNFAIP3/UNC13D/DENND1B/HLA-DRA/SAMSN1/SLA2/TFRC/PIK3CG/SHLD1/KLRC1/RNF19B/GNL1/ZAP70/TRBV3-1/IL4R/NOTCH1/BACH2/TRGC1/TXK
BP	GO:0002286	T cell activation involved in immune response	76	0.4059558389851111	1.7831357397278524	3.7174695528839337e-4	0.009100055676330463	0.00797707008223011	1306	tags=32%, list=11%, signal=28%	SEMA4A/MDK/IFNG/ICAM1/BCL6/BATF/IRF4/HAVCR2/NFKBIZ/BCL3/NLRP3/SHB/RELB/JUNB/F2RL1/RARA/TBX21/PTGER4/CD74/STAT3/GPR183/CLEC4E/IL23A/ZC3H12A
BP	GO:0002237	response to molecule of bacterial origin	194	0.29508879569949625	1.4824051150912252	3.958548277121004e-4	0.009590297372406556	0.008406813866875536	1309	tags=25%, list=11%, signal=23%	NOD2/FOS/PPBP/KLRK1/AKAP12/PF4/TLR1/PLCG2/SLC7A5/TGFB1/NOCT/HAVCR2/PELI1/SBNO2/TLR6/NFKB1/S100A9/NLRP3/ARID5A/FER/CD55/CD274/LITAF/SRC/LTA/NFKBIA/S100A8/TNIP2/PRKCE/RARA/SIRT2/MAPKAPK2/PDE4B/CCL5/ADAM9/NFKBIB/RELA/PTGER4/JUND/NR4A1/TNIP1/SIGIRR/CD96/DUSP10/PTGER2/PAF1/TNFRSF11A/ZC3H12A/TNFAIP3
