ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002685	regulation of leukocyte migration	112	0.44975121544874613	1.9880216918363618	1.2856722567957054e-5	4.769150261295483e-4	3.902163175076915e-4	682	tags=23%, list=7%, signal=22%	RIPK3/CCL7/JAM3/IL1R1/NBL1/TNFAIP6/AIF1/ICAM1/CSF1/SPI1/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/NEDD9/IL23A/CCL3/CNN2/LGALS3/TNFRSF18/RABGEF1/SWAP70/VEGFA/LGALS9
BP	GO:0097191	extrinsic apoptotic signaling pathway	135	0.41111118073845565	1.8616339218617382	1.3181652440967202e-5	4.769150261295483e-4	3.902163175076915e-4	1189	tags=27%, list=13%, signal=24%	INHBA/IFNG/BCL2A1/ICAM1/IL1B/SPI1/NFKBIZ/LMNA/ATF3/TRAF1/CSF2/THBS1/G0S2/TCF7L2/WWOX/ACVR1B/ITGAV/BCL2L1/SMAD3/BCL2L11/LGALS3/ITGA6/MOAP1/FAS/MLLT11/ITM2C/MKNK2/PMAIP1/LTB/BID/TNFRSF1B/ARHGEF2/TMBIM1/PARK7/ITPRIP/RELA/TGFB1
BP	GO:0040017	positive regulation of locomotion	262	0.32955517016271185	1.6237796741223611	1.4986130414928933e-5	5.215173384395268e-4	4.2671034497245014e-4	1086	tags=23%, list=12%, signal=20%	CCL7/JAM3/IL1R1/PLK2/IFNG/MMP9/TNFAIP6/AIF1/PDGFA/ICAM1/IL1B/PTGS2/CSF1/SEMA6B/SPI1/NR4A3/PTK2/CDKN2B-AS1/LGR6/CSF2/DAB2/THBS1/SPHK1/NSMF/PIK3CB/CCR7/CXCL8/XCL1/ZC3H12A/NEDD9/IL23A/ACVR1B/ITGAV/VSIR/CCL3/SPOCK2/SMAD3/PAK1/PIK3R3/LGALS3/ITGA6/TNFRSF18/JUN/SWAP70/VEGFA/LGALS9/CLEC7A/SOD2/HIF1A/XCL2/ACTG1/ZNF268/ARHGEF2/XBP1/NFE2L2/SDCBP/ABL1/ITGAX/IL6
BP	GO:0052548	regulation of endopeptidase activity	171	0.37679142421323863	1.7663258068345002	1.6877902402323372e-5	5.777222986237902e-4	4.7269776702279267e-4	888	tags=20%, list=10%, signal=19%	ADORA2A/PRR7/NR4A1/MMP9/NLRP3/MYC/LAMP3/PTGS2/S100A9/S100A8/THBS1/FURIN/SERPINE2/RECK/SERPINA1/CST3/VSIR/SPOCK2/SMAD3/BCL2L11/BIRC2/CYCS/HSPD1/HSPE1/FAS/IFT57/VEGFA/LGALS9/CLEC7A/MUL1/POR/PMAIP1/SERPINB1/BID/SERPINB9
BP	GO:0043408	regulation of MAPK cascade	297	0.32261013640371783	1.6109152585908708	1.7439012968197273e-5	5.873009528644501e-4	4.8053511116102166e-4	1202	tags=22%, list=13%, signal=20%	GADD45G/CCL7/INHBA/SPRY1/PELI2/TNFRSF11A/MYC/GADD45A/PDGFA/ICAM1/IL1B/S100A12/ARHGAP8/SPI1/BCAR3/RASSF2/PRDX1/ATF3/TRAF1/DAB2/TRAF4/THBS1/SPHK1/ULK4/DUSP5/DUSP8/PIK3CB/CCR7/GRAP/XCL1/ZC3H12A/FOXO1/TENM1/MAP4K1/DUSP16/DUSP4/GPR183/SYNGAP1/CCL3/PAK1/RGS2/GADD45B/FAS/JUN/NCF1/VEGFA/LGALS9/EZH2/SLA/MAP2K4/HAVCR2/DUSP10/XCL2/SDCBP/MDFIC/ABL1/TNIK/DHX33/IL6/DNAJA1/GBP1/CTNNB1/BTN2A2/TGFB1/MAP3K13
BP	GO:0031347	regulation of defense response	394	0.29107473274082524	1.4964760135211386	1.7910387360987012e-5	5.936014096784267e-4	4.8569020362375815e-4	1488	tags=25%, list=16%, signal=22%	ADORA2A/IL1R1/IL2RA/PLK2/IFNG/MMP9/NLRP3/TNFAIP6/TNFRSF11A/CRTAM/IL1B/PTGS2/S100A12/S100A9/SPI1/S100A8/NINJ1/NFKBIZ/EREG/CD14/IRF4/IKBKE/IER3/SPHK1/CCR7/CD160/FURIN/XCL1/ZC3H12A/IRAK2/TRAF3IP2/IL23A/NFKB1/CCL3/VAV1/SMAD3/PAK1/OAS3/CASP6/BIRC2/USP18/HSPD1/SLC39A8/PELI1/NFKBIA/RABGEF1/NCF1/IL18RAP/OTULIN/YES1/LGALS9/CLEC7A/SBNO2/MAPK13/GIT1/MUL1/KLRC1/IL12RB1/SPATA2/LTA/HAVCR2/IL18/SERPINB9/EMILIN2/DUSP10/TNFRSF1B/PSMA6/KLRB1/TLR1/NFE2L2/NR1D2/TSPAN32/PARK7/LDLR/CD96/IL6/NFKBIL1/SFPQ/SLC15A4/FCN1/RELA/TGFB1/MVK/RHBDF2/TNIP2/ALOX5AP/UFD1/PIK3AP1/PTGER4/NR1H2/SEC14L1/PQBP1/GPSM3/TMEM126A/NCR3/PTPN2/GBP5/NOP53/SELENOK/RIOK3
BP	GO:0071219	cellular response to molecule of bacterial origin	114	0.43280838056582543	1.912373237031804	1.8943601588197292e-5	6.180350018149366e-4	5.056819963428324e-4	1189	tags=33%, list=13%, signal=29%	CXCL3/CXCL1/NLRP3/IL1B/CXCL2/SPI1/NFKBIZ/CD14/CSF2/CD55/CXCL8/ZC3H12A/IRAK2/NFKB1/SLC7A5/CCL3/CD68/IRF8/NFKBIB/NFKBIA/PDE4B/ABCA1/SBNO2/RARA/GIT1/LITAF/SIGIRR/HAVCR2/IL18/TNFRSF1B/XBP1/TLR1/ABL1/IL6/ARID5A/NFKBIL1/RELA/TGFB1
BP	GO:0002683	negative regulation of immune system process	240	0.33861223522952466	1.6527918453964865	1.937726719690054e-5	6.224574447250513e-4	5.093004803331106e-4	1370	tags=26%, list=15%, signal=23%	ADORA2A/INHBA/IL2RA/PLK2/NBL1/TNFAIP6/IL4I1/MYC/LST1/MAFB/CRTAM/SPI1/IRF4/THBS1/CD55/IL4R/CDK6/HMGB3/CD160/FURIN/XCL1/ZC3H12A/VSIR/CCL3/CNN2/OAS3/CD68/LGALS3/USP18/PELI1/MAD1L1/RABGEF1/PRNP/YES1/LGALS9/RARA/MUL1/KLRC1/HAVCR2/SERPINB9/LPXN/DUSP10/GPR18/STAT6/TSPAN32/LDLR/RUNX1/CD96/RASSF5/GBP1/NFKBIL1/CTNNB1/BTN2A2/TGFB1/AHR/PHPT1/RHBDF2/UFD1/PTGER4/DUSP1/NR1H2/SEC14L1
BP	GO:0051240	positive regulation of multicellular organismal process	731	0.2507460216493495	1.347694765750684	2.0189153711898464e-5	6.387114083400605e-4	5.225996247912473e-4	1086	tags=19%, list=12%, signal=18%	ADORA2A/GADD45G/IL1R1/INHBA/IL2RA/IFNG/EGR2/IL12RB2/SPRY1/NLRP3/AIF1/IL4I1/SULF2/TNFRSF11A/MYC/CRTAM/IL1B/PTGS2/CSF1/PANX1/PER2/KMT5C/SPI1/NR4A3/NINJ1/PTK2/NFKBIZ/EREG/CD14/IL15RA/IRF4/CSF2/DAB2/THBS1/SPHK1/ITGAM/CD55/KDM6B/SLC7A1/IL4R/FES/G0S2/TCF7L2/AMIGO2/CCR7/CD160/RUNX2/CD83/CXCL8/FURIN/XCL1/ZC3H12A/SERPINE2/FABP5/NEDD9/DBN1/GPR183/IL23A/ACVR1B/ACSL1/JUND/VSIR/TBXAS1/SLC7A5/CCL3/B4GALT5/VAV1/KDM2B/MAP3K8/SMAD3/WARS2/OAS3/SRRT/STOML2/HSPD1/IRF8/PELI1/SLC11A1/RGS2/CDKN1A/IL1RAP/TNFRSF4/PDE4B/YES1/VEGFA/LGALS9/ABCA1/CLEC7A/MAPK13/RARA/GCH1/HLA-DMA/EZH2/POR/ANXA2/IL12RB1/PNP/GDI1/LTA/KAT5/SHLD1/HAVCR2/IFNGR1/PRKCB/DHX37/LTB/HIF1A/TFRC/SMARCD2/IL18/CD3E/NFKBID/RGCC/SPTBN1/EMILIN2/CLSTN3/DUSP10/TNFRSF1B/STAT6/ARHGEF2/ITGB2/TMBIM1/CD320/RAB21/XBP1/S100A13/TLR1/NFE2L2/SDCBP/ABL1/PARK7/ITGAX/BRMS1/RUNX1/DHX33/BASP1/IL6
CC	GO:0009986	cell surface	253	0.33473797493226254	1.6455653009760463	2.0497518254675462e-5	6.387883300860055e-4	5.226625628804129e-4	1199	tags=25%, list=13%, signal=23%	ULBP2/IL1R1/IL2RA/FCGRT/IL12RB2/SULF2/TNFRSF11A/PDGFA/ICAM1/LAMP3/TNFRSF9/ECE1/CD14/IL15RA/THBS1/ITGAM/CD55/IL4R/AREG/FZD6/CCR7/CD83/FURIN/SERPINE2/B4GALT1/CD69/ACVR1B/ITGAV/SLC7A5/NCAM1/RAMP1/LGALS3/PSEN2/ITGA6/HSPD1/FAS/SELL/TNFRSF18/PRNP/TNFRSF4/VEGFA/ABCA1/CLEC7A/CD8A/HLA-DMA/ANXA2/IL12RB1/HAVCR2/IL21R/TFRC/CD3E/CLSTN3/KRT10/ITGB2/KLRB1/TSPAN32/ITGAX/LDLR/HSPA5/BTN2A2/FCN1/VAMP3/TGFB1/ITGAE
BP	GO:0098542	defense response to other organism	587	0.2633121651152799	1.3937632831909301	2.1393130117046993e-5	6.568949365352077e-4	5.374775569654376e-4	1603	tags=25%, list=18%, signal=22%	ULBP2/RIPK3/CCL7/CXCL3/CXCL1/LYZ/IFNG/NLRP3/AIF1/CRTAM/IL1B/CSF1/CXCL2/S100A12/S100A9/SPI1/S100A8/NINJ1/NFKBIZ/EREG/CD14/IRF4/PRDX1/IKBKE/CASP7/TRAF4/ITGAM/CD55/IL4R/HMGB3/AKAP1/IFITM1/CD160/CXCL8/BPGM/XCL1/ZC3H12A/IRAK2/RNF19B/TRAF3IP2/IL23A/IFITM3/BCL2L1/APOL1/NFKB1/CCL3/VAV1/NFKB2/PAK1/OAS3/IFNGR2/LGALS3/CASP6/BIRC2/USP18/HSPD1/IRF8/REL/PELI1/SLC11A1/NFKBIA/IL1RAP/NCF1/IL18RAP/OTULIN/YES1/LGALS9/CLEC7A/GCH1/ECSIT/MUL1/KLRC1/IL12RB1/DDIT4/NCF2/RELB/LTA/ATP1B1/KAT5/PMAIP1/HAVCR2/IFNGR1/IL18/SERPINB9/EMILIN2/DUSP10/XCL2/ACTG1/ARHGEF2/MX2/KLRB1/ARL8B/GZMM/TLR1/NFE2L2/TSPAN32/ITGAX/CD96/IL6/GBP1/ARID5A/NFKBIL1/PPP1R14B/ISG20/SFPQ/SLC15A4/FCN1/RELA/VAMP3/TGFB1/KYNU/GBP4/TNIP2/UFD1/PIK3AP1/IFITM2/GBP2/NR1H2/SLC9A9/SEC14L1/CRCP/PQBP1/GZMB/PLEKHM2/TMEM126A/NCR3/PTPN2/GBP5/NOP53/SELENOK/ROMO1/RIOK3/CCL3L1/EXOSC4/IFI35/SHC1/NT5C3A/CCL4/PML/RBM14/TNIP1/NOTCH2/PSPC1/GFER
BP	GO:0006959	humoral immune response	58	0.5256748076209671	2.0556992546507082	2.4718577137817358e-05	7.480056386052556e-4	6.120251822223885e-4	608	tags=26%, list=7%, signal=24%	CXCL3/CXCL1/LYZ/IFNG/IL1B/CXCL2/S100A12/S100A9/CD55/CCR7/CD83/CXCL8/TRAF3IP2/GPR183/SLC11A1
BP	GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	53	0.5547494799555786	2.131278418241391	2.5928141659858987e-5	7.733994255112223e-4	6.328026152473855e-4	1072	tags=40%, list=12%, signal=35%	IL2RA/IFNG/NLRP3/NFKBIZ/IRF4/CD55/IL4R/CD160/CD83/XCL1/ZC3H12A/IL23A/VSIR/LGALS9/RARA/IL12RB1/IL18/CD3E/NFKBID/JUNB/RUNX1
BP	GO:2000147	positive regulation of cell motility	259	0.33326716532689943	1.6411165050149676	2.7923829611717553e-5	7.986980305378939e-4	6.535021695719912e-4	1086	tags=23%, list=12%, signal=21%	CCL7/JAM3/IL1R1/PLK2/IFNG/MMP9/TNFAIP6/AIF1/PDGFA/ICAM1/IL1B/PTGS2/CSF1/SEMA6B/SPI1/NR4A3/PTK2/CDKN2B-AS1/LGR6/CSF2/DAB2/THBS1/SPHK1/NSMF/PIK3CB/CCR7/CXCL8/XCL1/ZC3H12A/NEDD9/IL23A/ACVR1B/ITGAV/VSIR/CCL3/SPOCK2/SMAD3/PAK1/PIK3R3/LGALS3/ITGA6/TNFRSF18/JUN/SWAP70/VEGFA/LGALS9/CLEC7A/SOD2/HIF1A/XCL2/ACTG1/ZNF268/ARHGEF2/XBP1/NFE2L2/SDCBP/ABL1/ITGAX/IL6
BP	GO:0030335	positive regulation of cell migration	253	0.3317600067082863	1.6309256677591213	2.7556176290708057e-5	7.986980305378939e-4	6.535021695719912e-4	1086	tags=23%, list=12%, signal=21%	CCL7/JAM3/IL1R1/PLK2/IFNG/MMP9/TNFAIP6/AIF1/PDGFA/ICAM1/IL1B/PTGS2/CSF1/SEMA6B/SPI1/NR4A3/PTK2/CDKN2B-AS1/LGR6/CSF2/DAB2/THBS1/SPHK1/NSMF/PIK3CB/CCR7/CXCL8/XCL1/ZC3H12A/NEDD9/IL23A/ACVR1B/ITGAV/VSIR/CCL3/SMAD3/PAK1/PIK3R3/LGALS3/ITGA6/TNFRSF18/JUN/SWAP70/VEGFA/LGALS9/CLEC7A/SOD2/HIF1A/XCL2/ACTG1/ZNF268/ARHGEF2/XBP1/NFE2L2/SDCBP/ABL1/ITGAX/IL6
BP	GO:0002252	immune effector process	339	0.3043639904924541	1.536250157912635	2.7824519512011382e-5	7.986980305378939e-4	6.535021695719912e-4	1194	tags=24%, list=13%, signal=22%	ULBP2/RIPK3/IL1R1/IFNG/NLRP3/IL4I1/ICAM1/CRTAM/IL1B/PANX1/KMT5C/SPI1/NR4A3/PTK2/NFKBIZ/IRF4/PRDX1/ITGAM/CD55/IL4R/FES/CD160/XCL1/ZC3H12A/RNF19B/TRAF3IP2/ERCC1/GPR183/IL23A/SLC7A5/CCL3/VAV1/PAK1/LGALS3/HSPD1/IRF8/GNL1/SLC11A1/RABGEF1/NCF1/TNFRSF4/IL18RAP/YES1/SWAP70/LGALS9/CLEC7A/SBNO2/RARA/CD8A/LITAF/KLRC1/HLA-DMA/IL12RB1/RELB/LTA/SHLD1/HAVCR2/IL21R/TFRC/IL18/SERPINB9/NFKBID/RGCC/TCIRG1/DUSP10/TNFRSF1B/STAT6/JUNB/ITGB2/KLRB1/ARL8B/XBP1/S100A13/GZMM/ABL1/CD96/IL6/ARID5A/SLC15A4/FCN1/TGFB1/AHR
BP	GO:0000165	MAPK cascade	347	0.29808046407904143	1.5081787142673337	2.93593635926604e-5	8.284101511010124e-4	6.778129034265694e-4	1124	tags=20%, list=12%, signal=19%	GADD45G/CCL7/INHBA/SPRY1/PELI2/TNFRSF11A/MYC/GADD45A/PDGFA/ICAM1/IL1B/S100A12/ARHGAP8/SPI1/BCAR3/RASSF2/PRDX1/ATF3/TRAF1/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/ULK4/DUSP5/DUSP8/PIK3CB/CCR7/GRAP/XCL1/ZC3H12A/FOXO1/TENM1/MAP4K1/DUSP16/DUSP4/GPR183/SYNGAP1/ITGAV/MAP3K20/NFKB1/CCL3/SMAD3/PAK1/NRAS/RGS2/GADD45B/FAS/JUN/NCF1/VEGFA/LGALS9/MAPK13/EZH2/SLA/MAP2K4/HAVCR2/IL18/DUSP10/XCL2/PTPN7/SDCBP/MDFIC/ABL1/TNIK/DHX33/IL6/DNAJA1/GBP1/CTNNB1
BP	GO:0002709	regulation of T cell mediated immunity	54	0.528392817670368	2.0360771188907436	3.4181416704837096e-5	9.184823245285897e-4	7.515107948729084e-4	1194	tags=31%, list=13%, signal=28%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/IL1B/CD55/XCL1/IL23A/HSPD1/KLRC1/IL12RB1/IL18/TNFRSF1B/IL6/ARID5A/AHR
BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	108	0.42730495633629484	1.8787685057225747	3.444887827813192e-5	9.184823245285897e-4	7.515107948729084e-4	1194	tags=30%, list=13%, signal=26%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/IL1B/KMT5C/NFKBIZ/CD55/IL4R/XCL1/ZC3H12A/IL23A/HSPD1/SLC11A1/CLEC7A/KLRC1/IL12RB1/LTA/SHLD1/HAVCR2/TFRC/IL18/NFKBID/TNFRSF1B/STAT6/JUNB/IL6/ARID5A/SLC15A4/TGFB1/AHR
BP	GO:0040012	regulation of locomotion	457	0.2791662337438878	1.4473526549506142	3.512643339995879e-5	9.184823245285897e-4	7.515107948729084e-4	696	tags=15%, list=8%, signal=15%	ADORA2A/RIPK3/CCL7/JAM3/IL1R1/KIF9/PLK2/IFNG/MMP9/NBL1/PHLDA2/TNFAIP6/AIF1/GADD45A/PDGFA/ICAM1/IL1B/PTGS2/CSF1/NEXN/SEMA6B/SPI1/VASH1/NR4A3/PTK2/CDKN2B-AS1/LMNA/LGR6/BMERB1/CSF2/DAB2/THBS1/SPHK1/ULK4/NSMF/CDK6/FES/PIK3CB/CCR7/IFITM1/MPP1/CXCL8/XCL1/ZC3H12A/SERPINE2/RECK/NEDD9/GPR183/IL23A/ACVR1B/ITGAV/CORO1C/VSIR/CCL3/SPOCK2/SMAD3/CNN2/PAK1/PIK3R3/LGALS3/ITGA6/NKD1/TNFRSF18/JUN/RABGEF1/SWAP70/VEGFA/LGALS9/CLEC7A
CC	GO:0099503	secretory vesicle	520	0.2723521924977399	1.427319207343931	3.347024459218238e-5	9.184823245285897e-4	7.515107948729084e-4	1218	tags=19%, list=13%, signal=18%	ATAD3B/CXCL1/CKAP4/LYZ/MORN2/MMP9/OLR1/TNFAIP6/IL4I1/AMPD3/PDGFA/LAMP3/IL1B/CTSL/S100A12/S100A9/S100A8/SYNGR3/LHFPL2/CDA/ECE1/CD14/STX11/QPCT/THBS1/PDXK/ITGAM/CD55/A1BG/TXNDC5/SLC9A8/PTPRB/SERPINE2/B4GALT1/FABP5/SLC2A8/SERPINA1/RAB31/DMXL2/ITGAV/BCL2L1/ADGRE5/CST3/NFKB1/CNN2/SEPTIN1/RAB24/CD68/LGALS3/PSEN2/HSPD1/PYGB/NRAS/SLC11A1/YPEL5/SELL/PDE4B/VEGFA/TOM1/SLC2A3/SYTL1/ANXA11/NUDT1/SLC27A2/ANXA2/RAB40C/PSMD13/CANT1/RHOG/PNP/NCF2/RAB18/GLA/COPB1/RHOF/STK11IP/ITPR3/SERPINB1/ADA2/DLD/TCIRG1/TNFRSF1B/ITGB2/TMBIM1/PRDX6/GOLGA7/PSMD12/SYTL3/PSMB7/SDCBP/ITGAX/ANXA7/ALDOA/SLC15A4/FCN1/HGSNAT/VAMP3/TGFB1/ATP11A/PSMD3/GLIPR1
BP	GO:0048870	cell motility	677	0.2565685382809131	1.3713785107165908	3.519089366009922e-5	9.184823245285897e-4	7.515107948729084e-4	1090	tags=18%, list=12%, signal=17%	RIPK3/CCL7/CXCL3/JAM3/IL1R1/CXCL1/NR4A1/KIF9/PLK2/IFNG/MMP9/NBL1/PHLDA2/TNFAIP6/AIF1/TNFRSF11A/GADD45A/PDGFA/ICAM1/CRTAM/IL1B/PTGS2/CSF1/NEXN/CXCL2/SEMA6B/S100A12/S100A9/SPI1/S100A8/VASH1/NR4A3/NINJ1/PTK2/CDKN2B-AS1/LMNA/LGR6/BMERB1/CSF2/PALLD/DAB2/THBS1/SPHK1/RIC8A/ULK4/NSMF/CDK6/FES/PIK3CB/PTPRB/CCR7/IFITM1/MPP1/CXCL8/XCL1/ZC3H12A/SERPINE2/RECK/B4GALT1/NEDD9/UNK/GPR183/IL23A/ACVR1B/CORO7/ITGAV/SGPL1/CORO1C/BIN3/VSIR/CCL3/VAV1/SPOCK2/SMAD3/CNN2/PAK1/PIK3R3/LGALS3/NR4A2/ITGA6/NKD1/SELL/TNFRSF18/JUN/RABGEF1/PDE4B/YES1/SWAP70/VEGFA/LGALS9/CLEC7A/SLC12A2/ZFAND5/SOD2/CCDC88A/RHOG/DDIT4/RHOF/PIP5K1A/HIF1A/LPXN/RGCC/EMILIN2/DUSP10/GPR18/XCL2/IGSF8/ACTG1/ZNF268/ARHGEF2/ITGB2/PTPN23/PHLDB2/XBP1/NFE2L2/SDCBP/ABL1/ITGAX/BRMS1/LZTFL1/RNH1/IL6/DNAJA1
BP	GO:0002682	regulation of immune system process	794	0.25021856913363305	1.3469888903895153	3.482608114279079e-5	9.184823245285897e-4	7.515107948729084e-4	1194	tags=20%, list=13%, signal=19%	ADORA2A/ULBP2/RIPK3/CCL7/JAM3/IL1R1/INHBA/IL2RA/PLK2/IFNG/NLRP3/NBL1/TNFAIP6/AIF1/IL4I1/MYC/LST1/ICAM1/MAFB/CRTAM/IL1B/CSF1/TNFRSF9/PANX1/KMT5C/SPI1/NR4A3/NINJ1/PTK2/NFKBIZ/RASSF2/EREG/CD14/IL15RA/IRF4/IKBKE/THBS1/SPHK1/ITGAM/CD55/SLC7A1/IL4R/CDK6/FES/PIK3CB/HMGB3/CCR7/CD160/MPP1/CD83/CXCL8/FURIN/XCL1/ZC3H12A/IRAK2/NEDD9/GPR183/IL23A/AQP3/ACVR1B/JUND/VSIR/NFKB1/SLC7A5/CCL3/VAV1/MAP3K8/SMAD3/CNN2/PAK1/OAS3/CD68/LGALS3/CASP6/STOML2/BIRC2/USP18/HSPD1/PELI1/SLC11A1/CDKN1A/NFKBIA/TNFRSF18/MAD1L1/RABGEF1/PRNP/NCF1/TNFRSF4/IL18RAP/OTULIN/PDE4B/YES1/SWAP70/VEGFA/LGALS9/CLEC7A/RARA/CD8A/LITAF/MUL1/KLRC1/HLA-DMA/IL12RB1/PNP/LTA/KAT5/MAP2K4/SHLD1/HAVCR2/PRKCB/HIF1A/TFRC/EIF2B5/SMARCD2/BID/IL18/CD3E/SERPINB9/LPXN/NFKBID/RGCC/DUSP10/TNFRSF1B/GPR18/XCL2/STAT6/JUNB/ITGB2/KLRB1/KHDRBS1/CD320/XBP1/TLR1/NFE2L2/TSPAN32/ABL1/PARK7/LDLR/RUNX1/CD96/IL6/RASSF5/GBP1/ARID5A/NFKBIL1/CTNNB1/SFPQ/BTN2A2/SLC15A4/FCN1/BRPF3/RELA/ZNF580/RAB29/TGFB1/AHR
BP	GO:0046634	regulation of alpha-beta T cell activation	79	0.466122434778342	1.9373905300545238	3.848900934046218e-5	9.8006160369372e-4	8.018955347826717e-4	966	tags=29%, list=11%, signal=26%	ADORA2A/IL2RA/IFNG/NLRP3/CRTAM/NFKBIZ/IRF4/CD55/IL4R/CD160/CD83/XCL1/ZC3H12A/IL23A/VSIR/LGALS9/RARA/IL12RB1/PNP/IL18/CD3E/NFKBID/JUNB
BP	GO:0007159	leukocyte cell-cell adhesion	232	0.3299346751201482	1.6003521698844299	3.835209539900165e-5	9.8006160369372e-4	8.018955347826717e-4	1086	tags=23%, list=12%, signal=21%	ADORA2A/IL2RA/IFNG/NLRP3/OLR1/AIF1/IL4I1/ICAM1/CRTAM/IL1B/S100A9/S100A8/NR4A3/NFKBIZ/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/ZC3H12A/IL23A/VSIR/VAV1/MAP3K8/LGALS3/HSPD1/SLC39A8/PELI1/NFAT5/SELL/MAD1L1/PRNP/YES1/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/DUSP10/ITGB2/XBP1/TSPAN32/ABL1/RUNX1/IL6
BP	GO:0043069	negative regulation of programmed cell death	475	0.27125446530324804	1.413372963398974	4.001595628455133e-5	0.0010066664665318455	8.236638814182221e-4	1286	tags=20%, list=14%, signal=18%	ADORA2A/NR4A1/PLK2/MMP9/BCL2A1/AIF1/MYC/PRR5/ICAM1/LAMP3/IL1B/PTGS2/NANOS3/SOCS2/ZNF385A/PTK2/LMNA/CSF2/DAB2/HYPK/IER3/THBS1/SPHK1/TXNDC5/PIK3CB/TCF7L2/AMIGO2/DHRS2/CCR7/ZC3H12A/FOXO1/CCND2/SYNGAP1/ITGAV/BCL2L1/NFKB1/SLC7A5/KDM2B/SMAD3/PIK3R3/LGALS3/PSEN2/NR4A2/BIRC2/ITGA6/HSPD1/PELI1/CCAR2/FAS/ATF5/TNFRSF18/JUN/PRNP/VEGFA/GRINA/PLK3/SOD2/POR/MAP2K4/TLE1/HIF1A/TFRC/BID/SERPINB9/RNF144B/ZPR1/ARHGAP10/ZNF268/ARHGEF2/TMBIM1/SERPINB2/DRAXIN/RHBDD1/XBP1/HYOU1/OPA1/NFE2L2/ABL1/PARK7/YME1L1/IL6/DNAJA1/PIM2/CTNNB1/HSPA5/ITPRIP/RELA/MLST8/ARAF/HSP90AB1/MICAL1/CIAPIN1/CD44/TNIP2/UBE2Z/TNFSF14
CC	GO:0030141	secretory granule	451	0.28058538221944995	1.4532593696202483	4.280498225093224e-5	0.0010640095588088873	8.705825337501633e-4	1218	tags=20%, list=13%, signal=18%	ATAD3B/CXCL1/CKAP4/LYZ/MORN2/MMP9/OLR1/TNFAIP6/IL4I1/AMPD3/PDGFA/LAMP3/IL1B/CTSL/S100A12/S100A9/S100A8/LHFPL2/CDA/ECE1/CD14/QPCT/THBS1/PDXK/ITGAM/CD55/A1BG/TXNDC5/SLC9A8/PTPRB/SERPINE2/B4GALT1/FABP5/SERPINA1/RAB31/DMXL2/ITGAV/ADGRE5/CST3/NFKB1/CNN2/RAB24/CD68/LGALS3/HSPD1/PYGB/NRAS/SLC11A1/YPEL5/SELL/VEGFA/TOM1/SLC2A3/ANXA11/NUDT1/SLC27A2/ANXA2/PSMD13/CANT1/RHOG/PNP/NCF2/RAB18/GLA/COPB1/RHOF/STK11IP/ITPR3/SERPINB1/ADA2/DLD/TCIRG1/TNFRSF1B/ITGB2/TMBIM1/PRDX6/GOLGA7/PSMD12/PSMB7/SDCBP/ITGAX/ANXA7/ALDOA/SLC15A4/FCN1/HGSNAT/VAMP3/TGFB1/ATP11A/PSMD3/GLIPR1
BP	GO:2000145	regulation of cell motility	445	0.27884472382281494	1.441457305315876	4.571212886446082e-5	0.0011229050008116964	9.187713330900299e-4	696	tags=15%, list=8%, signal=15%	RIPK3/CCL7/JAM3/IL1R1/KIF9/PLK2/IFNG/MMP9/NBL1/PHLDA2/TNFAIP6/AIF1/GADD45A/PDGFA/ICAM1/IL1B/PTGS2/CSF1/NEXN/SEMA6B/SPI1/VASH1/NR4A3/PTK2/CDKN2B-AS1/LMNA/LGR6/BMERB1/CSF2/DAB2/THBS1/SPHK1/ULK4/NSMF/CDK6/FES/PIK3CB/CCR7/IFITM1/MPP1/CXCL8/XCL1/ZC3H12A/SERPINE2/RECK/NEDD9/GPR183/IL23A/ACVR1B/ITGAV/CORO1C/VSIR/CCL3/SPOCK2/SMAD3/CNN2/PAK1/PIK3R3/LGALS3/ITGA6/NKD1/TNFRSF18/JUN/RABGEF1/SWAP70/VEGFA/LGALS9/CLEC7A
BP	GO:0071222	cellular response to lipopolysaccharide	112	0.4317499576058471	1.9084512763649644	4.6709854340741885e-5	0.0011340718123659193	9.279081223381161e-4	1189	tags=33%, list=13%, signal=29%	CXCL3/CXCL1/NLRP3/IL1B/CXCL2/SPI1/NFKBIZ/CD14/CSF2/CD55/CXCL8/ZC3H12A/IRAK2/NFKB1/SLC7A5/CCL3/CD68/IRF8/NFKBIB/NFKBIA/PDE4B/ABCA1/SBNO2/RARA/GIT1/LITAF/SIGIRR/HAVCR2/IL18/TNFRSF1B/XBP1/ABL1/IL6/ARID5A/NFKBIL1/RELA/TGFB1
