ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050865	regulation of cell activation	397	0.30024304292021514	1.4934583820391174	1.5960345485754144e-4	0.006107783192750113	0.00534316723852699	2074	tags=27%, list=19%, signal=23%	HLA-DQA2/HLA-DRB5/IL1B/INHBA/MNDA/XCL1/TNFRSF9/CLEC7A/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/CST7/TSPAN32/ID2/CD9/KLRK1/HMGB3/DMTN/ITGB2/KLRD1/AIF1/TNFSF8/IFNG/SPHK1/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/C12orf4/JUND/CD83/CRTAM/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/LST1/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/TNFAIP3/FCER1G/CD38/EXOSC6/UNC13D/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/ZC3H12A/SPI1/HLA-DQA1/SELENOK/PLEK/SIRPG/TNFRSF1B/SMARCB1/XBP1/JUNB/KLRC3/NFKBIZ/HSPH1/EGR3/PRELID1/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/TXK/SDC4/AMBRA1/CLPTM1/HLA-DQB1/LGALS9/MAD1L1/BAD/PRDM1/CTLA4/VAMP7/GNAQ/VAV1/CD55/FUNDC2/BID/ARG2/ZMIZ1/TYROBP
BP	GO:0048646	anatomical structure formation involved in morphogenesis	511	0.2804463582730721	1.4287561390314398	1.6300380128971532e-4	0.006107783192750113	0.00534316723852699	1785	tags=23%, list=16%, signal=20%	PTGS2/FMN1/IL1B/INHBA/SCGB3A1/VASH1/EREG/KLF4/EGR2/SOX4/BMERB1/NECTIN1/NINJ1/ZNF385A/RFX2/NR4A1/CD9/WHRN/DUSP4/KRT1/JUN/DUSP1/LRP6/SEMA4A/SH2D2A/ITGB2/CXCL8/ITGAX/DUSP5/PTCH1/CXCR3/SPHK1/TGFB1/SAT1/PLK2/ERCC1/VAV3/RHOB/CFL2/ADM/TPPP/CYBB/ID1/FURIN/B4GALT1/THBS1/PLXND1/JAM3/TNF/CCDC134/MAFB/RELT/PERP/TYMP/ABL1/TNFAIP2/TNFAIP3/ADAM15/NFKB2/DUSP2/RRP7A/CD109/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/UNC13D/IL6/SUFU/MTHFD1L/CYP1B1/EXT2/EPN2/FASLG/KBTBD8/IFT52/GATA3/ITGB8/CXCR4/ZNF219/PGK1/LATS2/CEMIP2/ZC3H12A/ADAM9/RECK/CITED2/SLC9A8/DOCK2/TCIRG1/ITGB1BP1/KDM6B/PPP1R16B/ITGAV/XBP1/SPTBN1/JUNB/LMOD3/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/DYRK1B/SEC24B/TCTA/WNT7A/SDC4/YWHAZ/TTLL1/MMP19/MYDGF/CTR9
MF	GO:0001067	transcription regulatory region nucleic acid binding	769	-0.2775896489432687	-1.3762207710654233	1.6305241783709274e-4	0.006107783192750113	0.00534316723852699	2993	tags=34%, list=27%, signal=27%	ZNF480/ZNF607/CC2D1B/MXI1/TBX19/ZNF43/ZNF527/ETV6/ZFP14/THAP11/ZNF844/ZNF76/ZGPAT/ZNF254/VEZF1/ZNF383/PLAG1/ZFP1/KLF13/CDK5RAP2/CUX1/ZNF484/AGO2/MLX/ZNF224/ZNF136/TP53/NFX1/PBX2/MTF2/BRD7/KMT2D/MXD3/SETX/ZNF528/ZNF236/ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/CREBRF/ZNF552/ZBED1/ZC3H8/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/GABPB2/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/UBTF/ZNF708/ZNF525/ZNF579/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/NCOR1/ZNF101/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/RBBP5/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/TBL1X/MYPOP/CREB1/ELK3/EHMT2/ZNF420/HDAC5/SNAPC3/ZBTB7A/ZNF44/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/ZNF441/CHD7/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/TBL1XR1/ZNF710/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/BRCA1/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/RFXAP/ZBTB5/IRF3/ZFP30/ZNF700/KLF7/BATF/ZNF668/TFAP4/ZNF107/FOXO4/ZNF766/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/MTOR/ZNF174/TAF4/ZNF852/ZNF680/ASH2L/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZNF517/IKZF3/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF319/ZNF23/ZNF184/ZNF30/ZNF799/ZNF546/ZNF823/ZNF594/ZNF75D/ZNF322/ZBTB7B/MEN1/ZNF449/IKZF2/ZIK1/SUV39H2/ZNF284/GLIS3/ZNF691/ZNF2/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0002694	regulation of leukocyte activation	375	0.30329778275273217	1.5033297748587855	1.6996614404082478e-4	0.0062640748247303965	0.005479893166952908	1740	tags=23%, list=16%, signal=20%	HLA-DQA2/HLA-DRB5/IL1B/INHBA/MNDA/XCL1/TNFRSF9/CLEC7A/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/CST7/TSPAN32/ID2/KLRK1/HMGB3/ITGB2/KLRD1/AIF1/TNFSF8/IFNG/SPHK1/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/C12orf4/JUND/CD83/CRTAM/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/LST1/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/TNFAIP3/CD38/EXOSC6/UNC13D/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/ZC3H12A/SPI1/HLA-DQA1/SELENOK/SIRPG/TNFRSF1B/SMARCB1/XBP1/JUNB/KLRC3/NFKBIZ/HSPH1/EGR3/PRELID1/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1
MF	GO:0000987	cis-regulatory region sequence-specific DNA binding	636	-0.28845794136961234	-1.4136927847759189	1.7665204526608492e-4	0.006407141641793715	0.0056050498573148744	2593	tags=31%, list=23%, signal=25%	ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/ZNF552/ZBED1/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/ZNF217/NR2F6/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF420/HDAC5/SNAPC3/ZBTB7A/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/CHD7/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/IRF3/ZFP30/KLF7/BATF/ZNF668/TFAP4/ZNF107/FOXO4/ZNF766/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/MTOR/ZNF174/ZNF852/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/IKZF3/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF319/ZNF23/ZNF184/ZNF30/ZNF546/ZNF594/ZNF75D/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/GLIS3/ZNF691/ZNF2/ZNF485/GTF2IRD1/MYB
BP	GO:0002684	positive regulation of immune system process	630	0.2699445202724046	1.3947792636875773	1.8402178202368542e-4	0.0065701526863143934	0.0057476540141937265	1296	tags=17%, list=12%, signal=16%	CCL7/HLA-DQA2/HLA-DRB5/FCN1/IL1B/TESC/MNDA/XCL1/CFD/EREG/CLEC7A/CD14/CD300A/SLC7A5/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/NINJ1/XCL2/ID2/CD8A/TNIP3/KLRK1/KRT1/ICAM1/PIK3AP1/ITGB2/KLRD1/FOS/CXCL8/AIF1/IFNG/SLC15A3/TGFB1/VAV3/P2RX4/CD8B/MAP2K6/HEXIM1/TBX21/NLRP3/CCL4/SHLD1/TNFRSF4/ZBTB16/C12orf4/JUND/OASL/SLA2/CD83/CRTAM/DUSP10/CDKN1A/HLA-DRA/THBS1/PLA2G6/VSIR/HLA-DMA/PLD2/JAM3/HLA-DPA1/NEDD9/TNF/NCR3/CFH/SOX12/HAVCR2/ABL1/TNFAIP3/FCER1G/CD38/SFPQ/EXOSC6/PLCG1/NFKB1/IRAK2/IGHA1/MAPKAPK3/ZBP1/UNC13D/IL6/TNFRSF18/NFKBIA/SWAP70/SLC9B2/PNP/EZR/NOD2/PPP2R3C/IL15RA/GATA3/CFP/LGALS1/KLF10/EIF2B5/CD74/LGMN/GBP5/CCL20/KAT5/GPR183/EIF2AK4/PTPN22/TRAF2/ZC3H12A
BP	GO:0010817	regulation of hormone levels	212	0.3541038374487794	1.6455104988257163	1.8901976882676586e-4	0.006644771873371692	0.005812931838089528	2146	tags=30%, list=19%, signal=24%	AKR1C3/DHRS9/IL1RN/IL1B/INHBA/SLC7A5/IL4I1/SOX4/KCNQ1/PCSK1N/EGR1/DHCR7/OSM/STX1A/IFNG/ADM/FURIN/BCAT2/PLA2G6/PCSK5/LIPE/TNF/SELENOM/TCF7L2/PLB1/CD38/DKK3/SCPEP1/NFKB1/ECE1/IL6/CYP1B1/HSD17B10/SLC9B2/GATA3/CRY2/HSD17B12/SULT1B1/ENSA/UCP2/TCIRG1/SLCO4A1/POR/PER2/CCL5/PNPLA2/GLUD1/RAB11FIP3/SLC3A2/OXCT1/ITPR1/BAD/VAMP7/NDST2/RAB8B/RAB11FIP1/SELENOT/DUOX1/TSPO/ORAI1/MPC2/SLC16A1/GLUL
BP	GO:0048870	cell motility	787	0.2546306983826593	1.3374572626979024	2.1386447532890438e-4	0.007404247365553736	0.006477330759961554	1738	tags=20%, list=16%, signal=18%	CCL7/CXCL3/CXCL1/PTGS2/NBL1/S100A12/CFAP45/IL1B/CXCL2/XCL1/S100A9/VASH1/TREM1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/CCL3L1/NR4A3/EPS8/CCL3/BMERB1/NINJ1/XCL2/PHLDA2/CFAP54/NR4A1/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/ULK4/ITGB2/CXCL8/CSF3R/AIF1/IFITM1/AUTS2/ITGAX/IFNG/CORO7/ZEB2/CXCR3/SPHK1/TGFB1/PLK2/NSMF/VAV3/P2RX4/RHOB/NR4A2/KIF9/ID1/TBX21/CCL4/NET1/B4GALT1/CDK6/CRTAM/DUSP10/S100P/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/RIC8A/ABL1/TNFAIP3/MCOLN2/FCER1G/ADAM15/SOD2/RHOC/GADD45A/PLCG1/DPCD/ABCC1/CLIC4/IL6/TNFRSF18/DDIT4/IER2/CYP1B1/SWAP70/ST3GAL4/SLC9B2/STAT5A/NOD2/CTNNA1/TUBA1A/GATA3/RRAS2/ITGB8/SPEF2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/IQCG/ALKBH1/FGFR1/ZC3H12A/ADAM9/RECK/TTC12/SPI1/CITED2/BIN2/SELENOK/DOCK2/RAB13/CXCL16/RIN3/SGK1/VCL/CD63/ITGB1BP1/TIMP1/ITGAV/CCSAP/XBP1/ABI3/CCNYL1/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9/EGR3/CCL5/ACTB/RBBP7/CCDC65/WNT7A/SDC4
BP	GO:0032368	regulation of lipid transport	60	0.49320386997967813	1.8732970720077768	2.2585165577229305e-4	0.007702552737905815	0.006738292133724815	2240	tags=42%, list=20%, signal=34%	IL1B/RXRA/PTCH1/P2RX4/MAP2K6/FURIN/THBS1/PLA2G6/NFKB1/NFKBIA/FASLG/ATP8A1/CRY2/ACSL1/ITGAV/SIRT1/ANXA2/DBI/PRELID1/EEPD1/LPCAT3/TSPO/SEC24A/ARV1/ABCG1
BP	GO:0016477	cell migration	722	0.25913860291360935	1.3547337170797702	2.4069557205466714e-4	0.008088079149189917	0.007075555593371717	1662	tags=19%, list=15%, signal=17%	CCL7/CXCL3/CXCL1/PTGS2/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/VASH1/TREM1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/CCL3L1/NR4A3/EPS8/CCL3/BMERB1/NINJ1/XCL2/PHLDA2/NR4A1/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/ULK4/ITGB2/CXCL8/CSF3R/AIF1/IFITM1/AUTS2/ITGAX/IFNG/CORO7/ZEB2/CXCR3/SPHK1/TGFB1/PLK2/NSMF/VAV3/P2RX4/RHOB/NR4A2/ID1/TBX21/CCL4/NET1/B4GALT1/CRTAM/DUSP10/S100P/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/RIC8A/ABL1/TNFAIP3/MCOLN2/FCER1G/ADAM15/SOD2/RHOC/GADD45A/PLCG1/ABCC1/CLIC4/IL6/TNFRSF18/DDIT4/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/CTNNA1/TUBA1A/GATA3/RRAS2/ITGB8/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/ALKBH1/FGFR1/ZC3H12A/ADAM9/RECK/SPI1/CITED2/BIN2/SELENOK/DOCK2/RAB13/CXCL16/RIN3/SGK1/VCL/CD63/ITGB1BP1/TIMP1/ITGAV/XBP1/ABI3/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9/EGR3
BP	GO:0002688	regulation of leukocyte chemotaxis	73	0.45920949234278113	1.8044005326183998	2.447745572039007e-4	0.008105940046534973	0.0070911805359299375	1417	tags=30%, list=13%, signal=26%	CCL7/NBL1/XCL1/CCL3/XCL2/TNFAIP6/KLRK1/DUSP1/CXCL8/AIF1/CCL4/THBS1/JAM3/NEDD9/IL6/SWAP70/NOD2/MPP1/CD74/LGMN/SPI1/RIN3
BP	GO:0014074	response to purine-containing compound	67	0.4768571648374084	1.8445965130947202	2.5061430761900695e-4	0.0081807670415633	0.007156640152909686	583	tags=22%, list=5%, signal=21%	PTGS2/P2RX5/IL1B/P2RY11/FOSB/KCNQ1/DMTN/FOS/EEF2K/PER1/P2RX4/AQP9/FBP1/AREG/GSTM2
BP	GO:0046683	response to organophosphorus	59	0.49860266397131564	1.8868296366597193	2.579379704168581e-4	0.00830124313242987	0.0072620341856428974	1060	tags=29%, list=9%, signal=26%	PTGS2/P2RX5/IL1B/P2RY11/FOSB/KCNQ1/DMTN/FOS/EEF2K/PER1/P2RX4/AQP9/FBP1/AREG/CYP1B1/EZR/RFC3
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	235	0.3306077529956043	1.5511065291930408	2.709803541037897e-4	0.008482056289413143	0.007420211859309251	2058	tags=27%, list=18%, signal=23%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/TSPAN32/KLRK1/ITGB2/AIF1/IFNG/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/ST3GAL4/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/ZC3H12A/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/HLA-DQB1/LGALS9/MAD1L1/BAD/CTLA4/VAV1/CD55/ARG2/ZMIZ1
BP	GO:0014070	response to organic cyclic compound	461	0.28031512238958073	1.414586377776326	2.6767282519110435e-4	0.008482056289413143	0.007420211859309251	2126	tags=25%, list=19%, signal=21%	AKR1C3/PTGS2/P2RX5/IL1RN/IL1B/INHBA/IGFBP4/P2RY11/NR4A3/CCL3/FOSB/KCNQ1/NEDD4/PRKAR2B/RXRA/EGR1/LRP6/DMTN/PMAIP1/FOS/DUSP6/AIF1/PTGER2/NSG1/PTCH1/EEF2K/TGFB1/PER1/GNA15/P2RX4/AQP9/ADM/CYBB/ID1/JUND/CD83/FBP1/THBS1/AREG/GSTM2/TNF/UBA5/GOT1/ABL1/GRAMD1B/SOD2/CD38/NFKB1/CKB/ATP2B1/IL6/NFKBIA/DDIT4/NCSTN/SIRT2/KLF9/PLPP1/RUNX2/CYP1B1/EZR/NOD2/CTNNA1/G6PD/CRY2/ABCD3/CXCR4/OSBPL7/SMYD3/GNG2/KAT5/HOMER1/NEFL/NT5E/ACSL1/ZC3H12A/ADAM9/CHEK1/SGK1/NASP/POR/CIB2/TXNIP/EIF4A3/SIRT1/MAP1LC3A/NFKBIZ/TPCN2/INPP5K/CCL5/PELI1/ACTB/RBBP7/CASP7/NDUFS4/WNT7A/MMP19/ADCY3/PPP5C/SLC3A2/SLC9A1/RAE1/CNOT9/BAD/PAK3/DNAJA1/CYBA/HSP90AA1/GNAQ/DUOX1/INSIG1/ZMIZ1/TSPO/BCL2L11/RIOK3/CNOT1/AXIN2/SLC16A1
BP	GO:0010876	lipid localization	234	0.3306098619038273	1.551135047593818	3.0210406868418804e-4	0.009328483742477968	0.008160677474129062	2473	tags=33%, list=22%, signal=27%	PTGS2/IL1B/INHBA/OSBPL10/KCNQ1/STARD5/RXRA/LRP6/PTCH1/ABCD1/P2RX4/AQP9/MAP2K6/SLC2A1/GM2A/APOM/FURIN/CHKA/THBS1/PLA2G6/TNF/SELENOM/ATP10D/GRAMD1B/ESYT2/ABCC1/NFKB1/IL6/NFKBIA/NME4/FASLG/FABP5/PROCA1/PLSCR3/ATP8A1/CRY2/ABCD3/OSBPL7/SLC10A3/ATG2A/ACSL1/ZC3H12A/PITPNM1/PDZD8/PISD/SLC66A2/SLCO4A1/ITGAV/STARD10/AUP1/SIRT1/ANXA2/PITPNM2/TPCN2/DBI/PRELID1/PNPLA2/EEPD1/SLC27A5/STARD4/IKBKE/LPCAT3/LDAH/TSPO/SEC24A/ARV1/PITPNA/ABCG1/ABHD5/VPS51/HEXA/STOML2/CLN8/OXT/SREBF1/SLC10A7/SIGMAR1/XKR6
BP	GO:0032609	type II interferon production	70	0.44573267520045157	1.7351004692229124	3.146227118631143e-4	0.009459380218516002	0.008275187393740361	1898	tags=36%, list=17%, signal=30%	IL1B/INHBA/XCL1/CLEC7A/CD14/SLC7A5/KLRK1/IL12RB2/CRTAM/VSIR/HLA-DPA1/TNF/HAVCR2/ABL1/IRF8/NOD2/GATA3/PTPN22/ZC3H12A/LTA/HLA-DPB1/PRNP/TXK/IL1R1/LGALS9
BP	GO:0032649	regulation of type II interferon production	70	0.44573267520045157	1.7351004692229124	3.146227118631143e-4	0.009459380218516002	0.008275187393740361	1898	tags=36%, list=17%, signal=30%	IL1B/INHBA/XCL1/CLEC7A/CD14/SLC7A5/KLRK1/IL12RB2/CRTAM/VSIR/HLA-DPA1/TNF/HAVCR2/ABL1/IRF8/NOD2/GATA3/PTPN22/ZC3H12A/LTA/HLA-DPB1/PRNP/TXK/IL1R1/LGALS9
BP	GO:0034341	response to type II interferon	81	0.44181528983372154	1.7640002306358973	3.3503036507267787e-4	0.009690435242924922	0.008477317298774354	1718	tags=31%, list=15%, signal=26%	CCL7/XCL1/CCL3L1/CCL3/XCL2/AIF1/IFITM1/IFNG/CCL4/IFITM2/HLA-DPA1/FLNB/TNF/IFITM3/IRF8/GCH1/FASLG/CD74/GBP5/CCL20/CXCL16/CDC42/CCL5/IRF1/TXK
BP	GO:0002685	regulation of leukocyte migration	133	0.3817369676436501	1.659421908991408	3.310889688175714e-4	0.009690435242924922	0.008477317298774354	1417	tags=25%, list=13%, signal=22%	CCL7/NBL1/XCL1/CD300A/CCL3/XCL2/TNFAIP6/CD9/KLRK1/ICAM1/DUSP1/CXCL8/AIF1/CXCR3/P2RX4/CCL4/THBS1/JAM3/NEDD9/TNF/ABL1/IL6/TNFRSF18/SWAP70/ST3GAL4/NOD2/MPP1/CD74/LGMN/CCL20/SPI1/SELENOK/RIN3
BP	GO:0098542	defense response to other organism	636	0.264008311281804	1.3655901622621842	3.3124005758760673e-4	0.009690435242924922	0.008477317298774354	1355	tags=16%, list=12%, signal=15%	CCL7/CXCL3/CXCL1/APOBEC3A/LYZ/FCN1/S100A12/IL1B/CXCL2/MNDA/XCL1/S100A9/CFD/EREG/TREM1/CLEC7A/CD14/CD300A/CCL3L1/CCL3/NINJ1/XCL2/TSPAN32/S100A8/TNIP3/KLRK1/HMGB3/KRT1/PIK3AP1/PMAIP1/KLRD1/CXCL8/AIF1/IFITM1/ITGAX/TNFSF8/IFNG/SLC15A3/TGFB1/N4BP3/GZMM/MAP2K6/KLRB1/CYBB/TRAF4/HEXIM1/NLRP3/CCL4/IFITM2/OASL/CRTAM/DUSP10/PLA2G6/HLA-DPA1/REL/FLNB/TNF/NCR3/IFITM3/RNASET2/CFH/APOBEC3H/HAVCR2/TNFAIP3/MCOLN2/KLRG1/FCER1G/ADAM15/NFKB2/APOBEC3G/SFPQ/NFKB1/PRDX1/IRAK2/IGHA1/MAPKAPK3/ZBP1/UNC13D/IL6/NFKBIA/DDIT4/SIRT2/IRF8/GCH1/FASLG/NOD2/PPP2R3C/ATP1B1/GATA3/CFP/GNLY/CD74/GBP5/CCL20/KAT5/IL1RAP/EIF2AK4/PTPN22/ZC3H12A/GFER/AKAP8/TARBP2/IFI35/SPI1
BP	GO:0044283	small molecule biosynthetic process	320	0.3076513957271175	1.4945824977431916	3.613703246330975e-4	0.010311209925981182	0.00902037897014316	1530	tags=22%, list=14%, signal=19%	AKR1C3/DHRS9/PTGS2/DSEL/IL1B/SEC14L2/EGR1/TRIB3/FADS1/DHCR7/ACOT7/IFNG/ATF3/SPHK1/ABCD1/LSS/ADM/FASN/TM7SF2/DECR2/FBP1/BCAT2/MECR/ALDOC/ACACA/ITPKC/PDXK/GSTM2/TNF/COQ3/ADA2/GOT1/ALDH18A1/MTHFD2L/PTS/SLC25A13/ISYNA1/DKK3/NFKB1/UST/MTHFD1L/MVD/HSD17B10/GCH1/PNP/BCAT1/FABP5/OAT/G6PD/ABCD3/OSBPL7/HSD17B12/CD74/NSDHL/NDUFA9/FADS3/PHGDH/PGK1/NT5E/TPK1/PRKAG1/ACAA2/PLEK/ELOVL5/TECR/MCAT/SESN2/XBP1/POR
