ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0015291	secondary active transmembrane transporter activity	116	-0.33026079860618246	-1.6708382834540574	1.4228842603891245e-4	0.006400294484467307	0.006039133395137159	1704	tags=36%, list=14%, signal=32%	SLC26A2/SLCO4A1/SLC35E2A/SLC36A4/SLC16A3/SLC26A11/SLC35B1/SLC35E1/CLCN6/SLC2A13/SLC25A19/SLC30A4/SLC35C1/SLC1A3/SLC25A1/SLC16A7/SLC16A5/SLC4A7/CLCN7/SLC22A4/SLC7A11/ANKH/SLC16A6/TMCO3/SLC12A4/SLC6A6/SLC9A6/SLC11A1/SLC33A1/SLC25A13/SLC30A1/SLC5A3/SLC26A6/SLC11A2/SLC39A14/SLC1A2/SLC38A7/SLC4A2/SLC17A5/SLC39A8/SLC23A2/SLC16A10
BP	GO:0046631	alpha-beta T cell activation	146	0.4773437613024909	1.533147638822225	1.5597896319134464e-4	0.00688618237496603	0.006497603203506892	1876	tags=26%, list=15%, signal=22%	XCL1/IRF4/CD28/RORA/IFNG/CARD11/BCL11B/ZBTB16/CDH26/GATA3/PRKCQ/NKG7/MYB/CD3G/EOMES/CD3E/FUT7/ITK/LEF1/PTPN22/ZAP70/CD80/BATF/CD300A/GPR18/TRBC2/IL18R1/TRBC1/VSIR/SHB/HFE/CD3D/TBX21/SOCS1/MAPK8IP1/CD247/CRTAM/PTGER4
BP	GO:0034660	ncRNA metabolic process	485	0.39614354884845476	1.3206980292624728	1.8024793075911713e-4	0.007812928489631549	0.007372054125018819	5185	tags=51%, list=42%, signal=31%	MYBL1/ADAT2/ANG/ESR1/EXOSC5/SLFN13/ETS1/GATA3/MYB/MTFMT/DUS4L/INTS2/NAT10/POLR1E/TRMT11/TARBP1/DTD2/ZNHIT6/RPUSD2/POP5/DUS2/TRMT13/ALKBH8/DDX10/TSEN2/RRS1/TRIT1/DDX51/NARS2/WDR12/METTL5/DTWD2/METTL2A/SARS2/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/PSTK/SMAD6/ELP3/LAS1L/CTU2/TSEN15/MAK16/DROSHA/AARS2/TRUB1/FDXACB1/GTF3A/ERI3/RBFA/CHD7/ELP1/RRP15/WDR18/NOB1/MOCS3/SRFBP1/FARS2/PELP1/RPAP2/KLF4/QRSL1/ZC3H8/UTP20/THADA/DIS3L/TRUB2/TFB2M/TRMT1/DTWD1/PUS10/ELP4/NHP2/ELL2/TARS2/RRP12/RRP9/MRTO4/GATB/ERCC2/EXOSC6/MIAT/GAS5/EXOSC2/AARSD1/TP53/METTL1/TSEN54/TRMT61B/SNAPC5/PRORP/TSNAX/HSD17B10/METTL18/ERI2/NSUN6/IL10/GON7/NVL/NOP2/PIWIL4/BYSL/POLR3K/FARSB/DIS3L2/CDKAL1/HENMT1/DTD1/VARS2/DHX37/FBL/RPUSD4/AGO1/PUS7/UTP14A/DUS1L/WDR3/URM1/EGR1/BCDIN3D/LSM6/INTS13/OSGEP/POLR1B/TYW3/WARS2/ESF1/NFATC3/WDR43/TCOF1/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/ZNF512B/WDR75/TYW5/ZMPSTE24/NOP56/MRM2/TRMT10A/TGFB2/SRSF3/GRSF1/BMS1/IMP4/INTS6L/EXOSC7/SEPSECS/THUMPD3/RIOK1/REXO4/METTL3/EIF4A3/FAM98B/PELO/RIOK2/SBDS/SMAD1/NOP53/RCL1/PARN/TSR2/KLF5/YRDC/NOL9/TYW1/NSA2/NUP155/RPP30/RPP40/EXOSC4/INTS10/BRIX1/DALRD3/NOL11/EBNA1BP2/KRR1/PWP1/GTF3C3/TARBP2/METTL15/TRMU/INTS12/FOSL1/DDX21/NCL/WDR36/DDX18/ELAC2/UTP25/TUT1/RPF2/MTO1/NOP14/ZNHIT3/RNASEL/GTPBP4/CDK5RAP1/TAF1B/BRF1/LARS2/HEATR1/ZC3H7B/TRPT1/TBL3/IMP3/MTERF4/NIFK/THUMPD1/TRMT112/ICE2/MRTFB/GTPBP3/RTCB/USPL1/QTRT1/PUS3/TRMT2B/UTP15/POLR2L/FOS/LAGE3/NAF1/INTS9/PIN4/CC2D1A/DIMT1/TDRD9/KRI1/UTP6/IL6/TSN/POP1/TPRKB/DDX27/MTOR/TRDMT1/PA2G4/SNU13/LCMT2/DKC1/PNPT1/TSR3
BP	GO:0006364	rRNA processing	180	0.45540131352935004	1.47732681393522	2.100581332685284e-4	0.00894247481628878	0.008437861481106113	5225	tags=59%, list=42%, signal=35%	EXOSC5/NAT10/ZNHIT6/RPUSD2/DDX10/RRS1/DDX51/WDR12/METTL5/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/LAS1L/MAK16/DROSHA/FDXACB1/ERI3/RBFA/CHD7/RRP15/WDR18/NOB1/SRFBP1/PELP1/UTP20/TFB2M/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TRMT61B/METTL18/ERI2/NVL/NOP2/BYSL/DHX37/FBL/UTP14A/WDR3/LSM6/ESF1/WDR43/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/WDR75/NOP56/MRM2/BMS1/IMP4/EXOSC7/RIOK1/REXO4/EIF4A3/RIOK2/SBDS/NOP53/RCL1/TSR2/NOL9/NSA2/RPP30/RPP40/EXOSC4/BRIX1/NOL11/EBNA1BP2/KRR1/PWP1/METTL15/DDX21/WDR36/DDX18/UTP25/RPF2/NOP14/ZNHIT3/RNASEL/GTPBP4/HEATR1/TBL3/IMP3/MTERF4/NIFK/TRMT112/TRMT2B/UTP15/NAF1/PIN4/DIMT1/KRI1/UTP6/DDX27/PA2G4/SNU13/DKC1/TSR3/NPM3
BP	GO:0006865	amino acid transport	72	-0.3684097625449452	-1.7318171325765657	2.225429113101002e-4	0.009307759659004893	0.008782533729818728	1218	tags=29%, list=10%, signal=26%	KMO/SLC1A3/SLC25A44/SLC22A4/SLC7A11/NF1/SFXN5/SLC66A1/SLC6A6/SLC11A1/CLN8/SLC25A13/SERINC5/SLC43A2/SLC1A2/SLC38A7/P2RX7/SLC17A5/SLC25A29/SLC16A10/NTSR1
BP	GO:0050865	regulation of cell activation	488	0.39431799400494205	1.3146260892719934	2.4379776799756146e-4	0.010020928946658389	0.009455459713444444	2951	tags=31%, list=24%, signal=24%	FN1/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/GP9/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/CD5/KLRC3/CARD11/ZEB1/CD40LG/CD2/RASGRP1/ZBTB16/CD27/NFATC2/GATA3/PRKCQ/TSLP/CAMK4/YES1/SLAMF1/CST7/PAWR/SYT11/CD3E/BANK1/HES1/CD1D/LEF1/PTPN22/MERTK/ZAP70/TESPA1/MFHAS1/LAX1/KAT2A/MZB1/THBD/CD80/MEF2C/FES/BATF/FCHO1/CD300A/PRKCA/RIPOR2/ICOS/TNFRSF21/CD70/TCF7/INHBA/RHOH/PDGFA/IKZF3/SLC46A2/CD6/HLA-DMB/HAMP/PRKDC/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/SHB/SOX4/FGL2/TSPAN32/ZFP36L2/HFE/DROSHA/HLA-DQA2/FANCD2/TFRC/ATM/CD33/STAP1/ZC3H8/TBC1D10C/VAMP8/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/BPI/HLA-DMA/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/NR4A3/HLA-DQA1/TIGIT/INPP5D/SNCA/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PRAM1/BTK/DNAJA3/NRARP/DPP4/TNFSF9/CTSG/LDLR/HSPD1/PLPP6/BCL2/CORO1A/CEBPA/IL10/SERPINE2/ID2/SHLD1/TMEM131L/NR1D1/GLMN/F2RL1/EPHB2/CD84/SLC39A10/LGALS9/CD38/ITPKB/IL12RB1/BCR/GP1BB/HLA-DPB1/CCR7/SPN/HLA-DPA1/HLA-DRB5/IGFBP2
CC	GO:0031901	early endosome membrane	134	-0.3049104638824688	-1.585556974640039	2.5091403789472987e-4	0.010138628243068406	0.00956651737700335	1831	tags=28%, list=15%, signal=24%	TOM1/SNX4/PI4K2B/ITCH/TMEM163/RAB14/GGA3/SNX1/RAB5A/TICAM2/SNX8/INPP5F/MON2/PI4K2A/INPP5B/RAB31/TMEM165/STAM/PLEKHF2/SNX13/SPHK1/HPS6/STX7/STAM2/STEAP4/CD274/NEU3/SLC9A6/WASHC4/SNX12/ZFYVE16/RAB5B/SLC39A14/SNX16/LAMP3/VAC14/GPNMB/CAV1
BP	GO:0036503	ERAD pathway	92	-0.34272826413090457	-1.6925122530474712	2.612222497147064e-4	0.010379230721997668	0.00979354294105838	2541	tags=37%, list=20%, signal=30%	UGGT1/RNF5/TOR1A/TRIM13/USP25/ECPAS/TMEM129/SDF2L1/UBQLN2/STT3B/UBXN4/FAF2/AMFR/CANX/NFE2L2/DERL2/DNAJB9/ERLEC1/RNF103/SYVN1/EDEM1/SEL1L/DERL1/DNAJB12/ATXN3/HM13/DERL3/EDEM3/RNFT1/GET4/RNF121/TRIM25/RNF185/CAV1
BP	GO:0032623	interleukin-2 production	53	0.5707383008728885	1.689178272858954	2.8152970366901567e-4	0.0104480207009689	0.009858451182431359	654	tags=21%, list=5%, signal=20%	XCL1/VSIG4/IRF4/CD28/CARD11/CARD9/SPTBN1/GATA3/PRKCQ/CD3E/CD80
BP	GO:0032663	regulation of interleukin-2 production	53	0.5707383008728885	1.689178272858954	2.8152970366901567e-4	0.0104480207009689	0.009858451182431359	654	tags=21%, list=5%, signal=20%	XCL1/VSIG4/IRF4/CD28/CARD11/CARD9/SPTBN1/GATA3/PRKCQ/CD3E/CD80
BP	GO:0019724	B cell mediated immunity	105	0.5038643066869332	1.5909912876089254	2.788463147761052e-4	0.0104480207009689	0.009858451182431359	2973	tags=42%, list=24%, signal=32%	FCER2/C1QA/XCL1/FCGR2B/CD28/HLA-DOA/CARD9/CD40LG/IGHG1/CD27/SLA2/CLU/BATF/IL21R/CD70/CCR6/SERPING1/FCGR1A/IL2RB/HLA-DMB/THOC1/ATAD5/HLA-DQA2/TFRC/TBX21/HLA-DMA/MSH2/TNFSF13/HLA-DQA1/INPP5D/EXOSC6/CLCF1/CR1/BTK/HSPD1/IL10/SHLD1/C5/HLA-DPB1/HLA-DPA1/ERCC1/HLA-DRB5/LTA/C1QBP
BP	GO:0050852	T cell receptor signaling pathway	121	0.49412818909486667	1.573012669287122	2.823985309875765e-4	0.0104480207009689	0.009858451182431359	1346	tags=27%, list=11%, signal=25%	TRGC1/CD28/SKAP1/TRDC/CARD11/TRAT1/GATA3/CD8B/CD3G/PAWR/SLA2/CD3E/ITK/CD8A/PTPN22/ZAP70/TESPA1/LIME1/CACNB3/FCHO1/CD300A/EIF2B3/TNFRSF21/THEMIS/TRBC2/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/BTN3A2/EZR/CD3D
BP	GO:0030217	T cell differentiation	242	0.4372220118290359	1.4324075543574188	2.848663362260816e-4	0.0104480207009689	0.009858451182431359	2192	tags=25%, list=18%, signal=21%	KLRC1/IRF4/CD28/HLA-DOA/RORA/IFNG/CARD11/ZEB1/BCL11B/CD2/RASGRP1/ZBTB16/CD27/GATA3/MYB/CAMK4/CD3G/CDK6/EOMES/CD3E/FUT7/ITK/CD1D/CD8A/LEF1/PTPN22/ZAP70/TESPA1/KAT2A/CD80/BATF/THEMIS/CCR6/GPR18/TCF7/RHOH/IL18R1/IKZF3/SLC46A2/PRKDC/IL7R/VSIR/SHB/SOX4/GPR89B/FGL2/ZFP36L2/CD3D/DROSHA/FANCD2/CHD7/ZC3H8/TBX21/SOCS1/CRTAM/PTGER4/CR1/DNAJA3/NRARP/TP53/TNFSF9
BP	GO:0042113	B cell activation	218	0.43547524048171116	1.42160585767854	3.215214257309509e-4	0.011613743620342227	0.010958393728660958	2950	tags=33%, list=24%, signal=26%	FCGR2B/CD79A/FCRL3/CD28/TPD52/TNFRSF13C/CARD11/CD40LG/PAX5/RASGRP1/MS4A1/CD27/NFATC2/PAWR/BANK1/ITGA4/LEF1/ZAP70/LAX1/CD79B/MZB1/MEF2C/BATF/CD300A/FLT3/TNFRSF21/ITM2A/CD70/CCR6/INHBA/IKZF3/PRKDC/THOC1/IL7R/ATAD5/SHB/ZFP36L2/TFRC/ATM/TBC1D10C/TBX21/TNFRSF13B/BST1/HHEX/MSH2/TNFSF13/MNDA/CTPS1/CMTM7/INPP5D/EXOSC6/HDAC4/CLCF1/CR1/BTK/TP53/HSPD1/BCL2/BLNK/CASP8/PLCL2/IL10/ID2/SHLD1/SKAP2/EPHB2/SLC39A10/CD38/PIK3R1/BST2/ERCC1/PRKCB
BP	GO:0016072	rRNA metabolic process	211	0.44177578770502157	1.4412202012350332	3.4881469874918994e-4	0.012411555848030878	0.011711186350777988	4666	tags=51%, list=37%, signal=32%	ANG/EXOSC5/SLFN13/NAT10/POLR1E/ZNHIT6/RPUSD2/DDX10/RRS1/DDX51/WDR12/METTL5/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/LAS1L/MAK16/DROSHA/FDXACB1/GTF3A/ERI3/RBFA/CHD7/RRP15/WDR18/NOB1/SRFBP1/PELP1/UTP20/DIS3L/TFB2M/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TP53/TRMT61B/METTL18/ERI2/NVL/NOP2/BYSL/DHX37/FBL/UTP14A/WDR3/LSM6/POLR1B/ESF1/WDR43/TCOF1/GTF2H5/NSUN5/MRM3/NOP58/METTL16/UTP23/WDR75/NOP56/MRM2/BMS1/IMP4/EXOSC7/RIOK1/REXO4/EIF4A3/PELO/RIOK2/SBDS/NOP53/RCL1/TSR2/NOL9/NSA2/RPP30/RPP40/EXOSC4/BRIX1/NOL11/EBNA1BP2/KRR1/PWP1/GTF3C3/METTL15/DDX21/NCL/WDR36/DDX18/UTP25/RPF2/NOP14/ZNHIT3/RNASEL/GTPBP4/TAF1B/BRF1/HEATR1/TBL3/IMP3/MTERF4/NIFK/TRMT112
BP	GO:0016064	immunoglobulin mediated immune response	103	0.49403168336066894	1.5576575751250719	3.8070499472405166e-4	0.013153633440900566	0.012411389377960312	2973	tags=41%, list=24%, signal=31%	FCER2/C1QA/XCL1/FCGR2B/CD28/HLA-DOA/CARD9/CD40LG/IGHG1/CD27/CLU/BATF/IL21R/CCR6/SERPING1/FCGR1A/IL2RB/HLA-DMB/THOC1/ATAD5/HLA-DQA2/TFRC/TBX21/HLA-DMA/MSH2/TNFSF13/HLA-DQA1/INPP5D/EXOSC6/CLCF1/CR1/BTK/HSPD1/IL10/SHLD1/C5/HLA-DPB1/HLA-DPA1/ERCC1/HLA-DRB5/LTA/C1QBP
MF	GO:0046873	metal ion transmembrane transporter activity	148	-0.29194713482703777	-1.5293792728251268	3.7606586893357003e-4	0.013153633440900566	0.012411389377960312	1280	tags=26%, list=10%, signal=24%	SLC30A4/TRPC4AP/SLC1A3/TMEM165/SLC4A7/P2RX4/MAGT1/SLC31A1/MCOLN2/TPCN2/SCN1B/TMCO3/SLC12A4/NIPAL4/SLC6A6/SLC39A7/SLC9A6/KCNJ2/SLC39A13/ATP2C1/SLC11A1/KCNK6/SLC30A1/ORAI2/SLC5A3/SLC11A2/SLC39A14/ATP2A3/FKBP1B/SLC1A2/SLC38A7/TRPM2/TMEM38B/CACNA2D4/KCNJ15/SLC39A8/TRPM4/SLC23A2/SLC25A37
BP	GO:0002706	regulation of lymphocyte mediated immunity	139	0.47060492906782875	1.5089783420231846	4.465322615384149e-4	0.015207613021536873	0.014349465306881096	2257	tags=28%, list=18%, signal=23%	FCER2/KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/CD28/KLRK1/CD96/ULBP2/KLRC3/IL18RAP/RASGRP1/GATA3/KLRC4/SLAMF1/FUT7/CD1D/CD1C/FCGR1A/IL18R1/THOC1/IL7R/ATAD5/HFE/SH2D1B/TFRC/TBX21/MSH2/CRTAM/TNFSF13/NCR3/NCR1/EXOSC6/CLCF1/CR1/BTK/HSPD1
BP	GO:0015849	organic acid transport	163	-0.27545385629560043	-1.447615033340061	4.7676054104282947e-4	0.015786071247862576	0.014895281815914133	1222	tags=25%, list=10%, signal=23%	EDN1/KMO/AKT2/SLC1A3/SLC25A1/SLC16A7/SLC25A44/SLC16A5/P2RX4/ABCD4/SLC27A4/SLC22A4/SLC7A11/NF1/SLC43A3/SFXN5/SLC66A1/SLC16A6/ABCD1/AQP9/SLC6A6/RBP7/SLC11A1/CLN8/SLC25A13/PLA2G4A/SERINC5/ACSL5/SLC26A6/CES1/SLC43A2/SLC1A2/SLC38A7/P2RX7/SLC17A5/SLC25A29/PPARG/PPARA/SLC23A2/SLC16A10/NTSR1
BP	GO:0046942	carboxylic acid transport	163	-0.27545385629560043	-1.447615033340061	4.7676054104282947e-4	0.015786071247862576	0.014895281815914133	1222	tags=25%, list=10%, signal=23%	EDN1/KMO/AKT2/SLC1A3/SLC25A1/SLC16A7/SLC25A44/SLC16A5/P2RX4/ABCD4/SLC27A4/SLC22A4/SLC7A11/NF1/SLC43A3/SFXN5/SLC66A1/SLC16A6/ABCD1/AQP9/SLC6A6/RBP7/SLC11A1/CLN8/SLC25A13/PLA2G4A/SERINC5/ACSL5/SLC26A6/CES1/SLC43A2/SLC1A2/SLC38A7/P2RX7/SLC17A5/SLC25A29/PPARG/PPARA/SLC23A2/SLC16A10/NTSR1
CC	GO:0070821	tertiary granule membrane	62	-0.38659529756441097	-1.748812386466245	4.913910047243726e-4	0.016047618565245263	0.015142070325825296	1587	tags=32%, list=13%, signal=28%	RAB14/ADAM10/GPR84/TSPAN14/CD93/ANO6/UBR4/DYNLL1/SIRPA/FCAR/MGAM/SLC11A1/SIGLEC5/SIGLEC14/CLEC5A/TRPM2/PLD1/CLEC4D/ADAM8/FPR2
MF	GO:0140640	catalytic activity, acting on a nucleic acid	495	0.3892092336663104	1.2975238105406612	4.991620287092683e-4	0.016081111843822913	0.01517367361808971	3536	tags=32%, list=28%, signal=24%	NEIL1/ZC3H12D/ANG/RNASE4/EXOSC5/HELLS/SLFN13/TOP1MT/MTFMT/DUS4L/DCP1B/RNASE2/NME1/POLR1E/RAD51B/TRMT11/TARBP1/ZRANB3/DTD2/POP5/DUS2/TRMT13/ALKBH8/DDX10/DDX43/PRIMPOL/TSEN2/DCPS/TRIT1/RNASE6/DDX51/POLE/NARS2/DHX35/FTO/RUVBL1/ALKBH2/PLD4/METTL5/DTWD2/METTL2A/SMARCA1/SARS2/NUDT16/APEX1/PRIM2/EXOSC9/ATAD5/PSTK/DROSHA/AARS2/FDXACB1/POLH/DNASE2/MCM4/ERI3/TOP2A/CHD7/NAV2/NOB1/POLRMT/RNASEH2A/LIG1/FARS2/MGMT/QRSL1/MGME1/FAN1/POLM/PMS1/MCM6/DIS3L/TFB2M/MSH2/TRMT1/DTWD1/POLR3B/RAD50/PUS10/SAMHD1/TARS2/ENDOG/DCLRE1A/GATB/DBR1/ERCC2/EXOSC2/RFC1/NTHL1/HELB/PLD3/AARSD1/TDP1/ALKBH3/POLA1/METTL1/TSEN54/TRMT61B/MCM3/GEN1/RUVBL2/FANCM/POLR1A/DDX19A/PRORP/RFC3/TSNAX/ERI2/NSUN6/RFC2/NOP2/PIWIL4/POLB/POLD1/POLR3K/FARSB/DIS3L2/CDKAL1/HENMT1/DTD1/VARS2/DHX37/FBL/LACTB2/DUS1L/DDX24/RAD51C/ERCC1/BCDIN3D/RTEL1/RFC4/POLR1B/TYW3/WARS2/EXOG/DXO/SMARCAL1/NSUN5/MRM3/HLTF/METTL16/CNOT6L/TYW5/RIDA/MRM2/TRMT10A/MCM8/MOV10/SMARCAD1/EIF4A2/EXOSC7/SEPSECS/THUMPD3/UNG/NOCT/METTL3/EIF4A3
BP	GO:0007032	endosome organization	84	-0.34489875231100675	-1.6679358621973306	5.396560278896442e-4	0.01715386627318549	0.016185893776844488	3275	tags=49%, list=26%, signal=36%	RNASEK/SCARB2/VPS36/PIK3C3/UBAP1/CHMP5/TMCC1/VPS4B/TSG101/RAB7A/HOOK3/EEA1/PDCD6IP/RILP/USP8/VPS37A/ATP6AP1/HGS/VPS18/ATP6V0B/CHMP2B/ATP6V1F/TOM1/PI4K2B/ALS2/TMEM127/CHMP1A/SNX10/ATP6V1H/ATP6V1D/PI4K2A/SQSTM1/STAM/STX6/PLEKHF2/CHMP7/STAM2/WASHC4/ATP6V1A/RAB5B/VAMP4
CC	GO:0098797	plasma membrane protein complex	261	0.4165896546557444	1.3680066697090945	6.184106868109166e-4	0.019398566807331912	0.018303928500206772	2933	tags=31%, list=24%, signal=25%	TRBV28/TRGC1/CD79A/GP9/HLA-DOA/SKAP1/KCNG1/ITGA2B/KCNMB4/CALCRL/TRDC/IL18RAP/TRAT1/PGM5/TGFBR3/CACNA2D3/CDH26/RAMP1/CD8B/CHRNE/CD3G/CD3E/ITGA4/CD8A/HSPA2/STAC3/ZAP70/CD79B/LIME1/GNAL/CACNB3/IRS1/PRKCA/ATP1B1/TRBC2/GNAI1/IL2RB/IL18R1/GNGT2/HLA-DMB/TRBC1/FXYD1/TRGC2/ITGA6/SNTB1/TRAF4/TSPAN32/HFE/CD3D/HLA-DQA2/EPS8/RET/TRAF5/TFRC/CDH23/CD247/HLA-DMA/HLA-DQA1/KCNMB1/CACNA1G/SLC7A5/PDE4D/CASP10/CATSPERG/TRAC/LIN7A/ITGAE/CASP8/ITGAL/C5/ITGB7/KCNMB3/CSF2/FAF1/IL12RB1/TNK2/GP1BB/HLA-DPB1/AKAP9/JUP/HLA-DPA1/HLA-DRB5
MF	GO:0140098	catalytic activity, acting on RNA	324	0.40540082022936136	1.3393875270603512	7.19043173299051e-4	0.02226232370318101	0.02100608696295382	3536	tags=33%, list=28%, signal=24%	ZC3H12D/ANG/RNASE4/EXOSC5/SLFN13/MTFMT/DUS4L/DCP1B/RNASE2/POLR1E/TRMT11/TARBP1/DTD2/POP5/DUS2/TRMT13/ALKBH8/DDX10/DDX43/PRIMPOL/TSEN2/DCPS/TRIT1/RNASE6/DDX51/NARS2/DHX35/FTO/METTL5/DTWD2/METTL2A/SARS2/NUDT16/APEX1/PRIM2/EXOSC9/PSTK/DROSHA/AARS2/FDXACB1/ERI3/NOB1/POLRMT/RNASEH2A/FARS2/QRSL1/DIS3L/TFB2M/TRMT1/DTWD1/POLR3B/PUS10/SAMHD1/TARS2/ENDOG/GATB/DBR1/EXOSC2/AARSD1/ALKBH3/METTL1/TSEN54/TRMT61B/FANCM/POLR1A/DDX19A/PRORP/TSNAX/ERI2/NSUN6/NOP2/PIWIL4/POLR3K/FARSB/DIS3L2/CDKAL1/HENMT1/DTD1/VARS2/DHX37/FBL/LACTB2/DUS1L/DDX24/BCDIN3D/POLR1B/TYW3/WARS2/EXOG/DXO/NSUN5/MRM3/METTL16/CNOT6L/TYW5/RIDA/MRM2/TRMT10A/MOV10/EIF4A2/EXOSC7/SEPSECS/THUMPD3/NOCT/METTL3/EIF4A3
BP	GO:0006400	tRNA modification	89	0.5019126101989486	1.5660865828015518	7.320740921391275e-4	0.022375187636662564	0.02111258211742666	3483	tags=47%, list=28%, signal=34%	ADAT2/MTFMT/DUS4L/NAT10/TRMT11/TARBP1/DUS2/TRMT13/ALKBH8/TRIT1/DTWD2/METTL2A/SARS2/PSTK/ELP3/CTU2/AARS2/TRUB1/ELP1/MOCS3/THADA/TRMT1/DTWD1/PUS10/ELP4/METTL1/TRMT61B/HSD17B10/NSUN6/GON7/CDKAL1/RPUSD4/PUS7/DUS1L/URM1/BCDIN3D/OSGEP/TYW3/TYW5/TRMT10A/SEPSECS/THUMPD3
CC	GO:0009986	cell surface	433	0.39271387921062695	1.3059298466298026	7.556062718198475e-4	0.022802093063525524	0.02151539777320472	1526	tags=22%, list=12%, signal=20%	FCER2/IGLC3/IGLC1/TRGC1/IGHM/IGLC2/FCER1A/MRC1/IGKC/IGHD/FCGR2B/CD79A/FCRL3/KLRB1/CD28/KLRK1/CD200R1/TNFRSF13C/CLEC2D/ITGA2B/ANK3/ULBP2/GFRA2/CD5/CD40LG/TGFBR3/CD2/ACKR3/MS4A1/RAMP1/CD27/PAM/CD8B/CD3G/SLAMF1/CEACAM4/CD3E/ABCB1/ITGA4/SPA17/CD1D/CD8A/TREML4/HSPA2/CLEC10A/EPHA4/CLU/TGFA/CD79B/S1PR1/THBD/CD80/ASGR2/IL21R/FLT3LG/NCAM1/SLC38A1/SLAMF9/SULF2/ADGRE1/SEMA7A/CCR6/CD1C/CX3CR1/CEACAM3/CD69/SDC3/FCGR1A/IL2RB/VAMP5/PDGFA/LRP8/SLC46A2/IGSF3/LY75/ADGRA2/ABCC4/BTN3A1/IL7R/NOTCH3/CLSTN3/FASLG/TRGC2/ITGA6/PROCR/CSF1R/BTN3A2/TSPAN32/HFE/CD3D/EMP2/SPARC/SMIM1/TFRC/CD33/ADAM15
BP	GO:0002377	immunoglobulin production	99	0.49121532230277853	1.5448376352894384	7.751510091845188e-4	0.02309950007369866	0.02179602245562259	3014	tags=37%, list=24%, signal=29%	XCL1/FCGR2B/FCRL3/CD28/HLA-DOA/CD40LG/MZB1/BATF/CCR6/HLA-DMB/PRKDC/THOC1/ATAD5/HLA-DQA2/TFRC/TBX21/HLA-DMA/MSH2/TNFSF13/SAMHD1/HLA-DQA1/EXOSC6/CLCF1/CR1/BTK/HSPD1/GPI/IL10/SHLD1/POLB/EPHB2/HLA-DPB1/HLA-DPA1/ERCC1/HLA-DRB5/XRCC4/CD22
BP	GO:0046777	protein autophosphorylation	165	-0.2708017991882931	-1.4209247113429733	7.915389622354851e-4	0.023296652913202424	0.021982050192296713	1110	tags=20%, list=9%, signal=18%	NLK/PINK1/ACVR1B/STK11/VEGFA/NEK6/HCK/NLRP12/PDGFB/MOB1B/PDPK1/TAOK2/ULK1/DYRK1B/TESK1/RIPK3/FAM20C/CLK2/IRAK3/CDKL5/PIM1/ENG/PDGFC/VRK2/SRC/DAPK1/MAP3K21/AATK/PRLR/CAMKK2/PDGFRB/GPNMB/CAV1
BP	GO:0002708	positive regulation of lymphocyte mediated immunity	96	0.49762097487752	1.5606664263964842	9.167208498957287e-4	0.026651981782334355	0.025148041800092072	2257	tags=31%, list=18%, signal=26%	FCER2/XCL1/KLRC2/KLRD1/CD28/KLRK1/ULBP2/KLRC3/IL18RAP/RASGRP1/GATA3/KLRC4/SLAMF1/CD1D/CD1C/FCGR1A/IL18R1/ATAD5/HFE/SH2D1B/TFRC/TBX21/MSH2/CRTAM/TNFSF13/NCR3/EXOSC6/CLCF1/BTK/HSPD1
MF	GO:0005342	organic acid transmembrane transporter activity	71	-0.35661935176838816	-1.6665876471841437	9.693873701121121e-4	0.027188464592320886	0.025654251516155836	1198	tags=32%, list=10%, signal=29%	SLC1A3/SLC25A1/SLC16A7/SLC25A44/SLC16A5/SLC27A4/SLC22A4/SLC7A11/SLC43A3/SFXN5/SLC66A1/SLC16A6/SLC6A6/SLC25A13/SERINC5/SLC26A6/SLC43A2/SLC1A2/SLC38A7/SLC17A5/SLC25A29/SLC23A2/SLC16A10
MF	GO:0046943	carboxylic acid transmembrane transporter activity	71	-0.35661935176838816	-1.6665876471841437	9.693873701121121e-4	0.027188464592320886	0.025654251516155836	1198	tags=32%, list=10%, signal=29%	SLC1A3/SLC25A1/SLC16A7/SLC25A44/SLC16A5/SLC27A4/SLC22A4/SLC7A11/SLC43A3/SFXN5/SLC66A1/SLC16A6/SLC6A6/SLC25A13/SERINC5/SLC26A6/SLC43A2/SLC1A2/SLC38A7/SLC17A5/SLC25A29/SLC23A2/SLC16A10
