ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0005815	microtubule organizing center	538	0.40061670951704387	1.3099181718783308	4.4058959677255e-5	0.0020863753197166795	0.0019072891755022232	2735	tags=33%, list=26%, signal=26%	NEIL1/IFT80/BICD1/CENPF/DYNC2LI1/BICDL1/PRKAR2B/CCP110/YES1/WDR35/CAPRIN2/TRAF3IP1/PCLAF/TSEN2/PRKCQ/MPHOSPH9/HOOK1/TRAT1/CRACR2A/CEP78/GPR174/KATNB1/PRKACB/HERC2/MCM3/TUBGCP4/KIZ/CKAP2/CLUAP1/TENT5C/NLRC3/TACC3/KIAA0586/FAM161A/TRAF5/ORC2/CCDC66/CEP295/PTK2/BBOF1/TCHP/SSX2IP/HAUS3/CEP126/EZR/JADE1/HAUS5/CDC25B/BBS4/OFD1/TUBD1/RTTN/ATM/DLG5/ODF2L/AKNA/KIF20B/IFT22/CDK6/TUBG1/AKAP9/RAD51D/RABEP2/PCNA/CLIC5/DDHD2/WRN/NME7/RAB11FIP4/NEK1/KIF3A/ACADS/DAAM1/CEP97/RASSF7/CCDC14/KIAA0753/LCK/TTC19/PATJ/ALMS1/PDE4D/CEP250/MLF1/IQCB1/SLF1/SPICE1/CYTH4/TMEM67/CHD3/NUMA1/CEP19/CCDC88B/CEP290/CKAP5/ARL3/CEP164/MCPH1/DDX11/CEP85L/CETN3/CCDC28B/POC5/TEDC1/SKI/KIFAP3/SPDL1/CCDC85B/CCDC88C/RNF19A/TUBGCP5/CSPP1/TBC1D31/CEP120/MMS19/DENND1C/HAUS2/KIF2A/NLRC5/AHI1/HOOK2/MVB12A/WRAP73/TUBGCP3/FBXO31/SEPTIN1/TRIOBP/SPAST/NUP93/MAPRE2/NEDD1/CCDC92/NUDCD2/RABL6/PPP2R5A/CEP44/TTI2/GIT1/CEP68/SPPL2B/CEP76/RUVBL1/FEZ1/TPGS2/MAPRE3/CNTROB/CCSAP/GLE1/PCM1/CENPJ/APEX1/IFT52/CETN2/TTLL5/CALM2/GPSM2/MDH1/MZT2A/CEP83/PCNT/GEN1/DIS3L/CIR1/RAD18/AAAS/CDC14A/CCDC124/TOPBP1/TP53/SPOUT1/MDM1/TUBGCP6/C2CD3/PKN2/CD2AP/ABRAXAS2/CEP192/CIB1/TGIF2/TBCD
CC	GO:0043235	receptor complex	167	0.4698031442204197	1.4891907115063125	4.8011736622380536e-5	0.0022271566804626724	0.002035986425189671	1327	tags=26%, list=13%, signal=23%	GP9/EPHA4/GP1BB/TRBV28/KLRC1/TRDC/ITGA2/RAMP1/CAPRIN2/CD3G/SKAP1/KLRC2/KLRD1/TRAT1/CD79A/CSF1R/ITGA4/TGFBR3/IL18RAP/CD79B/IL18R1/ITGA6/CD8B/TRAF5/LIME1/IL2RB/LRP8/TRAC/TRBC2/ITGA2B/TRBC1/CD3E/CD3D/TLR6/CD8A/ZAP70/ITGAE/ITGB3/APBB1IP/IL27RA/EPHB6/IL12RB1/CD247
BP	GO:0008033	tRNA processing	112	0.5104710164478747	1.5877392421986591	5.045979465396772e-5	0.0022489237891856594	0.002055885132031626	2715	tags=44%, list=26%, signal=33%	TRUB1/ADAT2/METTL2A/POP5/TSEN2/TRMT11/NAT10/FAM98B/POP1/ELAC2/TYW1/PUS10/POLR3K/OSGEP/TRMT13/CDKAL1/QTRT1/MTO1/TRMT2B/CLP1/THADA/ELP1/MTFMT/BCDIN3D/TYW5/METTL8/TRMT44/DTWD1/TRMU/TRMT61B/RPP30/THUMPD1/ELP4/TRUB2/PRORP/LAGE3/RPP38/GRSF1/TRPT1/DUS4L/DUS1L/DALRD3/TSEN54/PUS3/RTCB/METTL2B/CDK5RAP1/TARBP1/POP7
MF	GO:0140098	catalytic activity, acting on RNA	277	0.43620831239533375	1.4054484396103488	5.0232748282662e-5	0.0022489237891856594	0.002055885132031626	3938	tags=50%, list=38%, signal=32%	METTL2A/DIS3L2/ZC3H12D/POP5/TSEN2/TRMT11/POLR1A/POP1/ERI3/ELAC2/SEPSECS/DTD2/PRIM1/TYW1/PUS10/POLR3K/DHX35/TRMT13/CDKAL1/METTL5/POLR3A/POLRMT/LARS2/NUDT16/MRM3/EXOG/IARS2/FANCM/QTRT1/TUT4/QRSL1/CNOT6L/SLFN13/DDX51/TRMT2B/NSUN5/NOP2/DCPS/DHX30/POLR2I/METTL16/ERI1/ENDOG/DHX33/DDX20/RCL1/SMG6/DDX31/CNOT7/TSNAX/MTFMT/BCDIN3D/TYW5/RTCA/ANGEL2/DDX19A/METTL8/TRMT44/EXOSC10/REXO2/DTWD1/SLFN12/EXOSC9/TRMU/TRMT61B/PARN/TUT1/AARSD1/DIMT1/DBR1/RPP30/EXOSC2/TSR3/EXOSC7/DDX55/GATC/CRCP/PRORP/RPP38/DDX24/APEX1/TRPT1/DUS4L/DUS1L/DALRD3/DIS3L/PUS3/DTD1/DDX46/RTCB/METTL2B/IGHMBP2/YTHDC2/DHX29/HARS2/FBL/TARBP1/DHX37/POLR3F/POP7/BUD23/NT5C3A/POP4/FARSB/NOB1/SNRNP200/DDX1/PAN3/CPSF3/RPP21/RNASE2/METTL14/CNOT6/PSTK/SAMHD1/ALKBH3/HENMT1/DHX16/METTL15/RNGTT/POLR2F/POLR1B/FTSJ3/TRDMT1/PTRH1/LRRC47/YARS2/DHX57/TYW3/G3BP1/PNPT1/DDX19B/MBLAC1/DDX54/DDX23/DDX41/DHX9/POLR2J3/DDX27
BP	GO:0090305	nucleic acid phosphodiester bond hydrolysis	173	0.4680447733355308	1.4856673200985457	5.5856460577872806e-5	0.002441571824875094	0.002231997027949816	3346	tags=46%, list=32%, signal=32%	DIS3L2/ZC3H12D/POP5/TSEN2/UTP20/POP1/DCP1B/ERI3/ELAC2/ATAD5/KRI1/TDP1/NOL9/POLR3K/RRS1/POLRMT/MRE11/NUDT16/WRN/EXOG/FANCM/REXO4/DNASE2/CNOT6L/DCLRE1C/SLFN13/DCPS/BMS1/C11orf80/POLR2I/FAN1/ERI1/ENDOG/RCL1/EME2/TATDN3/ASTE1/SMG6/CNOT7/TSNAX/ENDOD1/ANGEL2/EXOSC10/REXO2/SLFN12/EXOSC9/RAD50/PARN/TUT1/LAS1L/CPSF1/MGME1/DBR1/RPP30/EXOSC2/EXOSC7/ERCC3/PRORP/RPP38/APEX1/NHP2/GEN1/DIS3L/ERCC5/CSTF2T/POP7/XPA/APTX/POP4/FCF1/NOB1/DDX1/PAN3/CPSF3/EXO5/RPP21/RNASE2/CNOT6/SAMHD1/EXOSC8
CC	GO:0005814	centriole	94	0.5230519873064707	1.609307842596527	6.08753937256517e-5	0.0026107503761963456	0.002386653966523068	3079	tags=56%, list=29%, signal=40%	CCP110/MPHOSPH9/CEP78/HERC2/KIAA0586/CEP295/BBS4/OFD1/TUBD1/RTTN/ODF2L/AKNA/TUBG1/KIF3A/CEP97/KIAA0753/ALMS1/CEP250/IQCB1/SPICE1/CEP19/CEP290/CEP164/CETN3/POC5/TEDC1/CEP120/KIF2A/AHI1/WRAP73/TUBGCP3/NEDD1/CCDC92/CEP44/CEP76/CNTROB/CCSAP/GLE1/PCM1/CENPJ/IFT52/CETN2/CEP83/PCNT/MDM1/C2CD3/CEP192/HTT/BCCIP/CEP104/IFT43/CEP89/NUBP2
BP	GO:0015849	organic acid transport	129	-0.29375836342407663	-1.6387781522185545	7.580376938188479e-5	0.003190777181574521	0.0029168935820631696	1400	tags=33%, list=13%, signal=29%	NF1/SLC38A6/KMO/SLC16A1/SLC25A1/SLC5A6/SLC3A2/SLC1A3/AKR1C1/CLN8/SLC6A6/SLC66A1/SLC25A13/SLC11A1/SLC36A4/SLC38A2/P2RX4/AQP9/SLC1A5/ACSL1/PNPLA8/CTNS/SLC22A4/EDN1/ADORA2A/SLC43A3/GABBR1/SLC7A7/SLC38A10/SLC7A11/P2RX7/PPARD/TNF/SLC38A7/MFSD2A/SLC1A2/ACSL5/IL1A/PLA2G4A/PTGES/FOLR3/SLC16A10
BP	GO:0019724	B cell mediated immunity	104	0.5132805171447444	1.5898638366659719	7.999258217325135e-5	0.0032737986151614345	0.0029927887865925725	1939	tags=36%, list=19%, signal=29%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/XCL1/IGHM/FCER2/IGKC/TRDC/IGLC2/CD28/IGHD/CLU/HLA-DOA/MSH2/SERPING1/IL21R/ATAD5/RNF8/TRBC2/TRBC1/INPP5D/SLA2/THOC1/CD27/IL27RA/FCGR3A/HLA-DMB/TBX21/RNF168/FCGR1A/SLC15A4/NOD2/TNFSF13/HSPD1
BP	GO:0007017	microtubule-based process	498	0.40092065363093327	1.3089619119510028	8.065671907128919e-5	0.0032737986151614345	0.0029927887865925725	3309	tags=39%, list=32%, signal=28%	IFT80/BICD1/DYNC2LI1/GOLGA8A/CCR6/BICDL1/PHLDB2/CCP110/WDR35/MAP1A/TRAF3IP1/SKA2/KIF21A/PCLAF/PTPA/WEE1/HOOK1/NAT10/TUBA1A/SPAG16/TBCEL/KATNB1/ATP2B4/SYNE2/TUBGCP4/KIZ/CKAP2/AP3M2/CLUAP1/TACC3/GOLGA8B/ULK4/DNAL4/KLHL42/CCDC66/SPEF2/CEP295/CFAP298/STMN3/SSX2IP/HAUS3/CEP126/EZR/HAUS5/BBS4/OFD1/TUBD1/RTTN/FES/KIF20B/PEX1/CENPE/IFT22/SPRY1/TUBG1/AKAP9/CFAP45/MAP9/STMN1/KIF3A/CLIP4/SUN1/CEP97/RASSF7/KIAA0753/PATJ/ALMS1/FER/NUSAP1/RFX3/CEP250/SPICE1/VPS13A/RCC1/TMEM67/CHD3/NUMA1/DNAL1/CEP19/CCDC88B/TUBA4A/LZTFL1/WDPCP/TRIM37/CKAP5/ARL3/MCPH1/BLOC1S5/CETN3/KIFAP3/SPDL1/CCDC88C/GAS2L1/RNF19A/TUBGCP5/SPRY2/CEP120/HAUS2/KIF2A/HOOK2/TTC21B/WRAP73/TUBGCP3/KIF22/DNAAF5/SPAST/MAPRE2/CENPH/RMDN1/NEDD1/RAB27B/CEP44/TUBB1/GIT1/CEP68/MAPK8IP3/CEP76/NPHP3/FEZ1/DNAAF2/EML2/SPAG1/HSPB1/CCDC69/GCC2/KIF27/MAPRE3/CNTROB/RHOT1/RASGRP1/CCSAP/PCM1/PRUNE1/HSPA8/CENPJ/IFT52/CETN2/TTLL5/GPSM2/PCNT/FIGNL1/GEN1/SRGAP2/AAAS/CDC14A/CATSPER2/ATXN7/MDM1/TUBGCP6/C2CD3/MAP7D3/ABRAXAS2/CEP192/CIB1/TBCD/NUDC/HTT/HDGFL3/BCCIP/PRKAA1/CRIPT/TUBB2A/MAD2L1/SETD2/FKBP4/RANBP1/APC/MACF1/CDKN1B/CAMSAP1/USP33/KIF1C/NCKAP5L/IFT43/NUP62/KIF21B/SLC9A3R1/DCTN3/STAU2/SMC3/HAUS6/FBXO5/HSPB11/ABL1/LLGL2/KATNBL1/ZW10/BLOC1S4/LMNA/DTNBP1/DST/DCTN1
BP	GO:0046942	carboxylic acid transport	109	-0.3052681644236271	-1.6556658735005008	1.0684125660242577e-4	0.004260529408023048	0.0038948225398557426	1400	tags=35%, list=13%, signal=31%	NF1/SLC38A6/KMO/SLC16A1/SLC25A1/SLC5A6/SLC3A2/SLC1A3/AKR1C1/CLN8/SLC6A6/SLC66A1/PTGS2/SLC25A13/SLC11A1/SLC36A4/SLC38A2/P2RX4/AQP9/SLC1A5/PNPLA8/CTNS/EDN1/ADORA2A/GABBR1/SLC7A7/SLC38A10/SLC7A11/P2RX7/TNF/SLC38A7/SLC1A2/IL1A/PLA2G4A/PTGES/CES1/FOLR3/SLC16A10
MF	GO:0140101	catalytic activity, acting on a tRNA	82	0.5290402886192777	1.6132733437485374	1.2736253116846363e-4	0.0048529140265841835	0.004436359223135285	3021	tags=52%, list=29%, signal=38%	METTL2A/POP5/TSEN2/TRMT11/POP1/ELAC2/SEPSECS/DTD2/TYW1/PUS10/TRMT13/CDKAL1/LARS2/IARS2/QTRT1/QRSL1/TRMT2B/MTFMT/BCDIN3D/TYW5/METTL8/TRMT44/DTWD1/TRMU/TRMT61B/AARSD1/RPP30/GATC/PRORP/RPP38/TRPT1/DUS4L/DUS1L/DALRD3/PUS3/DTD1/METTL2B/HARS2/TARBP1/POP7/NT5C3A/POP4/FARSB
BP	GO:0016064	immunoglobulin mediated immune response	103	0.5090292224484724	1.5753757418032477	1.243379282923766e-4	0.0048529140265841835	0.004436359223135285	1939	tags=35%, list=19%, signal=29%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/XCL1/IGHM/FCER2/IGKC/TRDC/IGLC2/CD28/IGHD/CLU/HLA-DOA/MSH2/SERPING1/IL21R/ATAD5/RNF8/TRBC2/TRBC1/INPP5D/THOC1/CD27/IL27RA/FCGR3A/HLA-DMB/TBX21/RNF168/FCGR1A/SLC15A4/NOD2/TNFSF13/HSPD1
BP	GO:0000226	microtubule cytoskeleton organization	358	0.41666722801064426	1.3508921203096191	1.2810155811484867e-4	0.0048529140265841835	0.004436359223135285	2906	tags=37%, list=28%, signal=28%	BICD1/GOLGA8A/PHLDB2/CCP110/MAP1A/TRAF3IP1/SKA2/PCLAF/PTPA/WEE1/HOOK1/NAT10/TUBA1A/SPAG16/TBCEL/KATNB1/SYNE2/TUBGCP4/KIZ/CKAP2/CLUAP1/TACC3/GOLGA8B/ULK4/CCDC66/SPEF2/CEP295/STMN3/SSX2IP/HAUS3/CEP126/EZR/HAUS5/BBS4/TUBD1/RTTN/FES/CENPE/SPRY1/TUBG1/AKAP9/MAP9/STMN1/KIF3A/CLIP4/SUN1/CEP97/RASSF7/KIAA0753/PATJ/ALMS1/FER/NUSAP1/CEP250/SPICE1/RCC1/TMEM67/CHD3/NUMA1/DNAL1/CEP19/CCDC88B/TUBA4A/TRIM37/CKAP5/MCPH1/CETN3/SPDL1/CCDC88C/GAS2L1/RNF19A/TUBGCP5/SPRY2/CEP120/HAUS2/KIF2A/HOOK2/WRAP73/TUBGCP3/DNAAF5/SPAST/MAPRE2/CENPH/RMDN1/NEDD1/CEP44/TUBB1/GIT1/CEP68/CEP76/DNAAF2/EML2/SPAG1/CCDC69/GCC2/MAPRE3/CNTROB/CCSAP/PCM1/PRUNE1/CENPJ/CETN2/TTLL5/GPSM2/PCNT/FIGNL1/GEN1/SRGAP2/AAAS/CDC14A/ATXN7/MDM1/TUBGCP6/C2CD3/MAP7D3/ABRAXAS2/CEP192/CIB1/TBCD/NUDC/HTT/HDGFL3/BCCIP/PRKAA1/CRIPT/TUBB2A/MAD2L1/SETD2/FKBP4/RANBP1/APC/CDKN1B/CAMSAP1
BP	GO:0050778	positive regulation of immune response	378	0.41400647339457863	1.3438102447519777	1.3036878366307205e-4	0.004857840086330537	0.004440862449541057	1964	tags=27%, list=19%, signal=23%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/XCL1/IGHM/SH2D1A/FCER2/KRT1/IGKC/TRDC/C5AR2/IGLC2/YES1/CD28/CD3G/IGHD/KLRK1/CARD11/SKAP1/KLRC2/PRKCQ/KLRD1/CLU/ITK/KLRC4/GATA3/TRAT1/LAX1/TESPA1/MSH2/CASP6/SERPING1/CD79A/SH2D1B/UBASH3A/CTLA4/CRTAM/PTPN22/CD79B/ATAD5/IL18R1/FCRL3/CD8B/PTK2/LIME1/IFNG/PYHIN1/NFATC2/KLRC3/TRAC/MS4A1/CD160/TRBC2/MYB/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/NCR3/FYB1/LCK/PDE4D/PLCG1/BTN3A2/IL27RA/CBLB/IL12RB1/CD247/HLA-DMB/TBX21/LIMK1/KLHL6/MEF2C/NCKAP1L/HMGB2/PRKDC/FCGR1A/NLRC5/BTN3A1/IL12A/SLC15A4/EIF2B4/STAP1/SLAMF6/MR1/NFAM1/APPL1/PLEKHA1/NOD2/TRAF2/TNFSF13/SLAMF1/HSPD1/TXK
BP	GO:0032147	activation of protein kinase activity	86	-0.3340481205155561	-1.666278106358677	1.4892784131053714e-4	0.005459886827400821	0.004991231897232603	1013	tags=24%, list=10%, signal=22%	PRLR/PRRC1/SLC11A1/TXN/MOB2/PDGFC/MOB1B/MAP3K7/MAP2K1/PRKCD/SRC/VEGFA/ADRB2/TGFA/MOB3C/IL18/WNT5A/MAS1/IL23A/TNFSF15/IL12B
MF	GO:0046873	metal ion transmembrane transporter activity	132	-0.2809216492044723	-1.5769065896840624	1.5196674645488685e-4	0.005482863725269172	0.005012236549740128	1218	tags=30%, list=12%, signal=26%	SLC5A6/SLC25A28/SLC3A2/SLC1A3/TRPC4AP/SLC6A6/SLC39A1/SLC11A1/ATP2A2/SLC38A2/PKD2/SLC39A6/P2RX4/MAGT1/SLC39A9/SLC9B1/SLC11A2/TMEM38B/SLC25A37/SLC30A5/MCOLN1/ATP2C1/SEC61A1/KCNJ2/PANX1/SLC39A8/KCNE5/NIPAL4/CHRNA10/MFSD2A/KCNK6/MCOLN2/SLC1A2/SLC31A1/TRPM2/SLC39A7/SLC39A14/KCNE1/SCN1B
BP	GO:0006281	DNA repair	438	0.4073490515798055	1.3266997175119704	1.9158413356420634e-4	0.006804230243616266	0.006220182231179989	3866	tags=46%, list=37%, signal=31%	NEIL1/MMS22L/USP45/PCLAF/MSH2/SHPRH/HERC2/MCM3/HLTF/PARP1/MCM6/POLG2/GTF2H2C/RNF8/ASF1A/POLH/TDP1/PAXX/ATM/HPF1/RFC4/POLL/RRM1/RAD51D/PARG/PCNA/RFC1/MRE11/POLB/WDR70/GTF2H5/XPC/WRN/MNAT1/FANCM/BARD1/CDC7/PWWP3A/HDAC10/REXO4/GTF2H2/ZMPSTE24/MCM4/DCLRE1C/ATR/NABP2/INO80E/VPS72/MCM8/HDGFL2/POLI/NUCKS1/SLF1/CHAF1A/POLR2I/ACTL6A/ATP23/NSMCE4A/MDC1/FAN1/CEP164/MCM5/LIG1/DDX11/FAM168A/MEAF6/RPA1/YEATS4/EME2/RMI1/SLX4/POT1/BRCC3/RPA2/RNF168/SMC6/SUPT16H/HMGB2/TTC5/RAD17/BCL7C/BCL7A/MMS19/PRKDC/NUDT16L1/SMARCA2/RFC3/RPA3/KIF22/MBTD1/NSMCE1/RAD50/TADA1/BRD8/DDB2/MCM9/MGME1/COMMD1/EEPD1/NUDT1/USP28/FANCD2/HMGB1/RUVBL1/PDS5B/MSH3/MRNIP/ERCC3/FANCB/FANCF/TAF4/SMARCE1/USP1/ARID1B/APEX1/CDKN2D/CETN2/SMARCC1/FIGNL1/GEN1/PHF10/BABAM1/USP3/MTA1/PARP2/RAD18/SSRP1/TOPBP1/SUPT3H/TP53/ATXN7/ERCC5/FAAP100/UCHL5/DMAP1/POLD3/PARP4/SMARCC2/INO80B/WAS/TAF6/CIB1/RCHY1/PALB2/ALKBH2/RAD51C/BCCIP/XPA/RFC2/APTX/SETD2/RUVBL2/ETAA1/NFRKB/MSH6/MGMT/SMARCAL1/RNF138/PAGR1/DDX1/SMCHD1/SMC3/TTF2/BLM/EXO5/MUTYH/ABL1/RPAIN/SAMHD1/ALKBH3/CGAS/NOP53/RNASEH2B/XRCC1/TEX264/PARK7/IFFO1/PPP5C/KAT2B/SPIDR/HMGN1/MPG/USP47/RFWD3/MBD4/ERCC4/STUB1/ERCC1/NSD2/NPM1/XRCC5/FAAP20/TIGAR/INO80D/SMARCD1/ERCC6/NSMCE3/REV1/ABRAXAS1/ARID2/ASCC3/SMC1A/SMARCAD1
BP	GO:0050871	positive regulation of B cell activation	82	0.5224399996122446	1.593146199284979	2.2144816225674028e-4	0.00774387188937801	0.007079168782102111	2013	tags=34%, list=19%, signal=28%	IGHA1/IGLC1/IGLC3/IGHG3/IGHM/IGKC/TRDC/IGLC2/CD28/IGHD/CARD11/TNFRSF13C/MSH2/ATAD5/FCRL3/NFATC2/TRBC2/TRBC1/INPP5D/CD320/CD27/TBX21/MEF2C/NCKAP1L/NOD2/TNFSF13/GPR183/VAV3
BP	GO:1905952	regulation of lipid localization	90	-0.32058040217128086	-1.6245581419743382	3.0674293047130025e-4	0.010406368372556202	0.009513127175967742	1083	tags=28%, list=10%, signal=25%	NUS1/ZC3H12A/RETN/SPP1/P2RX4/SURF4/SIRT1/ACSL1/EDN1/PRKCD/NKX3-1/POMC/CAV1/IL6/P2RX7/SEC24A/PPARD/TNF/ACSL5/IL1A/PLA2G4A/C3/PTGES/CES1/C1QTNF1
MF	GO:0004540	ribonuclease activity	85	0.5102602457651613	1.5596750957270942	3.06499893604388e-4	0.010406368372556202	0.009513127175967742	3297	tags=49%, list=31%, signal=34%	DIS3L2/ZC3H12D/POP5/TSEN2/POP1/ERI3/ELAC2/POLRMT/NUDT16/EXOG/CNOT6L/SLFN13/DCPS/ERI1/ENDOG/RCL1/SMG6/CNOT7/TSNAX/ANGEL2/EXOSC10/REXO2/SLFN12/EXOSC9/PARN/DBR1/RPP30/EXOSC2/EXOSC7/PRORP/RPP38/APEX1/DIS3L/POP7/POP4/NOB1/PAN3/CPSF3/RPP21/RNASE2/CNOT6/SAMHD1
BP	GO:0002252	immune effector process	416	0.3996010228002782	1.299483445869327	3.121505103487512e-4	0.01043408985327517	0.00953846915523893	2083	tags=27%, list=20%, signal=23%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/XCL1/IGHM/SH2D1A/FCER2/KRT1/IGKC/KLRC1/TRDC/CD96/IGLC2/YES1/CD28/MZB1/IGHD/KDM5D/KLRK1/KLRC2/KLRD1/CLU/CX3CR1/KLRC4/HLA-DOA/GATA3/CRACR2A/MSH2/KLRB1/GZMB/RORA/SERPING1/SH2D1B/IRF4/CD2/CRTAM/PTGDR/ITM2A/PTPN22/IL21R/ATAD5/IL18R1/LY9/FCRL3/PTK2/GZMM/IFNG/RNF8/NKG7/KLRC3/CD160/PRF1/TRBC2/PTGDS/SPN/MYB/TRBC1/LEF1/INPP5D/FES/SPON2/CD8A/FGL2/SLA2/CD300A/CD84/APBB1IP/THOC1/NCR3/FER/CD27/BTN3A2/IL27RA/FCGR3A/IL12RB1/RIPK3/HLA-DMB/PRDX2/CD244/TBX21/LIMK1/RNF168/ATP7A/PKN1/NCKAP1L/FCGR1A/IL12A/ITGAL/SLC15A4/DOCK2/PIK3CG/ACP5/STAP1/NCR1/BCR/SLAMF6/MR1/APPL1/NOD2/TRAF2/TNFSF13/SLAMF1/HSPD1/EOMES/GPR183/VAV3/IRAK4/SLAMF9/IL7R/BATF/CUEDC2
BP	GO:0007259	receptor signaling pathway via JAK-STAT	94	-0.3116392380038349	-1.5735300915470118	3.3013957575144296e-4	0.0108754674736671	0.009941960679379839	1013	tags=22%, list=10%, signal=20%	PRLR/OSBP/PKD2/SOCS3/CD40/SH2B3/STAT2/DOT1L/STAT5A/ADIPOR1/CAV1/IL6/OSM/TNF/IL18/CSF2RA/CSF2/IL10/IL23A/IL12B/IL24
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	220	0.4313003507858104	1.3802151085208378	3.805796401737163e-4	0.012357964601640816	0.011297206160946106	2084	tags=31%, list=20%, signal=25%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/XCL1/IGHM/FCER2/IGKC/KLRC1/TRDC/IGLC2/CD28/IGHD/KDM5D/PRKCQ/KLRD1/CLU/BACH2/HLA-DOA/GATA3/CRACR2A/MSH2/RORA/SERPING1/IRF4/IL21R/ATAD5/IL18R1/LY9/GZMM/RNF8/PRF1/TRBC2/SPN/TRBC1/LEF1/INPP5D/CD8A/SLA2/THOC1/CD27/BTN3A2/IL27RA/FCGR3A/IL12RB1/RIPK3/HLA-DMB/TBX21/KLHL6/RNF168/MEF2C/PKN1/NCKAP1L/FCGR1A/IL12A/SLC15A4/SLAMF6/MR1/NOD2/TRAF2/TNFSF13/SLAMF1/HSPD1/IL7R/BATF/HRAS
