ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0071363	cellular response to growth factor stimulus	341	0.48324597968567407	1.5408264758075172	2.215026177983491e-4	0.007974094240740567	0.006539259469577173	1010	tags=22%, list=9%, signal=21%	HSPA5/THBS1/CXCL8/CCL2/CCL5/NCL/CD63/LIMS1/TGFB1/ZEB2/CD44/IL1B/ANXA1/HSP90AB1/SKIL/EEF1A1/RBPJ/NR3C1/TNFAIP6/RDX/ITGB8/RAPGEF1/PMEPA1/TNFRSF1B/PTPN12/EHD1/LPXN/PIK3CB/KDM5B/CD109/SPHK1/PDCD4/FYN/ARID4B/HIVEP1/PTPN1/SDCBP/HIPK2/NRP2/EHD4/RELA/ZMIZ1/SPART/ARF6/DDIT4/SRC/RBBP7/SNW1/UBE3A/NUS1/FEZ1/CREBBP/XIAP/GCLC/GCLM/NOTCH1/EMD/RUNX2/TRIM33/ENG/OGT/ACVR2A/DAB2/FURIN/PAK2/ZEB1/SETX/MED1/SOS1/ITGA5/CASP3/SMAD4/CTNNB1/MAPKAPK2/PIK3CA/NIBAN2
BP	GO:0019637	organophosphate metabolic process	657	-0.477614486853707	-1.4441064536854156	2.1891340467583507e-4	0.007974094240740567	0.006539259469577173	1374	tags=20%, list=13%, signal=18%	PNP/TK2/PHB2/UVRAG/AGPAT2/PLPPR2/GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/KCNAB2/HDAC4/GPX4/SDHC/NADK/PPIP5K2/NDUFAB1/BAD/DCXR/PIP4P2/INSR/PLCB1/ADCY7/PTEN/IMPDH1/NDUFA10/HSPA8/PRDX6/ATP5F1A/MTMR6/LDLR/DBI/UQCC3/LPCAT2/VAPA/FBP1/HADHA/ANTKMT/ADPGK/IMPA2/PNPLA8/INPPL1/G6PD/ATP5F1B/DPM3/DUT/ATP5MC1/SPTLC2/AMPD2/PLCB2/PTAFR/CHP1/NDUFS5/NDUFS8/PGP/PPT1/ATP5PB/ORMDL1/NDUFB5/AKR1A1/ENTPD1/GNAI3/CSF1R/NAAA/NUDT16/NME3/PGAM1/NDUFB3/HEXB/PYGL/SOCS3/NDUFA7/ABHD5/NAPRT/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/MBOAT7/PGD/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/PLSCR1/PARK7/NDUFA3/NDUFB10/CDA/NDUFA11/RHOA/PLEK/DPYD/GPCPD1/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/PGLS/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/PLBD1/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/SAMHD1/NAMPT/TALDO1/TKT/ATP5F1E/TYMP/TSPO
BP	GO:0090287	regulation of cellular response to growth factor stimulus	150	0.6002586888527853	1.751900513782543	2.3787904672131026e-4	0.008203613570888267	0.006727479774956956	1048	tags=23%, list=10%, signal=21%	HSPA5/THBS1/CD63/TGFB1/ZEB2/IL1B/HSP90AB1/SKIL/RBPJ/TNFAIP6/PMEPA1/PIK3CB/CD109/ARID4B/PTPN1/SDCBP/HIPK2/SPART/RBBP7/SNW1/CREBBP/XIAP/NOTCH1/RUNX2/TRIM33/ENG/OGT/DAB2/ZEB1/ITGA5/SMAD4/CTNNB1/NIBAN2/SKI
BP	GO:0010950	positive regulation of endopeptidase activity	122	-0.6636148693005244	-1.736875353686642	2.4300896384069735e-4	0.008203613570888267	0.006727479774956956	867	tags=24%, list=8%, signal=22%	JAK2/SYK/PSENEN/NLRP1/ARL6IP5/CASP1/ANP32B/TNFSF10/FIS1/LGALS9/PICALM/PSME1/BAX/DDX3X/RIPK2/LAPTM5/RHOA/PSME2/AKIRIN2/CTSH/PRELID1/NDUFA13/CLEC7A/NLRP3/CTSD/VSIR/PYCARD/S100A9/S100A8
BP	GO:0009205	purine ribonucleoside triphosphate metabolic process	177	-0.6235786621679237	-1.6992003143613994	2.4264752892850565e-4	0.008203613570888267	0.006727479774956956	1331	tags=37%, list=12%, signal=33%	HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/GNAI3/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E/TSPO
CC	GO:0031983	vesicle lumen	233	-0.5784425391840162	-1.6188301004848422	2.4540724357358063e-4	0.008203613570888267	0.006727479774956956	811	tags=26%, list=8%, signal=25%	RAB27A/S100P/CTSA/CSNK2B/VEGFA/ACAA1/QPCT/MAN2B1/CNN2/RNASE2/ARHGAP45/GM2A/OSCAR/PGAM1/HEXB/OSTF1/EEF2/PYGL/PTPN6/HEBP2/CTSC/CAT/DOCK2/NAPRT/ALOX5/ACTR2/NPC2/ADA2/DDX3X/BIN2/GDI2/NME2/TRAPPC1/TIMP2/CDA/CAP1/FGR/TMSB4X/APRT/GCA/CTSZ/RETN/CTSH/CPPED1/RNASET2/CFP/SERPINA1/CTSD/GRN/S100A12/PYCARD/CFD/GMFG/COTL1/FTL/GSTP1/FCN1/MNDA/LYZ/S100A9/S100A8
CC	GO:0060205	cytoplasmic vesicle lumen	233	-0.5784425391840162	-1.6188301004848422	2.4540724357358063e-4	0.008203613570888267	0.006727479774956956	811	tags=26%, list=8%, signal=25%	RAB27A/S100P/CTSA/CSNK2B/VEGFA/ACAA1/QPCT/MAN2B1/CNN2/RNASE2/ARHGAP45/GM2A/OSCAR/PGAM1/HEXB/OSTF1/EEF2/PYGL/PTPN6/HEBP2/CTSC/CAT/DOCK2/NAPRT/ALOX5/ACTR2/NPC2/ADA2/DDX3X/BIN2/GDI2/NME2/TRAPPC1/TIMP2/CDA/CAP1/FGR/TMSB4X/APRT/GCA/CTSZ/RETN/CTSH/CPPED1/RNASET2/CFP/SERPINA1/CTSD/GRN/S100A12/PYCARD/CFD/GMFG/COTL1/FTL/GSTP1/FCN1/MNDA/LYZ/S100A9/S100A8
CC	GO:0101002	ficolin-1-rich granule	172	-0.6186210344362842	-1.6815065426835225	2.5041302781552885e-4	0.008253049085751233	0.006768020010492352	1374	tags=44%, list=13%, signal=39%	PNP/NBEAL2/CD300A/GSN/HSPA1A/GSDMD/TBC1D10C/CR1/PFKL/MVP/APAF1/CD93/GNS/LAMP2/IMPDH1/MAPK14/HSPA8/COMMD3/COMMD9/LAMP1/PSMA5/A1BG/CLEC4D/DBNL/ATP6V0A1/DYNLT1/MIF/CSNK2B/TMEM179B/QPCT/TCIRG1/GAA/NCKAP1L/PGAM1/OSTF1/EEF2/PYGL/CAT/LILRB2/ALOX5/ACTR2/SERPINB6/FCAR/ATP6AP2/LTA4H/CTSB/DDX3X/BIN2/NME2/TIMP2/CDA/RHOA/CD55/DYNLL1/CTSZ/CTSH/ATP6V0C/FPR1/LAMTOR1/FCER1G/YPEL5/ITGB2/SLC11A1/SERPINA1/CTSD/SLC2A3/ASAH1/CFD/GMFG/COTL1/GSTP1/FGL2/CST3/FCN1/CTSS/MNDA
BP	GO:0019693	ribose phosphate metabolic process	317	-0.5458313544083542	-1.5671177461233188	2.5430148491413024e-4	0.008264798259709234	0.006777655073076893	1335	tags=25%, list=12%, signal=22%	GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/G6PD/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/GNAI3/NME3/PGAM1/NDUFB3/PYGL/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/CDA/NDUFA11/RHOA/DPYD/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/TKT/ATP5F1E/TSPO
BP	GO:0042773	ATP synthesis coupled electron transport	76	-0.7271885826184922	-1.7881464325433234	2.651939036119738e-4	0.008385861276378631	0.006876934371047344	1302	tags=58%, list=12%, signal=51%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/NDUFA10/UQCRC2/UQCRC1/UQCC3/CYC1/NDUFS5/NDUFS8/DNAJC15/NDUFB5/COX6C/COX7A2/NDUFB3/UQCR10/COX6A1/NDUFA7/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/NDUFS7/COX7C/NDUFS6/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA4/NDUFB2/NDUFB7/UQCRB/UQCRQ/COX8A/NDUFA1/NDUFA2/COX5B/NDUFB1/COX6B1/UQCR11
BP	GO:0042775	mitochondrial ATP synthesis coupled electron transport	76	-0.7271885826184922	-1.7881464325433234	2.651939036119738e-4	0.008385861276378631	0.006876934371047344	1302	tags=58%, list=12%, signal=51%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/NDUFA10/UQCRC2/UQCRC1/UQCC3/CYC1/NDUFS5/NDUFS8/DNAJC15/NDUFB5/COX6C/COX7A2/NDUFB3/UQCR10/COX6A1/NDUFA7/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/NDUFS7/COX7C/NDUFS6/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA4/NDUFB2/NDUFB7/UQCRB/UQCRQ/COX8A/NDUFA1/NDUFA2/COX5B/NDUFB1/COX6B1/UQCR11
BP	GO:0009206	purine ribonucleoside triphosphate biosynthetic process	91	-0.6988934496324093	-1.757678913550135	3.1362044903047786e-4	0.009235927770609394	0.007574042431768298	1302	tags=52%, list=12%, signal=46%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0009145	purine nucleoside triphosphate biosynthetic process	92	-0.6959573779215243	-1.752762373978233	3.275991474190512e-4	0.009235927770609394	0.007574042431768298	1302	tags=51%, list=12%, signal=45%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0033108	mitochondrial respiratory chain complex assembly	93	-0.6927627128088045	-1.7467395401556614	3.240827790783915e-4	0.009235927770609394	0.007574042431768298	1741	tags=41%, list=16%, signal=35%	OXA1L/NDUFB6/NDUFS3/COX19/COX17/NDUFC1/NDUFS2/NDUFS4/COX16/COA5/NDUFAB1/DMAC1/NDUFA10/TFAM/UQCC3/COA3/SURF1/NDUFS5/NDUFS8/NDUFB5/NDUFB3/COX14/NDUFC2/NDUFB8/STMP1/NDUFS7/NDUFB11/PET100/NDUFA3/NDUFB10/NDUFA11/NDUFB2/SCO2/NDUFB7/NDUFA1/NDUFA2/NDUFB1/NDUFA13
MF	GO:0016887	ATP hydrolysis activity	241	0.5238074206444245	1.6124948531488519	3.2431776317033397e-4	0.009235927770609394	0.007574042431768298	2215	tags=32%, list=21%, signal=26%	HSPA5/HSP90B1/HSP90AB1/ATP2B1/DDX24/MYO9B/VCP/VPS4B/DHX36/HSP90AA1/SMARCA5/DDX6/CCT5/ATP13A3/CHD2/KIF5B/ATP2A2/PSMC1/DDX60L/G3BP1/HSPA13/KIF2A/MORC3/SNRNP200/DHX40/CHD4/ATP6V1H/HSPD1/SMC4/CCT2/CHD8/ERCC6/KIF20B/ATP2C1/DDX52/DHX15/CHD9/RECQL/KIF21A/ATP11B/PSMC2/PSMC4/DDX50/PSMC3/SMC3/HSPA9/DHX29/CCT6A/CCT3/INO80/DHX9/HELB/ATRX/KIF13B/SPAST/DHX38/SMC5/MLH3/WRN/PSMC6/DDX59/KIF3A/DDX39A/RFC1/CHD7/ASCC3/DDX1/KIF3B/ACIN1/KATNA1/CHD6/MTREX/AQR/ATAD1/DDX10/IFIH1/DHX32/SUPV3L1
BP	GO:0015980	energy derivation by oxidation of organic compounds	236	-0.5717054268295929	-1.602138917603721	3.193877762674758e-4	0.009235927770609394	0.007574042431768298	1105	tags=31%, list=10%, signal=28%	NDUFA10/UQCRC2/ATP5F1A/MDH2/UQCRC1/TNF/UQCC3/PPIF/PHKB/CYC1/PPP1CA/ANTKMT/SURF1/ATP5F1B/ETFB/IDH3G/NDUFS5/NDUFS8/DNAJC15/ATP5PB/NDUFB5/CHCHD5/COX6C/GAA/COX7A2/CHCHD10/NDUFB3/UQCR10/PYGL/COX6A1/NDUFA7/CAT/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5PF/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFA4/NDUFB2/SCO2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/PRELID1/NDUFA2/ATP5ME/IRS2/COX5B/ATP5F1D/NDUFB1/BLOC1S1/NDUFA13/COX6B1/UQCR11/ATP5F1E
BP	GO:0072521	purine-containing compound metabolic process	320	-0.5405225194595151	-1.5531576838653258	3.22046613093607e-4	0.009235927770609394	0.007574042431768298	1335	tags=24%, list=12%, signal=22%	GMPR2/HSPA1A/PGK1/NUDT1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/ADA2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/DPYD/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/SAMHD1/ATP5F1E/TSPO
CC	GO:0000323	lytic vacuole	533	-0.49592767711414	-1.4801693629698272	3.1544251923128214e-4	0.009235927770609394	0.007574042431768298	915	tags=22%, list=8%, signal=21%	HEXA/ATP6V0A1/SNAP23/AP5B1/SRGN/DPP7/STX7/TRAF3IP3/VMA21/PLD3/STX8/RAB27A/NFAM1/CPQ/CTSA/CD164/ANXA11/RAB3D/NAGA/OCIAD1/CMTM6/TPP1/TMEM179B/ATP11A/TCIRG1/UNC93B1/PPT1/MAN2B1/CHMP2A/LAPTM4A/GNAI3/GAA/NAAA/ATP6V0D1/RNASE2/ARHGAP45/GM2A/AP2M1/HEXB/LRP1/UBA52/HEBP2/HLA-DQA1/CTSC/CD1D/CAT/IFITM3/MFSD1/NAPRT/SNX2/ACTR2/C9orf72/NCF4/NDUFC2/SHKBP1/NPC2/HCK/GNB2/TMEM59/ADA2/ATP6AP2/GNAQ/CTSB/GDI2/TRAPPC1/VPS13C/LAPTM5/ATP6V0E1/CAP1/HLA-DMB/HLA-DQA2/HLA-DPB1/RNASE6/GCA/LAMTOR2/ATP6V0B/GLIPR1/BST2/STXBP2/CTSZ/RETN/CTSH/BRI3/CPPED1/ATP6V0C/FPR1/IFI30/HLA-DMA/LRRK2/LAMTOR1/RNASET2/HLA-DPA1/PLBD1/CHMP1B/SLC11A1/RNASEK/BLOC1S1/AP2S1/IFITM2/CD74/NCF1/PSAP/TNFAIP3/VAMP8/CTSD/GABARAP/GRN/LAMTOR4/ASAH1/CSF3R/AP1S2/PYCARD/FTL/CTSS/VCAN/MNDA/LYZ
CC	GO:0005764	lysosome	533	-0.49592767711414	-1.4801693629698272	3.1544251923128214e-4	0.009235927770609394	0.007574042431768298	915	tags=22%, list=8%, signal=21%	HEXA/ATP6V0A1/SNAP23/AP5B1/SRGN/DPP7/STX7/TRAF3IP3/VMA21/PLD3/STX8/RAB27A/NFAM1/CPQ/CTSA/CD164/ANXA11/RAB3D/NAGA/OCIAD1/CMTM6/TPP1/TMEM179B/ATP11A/TCIRG1/UNC93B1/PPT1/MAN2B1/CHMP2A/LAPTM4A/GNAI3/GAA/NAAA/ATP6V0D1/RNASE2/ARHGAP45/GM2A/AP2M1/HEXB/LRP1/UBA52/HEBP2/HLA-DQA1/CTSC/CD1D/CAT/IFITM3/MFSD1/NAPRT/SNX2/ACTR2/C9orf72/NCF4/NDUFC2/SHKBP1/NPC2/HCK/GNB2/TMEM59/ADA2/ATP6AP2/GNAQ/CTSB/GDI2/TRAPPC1/VPS13C/LAPTM5/ATP6V0E1/CAP1/HLA-DMB/HLA-DQA2/HLA-DPB1/RNASE6/GCA/LAMTOR2/ATP6V0B/GLIPR1/BST2/STXBP2/CTSZ/RETN/CTSH/BRI3/CPPED1/ATP6V0C/FPR1/IFI30/HLA-DMA/LRRK2/LAMTOR1/RNASET2/HLA-DPA1/PLBD1/CHMP1B/SLC11A1/RNASEK/BLOC1S1/AP2S1/IFITM2/CD74/NCF1/PSAP/TNFAIP3/VAMP8/CTSD/GABARAP/GRN/LAMTOR4/ASAH1/CSF3R/AP1S2/PYCARD/FTL/CTSS/VCAN/MNDA/LYZ
BP	GO:0060548	negative regulation of cell death	594	0.424136100649257	1.412925700665956	3.200324135036119e-4	0.009235927770609394	0.007574042431768298	1124	tags=23%, list=10%, signal=22%	HSPA5/SOD2/THBS1/SERPINB2/CCL2/LGALS3/HSP90B1/CCL5/ANXA5/TIMP1/SERPINB9/ITGB1/LMNA/NFKB1/SLC7A11/IL7R/CD44/IL1B/YWHAZ/PTMA/CHMP4B/ANXA1/ARL6IP1/HSP90AB1/DNAJC3/NPM1/TNFAIP8/ADA/FOXP1/PELI1/RB1CC1/IL6/ANKLE2/MDM2/PIK3R1/PRNP/SELENOS/MAP4K4/BIRC3/ATF4/ITGAV/LYPD3/CCR7/TPT1/TNFRSF1B/PIK3CB/UFM1/PIM1/ST3GAL1/XBP1/TXN/UBE2Z/SPHK1/PDCD4/FYN/SON/PPIA/ATF5/TMF1/ADORA2A/TNIP2/VPS4B/PTPN1/PF4/BID/USP47/CAST/HIPK2/DNAJB6/REST/TMBIM6/SLC7A5/STK40/ZFAND6/SET/RELA/TAX1BP1/BCL11B/RNF144B/HNRNPK/PSMC1/BIRC2/HYOU1/PEA15/SRC/MET/KRAS/TNFRSF18/XIAP/GCLC/ADNP/GCLM/NPC1/CLEC5A/NOTCH1/IL6ST/BRAF/MYC/SOD1/IL1A/CLU/CSNK2A2/RFFL/BCL2/DAB2/HSPD1/CSNK2A1/SEMA4D/PAK2/SETX/VDAC1/CHD8/HERPUD1/MED1/PPP1R10/EIF4G1/ITGA5/CASP3/SMAD4/CCND2/CTNNB1/BAG5/MAPK8/KDM1A/PTTG1IP/PIK3CA/NIBAN2/DDAH2/ARHGAP10/DNAJC5/PDCD10/ARF4/IFIT3/MECP2/FAS/GHITM/TCF7L2/CDC73/CD38
BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	95	-0.6951874188711178	-1.7569963256212728	3.4487252433367124e-4	0.009604911557308105	0.007876632374706557	1302	tags=49%, list=12%, signal=44%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
CC	GO:0140534	endoplasmic reticulum protein-containing complex	112	0.6216186101782929	1.7479552635375717	3.4889635998768757e-4	0.009604911557308105	0.007876632374706557	661	tags=19%, list=6%, signal=18%	HSPA5/CALR/HSP90B1/PDIA3/SDF2L1/ARL6IP1/INSIG1/SPCS2/PPIB/PDIA6/DNAJB11/HLA-A/SEC61B/SELENOS/VCP/SPCS3/SRPRA/DERL2/HYOU1/SEL1L/RPN1
BP	GO:0070555	response to interleukin-1	81	0.6576775120900198	1.759104703277221	4.1482314569805804e-4	0.010788453629151032	0.008847211410680312	559	tags=27%, list=5%, signal=26%	CCL4/CXCL8/CCL3/CCL3L1/CCL2/CCL5/NFKB1/CCL7/IL1B/CCL20/ANXA1/IL1R1/CD47/IL6/IL1RN/IRAK2/RORA/GBP2/TNIP2/RELA/KMO/SRC
BP	GO:0006986	response to unfolded protein	107	0.6252894814335267	1.7447914757194583	4.0757813025996494e-4	0.010788453629151032	0.008847211410680312	824	tags=23%, list=8%, signal=22%	HSPA5/THBS1/HSP90AB1/DNAJC3/MANF/DDIT3/PIK3R1/SELENOS/ATF4/OPTN/XBP1/VCP/PTPN1/HSP90AA1/ERLEC1/TMBIM6/DERL2/TRAM1/TMED2/DNAJB9/HSPA13/UBXN4/NCK2/HERPUD2/HSPD1
CC	GO:1990351	transporter complex	140	-0.6210108148263753	-1.6474498157306163	4.134887645792878e-4	0.010788453629151032	0.008847211410680312	1895	tags=46%, list=18%, signal=39%	NDUFB4/ERGIC3/KCNK6/CACNA2D3/TIMM9/NDUFV3/EPS8/NDUFB6/NDUFS3/ORAI1/TTYH3/PTPA/TIMM13/AKAP9/NDUFC1/NDUFS2/BEST1/STAC3/NDUFS4/NDUFV1/KCNAB2/KCNE1/NDUFAB1/NDUFA10/UQCRC2/TMEM30A/UQCRC1/CATSPER1/MICU1/CYC1/CALM3/PRKACA/CHP1/NDUFS5/NDUFS8/ATP11A/SMDT1/TIMM8B/NDUFB5/NDUFB3/UQCR10/NDUFA7/NDUFC2/NDUFB8/UQCRH/NDUFS7/NDUFB11/NDUFS6/NDUFA3/NDUFB10/NDUFA11/CALM2/NDUFA4/NDUFB2/NDUFB7/UQCRB/CLIC1/UQCRQ/NDUFA1/NDUFA2/FKBP1A/NDUFB1/NDUFA13/PDE4B/UQCR11
BP	GO:0070848	response to growth factor	359	0.4703177683217734	1.5049287249070544	4.1955097446698457e-4	0.010788453629151032	0.008847211410680312	1010	tags=22%, list=9%, signal=21%	HSPA5/THBS1/CXCL8/CCL2/CCL5/NCL/CD63/LIMS1/TGFB1/ZEB2/CD44/IL1B/ANXA1/HSP90AB1/SKIL/EEF1A1/RBPJ/NR3C1/DDIT3/TNFAIP6/RDX/ITGB8/RAPGEF1/PMEPA1/TNFRSF1B/PTPN12/EHD1/LPXN/PIK3CB/KDM5B/CD109/SPHK1/PDCD4/FYN/ARID4B/HIVEP1/PTPN1/SDCBP/HIPK2/NRP2/EHD4/RELA/ZMIZ1/SPART/ARF6/DDIT4/SRC/RBBP7/SNW1/UBE3A/NUS1/FEZ1/CREBBP/XIAP/GCLC/GCLM/NOTCH1/EMD/MYC/RUNX2/TPR/TRIM33/ENG/OGT/ACVR2A/DAB2/FURIN/PAK2/ZEB1/SETX/MED1/SOS1/ITGA5/CASP3/SMAD4/CTNNB1/MAPKAPK2/PIK3CA/NIBAN2
CC	GO:0005773	vacuole	597	-0.4818496932738482	-1.4478089425855323	4.13685990239299e-4	0.010788453629151032	0.008847211410680312	1216	tags=25%, list=11%, signal=23%	FUCA2/DRAM2/KCNE1/RAB24/PIP4P2/INSR/GNS/LAMP2/ADRB2/TLR8/IMPDH1/CYB561A3/RPN2/NCF2/HSPA8/PRDX6/MGST1/LDLR/LAMP1/TMEM30A/SBF2/ATRAID/VAPA/SYNGR1/ANXA6/HLA-F/HEXA/ATP6V0A1/SNAP23/AP5B1/SRGN/DPP7/STX7/TRAF3IP3/VMA21/PLD3/STX8/RAB27A/NFAM1/CPQ/CTSA/CD164/ANXA11/RAB3D/NAGA/OCIAD1/CMTM6/TMEM230/TPP1/TMEM179B/ATP11A/TCIRG1/UNC93B1/PPT1/MAN2B1/CHMP2A/LAPTM4A/GNAI3/GAA/NAAA/ATP6V0D1/RNASE2/ARHGAP45/GM2A/AP2M1/HEXB/LRP1/UBA52/HEBP2/HLA-DQA1/CTSC/CD1D/CAT/IFITM3/ATG16L2/MFSD1/NAPRT/SNX2/ACTR2/C9orf72/NCF4/NDUFC2/SHKBP1/NPC2/HCK/GNB2/TMEM59/ADA2/ATP6AP2/GNAQ/CTSB/GDI2/TRAPPC1/VPS13C/YWHAB/LAPTM5/ATP6V0E1/CAP1/VMP1/HLA-DMB/HLA-DQA2/HLA-DPB1/RNASE6/GCA/LAMTOR2/ATP6V0B/GLIPR1/BST2/STXBP2/CTSZ/RETN/CTSH/BRI3/CPPED1/ATP6V0C/FPR1/IFI30/HLA-DMA/LRRK2/LAMTOR1/RNASET2/HLA-DPA1/PLBD1/CHMP1B/SLC11A1/RNASEK/BLOC1S1/AP2S1/IFITM2/CD74/NCF1/PSAP/TNFAIP3/VAMP8/CTSD/GABARAP/GRN/LAMTOR4/ASAH1/CSF3R/AP1S2/PYCARD/FTL/CTSS/VCAN/MNDA/LYZ
