ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0018193	peptidyl-amino acid modification	794	-0.4159329259463659	-1.2653861414530192	0.008201143843746627	0.035543361816311916	0.021605981926011528	1825	tags=25%, list=17%, signal=22%	ARRB2/ZNF451/PIAS2/SETD3/CXXC1/TESK1/CSNK1G1/TERF2IP/AREG/SETD2/POR/PEAK1/MAPKAPK5/NFATC2IP/NAA30/STK38/GNL3/ARAF/TRIM27/SIN3A/GALNT4/CTR9/RBBP5/CRTC2/BCOR/EP400/NSD2/ZDHHC2/ATXN7L3/UHRF2/IL15/IWS1/TOLLIP/PTPN11/CSF3/MAPK13/NRP1/SCYL1/EIF2AK3/DDIT4/ZGPAT/DYRK1A/PRKCD/SIRT1/ZMIZ2/ERN1/AKT2/MSL2/KMT2B/CSNK2A1/WDR82/TLK2/TAF2/PHF1/ARHGEF2/OGT/CLK4/DOCK7/SH2B3/KMT2C/MAPK8/RAB6A/DPH3/RELA/PTPRJ/VRK3/SHC1/OXR1/LATS2/CBL/PML/MORC3/TNFRSF14/DIP2A/KANSL1/NCK2/RIF1/ABI1/PPP2CA/JAK2/PIAS4/TNFRSF1A/PIK3CA/PIKFYVE/PSEN1/LILRB4/HDAC2/HSP90AA1/SMAD7/GSK3A/SEMA4D/ACVR1/SPINK1/MAP2K1/CAB39/CREBBP/WBP2/GALNT6/WNK1/DIP2B/ROCK2/RAF1/FLCN/PTPN1/SMAD4/KAT2B/BAG6/BRAF/FBXW7/RICTOR/GLYR1/PHF20L1/SPHK1/CALM3/NEK7/HIPK2/SNX6/PTPN6/MECP2/IBTK/MAPKAPK2/IFIH1/FLT1/SAMSN1/MAPK1/SMARCA5/OSBP/MVP/MORF4L1/TOP1/ERO1A/ATF2/MLLT6/ITGA5/RAP2C/FYN/PRDM1/VEGFA/TBK1/EP300/EGLN2/PRNP/PARP9/RIPK2/IL6R/VRK2/ABL2/EIF2AK2/PDCD10/CAMKK2/P4HB/PAK2/NFKBIZ/DEK/CALM1/SGK3/OXSR1/LYN/SMG1/MARK3/ASH1L/SOCS3/SGK1/SRC/FGR/NAA50/TNF/CD81/ARID4B/MET/EIF4G1/PTPRC/TXN/ITGB2/CTNNB1/DOT1L/ADAM17/MAP2K3/TGFB1/IL6/MAP3K20/MDM2/CSNK1A1/ROCK1/JAK1/FNIP2/PKM/ASPH/PRKAG2/ACTB/PPIF/PTGS2/SH3BP5/PARP14/CD44
BP	GO:0070482	response to oxygen levels	198	-0.5166013174121482	-1.439157933852678	0.008226691042047532	0.03558805606337599	0.021633150517976842	1359	tags=30%, list=12%, signal=27%	SCFD1/RBPJ/CYB5R4/CXCR4/NPEPPS/CBL/PML/ITGA2/ATG7/NDRG1/HK2/HDAC2/PPARG/NF1/CREBBP/ROCK2/SMAD4/ADA/NOTCH1/CPEB4/CASP3/ATP6AP1/PIK3CB/HIPK2/MECP2/ATP6V0D1/PGK1/ERO1A/ATF2/VEGFA/EP300/EGLN2/ATP6V1G1/HP1BP3/P4HB/HYOU1/ATP6V1A/PLK3/ADAM8/SRC/TNF/MMP14/ATF4/SLC11A2/RHOA/CAPN2/ADAM17/NFE2L2/HSP90B1/AK4/MDM2/TLR2/CFLAR/TMBIM6/HIF1A/IL1A/PTGS2/CYBA/THBS1/SOD2
CC	GO:0030672	synaptic vesicle membrane	56	-0.6548495099759849	-1.5637237006370373	0.008425245098039215	0.03623335963550284	0.022025415531855323	1580	tags=38%, list=14%, signal=32%	RAB5B/SCAMP1/ATP6V1E1/RAB35/RAB5A/ATP6V1D/DNAJC5/SLC17A5/CALM3/ATP6AP1/ATP6V0D1/ATP6V1C1/CLTA/ATP6V1A/RAB7A/ATP6V1B2/MYOF/DMXL2/ATP6V1F/ATP6V0C/ATP2B1
CC	GO:0099501	exocytic vesicle membrane	56	-0.6548495099759849	-1.5637237006370373	0.008425245098039215	0.03623335963550284	0.022025415531855323	1580	tags=38%, list=14%, signal=32%	RAB5B/SCAMP1/ATP6V1E1/RAB35/RAB5A/ATP6V1D/DNAJC5/SLC17A5/CALM3/ATP6AP1/ATP6V0D1/ATP6V1C1/CLTA/ATP6V1A/RAB7A/ATP6V1B2/MYOF/DMXL2/ATP6V1F/ATP6V0C/ATP2B1
BP	GO:0051651	maintenance of location in cell	140	-0.5459798976318934	-1.468645649185337	0.008411472697186983	0.03623335963550284	0.022025415531855323	1199	tags=21%, list=11%, signal=19%	PML/MORC3/HK1/PAFAH1B1/AP3D1/HK2/PSEN1/SP100/CALM3/PTPN6/IBTK/DDIT3/ERO1A/KDELR2/P2RX7/CALM1/LYN/PTPRC/TXN/HNRNPU/CALR/HSP90B1/SRGN/GSTO1/HSPA5/CYBA/CCL3/FTH1/FLNA
MF	GO:0030234	enzyme regulator activity	757	-0.41872501579776766	-1.2716100400005468	0.008437905668541757	0.03623335963550284	0.022025415531855323	1517	tags=22%, list=14%, signal=20%	SIPA1L2/NRP1/ARPP19/CHM/ABR/ARL1/ARAP1/FZR1/SIPA1L1/PRKCD/CCNT2/SUZ12/PPP4R3B/TBC1D10B/CCNK/PPP2R5C/CYTH2/ARHGEF2/UBE2L3/COX6A1/DOCK7/FURIN/GNA12/MAPK8/RUNX2/RP2/MYCBP2/CDC42EP2/NSMAF/CTSS/RIN3/SHC1/MOB1B/TFPI/DAXX/ARHGAP26/TBC1D15/BMPR2/NCS1/DCP1A/STK3/RABGAP1/CCZ1/ABI1/SPATA13/SWAP70/TBC1D9/PSME1/PIK3CA/ADRM1/LILRB4/FAM13B/STX4/HSP90AA1/CRIM1/ACAP2/PSME4/SPINK1/NF1/ARFGAP2/MAP2K1/PIK3R1/CAB39/ATP6V1H/WNK1/RABEP1/TRIO/RHOU/SRGAP1/GDI1/RAF1/MAT2B/FLCN/KDM5A/COX17/AGFG1/NOTCH1/SESN2/GNA13/FBXW7/PPP1R2/RICTOR/CTSA/CASP3/CALM3/PPP2R2A/PPP6R3/IBTK/ASAP1/CYTH1/ITSN2/CDC42SE1/TNFSF14/CXCL1/APLP2/FYN/GMIP/ALOX5AP/PRNP/PARP9/AZIN1/ARHGAP10/EIF2AK2/GNAQ/BIRC3/SERPINA1/SOS1/PAK2/PSMD1/DTX3L/CALM1/SIRPA/ARF4/RAPGEF1/TAOK1/PPP1R12A/XIAP/AGAP3/PPP4C/SOCS3/DOCK4/SRC/DOCK10/CASP1/PIK3R5/PSME2/ANKLE2/MOB1A/GRB2/ARHGDIA/MAP3K20/RASGEF1B/RIN2/DDX3X/VCP/YWHAB/MYO9B/ARFGAP3/CFLAR/UBE2Z/ROCK1/TMBIM6/DENND5A/TNFAIP8/RAPGEF2/IQGAP2/OAZ1/DAZAP2/DNAJC3/PRKAG2/TIMP1/CTSL/SERPINB9/EIF5/LGALS3/PSAP/ZEB2/SH3BP5/IQGAP1/TXNIP/CCL3/ANXA2/CSTB/ANXA5/SERPINB2
CC	GO:0098803	respiratory chain complex	67	0.5909582771774015	1.5909804409741308	0.008489993935718617	0.036262682216219845	0.022043240045818573	1252	tags=54%, list=11%, signal=48%	UQCRB/COX7C/UQCRH/COX6B1/COX7A2L/NDUFS5/COX4I1/NDUFB1/COX5B/NDUFB5/NDUFB4/COX6C/UQCRQ/NDUFA4/UQCRC2/COX7A2/NDUFB8/NDUFC2/NDUFS4/UQCR10/NDUFC1/NDUFS7/NDUFB7/NDUFB9/NDUFA7/COX5A/NDUFB6/NDUFA6/NDUFA10/NDUFV1/SDHC/COX7B/NDUFA11/UQCRFS1/NDUFS3/SDHB
BP	GO:0071621	granulocyte chemotaxis	82	-0.6058230111963966	-1.52479818586729	0.008503152030494062	0.036262682216219845	0.022043240045818573	766	tags=26%, list=7%, signal=24%	SRP54/MAPK1/CXCL1/C3AR1/RAC1/CXCL5/C5AR1/CXCL3/ITGB2/PDE4B/TNFAIP6/CCL20/LGALS3/CXCL2/CCL3L1/FCER1G/CCL3/CXCL8/THBS1/CCL4/CCL2
BP	GO:1901653	cellular response to peptide	229	-0.5011887290236456	-1.4135043935738747	0.008476753146673517	0.036262682216219845	0.022043240045818573	1452	tags=28%, list=13%, signal=25%	PRKCD/SIRT1/AKT2/STAT5A/PIK3C2A/ARHGEF2/OGT/INSIG1/IL1B/RELA/SHC1/XBP1/STAT3/RAB8A/JAK2/PIK3CA/PSEN1/GSK3A/PPARG/SPINK1/USO1/CASP4/PIK3R1/STAT6/PHIP/ROCK2/RAF1/PTPN1/KAT2B/CRK/AHCYL1/CYFIP1/SNX6/VIM/MAPK1/FYN/PRNP/RIPK2/GJB2/SOS1/LYN/RAB10/SOCS3/RHOQ/SRC/RAB31/TNF/SELENOS/GRB2/PTPRE/ICAM1/NFE2L2/CYP1B1/KANK1/MDM2/CFLAR/ROCK1/PKM/INHBA/OSBPL8/STAT1/CYBA/NFKB1/ATP2B1
BP	GO:0070925	organelle assembly	575	-0.4346671136484163	-1.3035222970796072	0.00850682784866801	0.036262682216219845	0.022043240045818573	1429	tags=18%, list=13%, signal=16%	VPS37C/CHMP3/GABARAP/MTMR3/UBAP2L/CSDE1/SCFD1/ATG101/BAG3/NGRN/YTHDF1/RAB5A/ATXN2/RP2/RAB20/RAB14/PAN3/ATP6V1D/ATG7/ATG9A/RAB8A/ZFYVE1/PHF23/TMEM39A/PAFAH1B1/AP3D1/PIKFYVE/PSEN1/HGS/ATG13/CHMP1A/TOM1/DDX6/MAP4/SMAD4/TMF1/KAT2B/GORASP2/STX7/AGFG1/MRPL20/NOTCH1/MAPRE1/VMP1/TMEM138/CRK/IST1/FEZ2/DNM2/MIS12/NEK7/PUM2/ASAP1/ATP6V0D1/NUP62/GOLGA2/TCIRG1/FLII/RC3H1/G3BP2/CEP350/SDC4/STAG2/SNX10/RAB1A/P2RX7/SH3GLB1/CYLD/KPNB1/ARF4/UBE2B/ATP2A2/WDR1/SRC/TNF/PRKAR1A/DYNC1H1/RHOA/ZNF207/PLEC/HNRNPU/SEC22B/RB1CC1/RAB7A/MSN/RDX/LCP1/PRRC2C/DDX3X/TMOD3/CFLAR/ARL8B/ITGB1/DAZAP2/ACTR2/EHD1/ACTR3/SDCBP/DYNLL1/RNF213/FLNA
BP	GO:0038061	NIK/NF-kappaB signaling	93	-0.5873784100480041	-1.5022525731161274	0.008529709411594621	0.03629399123039168	0.022062272066419607	828	tags=29%, list=8%, signal=27%	IL1B/NFKB2/RELA/PPM1A/ZC3H12A/SPHK1/LITAF/IFI35/RC3H1/TNFSF14/EP300/RELB/EIF2AK2/BIRC3/NFAT5/CYLD/PPP4C/TNF/NLRP3/RHOA/LIMS1/CALR/DDX3X/NFKBIA/TLR2/LAPTM5/NFKB1
BP	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	88	-0.5937897709953751	-1.5084895614275686	0.008561892323320273	0.03636469175868392	0.0221052492711178	1062	tags=26%, list=10%, signal=24%	HDAC2/SMAD7/PPARG/PPM1A/CREBBP/FLCN/SMAD4/DNM2/HIPK2/SNX6/ENG/TRIM33/EP300/ZBTB7A/DAB2/ARID4B/ADAM17/TGFB1/CFLAR/ZEB2/HSPA5/SDCBP/THBS1
BP	GO:0006413	translational initiation	102	0.5293064781248707	1.52464391944301	0.008612123219609143	0.03651165125409611	0.022194582526034453	514	tags=21%, list=5%, signal=20%	EIF3E/NPM1/EIF1B/EIF3K/EIF3H/SH3BGRL/EIF3F/EIF4E/EIF2S3/EIF3M/EIF3G/EIF1/EIF2A/EIF3D/EIF4B/EIF3L/CCL5/EIF1AY/MCTS1/EIF4EBP1/EIF4A2
CC	GO:0009898	cytoplasmic side of plasma membrane	101	-0.5815477244311047	-1.505085235729885	0.008740507235993695	0.036788873699605894	0.02236309959479468	905	tags=24%, list=8%, signal=22%	GNB4/GNA13/AP2S1/LITAF/CYTH1/RAB21/FYN/GRAMD1A/GNAQ/RAC1/CYLD/GNB1/LYN/GNB2/SRC/FGR/PTPRC/TRAF1/GNG5/MYH9/RHOA/S100A6/IQGAP1/ATP2B1
BP	GO:0050890	cognition	137	-0.5498869223602814	-1.4752311314955295	0.00869805329283446	0.036788873699605894	0.02236309959479468	1093	tags=26%, list=10%, signal=23%	PAFAH1B1/PSEN1/CLN8/NF1/PPT1/SETD5/BRAF/CASP3/CYFIP1/MECP2/MAPK1/ITGA5/FYN/NIPBL/EP300/PRNP/MFSD2A/PJA2/UBA6/NPTN/ARF4/C5AR1/SGK1/SRC/TNF/MAGT1/SLC11A2/ATXN1/TLR2/ITGB1/HIF1A/PTGS2/B2M/CEBPB/SLC7A11
BP	GO:0043547	positive regulation of GTPase activity	165	-0.5280818146271	-1.4468707018446714	0.008714304866604102	0.036788873699605894	0.02236309959479468	1551	tags=20%, list=14%, signal=17%	PIP5K1A/SIPA1L2/ABR/ARAP1/DVL3/SIPA1L1/AKT2/TBC1D10B/DOCK7/RHOG/TBC1D15/TBC1D9/SEMA4D/NF1/FLCN/CRK/ASAP1/GMIP/SOS1/RAPGEF1/AGAP3/DOCK10/MAP4K4/LIMS1/RASGEF1B/RAPGEF2/ITGB1/CCL20/SNX9/CCL3L1/CCL3/CCL4/CCL2
BP	GO:0060284	regulation of cell development	481	-0.44628214001177846	-1.3254015961945849	0.008734628203654752	0.036788873699605894	0.02236309959479468	1164	tags=21%, list=11%, signal=19%	BMPR2/STAT3/ACIN1/IL15RA/TNFRSF1A/PAFAH1B1/AP3D1/EGR3/PSEN1/LILRB4/HDAC2/SMAD7/GSK3A/PBRM1/SEMA4D/ACVR2A/NF1/HEY1/MAP2K1/PIK3R1/PCID2/DYNLT1/DIP2B/GDI1/ROCK2/MBP/SMAD4/ADA/CIB1/NOTCH1/BRAF/FBXW7/IST1/ZC3H12A/IL4R/RHEB/XRCC6/CYFIP1/JUNB/PTPN6/MECP2/PLXNB2/HOOK3/RC3H1/SPART/RAB21/PRDM1/VEGFA/MACF1/ZFP36L2/RIPK2/HSPA9/IRF7/SOS1/NFKBIZ/KLF10/FOXO3/NPTN/NIBAN2/LYN/CUL4A/RTN4/CTNNA1/SEMA6B/GOLGA4/ADAM8/TNF/PTPRC/MMP14/DNAJB11/CTNNB1/NLRP3/CCR1/RHOA/IL2RG/TGFB1/IL6/HLA-B/NFKBIA/TLR2/ROCK1/TNFRSF1B/CD83/RAPGEF2/NUMB/TNFAIP6/ITGB1/IRF1/ACTB/HIF1A/IL1A/INHBA/GRN/STAT1/B2M/CEBPB/CCL3/ANXA2/ISG15
BP	GO:0002698	negative regulation of immune effector process	76	-0.613590175426999	-1.5317375693872213	0.008849557522123894	0.03718087476921118	0.0226013879162157	834	tags=25%, list=8%, signal=23%	CRK/ZC3H12A/IL4R/PTPN6/RC3H1/CD47/AHR/TNF/PTPRC/TGFB1/HLA-F/HLA-B/TMBIM6/IRAK3/SERPINB9/GRN/LGALS3/HLA-A/HLA-E
BP	GO:0009135	purine nucleoside diphosphate metabolic process	75	-0.6103299673623536	-1.5217635126285416	0.009141846063108227	0.038271240866345556	0.023264196074576495	1467	tags=29%, list=13%, signal=26%	DDIT4/PFKP/OGT/ENTPD4/HK1/STAT3/HK2/PSEN1/FLCN/OGDH/ADPGK/PGK1/EP300/ZBTB7A/P2RX7/GUK1/AK4/SLC2A6/PKM/PRKAG2/HIF1A/IER3
BP	GO:0009179	purine ribonucleoside diphosphate metabolic process	75	-0.6103299673623536	-1.5217635126285416	0.009141846063108227	0.038271240866345556	0.023264196074576495	1467	tags=29%, list=13%, signal=26%	DDIT4/PFKP/OGT/ENTPD4/HK1/STAT3/HK2/PSEN1/FLCN/OGDH/ADPGK/PGK1/EP300/ZBTB7A/P2RX7/GUK1/AK4/SLC2A6/PKM/PRKAG2/HIF1A/IER3
BP	GO:0015986	proton motive force-driven ATP synthesis	63	0.592775391209291	1.5798511653510352	0.009182464454976303	0.03837251693528559	0.023325759438401344	1252	tags=52%, list=11%, signal=47%	ATP5MC2/ATP5PO/NDUFS5/ATP5MG/ATP5F1D/NDUFB1/ATP5ME/ATP5PF/ATP5PB/NDUFB5/NDUFB4/ATP5F1A/ATP5F1C/NDUFB8/NDUFC2/NDUFS4/NDUFC1/NDUFS7/NDUFB7/NDUFB9/ATP5MF/NDUFA7/ATP5MC1/ATP5PD/NDUFB6/NDUFA6/NDUFA10/NDUFV1/SDHC/ATP5MC3/NDUFA11/NDUFS3/SDHB
BP	GO:0031334	positive regulation of protein-containing complex assembly	138	-0.5457723024715404	-1.465254864746933	0.009236283429831817	0.038528496593012725	0.023420575839930676	850	tags=23%, list=8%, signal=22%	MAPRE1/PSMC6/RICTOR/NEK7/MECP2/VEGFA/VASP/BID/SH3GLB1/RAC1/CLIP1/SRC/TNF/MET/EIF4G1/RHOA/ARPC2/TGFB1/GRB2/GBP5/MSN/LCP1/DDX3X/VCP/RAP1B/FNIP2/ABCA1/PFN1/LGALS3/SNX9/PDE4DIP/ISG15
BP	GO:0010628	positive regulation of gene expression	719	-0.4189468344004844	-1.269423520712669	0.009253211408665361	0.03853030632913063	0.023421675936372215	1194	tags=21%, list=11%, signal=20%	THRAP3/ITGA2/TICAM2/TMEM106A/TNFRSF14/BMPR2/HK1/STAT3/NCK2/RIF1/JAK2/UBR5/PIK3CA/PSEN1/OAS1/STX4/HGS/HDAC2/HSP90AA1/GSK3A/LARP4B/PPARG/MAF/CD274/RIOK3/UNC93B1/MAP2K1/PIK3R1/WBP2/STAT6/ROCK2/MBP/PTAFR/TMF1/KAT2B/NOTCH1/BRAF/SYNCRIP/ZC3H12A/IL4R/SPHK1/PIK3CB/SELENOK/HNRNPD/IDO1/PLXNB2/MAPKAPK2/IFIH1/VIM/MAPK1/DDIT3/CD58/ENG/AGO2/EIF5A/ATF2/C3AR1/IFI16/PRDM1/VEGFA/TBK1/EP300/TMED2/HPSE/RIPK2/IL6R/DNAJB9/EIF2AK2/PDCD10/KDM5B/CELF1/FLOT1/IRF7/NFAT5/QKI/OAS3/RAB1A/P2RX7/YY1/NIBAN2/TRIM56/F3/C5AR1/SETX/HNRNPC/OAS2/ADAM8/SRC/FGR/TNF/CASP1/TRA2B/CD81/POU2F2/EIF4G1/PTPRC/ADAR/MMP14/MYH9/RBM47/CTNNB1/ATF4/NLRP3/RHOA/LIMS1/ADAM17/RSAD2/IL2RG/NIBAN1/HNRNPU/CALR/TGFB1/PLSCR1/GBP5/HLA-F/FUS/MSN/IL6/NFE2L2/CYP1B1/RDX/DDX3X/TLR2/ROCK1/SLC38A2/ITGAX/PDE4B/CD83/DNAJC3/LAPTM5/IRF1/PKM/ITGB8/SLC11A1/IRAK3/HIF1A/IL1A/CLEC5A/INHBA/STAT1/PTGS2/NEAT1/B2M/IL1R1/FCER1G/CYBA/CEBPB/CCL3/ANXA2/CXCL8/ISG15/THBS1/HLA-A/HLA-E
MF	GO:0019901	protein kinase binding	449	-0.4505124793431287	-1.3342132527710415	0.009363079412784648	0.038918422612571064	0.023657602786751247	1538	tags=26%, list=14%, signal=23%	TRAF3/TRIM5/SPG11/CCND3/NRP1/ELAVL1/CD226/PRKCD/GLRX3/SIRT1/AP2A1/FBXW5/CCNK/KIF13B/SH2B3/MAPK8/DUSP10/RHOG/DVL1/RELA/PTPRJ/SHC1/CBL/DAXX/TICAM2/TCF7L2/BMPR2/STAT3/RAB8A/RAD9A/CDK9/IL15RA/JAK2/HSP90AA1/GSK3A/TDG/ACVR1/ATG13/PDLIM5/MAP3K11/ACSL3/PIK3R1/WNK1/PTAFR/PTPN1/KAT2B/MAPRE1/YWHAZ/CRK/RICTOR/EIF3A/ADAM9/RHEB/DNM2/TRIM22/CALM3/PTPN6/IBTK/MAPKAPK2/MAP3K5/GOLGA2/MVP/DUSP16/ATF2/ADAM10/SDC4/RELB/CTBP2/VRK2/DUSP2/PDCD10/PJA2/PAK2/FOXO3/MAPK6/RAC1/CYLD/CALM1/SIRPA/PPP1R12A/OXSR1/XIAP/GCH1/DOCK4/SRC/FGR/CLTC/PPP1CB/PRKAR1A/PTPRC/ITGB2/TNIP1/CTNNB1/ATF4/RNF13/LIMS1/MAP2K3/NR3C1/GRB2/RB1CC1/MSN/DUSP1/ITGAX/ITGB1/DAZAP2/DNAJC3/PRKAG2/IRAK3/ACTB/SPAG9/HIF1A/MARCKS/SQSTM1/IQGAP1/FLNA
BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	95	-0.5839290373735709	-1.4984269259947514	0.009380863039399626	0.038923083587988495	0.023660436085164244	573	tags=25%, list=5%, signal=24%	RIF1/JAK2/CD274/STAT6/ADA/STX7/RIPK2/NFKBIZ/P2RX7/TNF/CD81/PTPRC/NLRP3/RSAD2/TGFB1/HLA-F/IL6/HLA-B/SLC11A1/B2M/IL1R1/HLA-A/HLA-E/HLA-C
BP	GO:1902117	positive regulation of organelle assembly	67	-0.6205277148026317	-1.522779932549579	0.00954653937947494	0.039540276578818194	0.024035613331302157	727	tags=16%, list=7%, signal=15%	NUP62/G3BP2/SDC4/SH3GLB1/SRC/TNF/DYNC1H1/RHOA/MSN/LCP1/SDCBP
CC	GO:0098552	side of membrane	332	-0.468751349738097	-1.3596156925979956	0.0095873786407767	0.03963914425637942	0.02409571269009365	940	tags=21%, list=9%, signal=20%	TNFRSF9/CSF2RB/GNB4/PTPN1/ADA/GNA13/AP2S1/IL4R/CTSA/ADAM9/LITAF/MAP3K5/CYTH1/ENG/DNAJA1/RAB21/ITGA5/FYN/GRAMD1A/PRNP/IL6R/FLOT1/GNAQ/P4HB/P2RX7/RAC1/CYLD/GNB1/LYN/GNB2/F3/HM13/SPPL2A/SRC/FGR/CANX/TNF/PTPRC/ITGB2/TRAF1/GNG5/MYH9/CCR1/RHOA/CAPN2/TMEM123/IL2RG/CALR/HLA-F/TAPBP/S100A6/HLA-B/CTSB/ITGAX/CD83/ITGB1/ABCA1/ALCAM/B2M/IL1R1/IQGAP1/FCER1G/ANPEP/ANXA5/THBS1/ATP2B1/HLA-A/HLA-E/SLAMF7/HLA-C
BP	GO:0060047	heart contraction	82	-0.6035645440808397	-1.5191138416000736	0.009676000586424278	0.03993487167824578	0.024275478503043242	1109	tags=29%, list=10%, signal=27%	JAK2/PIK3CA/HSP90AA1/SMAD7/GSK3A/EXT1/KCNJ2/ADA/TMEM65/ZC3H12A/CALM3/YWHAE/ATP1A1/CALM1/ATP2A2/GCH1/TNF/MAP2K3/MDM2/P2RX4/PDE4B/GSTO1/ATP2B1/FLNA
BP	GO:0030031	cell projection assembly	307	-0.47584222021197625	-1.3740823687326624	0.009693251533742332	0.03993551249174971	0.024275868038649225	1573	tags=19%, list=14%, signal=16%	FMNL3/PIP5K1A/GOLPH3/SEPTIN2/NRP1/ARAP1/PRKCD/ANO6/PLD1/FMR1/RAB5A/RP2/CDC42EP2/RHOG/ATP6V1D/RAB8A/NCK2/SPATA13/PIK3CA/HSP90AA1/PIK3R1/WASF2/MAP4/CAPZB/NOTCH1/MAPRE1/TMEM138/DNM2/CYFIP1/ASAP1/ATP6V0D1/CEP350/EMP1/SNX10/P2RX7/RAC1/CYLD/ARF4/UBE2B/RHOQ/SRC/CAPG/ARPC2/RALA/RDX/KANK1/ROCK1/RAPGEF2/ITGB1/EMP3/ACTR2/EHD1/PFN1/ACTR3/SDCBP/DYNLL1/FLNA
BP	GO:2001233	regulation of apoptotic signaling pathway	265	-0.48594328248233803	-1.3899385123535422	0.00976586953799925	0.04016385781825043	0.02441467384499812	1263	tags=28%, list=12%, signal=25%	IL1B/CTSS/RELA/GSDME/XBP1/SKIL/PML/TCF7L2/NCK2/STK3/RAD9A/JAK2/PIAS4/PSEN1/STX4/GRINA/ACVR1/NF1/NDUFA13/SP100/PHIP/RAF1/FLCN/PTPN1/FBXW7/PIK3CB/DDIT3/PDIA3/EIF5A/DNAJA1/USP15/HNRNPK/BCLAF1/BID/P4HB/PAK2/CYLD/SGK3/HYOU1/PEA15/CTNNA1/IFI6/SRC/TNF/SFPQ/PTPRC/MCL1/TRAF1/CTNNB1/HERPUD1/SELENOS/ADORA2A/RB1CC1/ICAM1/NFE2L2/MDM2/DDX3X/CFLAR/TMBIM6/IVNS1ABP/HIF1A/IL1A/PPIF/CTSL/INHBA/IER3/LGALS3/PTGS2/TNFAIP3/THBS1/G0S2/PLAUR/CD44/SOD2
BP	GO:0032409	regulation of transporter activity	137	-0.543428410427518	-1.4579043003254926	0.009802567996686455	0.04019347314890933	0.02443267631483358	1033	tags=18%, list=9%, signal=17%	PPARG/GPR35/CAB39/PTAFR/COX17/VMP1/AHCYL1/DNM2/CALM3/IFNGR2/YWHAE/SLC5A3/PRNP/CALM1/OXSR1/SGK1/AHNAK/PIM1/PDE4B/ITGB1/ATP1B3/ACTB/PPIF/GSTO1/CCL2
BP	GO:0002764	immune response-regulating signaling pathway	337	-0.4673777743998548	-1.3572570896882812	0.00980748274609517	0.04019347314890933	0.02443267631483358	1091	tags=23%, list=10%, signal=21%	PIK3CA/PSEN1/OAS1/LILRB4/GPR108/RIOK3/UNC93B1/DDX60/CREBBP/WNK1/WDFY1/ADA/OASL/BAG6/LCP2/BRAF/ZC3H12A/PIK3AP1/LPXN/PTPN6/PUM2/MAPKAPK2/IFIH1/MAPK1/IFI35/RC3H1/C3AR1/FYN/USP15/EP300/PRNP/RIPK2/FLOT1/IRF7/BIRC3/SOS1/PJA2/PAK2/NFKBIZ/OAS3/CD47/CYLD/LYN/SLC15A3/XIAP/C5AR1/IRAK2/RTN4/SRC/FGR/TNF/CASP1/CD81/ERBIN/PTPRC/ACOD1/TNIP1/NLRP3/RSAD2/PLSCR1/GRB2/DDX3X/NFKBIA/TLR2/GBP1/PDE4B/MYO1G/LAPTM5/IRF1/IRAK3/LGALS3/NINJ1/FCER1G/CYBA/TNFAIP3/NFKB1/HLA-A
BP	GO:0042254	ribosome biogenesis	246	0.41646898069406135	1.3395610833330274	0.009831460674157303	0.04022117711879415	0.024449516912965624	1880	tags=24%, list=17%, signal=20%	NPM1/NSA2/RBIS/RSL24D1/WDR74/EIF2A/DDX21/NOP53/GTF3A/EIF4A3/PA2G4/DDX18/C1QBP/FBL/SBDS/SNU13/UTP23/NHP2/KRR1/WDR43/NIFK/FRG1/LSM6/RAN/PIN4/C1D/CHD7/NOB1/CINP/SRFBP1/LYAR/NUDT16/MRPS7/EIF6/NAF1/MRPS11/ZNHIT6/TMA16/MRPL22/PRKDC/NOP56/DHX29/DKC1/GTF2H5/EXOSC1/TRMT112/RRP8/METTL5/DDX27/RPF2/RPP30/RBFA/GTPBP4/ABCE1/BRIX1/IMP3/MRPS2/MRPL36
BP	GO:0010038	response to metal ion	191	-0.5138238618996477	-1.4259474398790797	0.009969828151646333	0.04071594154238782	0.024750272684156978	923	tags=20%, list=8%, signal=19%	GDI1/MBP/BRAF/AHCYL1/CASP3/ADAM9/CALM3/JUNB/NEK7/HNRNPD/MAPK1/TCIRG1/CLIC4/PPP2CB/NPC1/ALOX5AP/PRNP/SEC31A/MTF1/P2RX7/CALM1/ATF4/SLC11A2/CALR/PLSCR1/NFE2L2/P2RX4/HIF1A/IL1A/PPIF/SLC39A8/PTGS2/B2M/HSPA5/IQGAP1/TXNIP/MT2A/THBS1/SOD2
BP	GO:0050728	negative regulation of inflammatory response	90	-0.5864450156519562	-1.4933367456689317	0.010008703220191472	0.04080336949802318	0.02480341810239423	627	tags=23%, list=6%, signal=22%	FYN/METRNL/CYLD/SIRPA/LYN/ASH1L/SOCS3/SRC/FGR/PTPRC/ACOD1/NLRP3/SELENOS/ADORA2A/TNFRSF1B/TNFAIP6/SLC39A8/GRN/IER3/TNFAIP3/NFKB1
