gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CLN6	1.6096280515853143	0.3451577415380185	0.23102197088258367	1.4940472554164297	0.13516326845452206	0.24441801201933017
SAFB2	12.680840653533647	-0.125887343757699	0.08427576915790061	-1.4937549074376786	0.13523969141890965	0.24441801201933017
CDK16	3.9570089939166673	-0.17660576153557894	0.11827135518848056	-1.4932251452951988	0.13537826210306506	0.24463191620745978
CHST13	0.45808282773723824	0.6758178763294335	0.45274508522558987	1.4927116790073884	0.13551267490774233	0.24483970105177527
GNAI2	76.43216942241017	0.2313214848215975	0.15497815759041678	1.492607012614928	0.13554008663061673	0.24485412811986432
LINC00484	0.5165011941533303	0.5973838725372101	0.4003605259900614	1.492114815914793	0.1356690484702944	0.24498176030366628
NUP188	1.6079979977878285	0.28969266880749556	0.19413231261561256	1.4922434338949806	0.1356353397692701	0.24498176030366628
NSDHL	1.2413739024236592	-0.29209057373180974	0.1957498791027541	-1.4921622177783516	0.13565662445254786	0.24498176030366628
COG5	2.050059516641125	0.33306882731539916	0.22327488145078583	1.4917433844380479	0.13576643100031813	0.24512248908867065
SCFD2	0.3127914879812203	0.6779552683411075	0.4546502196293982	1.4911579035279765	0.13592004296782606	0.2453646836961443
AC103691.1	1.6655060069793104	-0.29926999095418644	0.20072227293833053	-1.4909655344832284	0.1359705438982074	0.24542069816597537
ASTE1	1.3715190646114317	0.3646827046657872	0.2446778754696655	1.4904604838740299	0.13610319928156972	0.245624960444574
TPR	30.125113968743587	-0.11591866726825406	0.07779294878564824	-1.4900922137256674	0.13619999121166468	0.24576445085638104
MCM6	1.0142728244938286	0.5593072761444869	0.3754475950022135	1.4897079741346846	0.13630103700392274	0.2458829558599769
RIOK2	2.8751095726165974	0.24131097239581345	0.16198692709099338	1.4896941174781415	0.1363046820528133	0.2458829558599769
AC139887.2	3.3902236941487707	-0.25057718672226786	0.16822612041316304	-1.4895260385655376	0.13634890187452267	0.24592752707877558
ZNF264	4.652742359083735	-0.1929396045800507	0.12956992037483175	-1.489077125477096	0.13646706054172247	0.2461054272525211
ZIK1	0.28291095516019404	0.5962123552585074	0.4006891570920883	1.487967280136515	0.13675952275922973	0.24659757151034783
SUMF1	1.747949619930122	0.4549442587453947	0.305786776362743	1.487782644353829	0.13680822416228097	0.24665010117885702
VAV3	6.981543938204972	-0.16430449015945217	0.11045068481752782	-1.4875823579626923	0.13686106885761753	0.2467100846512316
SNURF	0.23558895931288235	0.8161328302518646	0.5486618658656626	1.487496910258551	0.13688361865560641	0.2467154482389909
LAT	6.612052096523213	-0.270806562677768	0.18213732153221493	-1.4868263154395294	0.13706068933063242	0.24699927485320147
WDR27	0.3616562944080292	0.629978650154732	0.42399485339904797	1.485816738350406	0.13732760150158888	0.2474449019765584
MALSU1	2.8010063107557976	0.2300961672535577	0.1548976385240151	1.4854724025885255	0.13741872867051996	0.24757370728462458
LINC02376	0.301796742089116	-0.8170299475668861	0.5501145409140791	-1.4851996935207277	0.1374909331873911	0.2476683895803741
CCNG1	7.244615347471913	0.13707922358008626	0.09232804587064347	1.4846975508627311	0.13762396079907735	0.2478725924423508
FANCM	0.9040926655842928	0.4325620302302546	0.29137076671112355	1.4845759412065989	0.1376561925457906	0.2478952208668588
NOTCH3	0.3916784299451763	0.8241308195385465	0.5552440135040517	1.4842678164823342	0.13773788479633878	0.24800689999615055
SNX17	9.660984170157853	0.1888614649450825	0.12728988270234254	1.4837115168588872	0.13788546961284223	0.2482311178754139
ARID2	6.523276371362865	-0.18460101606148308	0.12442356169418227	-1.4836499899850926	0.13790180001298383	0.2482311178754139
FFAR2	2.7855594355959328	-0.4183570656131374	0.282278327068086	-1.4820729241187156	0.1383208922677668	0.24894995375452417
NDUFS6	22.566796060211797	0.19179141154787432	0.1294221331855562	1.4819058133812206	0.13836535801179647	0.24899442780992045
COX10-AS1	0.28981125480310965	0.6208021416703667	0.4189485812061586	1.481809867652658	0.13839089275547997	0.2490048268793818
ABCB8	0.877847861653919	0.41767149424686184	0.28192110859819	1.4815190544747434	0.1384683111900275	0.24910856326564468
RPUSD3	2.0224380500377483	0.3050096199048386	0.20611165480706298	1.4798271363662188	0.13891938479116026	0.24988439073894447
PDCD6	16.58828562433398	0.09279391577546191	0.06271564358220806	1.4795976007776601	0.13898066717286184	0.24995895106260713
SLC2A1	1.5089951331236637	0.3711886247858521	0.2509537561139279	1.4791116520182308	0.13911047651678962	0.2500496928148341
GTF3C3	2.546089623714104	0.2594914768106498	0.17543050990192555	1.479169598011877	0.1390949927590619	0.2500496928148341
COX7A2	72.06037015591635	0.07347595394926652	0.049671038552508144	1.4792514127038794	0.13907313330245832	0.2500496928148341
ZNF566	0.5528114524270744	0.5255941140806565	0.35530388464849916	1.4792805167346392	0.13906535785172217	0.2500496928148341
ZNF618	0.41494815898817383	0.6207338771738589	0.4197512688667418	1.4788135813138492	0.13919014500777435	0.2501572205444158
SLC25A14	0.4907760478140102	0.5036131764963818	0.340616745966561	1.4785332267422415	0.13926511037694994	0.2502562662091641
PPTC7	10.44388986318935	-0.1453832561857405	0.09834214317064531	-1.4783413448034022	0.13931643653502476	0.2503128105612904
USP46-AS1	0.2819598737015053	0.5647587380384347	0.382049240215528	1.4782354696474034	0.13934476312579924	0.25032802087194606
MAPKAPK3	10.899722619425296	0.17284832078284965	0.11695983397159529	1.4778434178080944	0.139449694066957	0.2504808242867217
TMEM87B	2.0960122924809985	0.33376161149043415	0.22586387573240327	1.4777113445350814	0.13948505658762983	0.25050214856073993
FAM126B	5.476917047792552	0.209879956586728	0.14203625167263445	1.4776506287314588	0.139501315514744	0.25050214856073993
AL358472.5	0.3527203984840988	0.5958291102817632	0.40333741534443074	1.4772473061368578	0.13960935725694343	0.250574731063384
ERP44	23.771520728771648	0.08212867382544732	0.05559171256431842	1.4773546278220195	0.1395806017210348	0.250574731063384
ZMIZ1-AS1	2.3049363982739774	-0.3796097216639089	0.2569605031909124	-1.4773076677152694	0.13959318354759265	0.250574731063384
DYNC1LI2	13.500819696720646	-0.14680313952929078	0.09937913067593669	-1.4772028949216514	0.13962125803381037	0.250574731063384
YIPF2	1.9979144107765765	-0.22777370895920948	0.15421034871012948	-1.4770325783216902	0.13966690464193848	0.25062096613140555
NAB2	1.577338328824722	-0.28101036538309576	0.1902719842530991	-1.4768877640404316	0.1397057253989197	0.2506549413420618
LEMD2	2.6365423735535147	-0.20112627357849858	0.13623136979173073	-1.4763580068671305	0.13984780959701465	0.2508741520297143
TRAC	4.826198423537278	0.48824359424977154	0.33086423573687773	1.4756614390866074	0.14003480264215598	0.2511381121943275
ITSN1	1.5170083491111925	0.31651212172362175	0.21447802921776657	1.4757321431849628	0.14001581341783287	0.2511381121943275
RAPGEFL1	0.2649536284086394	0.581380790830774	0.3940157120078204	1.4755269221833336	0.14007093574499505	0.25116717515008075
PLRG1	4.191151329945138	-0.19581183327010732	0.13274096538203078	-1.4751424528709542	0.14017424907489878	0.25131667643528083
CLEC2B	39.69692493638671	0.1950082158674407	0.13222119977755104	1.474863457565977	0.1402492564726877	0.25141539305671395
HSD17B4	5.001417726649068	0.3264698893840177	0.22136830409092453	1.474781544380102	0.14027128455086937	0.25141912265061966
TLR8	4.318689713011557	-0.27175474224368446	0.18432159376463572	-1.4743510876468116	0.14038708663488852	0.2515909057224705
GPD1L	0.3575668445926802	0.679725899844482	0.46108925057993577	1.4741742493227843	0.1404346812359922	0.25164042113995533
BIRC3	31.791231918664817	0.19264876775047474	0.1306985157583419	1.4739935387382455	0.14048333084426803	0.2516918126455088
ZNF574	0.6993066005441688	-0.40032604425986296	0.2716775026871686	-1.4735340258218976	0.14060709600014187	0.2518419550924809
PCNT	2.7516971381332316	-0.23152128953201617	0.1571163638959567	-1.473565730462874	0.14059855398368565	0.2518419550924809
UGGT1	5.2345845831450815	-0.15501735564826347	0.10526252636293881	-1.472673714041149	0.14083903769781142	0.2522215446352963
CSF3	2.4490270127833105	0.48845717236120173	0.33170695761046604	1.4725563065662688	0.1408707137751944	0.2522424316554269
MIER2	1.2846405664108815	-0.3027549957888606	0.20570189661205787	-1.471814313699982	0.14107102724917323	0.2525652311716732
LYAR	9.577920927354151	-0.1854780559782379	0.12603223488559123	-1.4716715620143532	0.14110959057310213	0.2525983922146541
ATG16L2	6.539667243907599	0.32733975826911754	0.22247295863572164	1.4713687464601275	0.14119142080495414	0.2527089843546779
AC231981.1	0.2532024185570419	0.6237548423389027	0.4240643164530388	1.4708967912134567	0.1413190305846174	0.2528486487310189
AC019129.2	0.266415754478554	1.1401268872943404	0.7751443106047855	1.4708575831573698	0.14132963585449287	0.2528486487310189
AL050309.1	0.3029229140499404	0.7723308371867508	0.5250773628409738	1.4708896095005732	0.14132097309891123	0.2528486487310189
AL354822.1	0.4213278442623891	-0.4900289016066598	0.3332169700130186	-1.4706000765432645	0.14139930324899996	0.2529373854882764
PIGL	0.8151562395664279	0.4993143170355468	0.3396575921826939	1.470051983313175	0.1415476755622801	0.2531668657282501
NIPAL4	0.8716942960397724	-0.5149870623365476	0.35047975445233603	-1.469377491265573	0.1417304289891904	0.253457764894971
ZCCHC17	7.138086858516544	0.17433867870591252	0.11870280857523965	1.468698852187715	0.1419144889413095	0.2537272861999263
TOMM40	3.5910642452360415	0.2230640656664798	0.15188133044425828	1.4686733715987967	0.14192140334096162	0.2537272861999263
NCOA2	5.825487085540395	-0.19135165959610687	0.13029640860370642	-1.4685873666564258	0.14194474350911118	0.2537330232858938
DDIT4-AS1	0.4375708221610457	0.6054418195762455	0.41234335790159776	1.4682953125698925	0.1420240236510597	0.2538027497657673
AC127070.1	0.27951574513856314	0.597360715565795	0.4068213012247878	1.468361449529225	0.14200606732887872	0.2538027497657673
ATAD3A	1.00678270374484	-0.32400759393983725	0.2207444952463604	-1.4677946717458608	0.14216000524471345	0.25400974002046617
ACAD11	0.590129771902663	0.48639017033046883	0.3316077061272687	1.4667637734081962	0.14244032765708725	0.2544745414301811
ABCF3	2.3037543180904025	-0.24435279773523935	0.16661783574027586	-1.466546463345838	0.14249947284445763	0.25454412637918705
EIF6	21.45142672565602	-0.09621102771191702	0.06560754622113496	-1.4664628271209963	0.14252224110417003	0.2545487213939293
CDC27	5.510731029804272	0.144127010602757	0.09829342480350843	1.466293507331455	0.14256834352018477	0.2545949846597349
AC068282.1	0.272196930620299	0.6543280268449025	0.4463754574016089	1.4658691825348193	0.14268392902907728	0.25476529841089246
HELLPAR	0.42148853904258154	0.6106776298215841	0.41662117117765196	1.4657863595731295	0.14270649828129364	0.25476950486365796
LINC00115	1.2983005985940048	0.3438754692161583	0.23461921681804454	1.4656747809487654	0.14273690778219691	0.25478759707317994
ETNK1	10.206460606587813	-0.13234410981242456	0.09030024146438441	-1.4656008407754126	0.14275706208590896	0.25478759707317994
NFKB1	112.33245753569501	-0.2403060554626568	0.16402232134963696	-1.4650814199270488	0.14289870522420517	0.2549861724250163
TRIM36	1.3912116530420746	-0.4206943198090764	0.2871546411666594	-1.465044472552728	0.14290878467235124	0.2549861724250163
PAOX	0.6412665362082082	0.512903287076896	0.35020016544239196	1.464600356281867	0.14302998474867148	0.2551663025863065
CEP57	8.882149676947764	0.15352077936745803	0.1048494329005648	1.4642022862732247	0.14313868574184963	0.2553240864831974
MMACHC	0.3090584685698391	0.5765785410251424	0.3938363793488621	1.4640052855919803	0.14319250416724696	0.2553606980657223
CBLB	6.440443252933622	0.28400691925676114	0.19399660190348453	1.4639788350419547	0.14319973134945457	0.2553606980657223
AC093677.2	0.28312213094099176	0.6625374593623239	0.45267996587328707	1.4635890901073796	0.14330625525458665	0.2554826975241179
AC114977.2	0.23100201240260598	0.8629042861436415	0.5895845580889012	1.4635802011855397	0.14330868545664183	0.2554826975241179
EMC1	1.8416157057585694	0.2733426128986328	0.1868038913455257	1.4632597368811713	0.14339632046393	0.2556027751559007
TSG101	14.673703701777566	-0.15409875009725685	0.10533757386193753	-1.4629039235252275	0.14349367027048895	0.2557151577339671
BABAM1	4.5621948074661844	0.2517923944219498	0.1721209007062403	1.462880994631124	0.14349994530723179	0.2557151577339671
NAA80	0.7051664344575255	0.42377545578648684	0.28971038365487467	1.46275549547206	0.14353429486337327	0.2557402109779413
DISC1	1.5064849905166402	0.42759252825053184	0.2923912687750546	1.4623984158004788	0.14363206331108025	0.2558782368866227
CC2D2A	0.29856540159934664	0.7436402327161811	0.5086193176147442	1.4620762660050093	0.14372031177347774	0.2559992664772348
TTC30B	0.26959962549978245	0.76729657489261	0.5248683619191902	1.4618838370957947	0.14377304483416023	0.25602387124974113
AC018816.1	0.601937470774391	0.5233235742522506	0.3579804286355606	1.461877612267503	0.1437747509287264	0.25602387124974113
ASB1	1.2273150785940425	0.4138540611487195	0.28314011482435814	1.4616581666834734	0.14383490627142032	0.2560948098099988
FAM222B	1.1063659642961001	-0.3255703629281292	0.22276409064236755	-1.4615028929901006	0.14387748220479527	0.25613443300977956
PF4V1	0.8023914066233249	0.597173405932581	0.40869985669375236	1.4611539401151683	0.14397320008977055	0.2562686363411196
SHC1	4.767289626817151	-0.16755921307223187	0.11468757347383306	-1.4610058264983863	0.14401384245885204	0.2563047825969177
TNFRSF14	13.542633108879214	-0.12757388039007408	0.08732766294425467	-1.46086447396984	0.14405263778829613	0.2563376318909621
KCNMB3	0.3192506215325142	0.589489131078367	0.40364496926446597	1.4604149090537455	0.14417607773355953	0.2564848671494403
SACS	1.7719290558109586	0.3634069881653233	0.24883327626506102	1.4604436899276148	0.14416817275433308	0.2564848671494403
GDAP1	0.87814472591299	0.3791988675467111	0.2596979337153513	1.4601535796674527	0.14424786989094762	0.25654016538810553
AL844908.1	0.2898828674891102	0.9301543363785366	0.6369949169076595	1.460222541325827	0.14422892214956848	0.25654016538810553
CREBZF	5.091872794217853	-0.18286377741276605	0.12532358339572927	-1.459133009589619	0.14452850241576523	0.257002997241578
AL136040.1	0.3475360849200149	0.5482948689855535	0.3758548919767741	1.4587940204844674	0.1446218088764979	0.25713263917045837
WDR59	1.0603424262599492	-0.3253111962013665	0.22307488081769875	-1.4583049198946667	0.1447565147320497	0.2573358408579343
EIF2B2	2.1644827183109188	0.24346608825393914	0.1669654236398513	1.4581826760677212	0.14479019758160777	0.25735942043697424
NBN	11.664260102874492	-0.19063528843370284	0.13074393849543245	-1.4580812741874278	0.14481814223400158	0.25737279536341734
GPATCH2	3.60038267750562	0.24539979444419152	0.16836408880434767	1.457554257484002	0.1449634457232708	0.25752209582749896
FAM3C	8.589622507916697	-0.2493595875942246	0.1710645682833097	-1.4576927887325333	0.14492524053205658	0.25752209582749896
ATP2A2	20.751514807123673	-0.1690165026078564	0.1159530948489203	-1.4576282144782287	0.14494304834641314	0.25752209582749896
SMG7-AS1	0.6453212961936126	0.5500196976894821	0.3773818148126894	1.4574621142316575	0.14498886195586905	0.25753094928012593
LINC00861	0.6612771929966533	0.6034054486677903	0.4140512089761206	1.4573208230931414	0.14502784147179898	0.2575638881091383
ZNF600	1.38420498235564	0.4260143762803187	0.29243627014481466	1.4567768083943762	0.14517799965629663	0.2577942388937676
LEKR1	1.0987675110727018	0.3528609568692361	0.24229985421654904	1.456298675912021	0.14531007141675562	0.2579560760756039
AC004951.1	1.6421844292569163	-0.2787113416083878	0.1913741320207541	-1.4563689390275703	0.14529065727887877	0.2579560760756039
JADE2	2.271410840072944	0.2805802626374819	0.1927902073393551	1.4553657393168116	0.14556803597907908	0.2583152718166458
ANXA7	31.193859709253157	-0.15060010557686326	0.10348072155747516	-1.4553445638008728	0.14557389524862227	0.2583152718166458
EIF5A2	1.0394570436462447	-0.4004755671985508	0.27527814925756533	-1.4548033263034035	0.14572371707259807	0.2585447255043674
COLGALT2	0.4453850417355722	0.7161638976924906	0.49253913235522895	1.4540243620195827	0.1459395520358395	0.2588912194031979
ARPIN	0.7685691287018116	0.5501556741663409	0.3786605645441496	1.452899313211149	0.14625171168354378	0.2594084680635218
ASAH1	81.70693811877028	-0.14216700219829254	0.0978905141054988	-1.4523062167706666	0.14641647966057697	0.2596641775210232
AC003093.1	0.28788791924353924	0.791867021393996	0.5453282040483685	1.4520925481487852	0.14647587367447953	0.2597329645178869
ZHX1	4.3463703431464396	-0.18990471475280438	0.1308028592876787	-1.4518391706953528	0.146546329541183	0.25982134442777755
AL049597.2	0.28923255679238064	0.5640845978034184	0.3887161701030476	1.451147755581871	0.14673872105285482	0.26012585656120707
MAP3K2	55.36048075770372	-0.10445338889460731	0.07200874548142458	-1.4505653194798702	0.14690093819154154	0.26032305114687915
MGAM	1.0529586414601229	-0.3895689581008031	0.26857083895312484	-1.4505259007989202	0.1469119218349533	0.26032305114687915
TP53RK	1.9037298392923576	-0.24939608229119248	0.1719270035841254	-1.4505928509895816	0.14689326716870058	0.26032305114687915
AC139019.1	0.3797878487330616	0.5777188863962144	0.39831141792795977	1.4504200994326077	0.14694140549223206	0.2603386948023746
C1orf131	4.329558226954494	0.24359997066066338	0.168017575839091	1.4498481450176202	0.14710087033402455	0.26058459166409637
APBB3	2.286501451956294	0.2781634866377933	0.19193327906617302	1.4492717885671644	0.14726169631562747	0.2608328302926038
PSMB9	21.07394275681803	0.3008907423514525	0.2076322534820534	1.4491522261374477	0.14729507573709075	0.26085529501057914
TMTC4	0.3224765879617472	0.6642595061306393	0.45847991576250463	1.4488301085684412	0.14738503325634542	0.26097793750533543
ARNT	4.135568806449126	-0.16970733663561802	0.11716622935068527	-1.448432176883274	0.1474962213056778	0.26113813363348265
GPS2	22.063835868899726	-0.09728696375500348	0.06719163380177157	-1.447902934493586	0.14764419885314756	0.2613573537690906
LRP5L	0.7197975212802113	0.4400835198973565	0.3039584520944648	1.447841035065498	0.14766151350283194	0.2613573537690906
RING1	6.411423941053839	-0.13999513969132546	0.09670812505042735	-1.4476047345383503	0.14772762629722858	0.2613671501067292
TTC39B	1.7342393655290576	-0.47489288179487216	0.32805556948480036	-1.4475989008224266	0.14772925875597737	0.2613671501067292
KLRG1	1.4290558738659176	0.5608004128210757	0.3873841689399282	1.4476596045617942	0.14771227259892766	0.2613671501067292
SMIM8	1.0805984064904037	0.37931003988021755	0.2620499710559863	1.4474721685780263	0.14776472586054554	0.2613900868641633
BAZ1B	6.818720621254052	-0.17746519683306164	0.12260927184017421	-1.4474043779037704	0.1477837003327537	0.2613900868641633
EPC1	30.455105960580514	0.07733093883648097	0.053456597980234395	1.446611676730235	0.14800571398591433	0.2617460388772926
THRA	1.5106483111343019	0.4348214948254489	0.30060581596416824	1.4464839724766967	0.1480415042325157	0.26177260372427436
ADO	3.809157002455777	-0.21054279994682712	0.14557625366842067	-1.4462715906014514	0.14810104077351852	0.2618411443273148
SNRPG	33.97224808734764	-0.0655726411849422	0.04534994820582112	-1.4459253820388112	0.14819813186374906	0.26195391320173167
NABP1	22.175919426302187	0.18353483854310976	0.12693502598022516	1.4458959386962438	0.1482063912283044	0.26195391320173167
AP000766.1	0.5930931183346241	-0.44530654179797097	0.3080334233878454	-1.4456435827656429	0.14827719583491655	0.2620423129982176
CENPV	0.4624634873142016	0.6488348623531144	0.4489176939529414	1.445331451829853	0.14836480751612785	0.2621603860834537
NOD2	5.241993936369877	-0.19877878890855105	0.1376035809055569	-1.4445756978154605	0.14857710302248175	0.2624987113113765
CHUK	3.2328360447181232	-0.20100922097121757	0.13928856859083244	-1.4431135519935798	0.14898848635825163	0.26311487768802067
NAPG	9.244484012206641	0.12170966112463574	0.08433746094106948	1.4431269303883831	0.1489847183305453	0.26311487768802067
OLIG2	1.153227622466761	-0.4737915129402824	0.32833873669539887	-1.4429960890658498	0.14902157294002064	0.2631364395259204
BEX4	6.48399054011289	0.15420054007236342	0.10687093265961164	1.4428669820211875	0.1490579458695539	0.26316379741418366
PUM3	3.8881648040171837	0.24532998534328038	0.17004886412265557	1.4427028760764014	0.14910418871212994	0.2632085706621409
PIK3CA	6.84978122352328	-0.18268312312757692	0.1266586243186874	-1.4423267591153173	0.14921021470883378	0.2632851107644044
PIP4K2B	1.2408237456686853	0.3402762446916194	0.235905362810488	1.4424269149191686	0.14918197553407306	0.2632851107644044
CAPS	0.4683820627884289	0.5313104797086999	0.36835972186072036	1.4423685549138092	0.14919842978485703	0.2632851107644044
ZDHHC8	0.8203206926288301	0.40160451106854117	0.27862986525702593	1.441354862294017	0.14948445532329732	0.2637320933503415
MTX3	0.627957587265956	0.5752744262721012	0.3992282742291793	1.4409661424477707	0.14959424821099365	0.2638888599652014
LINC01465	1.1364832902119433	0.33089527753286363	0.22965217927966824	1.4408540714516909	0.1496259137896399	0.26390778301212164
TCTE3	1.1923799443867513	0.34849583731727657	0.24192012470378974	1.4405409130140767	0.14971442358895573	0.2640269476584858
HMGCL	1.653260590898316	0.2772768563342783	0.19252930909868543	1.4401799789981768	0.14981648602112846	0.26413302417265394
AL024507.2	0.3542654893892592	0.5199521023492829	0.3610241876382882	1.4402140359366318	0.1498068533677383	0.26413302417265394
RWDD4	5.157050897989944	0.17770531272886578	0.12341553391047552	1.439894210219692	0.1498973313857313	0.26422146199819085
LINC00665	0.29932598826200485	0.7202165249500586	0.5002009135483183	1.439854477355902	0.14990857463892915	0.26422146199819085
YOD1	1.4094193609823222	0.3260011141866169	0.2264366616757938	1.4397011145367307	0.1499519779217305	0.2642610080712376
DCLRE1B	0.7426843270183839	0.502141359652098	0.3488172463256479	1.4395542793297273	0.14999354280308738	0.26429730371733723
TNIK	2.8215319392775684	0.4171308448776854	0.28992414332784133	1.4387585666020264	0.1502189393533634	0.26458449693907504
NPTN-IT1	0.9103079115600311	0.37737852031185126	0.2622949075309172	1.4387565655172658	0.15021950651348945	0.26458449693907504
TOP2A	0.3971208876377096	0.6615892066491204	0.45980858516485085	1.4388361331094481	0.15019695622054388	0.26458449693907504
REXO4	3.36686969004736	0.2505113843921533	0.1741337409268099	1.438614843159234	0.15025967851563105	0.2646182741387472
IARS	7.054068437942109	-0.269035940934322	0.1870382474631042	-1.4384006725009166	0.15032040194019164	0.2646882294012539
CPED1	1.1048428022442032	0.6348053773921389	0.44135601057400886	1.4383068592779287	0.15034700652829286	0.2646980961422829
EPHA1-AS1	1.2354456785728576	0.36079603013308226	0.2508963369080751	1.4380282892104272	0.1504260276580199	0.2648002308102909
FEN1	1.119341492585523	-0.3176602422597841	0.22099070961314535	-1.4374370887168213	0.1505938366239746	0.26502160245861156
ATXN1L	3.354783318136467	0.20637128559509257	0.14356235090525632	1.437502829215209	0.15057516950083863	0.26502160245861156
RFC3	0.7002364603901817	0.4654296173122631	0.3238252938715173	1.4372861728859558	0.15063669609677363	0.2650600192103497
NAP1L1	126.84106351975646	0.05885535206562258	0.040955172308704775	1.4370676216911735	0.15069878021558958	0.2651322481626593
OSTC	35.05456110721723	-0.10055678426035208	0.0700184627033917	-1.436146701568201	0.1509606014397795	0.26550370570469445
MIGA2	0.8182224416640068	-0.3633378363934548	0.2530026760451076	-1.4361027403863333	0.15097310844061768	0.26550370570469445
FBXW8	0.36148978449050456	0.5770610547213634	0.4018149941872625	1.4361361897122955	0.15096359200161752	0.26550370570469445
CCDC34	0.23323446110521978	0.8180185806398921	0.5696440813971827	1.4360169926342674	0.1509975060352869	0.2655095655787885
SOCS2	0.32826563848981066	0.8485643491638466	0.5911560506068096	1.4354320628078028	0.15116401482315409	0.2657652730968105
AP000919.4	0.9931270275871888	0.35498644877129637	0.24732660389259292	1.4352942351703384	0.15120326982470175	0.2657972123947756
LINC02207	0.2931028537683417	0.702203732525746	0.48930728506271376	1.4350976451040283	0.1512592745257661	0.26582151368136586
AL022328.4	0.5912133971324013	0.45417914795403325	0.3164728492086993	1.4351283185576624	0.15125053521269896	0.26582151368136586
ABHD17B	2.6913844707259402	-0.23173188475840892	0.16149614444238705	-1.4349066075758738	0.15131371255567877	0.26588011056068245
VPS18	2.0178815855340377	-0.21547262575630322	0.15019769786550388	-1.434593398024319	0.151402997004442	0.26599991277446156
TMEM53	0.409634132758864	0.5963710971607925	0.4157869819082034	1.4343188293770537	0.15148129936815197	0.26610038985870205
EIF2S2	66.1208486682596	-0.10423992218346716	0.07268339249740481	-1.4341642375483379	0.15152539993079203	0.2661407665451091
BTBD6	2.0473624936525203	0.2412251269171782	0.16823104524488852	1.433891863217247	0.15160312421630479	0.266240180802885
AL354740.1	1.4127624400119825	0.30833134000453144	0.21506452079698918	1.4336690164510295	0.15166673798036515	0.26631479040185596
IGSF8	0.8195820878646837	0.4984294475713712	0.34776681366774215	1.4332288993151967	0.15179243339140946	0.26649837449022495
ERMP1	0.26308319342873554	0.6203615351910551	0.4329579470099746	1.4328447819824013	0.1519022003346731	0.2666539461028161
AC087893.2	0.37089696026244284	-0.5128803723430095	0.35803696321524575	-1.4324788360878666	0.1520068307426927	0.2668004588053055
IER2	215.28245801059177	-0.17254961296784777	0.12046750629132967	-1.4323332347443682	0.15204847599975943	0.2668363953635433
ZNF175	0.3864437867004864	-0.4901650872915784	0.34225460719161743	-1.4321650519583822	0.15209659086817665	0.2668836741337183
ITGA2	3.432541909441357	0.5167715631993014	0.3608796181693065	1.43197769333944	0.15215020533683946	0.26693111237790684
NHLRC2	1.3758787309478424	-0.3237903384405235	0.22612279842449537	-1.4319225690488715	0.15216598242107748	0.26693111237790684
LINC01010	0.5842203407462557	-0.5124528413339448	0.3582938988168109	-1.430258352224838	0.15264288332982442	0.2677304343847908
SMU1	13.252554403957886	0.1140371721487127	0.07974301734623156	1.4300584044065119	0.15270025717724794	0.2677938001199434
RNF138	7.2919267785077135	0.22361271466541652	0.15639669978726584	1.4297789849119538	0.15278046243986684	0.2678971826088038
CHMP5	13.933367092577285	-0.10994028493368224	0.07690458366945829	-1.4295673897178078	0.15284122057140787	0.26792917163866825
CNFN	0.47808150319934156	-0.49371994438487243	0.34535911363688226	-1.4295842353359172	0.15283638279248285	0.26792917163866825
DELE1	5.660635009746282	0.14673328099984909	0.10265636726833431	1.4293636615476737	0.1528997371091427	0.2679944773360638
STX17	3.7355790842513845	0.23038346901378612	0.16124686210914188	1.428762494974	0.1530725086379958	0.26825999706247206
RTL5	0.51893630270184965	-0.46682684045526796	0.3267724882395553	-1.4285989710156979	0.15311953008625986	0.2683050962334519
ANKRD22	0.3797211811511557	0.6997518938474377	0.48987903872212707	1.4284177083240264	0.1531716651601135	0.2683591420180804
RELL2	0.3889433715419107	0.5164539336560156	0.36169942674852623	1.4278538904488873	0.1533339177005993	0.26860607348135557
ZFP69B	0.42270836613299456	0.6934640550789049	0.4860472363072375	1.4267421009273185	0.15365424557996896	0.26912980979570994
TYK2	3.806565194370724	0.22209622152938235	0.15577121665953758	1.4257847264222663	0.15393049099941516	0.2695761996049227
C6orf223	2.158036839716285	0.2888396903520613	0.2026414319942122	1.425373318326684	0.15404931655941168	0.2696775375702848
TMEM140	1.0639816761794099	-0.389383427310409	0.27319629573189985	-1.4252880928243952	0.15407394065722158	0.2696775375702848
STAMBPL1	0.3732755226167039	0.6572167680138925	0.46109937123341216	1.425325665172517	0.15406308455699008	0.2696775375702848
SGF29	2.6520116055736853	0.23305897603998457	0.16350187375226	1.4254208266329615	0.15403559134231212	0.2696775375702848
CNNM4	1.0098661900728942	0.3392858756103519	0.23810011413576151	1.4249714950447088	0.1541654410551586	0.2698002248068896
CEP164	3.090073361006705	0.20708931825081484	0.14533714580953755	1.424889123130316	0.15418925425373106	0.26980443712536806
CMAS	3.8718629970263048	0.17886806174591668	0.12559233927414826	1.4241956378842178	0.15438984728510827	0.27011793936445094
SLC30A4	2.6505063466335588	-0.3193536347167487	0.22433741150961503	-1.4235415866116532	0.15457921552903575	0.27041171860207724
ZNF585A	3.0875400190513878	0.22781747773010116	0.16007357066266056	1.4232048225512772	0.154676788018166	0.2705448565335782
