gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AL049840.4	0.42337210660713265	0.392520250931383	0.35576361498333126	1.103317580550709	0.26988927457151474	0.42849156272054045
CFP	1.4474988088923828	0.23604116596188726	0.21407100615456565	1.1026302449919747	0.2701877702750243	0.42890997788419444
NTPCR	3.404103980895793	0.15992193782003639	0.14508892546220734	1.1022339390175768	0.27035998067166434	0.42907352809083915
OSCAR	0.2936117184954658	0.43169726128178315	0.39165727105180587	1.102232214717855	0.27036073011151235	0.42907352809083915
SPIN2B	1.5697078260781223	0.2289361838963455	0.20786458282159564	1.1013717718945657	0.2707348858056438	0.4296117656434832
ARPP19	16.587021419459123	0.08798768767122053	0.07994642564903176	1.100583133728708	0.2710781294726219	0.43010081804480776
ZNF564	1.7704508074180492	-0.23043999534746	0.20939767073601762	-1.1004897740145827	0.27111878270418927	0.4301097068601301
SMIM15	6.425074225843191	0.10224221593338907	0.09293738088809615	1.100119402509273	0.2712801011160633	0.430309994932163
DCUN1D3	0.5064907162690215	-0.3751463948198469	0.341178170058155	-1.0995615421581688	0.2715232059539671	0.43063994574914444
ASXL1	17.10223778001765	0.07166677120053214	0.06519502538619189	1.0992674790139885	0.27165141306810786	0.43078760529319615
COPS6	12.878015711491749	-0.07517243621599683	0.06839629885737267	-1.099071696448875	0.27173679431097886	0.43086732174570636
SYT11	4.555282279044784	0.16193633403384164	0.14740170629248764	1.0986055596433402	0.2719401516351245	0.4311340569398725
STK16	2.613089335897057	0.173347802162913	0.1578768376955204	1.0979938836704453	0.2722071600562029	0.43150162266498715
B4GALT4	2.8926445935418763	-0.18225784817308302	0.16603073248292993	-1.0977356146508686	0.27231995335138404	0.43162466385621717
PDE8B	0.31046520056954235	0.5300195362016363	0.4831479039881531	1.0970130095289259	0.27263570512181556	0.4320693190688104
DPM3	9.589984413394074	0.09485921270666559	0.08648300342318829	1.0968538204263083	0.2727052985408869	0.43212380144566415
GPR89A	1.4456658500181465	-0.23670687418094416	0.21589566223678192	-1.0963947664744542	0.27290605328288536	0.43238607873909446
CCL20	3.7735535667440785	-0.3186374031320215	0.29069206081656745	-1.0961338339855389	0.2730202100496326	0.4325111021842295
TRUB2	2.983573700821672	-0.15792432547498553	0.14410551642906597	-1.0958936853241263	0.2731253028445822	0.43262173631158746
ANKRD31	0.3611671584349931	0.4152330892277514	0.3791234116437612	1.095245179999383	0.27340923708813236	0.43301558444869287
ZNF236-DT	0.3039853954775346	0.42187919443894023	0.3852596062244789	1.095051719990401	0.27349397849973334	0.4330938972990357
KIAA1328	2.119905873192376	0.19155233490418963	0.17495368983985218	1.0948745069597068	0.2735716189928651	0.43311805491551914
REEP6	0.24594135017459592	0.5376994970087274	0.49111445395863096	1.0948557768450866	0.2735798259025498	0.43311805491551914
MED29	6.287850904881594	0.11306614553505717	0.10328029536064537	1.0947504084902209	0.2736259979275011	0.43313527097115145
PITRM1	2.2411507732892075	-0.17797816639719743	0.16261076025707827	-1.094504238931201	0.27373388927960796	0.43313843395874524
SSH3	0.3020506190536481	0.42279161152015243	0.3862576483513079	1.0945844394920985	0.27369873573340964	0.43313843395874524
UHRF1BP1L	4.7088182780334815	0.14408983180991208	0.13164827276898522	1.0945060560176065	0.2737330927793048	0.43313843395874524
LINC02614	0.36075993439753173	0.4073499002263837	0.37242199851636765	1.0937858178334248	0.2740489255777277	0.43358101673082733
PRXL2A	1.1339678282264896	-0.2878499618185304	0.2632362674809602	-1.0935041913985144	0.274172489726416	0.4336646843816513
MIA2	8.724048836059422	-0.09293185840187936	0.08497952940972557	-1.0935793484312195	0.2741395107084451	0.4336646843816513
ID3	10.173389995791783	-0.156607335603939	0.1432671867746567	-1.0931137766407382	0.2743438479151731	0.4338797986553794
DTWD2	0.6015124810683367	0.3712105206455409	0.33964881064475966	1.0929245415017566	0.2744269320336311	0.43395526842586174
IL17RA	4.132910592982723	0.1387654360343848	0.12698030075879058	1.0928107368242972	0.27447690651149564	0.43397836874147183
EIF2B1	6.270069691447361	-0.10656157680831761	0.09754276402765284	-1.0924600904082233	0.2746309231946823	0.4341659441538194
TRIM46	0.22455756783937644	0.5004577535902965	0.4582698752636229	1.0920590259231087	0.27480715767847264	0.434222132226796
KHDC4	2.980342143790497	-0.1688907352312697	0.15467656528634846	-1.0918960795296104	0.27487878112115977	0.434222132226796
CLDN15	0.7827439209385865	-0.3064983174075861	0.28061178811290666	-1.0922503272894002	0.2747230870090838	0.434222132226796
CDC37	30.870186698935928	-0.0565574619285531	0.05178230024950143	-1.0922160980884128	0.27473812832879935	0.434222132226796
SYP	0.3601359358139301	0.4663682364773776	0.42706568535075023	1.0920292884087563	0.27482022791709887	0.434222132226796
G6PD	1.4610483320973142	0.21199597611009935	0.19414387207959874	1.0919529616839065	0.27485377699826125	0.434222132226796
AC009812.4	0.3510789237587174	0.4103222147940522	0.3758541436385538	1.0917059762114667	0.2749623575567548	0.4342982481115894
MAFB	1.4929266976044235	0.23856778932439784	0.21859285295912284	1.0913796407104415	0.2751058671368567	0.4344689955773962
GCNT1	0.415320561414117	0.38864566913042864	0.3563206504374589	1.0907189034743956	0.27539659005134776	0.4348162064488019
SLC35A2	1.6034150257380142	0.2080651059755675	0.19074984940430004	1.090774680165368	0.27537204033198176	0.4348162064488019
HHLA3	0.889333626050647	0.32058537601107046	0.29399705315566127	1.0904373787764858	0.2755205239672861	0.4349559178698788
SLC25A23	0.8362976100529651	0.3123705462236002	0.2868449774222692	1.0889873304762607	0.27615947275147557	0.43590852715890877
AC068888.1	0.28008058520914836	-0.4408746220199395	0.4049025560170356	-1.0888412914869088	0.2762238792859915	0.43592140777522376
CSK	9.565717761457277	-0.12362122143433962	0.11353815554294455	-1.0888077302575279	0.27623868200310814	0.43592140777522376
TMEM183A	9.756529042346976	0.08733319915746683	0.08022226752827448	1.0886403719102815	0.27631250615380254	0.4359257859363989
SECISBP2	11.871947945384541	0.10010404125329636	0.09194839151928014	1.0886981229280788	0.2762870298373078	0.4359257859363989
ZSCAN12	0.35544147245507285	0.3786654242466845	0.3479384941830719	1.0883113842742713	0.27645766649736647	0.4360987306323671
SUPT16H	22.23329042820038	-0.07921209081349873	0.07279010980610597	-1.0882260107107855	0.2764953446627926	0.43610210467315264
TRBV18	0.8658835952249962	-0.32135807356886215	0.2953660367479648	-1.0879994095024415	0.27659536821635505	0.43618131863063203
ANAPC11	18.023289228224815	0.06565140567312912	0.06034853895621244	1.0878706727393073	0.27665220462083034	0.43618131863063203
ZNF428	11.516436113095	0.08837922846121515	0.08124035002853786	1.0878735558151778	0.2766509316753211	0.43618131863063203
RP9	8.022289484708926	-0.11340931359188333	0.10427411423350226	-1.0876075469499986	0.2767683976283691	0.4361963790518516
POLR2E	9.22004739312427	-0.0872092664272956	0.0801786302049363	-1.0876871580917384	0.27673323885024487	0.4361963790518516
UPRT	1.4777567920694317	-0.22533855726131433	0.2071820439950306	-1.0876355542989007	0.2767560283572029	0.4361963790518516
XKR6	0.7806953623374219	0.2972935015736512	0.27348307036561204	1.0870636386238008	0.27700868606440826	0.43629490266927917
EIF3M	38.62490785877246	0.04759760262200662	0.04377734299145059	1.0872656805896626	0.27691941114625107	0.43629490266927917
CD27-AS1	0.6388807760234144	-0.3351566184962551	0.3083057078023634	-1.0870918377907692	0.27699622471159085	0.43629490266927917
SAV1	2.3772137789309076	-0.18151052232212656	0.16695196117115657	-1.0872020972310998	0.2769475041806957	0.43629490266927917
EML1	0.3467470392215183	0.4573860614838197	0.420679210441664	1.0872561565464998	0.2769236190304486	0.43629490266927917
TOGARAM2	0.22380893332260632	0.5213947570583681	0.4798283756923825	1.0866276016002725	0.27720142162632844	0.4365424338779102
CDC42BPG	0.260150589945769	0.41547162569347906	0.3824254637048615	1.0864120335201346	0.27729674001688903	0.43658048457111176
HAR1A	0.5475470778007336	0.3333999016379943	0.30686514398868225	1.0864704192350068	0.277270921224092	0.43658048457111176
KLHL26	0.5197481389537605	-0.3684602740043661	0.3393017184404486	-1.0859369522145086	0.2775068869765118	0.43685529314801497
UPF3A	14.746331616378175	0.09458780537029779	0.08713914648600977	1.0854800532787396	0.27770909346423917	0.4371175328244842
ACOT4	0.6575476896789445	0.3247223817393978	0.2991966990116186	1.0853140519668234	0.2777825843178696	0.43717713122541724
LPCAT1	2.245729736685403	-0.20317151440435302	0.18721505613100933	-1.085230635842545	0.2778195186764455	0.4371791887251427
GPATCH3	1.5240491940977137	-0.2265322168588261	0.20879516671470835	-1.0849495245661176	0.2779440116154318	0.4372824390442785
AL022311.1	2.4300062317118813	-0.17579150007853012	0.1620315315493534	-1.0849215482789258	0.27795640327156484	0.4372824390442785
ODC1-DT	0.30262131889200483	0.44609648481604874	0.41134590751515754	1.0844801824109813	0.27815194911186286	0.43747789894279276
F13A1	0.22002219038614826	0.5597388061007461	0.51612029992428	1.0845122855715332	0.2781377227446121	0.43747789894279276
ZNF845	1.0806744090446196	-0.26024358012082277	0.2400440140146104	-1.0841494264671934	0.278298550920128	0.4376523796412778
NCS1	3.108863349811207	0.36135003164863366	0.3334170089058355	1.083778037702591	0.27846322518314043	0.43785523272966637
TYK2	1.8672229466586292	0.1926238680810545	0.17778118205715723	1.083488510156971	0.27859164806117365	0.4380010395078362
LRRC42	1.168986939385867	-0.2445043804885979	0.22581166406236158	-1.082780119015792	0.2789060320332	0.4384391390058157
ALDH2	0.2732657856133182	0.48147164669381853	0.44472380644729786	1.0826307018283616	0.2789723741839936	0.43848725549017364
NELL2	10.195004189025331	0.14579318286678056	0.1347874419247631	1.0816525692961867	0.27940693615857765	0.43911405143467036
ZNF69	0.27378312222540674	0.4850773165440085	0.4485620706648967	1.0814051126190536	0.27951694842314867	0.4392306920348902
ARMCX5-GPRASP2	0.8548422823854578	-0.301942452310276	0.2792843715799655	-1.0811290678462577	0.2796397048914883	0.4393673263410311
ANP32B	79.68275278748943	0.04560882546955081	0.04219119817012717	1.0810033240971915	0.27969563499088307	0.43939894212944897
MAP3K6	0.28842730592449667	0.44348697036970863	0.4103584794711544	1.080730611296855	0.279816962208684	0.439533274867225
SHPK	0.35481203868462063	-0.4051841510695076	0.37506830422062826	-1.0802942997581693	0.2800111472628523	0.43978200282381424
FANCG	0.42231550854549815	-0.37386721852961385	0.3462124447903605	-1.079878046428975	0.2801964905324775	0.440016782099313
CEP41	0.7144819309389902	0.3628088711467398	0.3360078403497025	1.0797631113879484	0.28024768182830684	0.4400259178212356
KLHL28	4.129691903044875	-0.14282659770813294	0.13228310893196765	-1.0797039687174856	0.2802740260525448	0.4400259178212356
FMNL3	2.0389307577971523	-0.19635368781095994	0.18193551460774363	-1.079248810955366	0.2804768256120121	0.4402879783913266
AL022328.3	0.277710388734886	0.5416208392010197	0.5019144222466967	1.0791099342724342	0.2805387231840239	0.4403288145550214
CHFR	3.7170550850539352	0.14199179501479886	0.13168387771615575	1.078277747264261	0.28090982469364556	0.4408548994520686
C2CD4D	0.25962077995479566	0.42783942176806394	0.39688020416775766	1.0780064545300931	0.28103087568715185	0.440878743101679
FSBP	0.34254170367230796	-0.5142115886851205	0.47694551108944433	-1.0781348743812529	0.28097357025323155	0.440878743101679
AL031595.2	0.5228035735319838	-0.35534590325738596	0.32963376568327485	-1.0780021352509632	0.28103280323863855	0.440878743101679
AGTPBP1	7.07994293961289	0.11166439808750643	0.10369731441372988	1.0768301832966436	0.2815561382630956	0.4416432791290357
AC097376.3	6.948732639351075	0.10301783018372533	0.09569424534940962	1.0765310892789322	0.2816898045123892	0.44179647126425453
AC008443.5	0.6306444730303449	0.35366448836300357	0.3286415799583224	1.0761404214520103	0.2818644602758246	0.44199689950997717
HEMGN	0.5537443612361804	0.4225339488838614	0.392717631973226	1.0759230410939842	0.2819616762581779	0.44199689950997717
LTO1	2.5115131781239635	0.17480118388578286	0.162465912449201	1.075925289499967	0.28196067061857927	0.44199689950997717
DET1	0.4381790677105396	0.37327420527018335	0.3469290846473049	1.0759380570518078	0.28195496014987853	0.44199689950997717
MCRS1	3.765404742640894	0.13945362014112436	0.1296732989102799	1.0754227841277595	0.2821854855784125	0.4422912368798952
ZNF417	0.9377258967979163	-0.2999006964562411	0.27892289469241494	-1.075210038914015	0.28228070188600035	0.44238397098890303
DTX2	1.0634791250699684	-0.27416578459265745	0.2550080492524196	-1.0751260024787475	0.28231831925815265	0.4423864251841133
SPDYA	0.45845170076237307	0.39983161888339797	0.3719523393564495	1.0749539028983797	0.2823953670931362	0.4424506575076448
TMED4	18.921345001572387	0.06808000854858966	0.06334970498834204	1.0746697014787696	0.2825226333819425	0.44259354452059446
MICU1	5.1605871648230615	0.11989520820532902	0.11159104204209602	1.0744160643297906	0.28263624572368834	0.4426941439035723
LINC01679	0.24729391081320415	0.5646230294622722	0.5255410294300402	1.07436526901547	0.2826590023212851	0.4426941439035723
NCEH1	0.3211918239644371	0.4246789279664994	0.39541725291948066	1.074002018958382	0.28282177666663494	0.4428360369371287
ASB16-AS1	1.770601800448503	0.2145285981746035	0.19973464424830695	1.0740680415356736	0.2827921868642489	0.4428360369371287
ZNF790	1.6059957849123008	0.20212506362027244	0.18826472786209877	1.0736215217559295	0.2829923476635392	0.4430465805281053
FAM114A2	2.559686543520485	-0.16464461058853136	0.1534080398548632	-1.0732462962456133	0.2831606236950554	0.44319694047985014
AP003721.4	0.2987969607489583	0.6996954585074937	0.6519119502967322	1.0732974877803847	0.2831376620193572	0.44319694047985014
TTC19	12.497000485569856	-0.08117027630211163	0.07565259954538361	-1.0729343973622214	0.28330055144888733	0.4433594014576325
FCHO1	1.3897156842875065	-0.23308774983698952	0.21726899954904946	-1.0728072128134825	0.28335762392304253	0.4433921707676173
AGAP5	0.5141156552180739	-0.37307832396307533	0.34789167811707805	-1.0723979543929218	0.28354132636565144	0.4436230544221482
CIAPIN1	4.139104392428155	0.1408343203445375	0.13137285455237796	1.0720199452497037	0.2837110736920258	0.4438320480972525
AL442003.1	0.3078433371260264	0.403933031165576	0.37704099144231656	1.0713239152602154	0.2840238102083218	0.444264649466707
HEATR1	4.53689466692083	0.1323332166857822	0.123579246905212	1.0708368921141322	0.28424277559882016	0.4445504842433243
GPR146	0.5805962449231407	0.3252227063843178	0.3037482454021372	1.0706982223181247	0.2843051423690634	0.44459136001156835
AC079922.2	1.247018088103386	0.2908054645322299	0.27170758159591174	1.0702883696661833	0.28448952782019465	0.4448230117076464
C3orf14	1.0613432295212086	0.26104965823819004	0.24398986173180526	1.0699201039965218	0.2846552730278347	0.44502546252064723
WDCP	0.9249426007253824	-0.2823083789542491	0.26399488182046366	-1.0693706522168107	0.28490268603862684	0.44535552361528535
CCR2	0.24700337833014868	0.4963645592322411	0.46430223037970353	1.0690548671849307	0.28504494689490983	0.44552114932460046
LTN1	7.087273215300759	-0.10273666975005284	0.09611510749477083	-1.0688920028065543	0.2851183359172563	0.44557910087119873
DNM1L	9.440462046168538	0.08529778177417739	0.07983376337557939	1.0684424505067165	0.2853209769346084	0.4458390052164242
GALE	0.7450420410198636	0.28307516586924086	0.2649684971706705	1.0683351752827717	0.2853693468983929	0.4458578120435675
AC007114.2	1.3193154528952467	0.22399306310381453	0.20969307330762185	1.0681948600906548	0.2854326228178716	0.44589990001248914
MFSD13A	0.32820389753629775	0.4402202905790972	0.41216320602771583	1.068072754047567	0.28548769493822296	0.44590796148365486
ACTN4	11.666795883513904	0.14388283778794606	0.13471894727228118	1.0680222841791043	0.28551045989545076	0.44590796148365486
CAMTA1	12.968969772230949	0.08147930016800091	0.07631479503982219	1.0676737076406193	0.2856677224618025	0.44592655162559197
STOM	4.022799894459858	0.1587830963213126	0.1487123621099413	1.0677195497972531	0.2856470371324894	0.44592655162559197
LLPH	17.470386615648138	0.06611998482205327	0.06192501987690733	1.067742649957716	0.28563661404433416	0.44592655162559197
ALKBH6	1.2321907807849095	0.24189262889256047	0.2265477751579454	1.0677334117446833	0.28564078241348473	0.44592655162559197
KPNA1	8.950078204094707	-0.11699391161955519	0.10961990294633979	-1.0672688852573156	0.2858504341753892	0.44604154091635306
ZDHHC13	1.5290795108952733	-0.21966238922425527	0.2057865814903961	-1.0674281463512563	0.2857785441751652	0.44604154091635306
AC024940.1	0.2685150771662542	0.5015673146412365	0.46993512064126813	1.0673118322308055	0.28583104683157445	0.44604154091635306
HSPA14	1.8219589872238267	0.1886124039825242	0.17673852114979677	1.0671833325043136	0.285889057487834	0.44604508892984246
PATL1	5.325453391485159	-0.12206471935173326	0.11440132778414155	-1.0669869110439993	0.2859777464975257	0.44612673878351616
TOR1B	1.46172971215973	0.2168137491417272	0.20321794942798826	1.066902553401449	0.286015841706545	0.4461294513259201
LEPROTL1	108.17217154017719	0.04674765716746314	0.04383344710503246	1.0664837071893463	0.2862050399454093	0.44636782475471753
CTSF	0.9001308101960643	0.3017662191672141	0.28302506727401855	1.0662172862414718	0.2863254297109655	0.44638538279548434
DACT1	0.26306613604749995	0.5585086024932177	0.5238201656280855	1.0662220340897701	0.28632328396343426	0.44638538279548434
SPAG4	0.5288560084964055	-0.352482219290163	0.33055074164901654	-1.0663482935531683	0.2862662261145943	0.44638538279548434
PBX3	1.6960054751239284	0.20097644309110874	0.18851407814366716	1.0661084045826221	0.28637464078276514	0.4464053883441706
EIF2B3	2.7638653819115624	0.1541460178625411	0.14472832549696435	1.0650715216474627	0.28684356538024214	0.4469092674937724
TUFT1	0.2704522748864076	0.4668170675782308	0.43829565332432896	1.0650734590625672	0.2868426887117789	0.4469092674937724
ANKZF1	4.805416388546809	-0.13926802318555995	0.1307518561768346	-1.0651322838370088	0.2868160717230965	0.4469092674937724
STMN3	7.211272114548978	0.13817669695670348	0.1297326119066481	1.065088376206682	0.28683593885605757	0.4469092674937724
CCDC34	2.036027528455934	-0.22785356607951193	0.21398532208216817	-1.0648093236601457	0.28696222505157476	0.4470373827101528
MIR29B2CHG	3.971925296410775	-0.15542009810323457	0.14601411358894167	-1.064418324250302	0.28713923632137944	0.4471616965331732
C1RL-AS1	0.595716155079373	-0.3556122165217639	0.334065051383547	-1.0644999081735078	0.2871022959781831	0.4471616965331732
DHRSX	2.189646639125772	0.17661078038032718	0.1659265100926984	1.0643915808369608	0.287151346156092	0.4471616965331732
SLC1A5	1.598440546070564	0.22153927489120712	0.20817323177336639	1.0642063487412832	0.2872352316007752	0.44723556997501746
CCDC86	0.8439063644156677	-0.3108135702588133	0.292137883547235	-1.0639276443192232	0.287361478708948	0.4473753749349786
TBCE.1	0.6734037479472804	-0.32467345541266335	0.3053338494997905	-1.0633392136003124	0.28762814814084087	0.44770707147584665
GALT	5.807776709486916	0.11836223773360208	0.11131630395759395	1.0632965120607336	0.2876475064392124	0.44770707147584665
DIPK1A	1.658953511359448	0.19619156097640886	0.18454781065856904	1.0630934080241237	0.28773959357246687	0.44779360212146363
TRIP6	0.6161780103549713	0.3185293602550888	0.2997351897566073	1.0627025826154843	0.28791684930546024	0.4479998944146622
PNPLA7	0.2398717079800763	0.4769574303527373	0.44884190317865913	1.0626401567566808	0.28794516887364036	0.4479998944146622
TYMS	0.2195418931881483	0.6701756814098285	0.6308900137616829	1.062270232197693	0.28811302416011736	0.44820422407058824
NUP85	2.496739982563343	-0.18081977204767438	0.17026054370997346	-1.062018058368754	0.2882274872259835	0.4483254526239122
PCYT2	1.4950171870160658	0.2159289831478822	0.2033503130647242	1.0618571463873494	0.2883005420686112	0.44838224990163855
PPP6R3	7.05628510226695	0.09768185811198303	0.09202435467582214	1.061478327732814	0.28847257691690587	0.4485434415871927
MRM1	0.3140785588929331	-0.45362954083178064	0.42736056352598023	-1.0614679489587566	0.2884772912563055	0.4485434415871927
ALDH16A1	2.241463667926702	0.18745639805854242	0.17666442891755535	1.061087391542886	0.2886501873091316	0.4487554096630374
UBE2K	19.595520398207835	0.060420757805298805	0.0569716551165282	1.060540679074812	0.2888986936723857	0.4490848581269122
LAMP1	13.908055279064811	-0.07025824457826207	0.06625978789352642	-1.0603451476657428	0.2889876068257133	0.4491661714196742
PCBD2	1.4030502453139975	-0.22855209805179563	0.21560609457689284	-1.0600447009640805	0.2891242635858744	0.4493216614060619
ZRANB2	33.615171439527536	0.08668138485720131	0.08179039942912075	1.0597990162930928	0.2892360444475969	0.4494384578215096
INTS12	3.151212046673145	0.14814027579283376	0.13980205895168876	1.0596430188773287	0.28930703478475545	0.44949184905592987
SH3GLB1	26.66141384137603	-0.08141894960722289	0.07687682280456501	-1.0590831753570877	0.2895619015398945	0.44973212007570934
LINC00562	0.3126926897993771	0.3841903652258947	0.3627648182155811	1.0590618106675962	0.2895716307324733	0.44973212007570934
C5AR1	0.5704518821229639	0.3282290979512145	0.3098780424555864	1.0592202511356006	0.28949948430906425	0.44973212007570934
EXD2	0.5962930289583025	-0.33089663397182323	0.3125089230021699	-1.0588389950373533	0.28967311109722454	0.4498327950232906
SNED1	0.9345108317977451	-0.2894360811679786	0.2735086287225456	-1.0582338207018331	0.28994885583102153	0.45020402504143553
NTNG2	0.2225982557799481	0.5274231573552083	0.49883902988957807	1.0573013051363633	0.29037409781742074	0.4508072563660893
MYD88	3.976333659631376	-0.1413391601481422	0.13369254632391578	-1.0571955133960864	0.29042236703282004	0.45082515697150344
CHPF	0.7717464149815044	0.2812642192810247	0.2661031306706679	1.056974484186435	0.2905232326555953	0.45092468858042123
CLNK	0.2719053066423202	-0.9434900136263807	0.8927833337094334	-1.0567961766336584	0.2906046196291856	0.45099396578597906
AC012063.1	0.24831069291414773	0.5509900383278828	0.5214688150299074	1.056611675419713	0.2906888497929847	0.4510146938024351
MANEA	1.2563133165616376	-0.24254024298232854	0.22954655293892312	-1.0566059035827158	0.29069148506914344	0.4510146938024351
MICB	1.2064806957555292	-0.23679783108483268	0.2243673524764794	-1.0554023500796819	0.2912413485379053	0.4518106937937592
AC093297.2	0.2682614757623985	-0.4466212783881729	0.423337687727135	-1.0550000421319576	0.2914253054764303	0.45203892346116503
CAND1	13.087400470423729	0.07793187422703401	0.07392390104023112	1.0542175552210327	0.29178332445083144	0.4525370543903125
PCNT	3.10948102837411	0.16536047251061456	0.1568765162089404	1.0540804736533962	0.2918460751492413	0.45257717530094027
CCDC107	12.469200447853693	-0.10697039182462906	0.1015078417619806	-1.0538140696110676	0.29196805066504394	0.45270911671856884
ZNF775	0.9282186820599436	-0.27292971740466737	0.2590606047030857	-1.0535361704936856	0.2920953258024157	0.452849241051351
AC092117.1	0.9958231639467067	0.3974322069194293	0.3773118457681532	1.0533255485533828	0.29219181346332146	0.4529416047256718
SPICE1	3.89046539894962	-0.13869007846746412	0.13174569713712683	-1.052710498188865	0.2924736956844934	0.45326404644410434
DDX42	10.931555409145762	-0.08305147199943062	0.07889122736327704	-1.0527339322152582	0.29246295234799574	0.45326404644410434
HEMK1	1.6607781260338725	0.21648361081469236	0.2056938302773424	1.0524555380334053	0.2925905993732156	0.4532962457085155
LSM2	11.152121274932014	-0.08173736841901576	0.07766786938435012	-1.052396171890942	0.29261782429045485	0.4532962457085155
TOMM7	314.39176780075195	0.04373081035817725	0.04155368740969336	1.0523930145360822	0.2926192722799871	0.4532962457085155
TRAF6	1.9608029896000068	0.1777191248224939	0.1688794754268824	1.0523429467865604	0.2926422344147062	0.4532962457085155
PHTF1	1.3212462929269333	0.23155674185061478	0.22015603695883626	1.051784657142562	0.29289835988173935	0.453545828587569
SMCO4	0.6566272750973903	-0.3546405418941555	0.33717122341188016	-1.0518114158898288	0.29288608039023933	0.453545828587569
NDUFS7	13.487951130364412	-0.07887675899129917	0.07499572683442086	-1.0517500439117957	0.29291424427972323	0.453545828587569
ZNF548	1.81722962914423	0.19624742324145494	0.18666415988752486	1.0513396002730493	0.2931026455325784	0.45378028808103327
INTS9	0.7534034782874239	-0.3067345588144484	0.29183041286425165	-1.0510712567751792	0.2932258641419129	0.45391378565477647
COLGALT1	0.9029145420749538	-0.27258453374378544	0.25936184604218804	-1.050981622406584	0.2932670304099291	0.45392024850658924
DLG3	1.0860668384584928	-0.26488261713601724	0.2521514908199371	-1.0504899902621299	0.29349289068225365	0.45421254402344996
SLC16A3	1.603301831154998	0.21497392867722048	0.2046777777773321	1.0503041952658365	0.2935782769694706	0.45428739428655407
AMMECR1L	1.2030102282948005	-0.2300696201718332	0.21908186917476274	-1.0501536299578742	0.2936474848815864	0.4543371941724809
DDX55	3.72916172213072	-0.14577968062580848	0.13890695775178277	-1.0494771679206076	0.29395855824918377	0.4547611533378384
PLEKHM2	4.530240489897303	0.12273404270374846	0.11700436765623684	1.0489697535424116	0.29419203948116646	0.45500762748593315
CHIC2	10.916723816117145	0.08756330815269063	0.08347093759502572	1.0490274899932213	0.29416546641116503	0.45500762748593315
SMAP1	19.11939641414254	0.06736072488699871	0.06423930141077777	1.0485905576130259	0.2943666035404465	0.4552202384429514
GNB1L	1.6387396619507104	-0.20709193978554613	0.19753626637763252	-1.048374273661961	0.29446620164085746	0.45531688008253046
LMO4	8.153129363239724	-0.1719413837796011	0.16402111911210085	-1.0482880784521846	0.29450590056648807	0.4553208902420782
HLA-DRB1	10.24115779192226	0.17924886201705806	0.17104689318924973	1.047951580264796	0.2946609158665125	0.45540902359270585
TMEM243	19.347683942611546	-0.07901619047009559	0.07539123881139098	-1.0480818688730302	0.29460088906387916	0.45540902359270585
CPSF7	4.314155082797064	-0.12745430003524982	0.12162567489843808	-1.0479226540093518	0.2946742439349755	0.45540902359270585
CARD11	2.9418106225127696	0.15390912421175346	0.14693216596036227	1.0474842129072905	0.29487630963493383	0.4556065469063552
GOLGA7	12.791713591434952	0.07212692948375411	0.0688527626345467	1.0475531659722337	0.2948445248726991	0.4556065469063552
RTL6	1.010900441128536	-0.2549504342962929	0.2434592182135118	-1.0471997575902152	0.2950074570785615	0.4557517947640725
KXD1	6.86125521974779	0.09869019916515653	0.09429111290671734	1.046654304131411	0.2952590463865345	0.45608305113408415
KBTBD8	0.4831999667719391	0.33466276113959437	0.3199249427917075	1.0460664874057104	0.2955303365109784	0.4564446518975728
SERPINI1	0.5990567337608192	0.3457017090284287	0.3305249514141507	1.0459171313673725	0.2955992941362482	0.45649369976666265
AC009061.2	2.034013310192747	-0.1891654713178226	0.1809188545505862	-1.0455818537416761	0.2957541309223502	0.456675341707331
TOR1A	5.078026917687323	-0.13070705945613595	0.12503430920225114	-1.0453695492867383	0.2958522047245536	0.45676930097823315
STRADA	3.7442822609796895	0.1339221264451605	0.12823337101311086	1.044362519577435	0.29631769747892894	0.45742972953176614
MGME1	2.130733267007051	-0.1792590053128521	0.17165751313977928	-1.0442828981617776	0.29635452284064384	0.45742972953176614
GRSF1	8.121986604594007	0.09252406012054555	0.08863295981600473	1.0439012790796838	0.2965310663657168	0.4576446629824816
DCP1A	6.967006971679164	0.10948190298402409	0.10490108329787513	1.0436679921897598	0.29663902352208743	0.45775370443153107
LBR	16.087791423137112	-0.07774711941599322	0.0745056949225662	-1.043505727941949	0.2967141293415936	0.4578120308249333
KPNA3	8.895696014901874	-0.09077606262090052	0.0870107245338438	-1.0432744136683076	0.2968212177248742	0.4579196835179697
AC024075.1	0.42911223785623775	-0.37814160441292205	0.36255959828975337	-1.0429777785408834	0.29695858462893393	0.45807401533395953
ZDHHC18	3.4390556450332075	-0.14379119509497656	0.13788869141626414	-1.0428062926559634	0.29703801634284566	0.4580813747069321
PTMS	0.9126810663413132	0.30441527001419183	0.2919153075646298	1.042820510352286	0.29703143021127676	0.4580813747069321
EMC1	2.010867844426312	-0.18563896822565232	0.1780591706903703	-1.0425689814565218	0.2971479615638561	0.4581933446029251
ATRX	37.32169489271512	-0.08496151064449509	0.08150048810853928	-1.042466279850331	0.29719555119473046	0.4582091479721746
USPL1	3.0430514273236784	0.1607656225661925	0.15429541175598957	1.0419339158343557	0.29744231845401586	0.45853199619965185
