gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LUCAT1	3.3243036636108374	0.216251509762321	0.16777466327816146	1.2889402102615906	0.19741887343203002	0.37209626596763046
MIR17HG	0.4043997149104095	0.6004675228132338	0.46588080889260874	1.2888865807555703	0.1974375199454186	0.37209626596763046
SPSB1	0.5218106355400122	-0.4965341787662823	0.38541320534379403	-1.288316466280305	0.197635823485508	0.3724092226193722
SERPINB8	3.8553555392954215	-0.1984674635439202	0.15409154638461994	-1.2879841120455486	0.1977514938475107	0.37256639517861356
AP002387.2	7.30463745671881	0.14645187410728178	0.1137602247184703	1.2873732842011836	0.19796421147673215	0.3729063249624498
ENG	0.8054817330572545	-0.4222029728535472	0.3279839547880143	-1.2872671564876685	0.19800118696397576	0.3729151513775205
SAMD12	0.28973991350980555	0.8838939750197277	0.6867318225766422	1.2871021058894956	0.19805870155043598	0.37296265191684086
VPS16	2.328097032279809	0.25136150158266934	0.19543381293835507	1.286172018052758	0.19838303437866447	0.3735124982131066
AC004908.2	0.4868654893438094	0.5074062793292607	0.3946174513993255	1.2858181449654156	0.19850653612723765	0.3736594990097305
NFKBID	1.0268847274465362	-0.4007888547704143	0.3117128768748722	-1.2857629071618335	0.19852581919851991	0.3736594990097305
LINC00921	0.5872484084445363	-0.49199087879835274	0.3827274911322369	-1.2854861231496015	0.19862246288840849	0.37371958681952255
ALKBH7	15.397732705979822	-0.10046138655815347	0.07814930597827846	-1.2855058058490838	0.198615589214348	0.37371958681952255
PHF3	30.380783261162183	-0.07804397556550054	0.060726468699662466	-1.2851723019081847	0.198732080339452	0.3738080640207502
RBM26-AS1	0.3250239449289004	0.5938480504278858	0.4620788046779582	1.285166176020047	0.19873422054614304	0.3738080640207502
PGLS	11.097349036952203	0.13581948845848377	0.10570811606781788	1.2848539309067593	0.1988433322027146	0.37395239270626135
IL1RAP	0.669812587054098	0.44880821068524324	0.34934285748945715	1.2847213019055008	0.19888969163647321	0.37397867937310797
XPOT	4.724674897262124	-0.17407494616371666	0.13554284340923967	-1.2842798762760081	0.1990440454298612	0.3741561976690213
ZNF574	1.3380780641636023	-0.3238072855900704	0.2521341233852049	-1.28426601382854	0.1990488941448149	0.3741561976690213
RBM8A	62.15433551865755	0.07116305374233003	0.05542034729082695	1.2840600469154546	0.19912094605571923	0.3741816751608138
DHX33	1.2988055263073435	-0.32177233211974393	0.2505933004309787	-1.2840420377015234	0.19912724699440312	0.3741816751608138
ST7-OT4	0.42835378268901525	0.5601151292954968	0.43657822047200273	1.2829662659074774	0.19950389491581344	0.37482845003786064
MT1E	9.104862599881658	0.21372612897830645	0.16660246016895855	1.2828509780801425	0.1995442902072417	0.37484336493224374
ZC3H3	1.228257093327368	-0.3677899751077759	0.2867200678095021	-1.2827493307937445	0.19957991099430394	0.37484930754158663
DYNC1I2	12.402232910068431	-0.11819801223062516	0.09215989997736132	-1.2825319066064524	0.19965611967650507	0.37487051311070674
AC109322.2	0.48901006389922935	0.5590770191787235	0.43589420739644313	1.2825979554030789	0.19963296686876086	0.37487051311070674
BRF1	1.8550684597968488	-0.2718183999491418	0.21196130853222364	-1.2823963101162792	0.19970365794526257	0.3748988208078409
ALKBH4	2.3408264637297123	-0.24940720577729614	0.19450400380829422	-1.2822728627381639	0.1997469440912245	0.3749191381943039
NFKBIB	8.376830636784437	0.14835430837484948	0.11577065977559096	1.2814499689508414	0.20003566238700185	0.3754000430463901
ABCF2	2.7768544179637598	-0.2286153087203387	0.1785788715213838	-1.2801923697505464	0.20047748878552862	0.37616807765785054
CKAP2	13.036990968876237	-0.13815366129805964	0.10793508584173414	-1.27996990247115	0.2005557212589939	0.37625374022419117
C8orf76	4.789664304429309	-0.1752817296111396	0.13697283796078963	-1.2796823970407654	0.2006568579432193	0.376265154822296
ROM1	0.41709097987640187	-0.5435674036095428	0.4247357234623976	-1.2797779267974985	0.20062324901368148	0.376265154822296
DCPS	4.388157040360383	0.18870364856136548	0.14746219476976938	1.2796747590525543	0.20065954528968058	0.376265154822296
ZNF829	1.3197285358859692	-0.31894872575996347	0.24939467996441683	-1.2788914575301706	0.200935281248252	0.3767210329766335
DESI2	6.949964373837322	-0.15346648618435488	0.12001065407494418	-1.2787738502659791	0.20097670493965547	0.3767375369823212
DNAJC27-AS1	0.2940329126012295	0.5805982888706452	0.4541134023972115	1.278531498532602	0.20106208584053376	0.3767857023864743
BRWD3	2.8202693958038654	-0.24221749886135327	0.18945211011348284	-1.278515708884233	0.20106764947682407	0.3767857023864743
HEG1	2.6660936478508246	-0.25509079816670766	0.19953892912028517	-1.2784011585675843	0.20110801575902462	0.3768002066841297
ZFP90	3.109689666917328	-0.2178339641053943	0.17041692849745216	-1.2782413462442557	0.20116434175582232	0.376844603882886
TOPORS	10.252411738287421	-0.12658784366801829	0.09904462077919052	-1.2780890337319022	0.20121803514750394	0.3768840557766012
AC108863.2	6.81643183177341	0.162632866461581	0.12728914231873462	1.2776648777658113	0.20136761421419755	0.3771030608982921
ODR4	3.526993093202768	-0.20244398558642226	0.15846123983912133	-1.2775615399195075	0.20140406870202437	0.37711017987024636
SH3BP5L	1.0181228007813834	-0.39694804486938673	0.31100265432844787	-1.2763493794820557	0.20183204190978699	0.37785025968813907
KIF18A	0.5422723053963565	0.5226229982094726	0.40959924326960345	1.2759374114992577	0.20197764484624617	0.378061559210583
ANKRD49	12.277798356366166	-0.1163768743377284	0.09121604464999793	-1.2758377628001112	0.20201287544798271	0.3780662289011104
MCOLN1	1.9071008699322893	-0.26624845770459893	0.2087367714821821	-1.2755225436038042	0.20212435007241525	0.378213564320532
CCDC25	13.896762338464967	-0.12053649221644833	0.09453693668819768	-1.2750200761634847	0.20230213615413742	0.37839436082155026
CLEC16A	1.143982353423552	-0.3753034572745307	0.29435539855239967	-1.2750011011186568	0.20230885225214684	0.37839436082155026
TAF1C	0.8513447197485751	0.39124725270025057	0.3068674049544074	1.274971686088263	0.20231926383869364	0.37839436082155026
KIF16B	0.6949978359565065	-0.4419135568963797	0.34663768707944376	-1.2748572165354317	0.20235978458478424	0.3784088653124471
VIPAS39	1.0518371303960055	-0.35015493801221464	0.274764581027418	-1.2743816422877068	0.20252819506345462	0.37866247770565603
MCM6	2.9931749435553456	-0.23469789934109614	0.1841797024767789	-1.2742875364927169	0.202561531932156	0.37866350474012134
UBXN6	3.2475268658681142	0.20673623497880605	0.16224964678536144	1.2741860403079677	0.20259749131906704	0.3786694331192596
AC018362.1	0.5265998339941805	0.48850103824478297	0.3835966466810765	1.2734757784546649	0.20284926227699596	0.37907866181828903
HEXB	2.337154290043212	-0.2409708267829792	0.18923698158737115	-1.273381263861062	0.20288278262979448	0.37907996385560533
SYS1	7.036327435625386	-0.14413411457170863	0.11320030780920179	-1.2732661011368054	0.20292363145937403	0.3790949562802185
FGD6	0.2715389431108686	0.7630225495348958	0.5994500702814161	1.2728708984497898	0.20306385750242695	0.3792955669247176
CKS2	3.5055425812942262	0.2931685066117324	0.23033788749645115	1.2727758763362336	0.20309758382435614	0.37929721791518256
AP001020.2	0.29190636802794395	0.7276473136392142	0.5717519528124047	1.272662576944376	0.20313780265593748	0.37931099157209736
AMIGO2	2.675144178542921	-0.22913496149798912	0.18008309219813823	-1.2723846458938026	0.20323648672659975	0.3794339129009862
NTNG2	0.6522063260274382	0.467076920387506	0.3672209818644729	1.2719232926616542	0.20340037497312347	0.3796785082535321
ZFP36L1	29.058074279967194	-0.10490393785541322	0.08249026889001297	-1.2717128852529882	0.20347515072916336	0.3797567090774253
LRRC1	0.27569449870816926	-0.6069598270402117	0.4773132105599284	-1.2716174905953197	0.20350905920643386	0.37975862413558004
SLC25A46	2.8571204925717395	-0.2215477953499874	0.17425517738808408	-1.2713986388856489	0.2035868666144144	0.37984244305813764
MAP3K14-AS1	0.44053265299668787	-0.4965296965944029	0.3905898726968201	-1.2712303398091798	0.2036467159898493	0.3798927350939702
RP2	1.316549466893629	-0.32723267443677007	0.25743436892428523	-1.2711304858171966	0.2036822314417119	0.3798976245026374
TENM1	2.0225074032718378	-0.29090054640183316	0.22887003867988204	-1.271029393273763	0.20371819200630972	0.3799033423996239
PLCG2	2.3047994606633044	0.28003452557302894	0.22042259365996286	1.270443836646923	0.20392657668273645	0.3802305511961452
FER	1.666621476392201	0.2815896677739695	0.22167885288730707	1.270259495239804	0.20399221118340063	0.38029153300356644
FAM162A	10.886460357121777	-0.11396742532088008	0.08974594696405898	-1.2698893841581638	0.20412403512952731	0.38047586857826193
MAST2	0.7380953327385713	-0.4398990647001031	0.3467051854409775	-1.2687986311499537	0.2045128934811658	0.38107767131558307
SNHG29	83.17423396672504	-0.06212931588056268	0.04896702861288541	-1.2687989784255296	0.20451276959017467	0.38107767131558307
ELP1	1.3889975052930814	-0.30854916055686654	0.24321548451268676	-1.2686246567527726	0.2045749659265051	0.38113184085904295
TP53I13	3.1696081613900726	0.21244296108423286	0.16750923319802072	1.268246275314829	0.20471001620834361	0.38132193180486457
LRTOMT	0.43373226156540823	-0.5075314098540018	0.40051549512323725	-1.267195441958709	0.20508541518135587	0.3818980103078812
HSD17B10	9.23876518729938	0.1227554988086854	0.09690189095375439	1.266801892104143	0.20522613539169682	0.3820984423083519
CPTP	1.5814674656999557	-0.3022617832675652	0.23867395378878967	-1.266421318578593	0.20536228244342203	0.38210552600919623
TRAM2-AS1	0.41202030896703506	0.6025162254743869	0.47573693580834736	1.2664903229567885	0.20533759182305747	0.38210552600919623
FXYD2	0.6353489885097287	-0.6910139846607428	0.5456023198372979	-1.2665158477823328	0.20532845927132728	0.38210552600919623
ZNF414	1.841873083847637	0.26751051459047964	0.21122583762038474	1.2664668186628274	0.2053460017079626	0.38210552600919623
CGGBP1	17.996796134335042	-0.09366164727056706	0.07398270078454582	-1.2659938915089182	0.20551526921830515	0.3822054499520461
MGRN1	3.0213612776721988	-0.21399801097223578	0.1690162927867679	-1.266138355325407	0.2054635527635473	0.3822054499520461
ZNF784	0.36368508106318786	0.6045132643651115	0.4774717511954116	1.2660712656856354	0.20548756893908607	0.3822054499520461
ANKRD54	2.4521116165961163	0.23888074987767	0.18877141788969387	1.2654497833843514	0.20571013884528772	0.38250626203899984
PIN4	9.631932647439609	-0.13467146911458097	0.1064667012724992	-1.2649163306928453	0.20590132258653113	0.3828001246863889
SMARCAD1	5.090702990124912	-0.16005188221796288	0.1265558897469688	-1.2646735172733938	0.20598838705631195	0.3829003512173421
RNF227	0.2641450411866937	-0.6478015057463172	0.51249312842882	-1.2640198859491443	0.20622288945931674	0.38322513233181776
IFNAR1	9.390129578346714	-0.12960006840869412	0.10253157476738473	-1.2640015400399358	0.2062294741918995	0.38322513233181776
LHX4	0.2662634169389006	-0.6294399543838528	0.49806167352058883	-1.2637791419175182	0.20630930970019132	0.3832501556582772
TRIM11	2.202569350329324	-0.24981109348253325	0.19766115169918158	-1.263835059823582	0.20628923442224084	0.3832501556582772
AL031056.1	0.3179885545814359	-0.5442124506045227	0.43067896498837865	-1.263615116701155	0.20636820513646467	0.3832979094758814
GNA12	2.325622145118714	-0.26806093485423327	0.21219321978271682	-1.2632869944135081	0.2064860584484316	0.3834551357165037
EPB41L5	0.6543246220005378	-0.45542601305436736	0.3607843064039978	-1.2623221270173322	0.20683289778639785	0.3840374817580561
PGAP1	1.4973714097343016	-0.3316629576178057	0.2627867510207863	-1.2620992357090761	0.20691308026279626	0.38412460439720847
CTNNBL1	11.070921398904064	0.11658504841120967	0.09239318681463271	1.261835990624642	0.20700780858221218	0.3842386983792942
GGNBP2	19.00090378597214	0.08583396990125204	0.06804972188594936	1.2613419647049975	0.20718566796679005	0.3845070350873306
NPIPB15	0.45129764185976706	-0.48939364989230355	0.38804380336043404	-1.2611814585214	0.2072434773189296	0.3845525256356552
DEDD	2.350806069283714	-0.24287498069919433	0.1926050242005191	-1.261000234585468	0.20730876263016432	0.38457205025486624
EIF4E2	8.99762927729071	-0.13498450957098607	0.10705504050795672	-1.2608888748302658	0.20734888700740975	0.38457205025486624
RABGGTA	1.4327589050908784	0.30992714364815904	0.2458032324480263	1.2608749712585305	0.2073538970419129	0.38457205025486624
TRGV5	0.4548827415848068	0.5330731236865376	0.42283099164858196	1.260723868910675	0.2074083511594291	0.3846112793096093
AC135050.6	0.6021955885192665	0.45547354028848996	0.3613612694094854	1.2604381787588834	0.20751133625027895	0.38474047557464625
RNF25	1.7022988753876154	-0.2971669189540591	0.23582041344940088	-1.2601407766500297	0.20761858265026553	0.38475401332283643
WASHC3	8.574501160712336	-0.144764917290585	0.11487574762660785	-1.2601869435586082	0.2076019317306483	0.38475401332283643
NUDT7	0.5931086767939504	-0.4753068918606424	0.37717812243246296	-1.26016559177753	0.2076096325111966	0.38475401332283643
PRKAB2	1.6687985870795559	-0.2859536286395857	0.22702534148752773	-1.2595670014895466	0.20782560574537426	0.3850080739751197
ERCC6L2	3.9534594870748094	-0.20028349546542373	0.15902032047898781	-1.2594836613468419	0.20785568804527416	0.3850080739751197
ARRB2	15.422888963856582	0.09516702592151399	0.07555113013756566	1.2596373574853368	0.20780021263657428	0.3850080739751197
FANCD2	0.6237020618598428	-0.4511042864552543	0.3582861089095351	-1.2590616137148516	0.20800807804820995	0.38522855891256846
NUAK1	0.6833084568026582	0.48524773277444616	0.38562768501063405	1.2583321987399971	0.20827164107176843	0.3856474937346628
EML5	0.39217365280061045	-0.5388277749026782	0.4282355932621285	-1.2582507932096498	0.2083010707348538	0.3856474937346628
IDNK	1.5910783874682444	0.2943653704298888	0.2340189698211264	1.2578696960117741	0.20843888478536773	0.3858407886498176
CABP4	0.29764201808437873	0.6546084456282839	0.5205634773487259	1.2574997557689995	0.20857272741477473	0.38602667130019763
LINC00476	2.5783403385453116	0.24162437729162403	0.19218827934840801	1.257227434008064	0.20867129193447276	0.3861472120735821
NEO1	0.9231427195037839	0.3812722193996499	0.3033284465977134	1.2569616324357098	0.2087675290768112	0.38620153665034324
ARHGAP45	10.958586214374096	0.12819504830660497	0.10198472871677805	1.2570023955509617	0.20875276813847263	0.38620153665034324
COPS7A	2.1299393707984606	-0.2607092704989725	0.20751419522266942	-1.2563442718664286	0.20899117711985318	0.3865533479431749
ATP5F1C	22.122136445147504	0.08007992335427006	0.06379760116827647	1.2552184077116995	0.20939948497975747	0.3872083897545074
TCP11L2	5.608870552345123	-0.16801056947459786	0.13386331090859824	-1.255090497420278	0.20944590967152202	0.3872083897545074
SIPA1L3	0.9324047618088404	-0.38531357464618204	0.3069910103087348	-1.2551298302145062	0.20943163314744412	0.3872083897545074
G3BP1	12.661826356198812	-0.10811899961130288	0.08619037126014217	-1.2544208596685946	0.20968907453132474	0.3875958901668165
DDB2	3.7166962414076443	-0.2142725594120409	0.17082795161935396	-1.2543179109791824	0.20972647630296085	0.3876029884498151
GALNT2	3.085350930820271	-0.2098150892364634	0.16733982149098728	-1.2538264195994961	0.20990510414662908	0.3878710476463071
FANCF	2.7008231492136763	-0.23794670248621722	0.1897974820808427	-1.2536873507355895	0.2099556673809882	0.38790241602672093
AC007541.1	0.41887904343507465	0.557006218384998	0.4443732950582406	1.2534646536579015	0.21003665487144005	0.3879899755454672
FCHSD1	1.4213868779072323	0.3076901999622602	0.2455550343363961	1.2530396731379676	0.21019126884101436	0.3881098195543264
ASB2	0.5279559050593939	0.48829516477075924	0.38973970148710874	1.2528750930623638	0.21025116753967082	0.3881098195543264
MAP1LC3A	5.337110832641813	-0.19428890120936487	0.15506594097066884	-1.2529437476287277	0.21022617930036883	0.3881098195543264
XRCC6	23.353588501476164	-0.08729319952828365	0.06966015787442649	-1.2531295103528695	0.21015857791786588	0.3881098195543264
CHIC1	2.1215783701618003	-0.25394270721882517	0.20269614290244733	-1.25282456578881	0.21026955935158195	0.3881098195543264
CDKN2AIP	9.560561674360747	0.11988995268592918	0.09571065590140038	1.2526290992033107	0.21034071970551063	0.38817912621907036
MAPK13	2.1664942185136664	0.2596445997394094	0.20731199750963167	1.2524340262909597	0.21041175411416552	0.3882043680338499
CLPX	5.6818626298240575	-0.14979047941920565	0.11960208506549846	-1.2524069236516648	0.2104216247200537	0.3882043680338499
ADIPOR1	5.505775684307705	-0.16896342008299745	0.13498761901563686	-1.2516956837606332	0.21068077346408787	0.38862038855402503
USP10	7.294863090066878	-0.1380384043279273	0.11040188453038029	-1.2503265221885052	0.21118029371615102	0.3894329260386907
SLC39A11	0.4411557256204766	0.5614442451964925	0.4490463775122302	1.2503034726768307	0.21118871034551215	0.3894329260386907
PITPNA-AS1	3.668572378548574	-0.191848196322194	0.15350754670744376	-1.24976393953986	0.21138579251098857	0.3897341184082706
NAALADL1	0.9802475735622809	-0.3634390506708697	0.29111167387777914	-1.2484523407448669	0.21186545141798258	0.3905561210576665
DCK	3.933089808335563	0.19768070667626883	0.15835990019994672	1.248300273154222	0.21192111421703966	0.39059638494934423
AEN	0.9215383303984584	-0.38092380015407573	0.30524156507319333	-1.247942101406585	0.2120522611099126	0.3907103054237311
CHD3	14.207600124965817	0.12173038228012925	0.09755175831872605	1.2478543121940004	0.212084414642079	0.3907103054237311
CIC	2.0023185574843323	-0.253474240382752	0.2031080996584661	-1.2479770172089566	0.212039473884815	0.3907103054237311
PDZD11	2.863685588387216	0.21269702889372688	0.17052238669436626	1.2473261312894466	0.21227793966478453	0.39100445377808557
AC017002.3	0.34744251562150275	0.5838623344833727	0.4682091131328968	1.247011897262343	0.21239313524624018	0.39115425274419197
DCTN5	3.234437328713082	-0.19846842547525217	0.1592593923586636	-1.2461960486970025	0.21269242934146507	0.39164299529090885
ABHD3	2.15529624252011	0.25046844702382987	0.20103557492756385	1.2458911668448602	0.21280435340585102	0.3917866216298698
SNPH	0.30045914784988914	-0.5580225076779856	0.4479360720808796	-1.2457637204472085	0.21285115239033764	0.39181032179726
ATG2B	2.587419030503426	-0.24602739386669137	0.19751012370850402	-1.2456444725324143	0.2128949475781167	0.391828485988792
NIPA2	6.555711040831615	-0.13907294939666687	0.11166426106545564	-1.2454562280687527	0.2129640957947086	0.3918932986509066
ZBTB6	2.462006301367331	-0.24547829356313183	0.19713431713662485	-1.2452336920770724	0.21304586130029618	0.39198130510707674
MIR4458HG	0.33130726543416666	-0.5958054758725226	0.4785169236434482	-1.2451084725197061	0.2130918801823217	0.3920035240881863
CMC2	18.241255409179878	0.09210447066591015	0.07398430829219495	1.2449189942028127	0.2131615281586754	0.3920691971180988
PIP4P1	4.912490975039261	-0.17388326413622757	0.13969282205760183	-1.2447544660850751	0.21322201832971677	0.39211800791240425
FBXL4	1.4513722324965632	-0.3145535269313236	0.2528604057322249	-1.2439809468012588	0.2135065753814821	0.39257879940785495
SACM1L	8.06266435727268	-0.12813136769291117	0.10302031063553778	-1.2437486055173193	0.21359210102029041	0.3926735394274648
GRAMD4	0.5155625671093936	-0.4823783163128252	0.3878946854278608	-1.2435806275116807	0.21365394970673338	0.3927247278629737
SPATA6	0.3385352233399201	-0.5644117927227924	0.45401934339900085	-1.243144815146734	0.21381447395623152	0.3929572501146591
ACBD5	7.640021377913356	0.15749811498967722	0.12676895268063443	1.2424029043330345	0.2140879445958122	0.39337438463947644
CD79A	0.7937024968626332	-0.4123118761909917	0.3318821397069541	-1.2423442748532825	0.2141095663558532	0.39337438463947644
TSR1	2.91991063183519	-0.20641429835923178	0.16619793158352578	-1.2419787442149637	0.21424440463713615	0.39355950837510506
DRG2	6.153384897019497	0.1528711023843994	0.12310912757799995	1.2417527878876629	0.2143277868570897	0.39365006526916807
APOOL	1.6918308600441991	0.27002976108957244	0.21747499638840562	1.2416588829701836	0.21436244645595665	0.3936511200699385
SMCHD1	27.514737657821243	-0.10614237670419933	0.0855231310105934	-1.2410955428076167	0.21457045592527718	0.39397046033084676
ABCA5	1.938903034000587	-0.25801457230911035	0.2080701347954956	-1.2400365509577012	0.21496187518607265	0.3945636834907745
TUG1	5.86858286070857	0.15636221697809305	0.12615788154826788	1.2394169516731226	0.21519112685725064	0.39492171048377367
PNPLA6	1.6451676598844576	-0.2803631004193656	0.2262260559412885	-1.239305080278317	0.21523253803070203	0.39493495101947534
HLA-DMB	1.015179816866705	0.39555486903391107	0.31931767503293024	1.238750310308124	0.21543798077921483	0.39524912470518697
SLC43A3	0.9798790543378564	-0.3824185052915994	0.30873777767599686	-1.2386514801338186	0.21547459444891448	0.39525350878184773
BBS7	1.7985240864316163	-0.2627517711875151	0.2121550806080815	-1.2384891770416844	0.21553473269088305	0.39530103665983934
STPG1	0.40239487135327767	0.5226368047728599	0.42224263973220105	1.2377641564204218	0.21580352256444105	0.3957311657822689
ZNF678	1.3512052970970427	-0.305565669204983	0.24694149304569765	-1.23740107600482	0.21593821953927428	0.3958895662262984
KLC2	0.772697839489776	-0.41026946165959577	0.3315719988589453	-1.2373465282698053	0.21595846109842234	0.3958895662262984
PSAP	20.425713132974003	0.08450678035960958	0.06830448174240761	1.2372069621771626	0.21601025746725733	0.395921673304135
OSBPL11	5.686948826304897	0.15120385843141995	0.1222266159619208	1.2370780066309526	0.2160581239548249	0.3959227238778678
ZNF75A	3.5488409117862454	0.20505399509955732	0.1657643996377547	1.2370207085940181	0.2160793946317604	0.3959227238778678
NADK	2.0734959528077326	0.2664479983617754	0.21546491653283123	1.236618947758837	0.21622858214329965	0.39613323210231083
AMBRA1	0.7394934509229321	-0.41238205959981356	0.33359278507711065	-1.2361839885250834	0.2163901809347644	0.3963664075520371
ACVR2B	0.4727256519379768	-0.5096890085786462	0.4124209377697288	-1.2358465875542575	0.216515594124153	0.39653323763714604
FADS2	0.3161352951136922	0.659719907362965	0.5339899285745183	1.2354538392214285	0.2166616460124816	0.39673780716634693
INVS	0.9229825235671029	0.3689211624649468	0.29868638075680093	1.2351455782154763	0.2167763291282969	0.3968848803269976
RNF40	2.602470139005549	-0.22089118186652892	0.1789044929937674	-1.2346877273463681	0.21694674514420903	0.397133929255107
SLF1	6.847617587616753	-0.1586008063846704	0.12847176302634014	-1.234518797349679	0.2170096466717483	0.3971861187657719
MTO1	2.951144585793897	0.21768585273161822	0.1763691831098658	1.2342624085071314	0.217105138796121	0.39729793185808926
MFSD3	0.3577893632281234	-0.552962982833712	0.44804630243531457	-1.2341648169578288	0.21714149474809613	0.39730150868912584
PQBP1	9.176165969036992	-0.1176659182073819	0.09536193709365078	-1.2338876683243898	0.2172447652946718	0.39742749792304205
LAT2	3.480744742705379	0.2953119340140021	0.23936394716097492	1.2337360639169337	0.2173012707581994	0.39746790877200583
TAF3	9.523267437897562	0.11856606624309872	0.09616557098577626	1.232936746776408	0.21759936423136844	0.39789393499906484
KIAA0753	1.0766077883458554	-0.33766788310133855	0.2738750541633222	-1.2329267597331965	0.21760309060993105	0.39789393499906484
ARRDC1	2.6089448893489586	-0.2322410217000435	0.18840478422508958	-1.2326705112890457	0.21769871805582036	0.39794278170729175
MLYCD	1.3065319228393326	-0.3088231473628177	0.2505132288495033	-1.2327618337007835	0.21766463466143102	0.39794278170729175
PSMA3-AS1	16.93269480575111	0.11668562446304538	0.09467177193240321	1.2325281557670678	0.21775185570461236	0.3979769238063884
PEX2	5.222461916187012	-0.16226878189736335	0.1317882867567611	-1.2312837953259037	0.21821674043791514	0.3987634707780826
NSDHL	1.0322418245836953	-0.34059581638094816	0.2767361484573502	-1.2307601239649393	0.21841259364486793	0.39905822559794013
MZT1	7.227168908816057	-0.13513893677956818	0.10981848354813377	-1.23056640752407	0.2184850756304421	0.39907626085632814
B4GALT5	6.665552472136097	0.15127397170362855	0.12293209517616879	1.2305490399951633	0.21849157480254244	0.39907626085632814
METTL1	0.528003336267608	-0.47391213641936175	0.3851975713760749	-1.2303092533173665	0.2185813205273421	0.39917705103894274
LANCL1	1.1216509648264414	-0.3454351421541501	0.28096803300541945	-1.2294464194347945	0.21890447520968023	0.39964520677832305
ERN1	8.890179532932038	0.15317527851449328	0.12458947070977949	1.2294399971511396	0.21890688181484733	0.39964520677832305
CIB2	0.624237802694938	0.485767895670078	0.3951518838838188	1.2293194477415217	0.21895205849843424	0.39966450507324436
SPAG9	16.14410386087251	0.10074080119254107	0.08196156829971706	1.2291224202073845	0.21902591027625473	0.39973613112839224
CDIPT	5.063276183692171	-0.1611001933303637	0.13109639174289794	-1.2288682486876394	0.21912120773994884	0.39984686809743547
FUBP3	3.8983208816928974	-0.2059847733920643	0.16764235902554303	-1.2287155501115274	0.2191784738939891	0.39988818246472035
HIST1H4E	1.629595147097939	0.29674373327583053	0.24155359819311703	1.2284798715297554	0.2192668809173361	0.39998629090417226
PAPOLG	4.401668749662654	-0.18372603422893022	0.1496030289116221	-1.2280903372448846	0.21941305794215035	0.4001638202993798
PRELID1	40.1892815299251	0.06798727338068213	0.055370934429632174	1.2278512920363183	0.2195027969171851	0.4001638202993798
RHOF	15.795146462280785	0.091901601370624	0.07484396782928954	1.227909262911354	0.219481031890754	0.4001638202993798
ZNF599	0.5682745362421656	0.45704173035854073	0.37217944713085105	1.2280144265942061	0.2194415523918466	0.4001638202993798
AC087854.1	1.5007337155106981	-0.29536421540771474	0.24060666706965228	-1.227581176386151	0.2196042316204895	0.40028555413273886
PLAU	0.31319380998318763	-0.6388150186844718	0.5206130613724781	-1.227043779885931	0.2198061365372918	0.4005903536167245
HMGXB4	8.501561884312926	0.12688533624465229	0.10341603390653316	1.2269406537029892	0.21984489724374037	0.40059777820573644
AC144831.1	0.2785048522034583	0.645671036522162	0.526414126390756	1.2265458013998694	0.21999335062177017	0.40080504911355475
NBPF20	0.3568515183387929	-0.5296997421239137	0.4320156514384784	-1.2261123881974587	0.2201563846070915	0.40084913855073306
INO80B	4.153956062219798	-0.17110122237183759	0.13953476279891325	-1.2262264896555957	0.2201134554633147	0.40084913855073306
RFC4	1.9875792986943337	-0.2531568556014968	0.20646685009691623	-1.2261380240104605	0.22014673895304432	0.40084913855073306
HDHD3	1.8925162588991793	-0.26526950653551373	0.21630458387770948	-1.2263702496729667	0.22005937623483385	0.40084913855073306
DLST	2.86063911863999	-0.2135078449951256	0.17417259941650487	-1.225840607020838	0.22025866282302997	0.40090895144888467
AC012146.1	3.294018459095929	0.19183308781944236	0.15648258687131358	1.2259069309558381	0.22023370028452374	0.40090895144888467
PPP4R3A	18.252284248438226	0.08975210296565456	0.0732288969853532	1.225637783177401	0.22033501283565407	0.4009847247461344
KEAP1	2.3309131826456104	-0.24266472652474746	0.19803290016023944	-1.2253758154750747	0.22043365476457177	0.4011010365331715
AL391121.1	0.5343393923557813	-0.46121658786358055	0.3764413564937294	-1.2252016945201485	0.2204992361949514	0.4011571642746524
PPP1R7	14.578192911870733	0.10731552820704268	0.08761778693662134	1.2248144122228262	0.22064515351534503	0.4011698485435642
AC104162.2	0.9599967228783085	0.3512443381177092	0.2867345617652899	1.2249808183403597	0.22058244778379724	0.4011698485435642
TERC	0.318235937592783	0.6837801962572496	0.5582343550090682	1.2248980918527346	0.22061361946876246	0.4011698485435642
TXLNG	6.609360090226242	0.15140391453139088	0.12360290467967798	1.2249219783609484	0.22060461860865765	0.4011698485435642
PARL	8.999604501238803	0.12348793118531426	0.10089303690777465	1.223948995590185	0.22097146892623987	0.4015332786427528
AC022075.1	2.2839105891493197	0.3000842284534744	0.2451529374891006	1.2240694789423683	0.22092601855773858	0.4015332786427528
FLOT2	4.41818739271854	0.20178153957833378	0.16486558317037925	1.2239154813154907	0.2209841128282394	0.4015332786427528
NPTXR	0.41413233604159994	-0.4955293832163281	0.4048565576668793	-1.223962842721336	0.22096624498222295	0.4015332786427528
MED13L	11.305590548407205	0.10614736672874694	0.08673489245579889	1.2238138968448122	0.2210224406839427	0.4015397463361419
SLC38A9	1.3240621164948383	-0.3148164913582513	0.2572747246616568	-1.2236588408452014	0.22108095255379534	0.40157407587286936
