gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FIS1	21.508668875380366	0.08123062069861688	0.06752151343684613	1.2030331751167436	0.22896348287539808	0.5367347810763301
FAM111A-DT	0.6418628534128932	-0.37622967395505613	0.3127071098016247	-1.203137575585438	0.22892308668020206	0.5367347810763301
PM20D2	1.1201327916960904	-0.2932517172841208	0.24382691691424907	-1.2027044470535377	0.229090712410023	0.5368963301783691
FBXO5	1.698023757971944	-0.24570390175081022	0.20430922660168663	-1.2026079577395936	0.22912806678139597	0.5368963301783691
DDHD1	9.926229215102328	-0.13379947422816973	0.11129135759677755	-1.202244964186185	0.22926863304823658	0.5370523390168704
ZNF850	0.42526771205383485	-0.4690660050265209	0.39017661779863705	-1.2021889155556655	0.22929034288745928	0.5370523390168704
MKNK1	3.3013876122924875	0.19521029254962657	0.16243135313029475	1.2018017998842756	0.22944032795973668	0.5372466132758913
PFDN2	21.634087562441028	-0.07309246674882867	0.06082850792245273	-1.2016153156676253	0.2295126047837973	0.5372466132758913
HAUS8	1.6785371634751065	-0.2357024288154986	0.1961564499486997	-1.201604274940443	0.22951688441356902	0.5372466132758913
ZEB2-AS1	0.9565016624497281	0.4841646468567108	0.4030323658531988	1.2013046292988383	0.22963305536559483	0.5374064665186481
DNAJC21	20.98184988806819	-0.07358033734807956	0.06125738778786159	-1.2011667491093998	0.22968652480008944	0.5374195443727755
ZNHIT1	20.052970163485817	0.07637074973613803	0.0635871250347381	1.2010410864528966	0.22973526403370528	0.5374215513785553
S100A12	0.9703072663353106	0.41480658550180083	0.3454213151525734	1.2008714207997842	0.22980108184173026	0.5374635012693437
TRANK1	11.224074891672418	0.13252091316197034	0.11036794849707116	1.200719184931548	0.2298601495894096	0.5374896497899028
POLR2D	3.6651507000919805	-0.16306159051220795	0.1358604773782886	-1.2002135842507076	0.23005640090714552	0.537724498913328
IFT27	1.667161469167158	-0.2680881415909921	0.22336694679473373	-1.2002140219848891	0.23005623094701289	0.537724498913328
CA11	2.2434631204234563	0.24486693860452263	0.2040542220004386	1.2000091750319006	0.23013577713653446	0.5377980350989928
CIAO2B	27.231586344743608	0.08348570631601608	0.06958513353073453	1.1997635425840192	0.230231186938177	0.5379090012893628
LYL1	0.3092006279701155	-0.6303970616205227	0.5257073357469751	-1.1991406981696278	0.2304732413907255	0.5383624685472431
HACD3	6.785339584969154	-0.1315464433315786	0.10971456022771263	-1.1989880199907277	0.2305326039242976	0.5383890858190421
AC112907.3	0.30672112721259415	0.6378924450018244	0.532208317070778	1.1985766184803752	0.23069261431810886	0.5384634188842478
PTDSS2	0.7495344065831481	-0.35384171570140177	0.29518103782818456	-1.1987277987258846	0.23063380514235332	0.5384634188842478
CD82	14.944275388143732	0.19807582312488534	0.16528179083769703	1.1984128567398649	0.23075632972498503	0.5384634188842478
AC002094.4	0.3586400213281389	-0.4696459141429632	0.39188072067604945	-1.1984409779913587	0.23074538759275004	0.5384634188842478
SEC63	9.867641184299078	-0.10430690272447073	0.08705027315250709	-1.198237512037797	0.2308245656227665	0.5385106889523864
UNC45A	3.464465677891474	-0.1770220026756714	0.14779857443271474	-1.1977246962978023	0.23102421164078613	0.5388644537523241
ZCCHC24	0.38689471093798505	0.509097407975119	0.42518041392768235	1.1973679673347086	0.23116316333202086	0.539076531319053
TOE1	3.206930855069371	-0.17645111603180894	0.1474685915308225	-1.196533541143429	0.23148841765170455	0.5395127981994879
RSBN1	13.716185409517752	-0.09397246530675225	0.07853742575851637	-1.1965310092502255	0.23148940506284488	0.5395127981994879
LRP2BP	0.6617218281673444	0.43472023988524466	0.3633210761529035	1.196518089422076	0.23149444370355793	0.5395127981994879
E2F6	1.749312523385043	-0.24190140206352886	0.20234318497591955	-1.1955006149197318	0.23189149613399693	0.5401511268020808
YTHDC1	27.13462417403763	-0.09283879937197466	0.07764711230697881	-1.1956503804666339	0.2318330223034503	0.5401511268020808
ATG2A	4.348321242360861	0.22966287420437956	0.19211475878915749	1.1954462824817662	0.2319127120508934	0.5401511268020808
OTUD5	6.187205318192427	0.1350040494149738	0.11295750485483316	1.1951755626018266	0.2320184442190233	0.5402852734262069
VPS37A	3.7696621099054273	-0.15984930605442682	0.13377849573783984	-1.1948804265797461	0.23213375132282593	0.5403295779442966
MEN1	1.1634346490017007	-0.2956791286755258	0.24743416105002533	-1.194981030189063	0.23209444178981783	0.5403295779442966
MFSD5	1.9327513613178104	-0.22861934827339675	0.19137272315959863	-1.1946287041269494	0.2322321292553092	0.5403499928672255
ASCC2	3.827665089817982	0.16988663697045608	0.14221076870808427	1.1946116212843347	0.2322388066278952	0.5403499928672255
SZT2	2.4110863844290624	0.22412598317849794	0.18780319488035946	1.1934087879669886	0.23270931494648786	0.5407721223518385
RFX5	1.8124648498870608	0.23818930917930545	0.19951159980069308	1.193861957987658	0.23253197059595437	0.5407721223518385
PPOX	0.9027357393219286	-0.32903782475051907	0.27567593226082426	-1.193567469064393	0.2326472054932876	0.5407721223518385
CD96	46.9657898393735	0.10614324641846754	0.08891591556001711	1.1937485628972935	0.23257633783080345	0.5407721223518385
GFM1	4.390556047534362	-0.15280948350240198	0.1280320568917084	-1.193525178086069	0.23266375747803653	0.5407721223518385
EIF2AK4	2.9064602328378424	-0.20850894811785262	0.1746745047849666	-1.193699952803862	0.2325953589716858	0.5407721223518385
PLOD1	0.37603986823914154	-0.5219895861823926	0.43749090407649577	-1.1931438604061173	0.2328130365985954	0.5409011638962191
C8orf58	0.7887012490350254	-0.3440875429537802	0.2884823063535302	-1.1927509430408765	0.23296692785436748	0.5410856859597452
PPFIBP2	0.36965588044160613	0.5300690485778262	0.4444755530041686	1.1925718861141839	0.23303708178273416	0.5410856859597452
ZNF253	1.7529555361014937	-0.23605438591562147	0.19792277383307694	-1.192659042433913	0.23300293234540084	0.5410856859597452
UST	0.4738683541144298	-0.4406129380834806	0.3695146162345804	-1.1924100393467647	0.23310050571731158	0.5411210085152234
PUM1	12.296348249595662	-0.09670411649924643	0.0811843039831856	-1.1911676488508813	0.23358777697821997	0.5420800592209241
APOBEC3F	4.172160427830545	-0.17778482743897353	0.1492597340929563	-1.1911104392578666	0.2336102322212767	0.5420800592209241
EIF2B5	5.233183351577667	-0.1491617674210285	0.1252604571569883	-1.1908128934423798	0.23372704611521908	0.5421005381045757
SMNDC1	13.93942963478411	-0.09284031194468259	0.07796996531423246	-1.1907189078579175	0.2337639526395355	0.5421005381045757
CBX5	6.316571178888582	-0.1290708604820215	0.1083779824207829	-1.190932490151897	0.23368008851402533	0.5421005381045757
OXNAD1	3.878378786298432	-0.21250730666811438	0.17855693582492171	-1.1901375081642396	0.2339923501220078	0.5421365339490863
AC083799.1	1.1432738306279033	0.29209355036751783	0.24539894899687562	1.1902803641234696	0.2339362158330955	0.5421365339490863
C11orf80	0.8460256791030994	0.34787556745199566	0.29227675664070474	1.1902265902027866	0.23395734481359337	0.5421365339490863
PSMB5	6.623543225121812	0.15235484110154568	0.1280303706610573	1.1899898462754908	0.2340503829003396	0.5421365339490863
GPI	6.17414274832337	-0.12943005218157677	0.10876371355706888	-1.1900113369489187	0.23404193619056032	0.5421365339490863
SARS2	0.7559028380483356	0.35873841471241175	0.3014756075566141	1.1899417588703067	0.2340692839912039	0.5421365339490863
EFCAB14	9.902628029449442	-0.10242020195614314	0.08611462852588728	-1.1893473119419447	0.23430302484383098	0.5424908532076779
TCF25	55.81503071218259	0.05720340813390737	0.04809810576921242	1.1893068805741462	0.23431892875541896	0.5424908532076779
FAM168A	1.3507990147069764	-0.26911988486403815	0.22631826371048766	-1.189121374704003	0.2343919083629902	0.5425479025502582
NMI	14.100243361229989	-0.10817579093846284	0.09100148573737565	-1.188725547302064	0.23454768410387597	0.5425727960391393
RPE	1.5291954510519894	0.2503669375777782	0.21061380097042756	1.1887489633831376	0.23453846679120294	0.5425727960391393
SEPSECS-AS1	1.177670203421043	0.29818093163163256	0.25093384433993743	1.1882850335154074	0.23472113212781326	0.5428401249353135
SGCE	0.5156684592969121	0.42742435048905003	0.35972836078944465	1.1881864125226118	0.23475997562687204	0.5428401249353135
APOL2	4.754643187724672	0.16380218120734646	0.1378999111547143	1.1878338414850143	0.23489887875157964	0.5430494366854233
TNFRSF4	1.4570999944049108	0.3105088454179195	0.26149154167883004	1.1874527314512286	0.23504909088200837	0.5431297013573088
ZYX	8.9340749174001	0.11377030160103545	0.0958164574365388	1.1873774573265543	0.23507876774713166	0.5431297013573088
STAT6	5.560987448778795	-0.13150222487536847	0.11073618448727329	-1.1875271437628572	0.23501975639430628	0.5431297013573088
PHF5A	7.488049403071165	-0.11666078018461008	0.09827339815019588	-1.1871043678199862	0.23518645570442037	0.5432666760293094
AF274853.1	0.3482396825382835	0.7534663678603865	0.6348023887571973	1.1869305806103014	0.2352550037588476	0.5433132020965649
NPTXR	0.4188759812998914	-0.4262505724675457	0.35923417767345867	-1.1865535045359867	0.2354037850328458	0.5435449667164496
SCCPDH	2.0819994865778275	0.2433204052003498	0.2050978235059854	1.186362688013844	0.2354791000533326	0.5435828296931255
TRAPPC10	25.048463638202982	-0.07036014733560574	0.05931225668563379	-1.1862665706437012	0.23551704390570827	0.5435828296931255
ATL2	2.4611066688466052	0.1994036066151989	0.16815977778272018	1.1857984664611592	0.2357018972850867	0.5438709428265759
EIF2S3	17.28449487365307	-0.10585091517456427	0.0892817842599508	-1.1855824348936752	0.2357872423195045	0.5438709428265759
INTS1	3.6014394265255176	-0.17216796398232453	0.14527925804706482	-1.1850828968754012	0.23598467261641506	0.5441027044878066
CCNK	13.95580326469799	-0.09426707079291723	0.07953663541638394	-1.1852031494595876	0.23593713501275784	0.5441027044878066
FDPS	11.702966933644078	0.10413175104046923	0.08798007955349077	1.1835832789530323	0.2365780626366304	0.5448083676431842
OTUD6B	2.529814238097287	-0.20000211122499467	0.1689815834114396	-1.1835734237264526	0.23658196577805415	0.5448083676431842
TCP11L1	1.966982399053844	0.23533504032489447	0.19878538221639752	1.1838649185416916	0.23646653912036925	0.5448083676431842
YAF2	17.116101129692332	-0.0941163763138562	0.07949975039995927	-1.1838575069778385	0.23646947347172334	0.5448083676431842
DHX33	1.3696468063428608	-0.26069696630133565	0.22015873093996932	-1.1841318542684545	0.23636087235019976	0.5448083676431842
RIOK3	22.155998480288204	0.09254830985794632	0.07818142285135	1.1837634374333754	0.23650671927869207	0.5448083676431842
MIGA1	5.095274174058885	-0.13421814037680616	0.11362630520523458	-1.1812241904229668	0.23751367387923958	0.5465492768197139
SP110	17.302966134591426	0.09154870861683666	0.07748822500667463	1.1814531641284969	0.23742274885231834	0.5465492768197139
NUP210	3.0916918344135054	0.22788967293996978	0.1929147336921812	1.1812973979664785	0.23748460062699622	0.5465492768197139
MAPK9	5.190939362249407	-0.13672915106405126	0.1157900406407256	-1.1808368863803729	0.23766752757262094	0.5465492768197139
AIMP2	1.966689836709261	0.22295895239697872	0.1888089306896473	1.1808707966439635	0.23765405415769403	0.5465492768197139
RNF26	1.3073893003610804	-0.28730724232807053	0.24331400687806773	-1.180808478782108	0.23767881505319166	0.5465492768197139
RUNX1	12.175178485421299	-0.09233654391600697	0.07817489287261571	-1.1811534435546636	0.23754177230095427	0.5465492768197139
AKIP1	2.573836577510951	-0.1893831657162977	0.1604049120679966	-1.1806568968163336	0.23773905106128443	0.5465758109610521
SCAF4	3.547641763757076	-0.17038663560958056	0.14436314297726086	-1.1802641040893571	0.23789519015147376	0.546822775805886
USP21	1.074358114266764	-0.2858941164819839	0.2422600578799383	-1.1801124749324967	0.2379554836470791	0.5468493751954988
CD2AP	6.479205266759315	-0.12648730679380407	0.10719848455782717	-1.17993558692121	0.23802583465557192	0.5468990722976744
CHKA	0.6636736040209539	0.4321505010027335	0.36641024622025065	1.1794170754247033	0.23823213905157273	0.5472610578622292
MUL1	1.6551759614595272	0.24188243867652132	0.2051414314407854	1.1791008621597794	0.23835801534999979	0.5474381756268463
U2SURP	33.067163295318466	-0.05773910372324949	0.04900444639919112	-1.1782421385379134	0.23870008779175078	0.5474435126737186
TBCA	47.11909864036808	0.06346835316900198	0.05386085104251793	1.178376352035356	0.2386466010339548	0.5474435126737186
HIF1AN	3.423208406480739	0.17868171158199275	0.15163975245326766	1.178330277458471	0.23866496171907728	0.5474435126737186
HTATIP2	9.351617989473036	-0.1286932114924017	0.10923649117727062	-1.1781155738841558	0.2387505340821323	0.5474435126737186
IL21R	6.537799790570993	0.14923698123372417	0.12667370585393042	1.1781212227722448	0.2387482823812136	0.5474435126737186
GDPD1	0.4808018563304802	0.4481653666398902	0.3803609963069221	1.1782632051953486	0.23869169174859267	0.5474435126737186
NSFL1C	7.769326139926888	0.12511733560358998	0.10619711704200391	1.17816132008652	0.23873229963823958	0.5474435126737186
ATP6AP1	5.201488955076548	0.14052608426293928	0.11920373963234653	1.1788731183799777	0.2384487033197794	0.5474435126737186
C4orf46	0.7014025772280759	-0.3579682875483539	0.30391656585091975	-1.1778505279766427	0.23885620076739866	0.5475739373801639
PRPF4B	42.930675988632345	-0.10645334755335242	0.09040827165647099	-1.1774735386807165	0.23900655311319516	0.5477221256716879
CMTR2	2.9424585346156014	-0.17779625830965182	0.1510176021566616	-1.1773214232683338	0.23906723927883097	0.5477221256716879
ZFP3	0.6848428811254407	-0.3750162697755147	0.3185224952272191	-1.1773619615405675	0.23905106554693414	0.5477221256716879
GPR89B	1.1338073914051456	-0.2945274981168172	0.25025650249256237	-1.176902478790019	0.2392344326040142	0.5479933207239704
HIST1H2BK	0.5758421802366663	0.41515850681654304	0.3528322986805236	1.1766454158791553	0.23933706268031818	0.5481165459138729
NAPEPLD	1.1596456989842379	-0.3192000222267236	0.2714684377858999	-1.1758273810028272	0.23966386243010268	0.5487529971267794
AF305872.2	1.9868115175113907	0.2793458726687316	0.23771831857236173	1.175112941848015	0.23994953361358692	0.5492950367691005
AC119673.2	0.3038777076834051	-0.464413841088367	0.39535322810658136	-1.1746807868814666	0.24012244886048786	0.5494382920490586
ICA1L	0.9888972469569337	-0.3236357606835631	0.27553093950704916	-1.1745895443269565	0.24015896835287612	0.5494382920490586
STUB1	20.91640120342952	-0.07659084548375504	0.06520465108769909	-1.1746224265618985	0.240145806909783	0.5494382920490586
TRUB1	1.4395978839649242	0.2695433301717178	0.22952867180409892	1.1743340300499412	0.2402612578183045	0.5495602930003363
BGLAP	0.3554136872673594	-0.5059390262139138	0.4309311215585093	-1.1740600780563963	0.2403709625141554	0.5495872241309595
TAF6L	1.513141692950578	-0.24930465523030265	0.2123410168243251	-1.174076770276364	0.24036427706728056	0.5495872241309595
TM9SF3	26.422420407053153	-0.06964208310262077	0.05934636954164081	-1.1734851456036564	0.24060131026812387	0.5498898608123443
SPIN4	0.45786502898525044	-0.4268713902009725	0.36373179308684883	-1.1735883371048834	0.2405599549550683	0.5498898608123443
DTNBP1	6.225328105692551	-0.13003030636432797	0.11086355479961968	-1.1728859551667024	0.2408415424685899	0.5502148326210977
TMEM126A	8.532800507131618	0.11340353233344248	0.09668368409205758	1.1729335037074617	0.24082247276014815	0.5502148326210977
RNGTT	4.214560257003557	0.1513580202065679	0.12910486558823608	1.1723649570985613	0.2410505624297142	0.5505802834169947
YIPF4	8.631416301173777	-0.10687445789316075	0.09119512210776493	-1.1719317373890634	0.2412244637107522	0.5508245048474502
ZHX2	4.169508209871134	0.17594415678945163	0.15014767756032588	1.171807380895128	0.24127439869816897	0.5508245048474502
NSRP1	18.414569609313325	-0.09466220195426701	0.08078827770236538	-1.1717318978257587	0.2413047122536451	0.5508245048474502
FAM161B	0.5543632837721655	0.40205322834916535	0.34316556462876546	1.1716013195674344	0.241357158043101	0.5508321963960483
MIA3	18.807047790263503	-0.08309065369110524	0.07094357072516394	-1.1712217589526077	0.24150965131240754	0.5509070313501968
FARS2	1.1815265183447698	-0.29060561827998715	0.2481362939655457	-1.1711532143715278	0.24153719719122582	0.5509070313501968
SLC16A6	0.7463194173871258	0.3879798752556816	0.331243621263476	1.1712825556482995	0.2414852209118872	0.5509070313501968
AP3B1	8.835759943036571	-0.10959654227284177	0.09362945916117768	-1.170534821569114	0.2417858094910495	0.5512527177231854
STAT5B	13.830180846214294	-0.10345201966235706	0.08838035081970197	-1.1705318965456661	0.24178698586522113	0.5512527177231854
IGHMBP2	1.2641136874693364	0.284108730719246	0.2428433454219175	1.1699259463982175	0.24203077130820774	0.5516094203742795
NDUFA9	8.305049110406385	0.11285000288621103	0.0964716544609037	1.1697736865489838	0.24209205556249974	0.5516094203742795
RITA1	1.6207288808045142	0.24434292077383446	0.20887901637502665	1.1697820346641954	0.2420886951816489	0.5516094203742795
ZNF480	4.633686514415497	-0.14972722411916428	0.12800978411245578	-1.1696545319350735	0.24214002264647855	0.5516094203742795
GRAP	0.8011018021052412	-0.3393508878837153	0.29017100256231465	-1.1694858717346823	0.24220793021279333	0.5516521527411511
CBLB	17.87456842672686	-0.08730330604466435	0.07467135783387077	-1.1691672493608218	0.24233625352641147	0.5517205090426861
XRN2	24.55054114534908	-0.06323713627544375	0.05408285160581247	-1.1692640901473368	0.242297246403815	0.5517205090426861
AC004865.2	2.147085187600766	0.3250130903988515	0.2781512659485484	1.1684760423091927	0.2426147975314501	0.5521885014319832
CYBC1	7.065962826707038	0.12842766230396876	0.10991632293570207	1.1684130152270042	0.242640207507354	0.5521885014319832
CCDC136	0.5921921576051363	-0.3993392388379031	0.34185066753012605	-1.1681686676908736	0.2427387362632348	0.5522125737533264
POLDIP2	3.2524193676754853	0.17133999516906026	0.14670791083514337	1.1678988146835254	0.242847582327728	0.5522125737533264
ZNF57	0.4501592788310785	0.430163508589714	0.3682557201952466	1.1681108669857032	0.2427620474733378	0.5522125737533264
HOOK2	1.0367704542619731	-0.32000693325003765	0.2739790768543039	-1.167997705971578	0.24280769023111484	0.5522125737533264
UCK2	0.8253736116955241	-0.3413315184328796	0.29244840238007724	-1.1671512501178651	0.24314929404477806	0.5524509466312933
EIF2AK3-DT	0.5732425808192986	0.520199664735604	0.4456619271088553	1.1672517509186788	0.24310871731793168	0.5524509466312933
ZSWIM6	3.7498238787091736	0.16885017043106063	0.14465696758634677	1.1672453338984363	0.2431113080174946	0.5524509466312933
EMSY	4.934514305051863	-0.15062364390730795	0.1290366933439053	-1.1672931164306084	0.24309201756927767	0.5524509466312933
CYB561D1	0.7398081634303899	-0.3521777466572351	0.30201036190852887	-1.1661114685988843	0.24356938035532313	0.5526223418451883
ZNF281	5.602981757548258	-0.12979594812216635	0.11130085059372954	-1.1661721130591143	0.2435448651487739	0.5526223418451883
PCBP1	45.713130430900655	-0.05805433470501134	0.0497621866749948	-1.1666355235587607	0.24335759111105543	0.5526223418451883
B3GNTL1	0.7177629348642528	0.3587423225126513	0.30754112655519394	1.1664856877223813	0.2434181318854531	0.5526223418451883
CARD8	16.504067865113228	-0.08427704751315997	0.0722499021571918	-1.1664659050997894	0.24342612579272913	0.5526223418451883
FAM120C	0.6924833789147694	-0.35455471552826545	0.30391406980568547	-1.16662817142674	0.24336056147372273	0.5526223418451883
ZMAT1	1.1008154385397142	0.38252870358639407	0.32798439489119174	1.1663015361242943	0.24349255234812456	0.5526223418451883
AGAP4	0.4588286711516504	0.4330314793558798	0.37152782674703677	1.1655425197820222	0.24379945938088224	0.5530325650951945
NINJ2	1.131848913717687	0.3163493032589583	0.2715699826868202	1.1648905380819592	0.24406330400059656	0.5530721833439726
MED1	6.420306246804846	-0.13125079570951162	0.11263970519339206	-1.1652267331858337	0.24392722719211776	0.5530721833439726
SAFB2	13.446492265083144	-0.08822477314995184	0.07573583420435988	-1.1649013188643667	0.24405893959271951	0.5530721833439726
ZNF823	0.46243062601825075	-0.4339271820188036	0.37248804317766293	-1.1649425799470199	0.24404223628410618	0.5530721833439726
PDZD4	0.9456742413847671	0.39079656228528836	0.33545611031519823	1.1649707674666938	0.24403082587592986	0.5530721833439726
IARS	3.4532206788044744	-0.16164419311962958	0.13881857092401675	-1.1644277278153696	0.2442507161841416	0.5532019077592957
ENDOG	3.991220758261151	0.16513189282511087	0.14181909655847297	1.164384041587981	0.2442684118723333	0.5532019077592957
BTBD2	0.9876870534276505	-0.3071059972104854	0.26374593820100783	-1.164400859801798	0.24426159932428676	0.5532019077592957
ZSCAN12	0.5059432318501377	-0.40701743721085143	0.34963465163630747	-1.1641221352231241	0.24437451940884802	0.5532189604366499
TSTD3	0.7705453824235408	-0.34745505988694236	0.2984443338494452	-1.1642206618746576	0.2443345989793472	0.5532189604366499
FICD	1.0626824047275112	-0.31406242532890416	0.2698178000844118	-1.163979638224945	0.24443226357632838	0.5532380976770942
DPM1	6.816496177028306	0.13884227023229018	0.11932253554812618	1.1635879978119568	0.24459101766090754	0.5534858028681504
SLC66A2	3.9888132255878883	0.15676979016465825	0.13478883668075006	1.1630769581903173	0.24479827983816685	0.5538431551912083
ZNF394	10.292592636550234	0.1405130592530817	0.12089209748912724	1.1623014421246112	0.24511304104162385	0.5544435253226897
IDH1	2.0046755817452877	-0.23702511189870068	0.20398544006215072	-1.1619707358843032	0.2452473521742857	0.554635559299654
AP1AR	2.4809724323644478	-0.19135814155957065	0.16473568122139912	-1.1616071281023317	0.24539508533121104	0.554746110323769
SARNP	17.852924683578777	0.08384533695000466	0.07217533922130404	1.1616895445813988	0.24536159420132023	0.554746110323769
SNX18	2.9348295252876793	-0.19455472426634987	0.16753145991607368	-1.1613026255714223	0.24551885215376545	0.5549141354357356
RTF1	42.854803626483594	0.06475989950242701	0.05578794295468654	1.1608225016474958	0.24571409023784563	0.5552435975094784
AC100810.1	3.952191370436461	0.15367344674953815	0.1324205737362841	1.160495249443483	0.24584722678553808	0.5554326234784378
TTL	2.7100839436794746	-0.19429236499397662	0.16750950941174533	-1.1598885679761495	0.24609417777851772	0.55582704421241
GMDS	1.0133442194971176	0.3125088770112231	0.26944709730898814	1.1598153408676506	0.24612399678693284	0.55582704421241
MBLAC1	0.7898245445387868	0.3389702718632341	0.2922909729944448	1.1597014727843697	0.24617037034745995	0.55582704421241
KIAA0319L	3.3497232992743906	-0.1873928396614498	0.16168260395819362	-1.1590167097377038	0.24644937396950478	0.5558432036727902
ABTB1	5.013180146687668	0.13979080644287342	0.12059828030687417	1.15914427707561	0.24639738044312617	0.5558432036727902
FAM193A	3.469792893642969	-0.16542688686067755	0.1427065360567666	-1.1592103027073206	0.2463704729264315	0.5558432036727902
IREB2	6.151288772462209	0.1229671963064831	0.10606757132963476	1.1593288576800538	0.24632216322367545	0.5558432036727902
AKAP8L	8.082793948818013	0.11100501895160653	0.09575529475407148	1.1592572425023697	0.24635134473951864	0.5558432036727902
ZNF416	0.3502278119492625	-0.4625512838387654	0.39911076481827695	-1.158954667758396	0.24647466363858486	0.5558432036727902
SLU7	15.818427260524341	0.07755844947402997	0.06698601726623442	1.1578304344588164	0.2469332408075333	0.5566685871525199
ZKSCAN8	1.9065907993645386	-0.21559699883766997	0.18621035373431827	-1.157814238113097	0.2469398516956875	0.5566685871525199
ACTR3	28.861738032985524	-0.08003961716758377	0.06914122253797608	-1.1576251363449888	0.24701704683837578	0.5567307899023956
MRM3	2.7869481660647026	0.1871856199726459	0.16173274884785657	1.1573761115550758	0.2471187295454916	0.556848147042481
TMEM214	3.224817433794966	-0.17385571392619362	0.15024905467114433	-1.1571168571191217	0.24722462040042875	0.5568631626278171
MINCR	1.1875574312247856	-0.3058484189568648	0.26430192692055615	-1.1571932998006356	0.24719339456195252	0.5568631626278171
ZNF419	0.7002001460492012	-0.36905084431822627	0.3189929151068194	-1.1569248934404837	0.2473030472372621	0.5569280501988423
FAM228B	2.0880802280575907	-0.24152464772205184	0.20881470140687625	-1.1566458017313643	0.24741710133901387	0.5569614010086426
POLR2M	4.435821766921356	-0.16142456864982271	0.13955508320924032	-1.1567086267133146	0.24739142396143018	0.5569614010086426
SCRG1	0.3366007380240904	-0.47515083603113584	0.41097667591605597	-1.1561503702662381	0.24761965592563423	0.5571938689072411
TMEM164	0.4894534126660077	0.446269340810326	0.38596010521960916	1.1562576928939359	0.2475757677789623	0.5571938689072411
FGFR1OP	1.619956053997176	0.2503525046860336	0.2165638581211249	1.156021631947518	0.24767230891597966	0.5572006404636111
SIPA1L2	0.34625421041390914	0.5597253074946063	0.4844773224180423	1.1553178685454228	0.24796028130139525	0.557401601707763
HBP1	11.761519272037598	-0.096432094543239	0.08346066249382889	-1.1554197110569213	0.24791859395068777	0.557401601707763
PUDP	0.6528319280800805	-0.3684205722557718	0.31883706029860226	-1.15551364044924	0.24788015003735578	0.557401601707763
FAM199X	5.707397182818592	-0.13038999645634383	0.11285484154153333	-1.1553779587591475	0.24793568388920967	0.557401601707763
TMEM123	27.34641110341719	0.09033458335735783	0.07821316976024506	1.154979188725758	0.24809894890989817	0.5576016424839201
HDGF	20.738047795488985	-0.09335381678943419	0.08085486666721277	-1.1545850069070713	0.24826040933622268	0.5578528196976503
MAPKAPK2	10.560619815236143	0.10696419066321697	0.0927357220093028	1.1534302892739308	0.2487338151412671	0.5588047119987153
AL391069.2	0.3159684568521532	0.5081386568368836	0.44079123765023	1.1527875634408462	0.2489975902294132	0.558900675020207
MOB1B	1.524138557213289	0.25067975744535065	0.21746811946892322	1.1527195712986953	0.2490255056821147	0.558900675020207
NR4A3	3.3555086390957083	0.3964581134282666	0.34378971056884394	1.153199474097919	0.24882851933904737	0.558900675020207
MORF4L1	70.48956659152205	0.053201947487187984	0.04614695438251007	1.1528810123892335	0.24895922657620156	0.558900675020207
HDHD5	1.9934269727024878	-0.21193554393938852	0.18381184906101947	-1.1530026220944707	0.24890930825919214	0.558900675020207
SNAPC3	1.63865537214095	-0.24120424094282739	0.2093377338810154	-1.1522253368803757	0.24922848867722897	0.5590799429018608
AACS	1.0154243957577849	-0.31009465622180205	0.26914090836943744	-1.1521647084439102	0.24925339685051176	0.5590799429018608
PIGA	1.6336478981745854	0.25206208310672934	0.21877326737384856	1.1521612586970944	0.2492548141732815	0.5590799429018608
NSD2	2.0824895070518696	-0.23738828497284414	0.2061100256377106	-1.1517551571708249	0.24942169967957467	0.5593424889517574
ABCD4	3.6244848795492888	-0.1626358230552387	0.1412359206840935	-1.1515188364793612	0.24951885048891578	0.5594485772847765
ENG	0.8360662072158893	-0.3314804447777975	0.2879393329400273	-1.1512162697370665	0.2496432734721892	0.5595040138681812
MMGT1	5.77998171643779	0.12828180575418222	0.11142635349717074	1.1512698901830207	0.24962122024867053	0.5595040138681812
CCSAP	1.9914723972241042	-0.22068383744050274	0.1917752254772166	-1.1507421612533604	0.24983832587156862	0.5597418639242865
ZMIZ2	1.7913567786999567	-0.22194326159212074	0.19287407469482615	-1.150715885187209	0.24984913918929752	0.5597418639242865
CHORDC1	10.054614596485546	-0.13596121838598343	0.11819557208716461	-1.1503072068191975	0.2500173635722811	0.5600069624297113
CLOCK	2.8828000251666706	-0.1876346039673789	0.16317063979909804	-1.1499287138813812	0.2501732332723532	0.5601325294731482
DYNC2H1	1.032625626011257	-0.29664803601405276	0.257967349791413	-1.1499441160050532	0.2501668890967202	0.5601325294731482
PPFIBP1	0.356824773458817	-0.4747656450251852	0.41297464660626765	-1.149624193462485	0.25029868911483494	0.5603016526974286
ZFP36	38.59087693491419	0.24864262657419847	0.21632427899276457	1.1493976900416012	0.25039203212537525	0.5603988372034321
SMARCD2	3.320869746283073	0.1660073986847693	0.14452535740720335	1.1486385618617765	0.25070504927218323	0.5609875344958104
ZSCAN29	1.1014789481983458	-0.285507946238208	0.24871779307473185	-1.1479192650781598	0.2510018943763545	0.56153981711784
MTREX	6.306198002389268	-0.12671622997962925	0.11040801386111807	-1.1477086268305239	0.25108886865407853	0.5616224515291706
NAGA	0.5894035933139444	-0.38185104987812435	0.3328031496870244	-1.1473781129692604	0.25122538295183283	0.5618158394603251
