gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AC244090.1	0.6409596912206844	-0.29972231503889707	0.31026770778431423	-0.9660119552217535	0.3340381988075428	0.5473161578482496
C1orf50	4.589756653997175	-0.11230125590737562	0.11629211343415337	-0.9656824748564102	0.33420309151236444	0.5475080484708101
P4HTM	2.6407739250757274	-0.1529909869816325	0.15849381499692372	-0.9652804873464744	0.33440434241874617	0.5477543143790544
ZC3H7B	2.2640215315030354	-0.16198124626058508	0.16782274485140727	-0.9651924499507242	0.33444842786023793	0.5477543143790544
GEMIN8	1.5447593430373525	0.18303012631316593	0.18969304992028732	0.9648752360198685	0.3346073063818221	0.5479366911777317
C20orf194	0.4227885193611524	-0.3149727421864661	0.32650029963800364	-0.9646935777262123	0.33469831294132374	0.5480078881302843
AGTPBP1	6.585259258748202	-0.10903860352033122	0.11305786275153155	-0.9644495381976793	0.33482059614746207	0.5481302674400451
SIDT1	1.645351300273218	0.20453624818370608	0.21229328643895815	0.9634607462846806	0.33531635409291755	0.5484746152207887
ACVR1B	0.4731633655998355	-0.32115167253750626	0.3332513496477413	-0.9636920386878408	0.3352003469646596	0.5484746152207887
DYNLL1	31.82830113155508	0.07552531136054257	0.07838869689915456	0.9634719589445953	0.33531072966954945	0.5484746152207887
MAP4K5	4.677164631660769	-0.11197576875833974	0.11618671391200529	-0.963757085368171	0.33516772677854606	0.5484746152207887
COQ9	2.2344823769389386	0.1583784816235888	0.1643445107935531	0.9636980320111894	0.3351973412941899	0.5484746152207887
DNAL4	1.6869630609731685	0.18909739092986486	0.19623075944046958	0.963648061440802	0.33522240222311295	0.5484746152207887
MIB2	5.106340143466246	0.10988335413722691	0.11409047123690286	0.9631247285240843	0.3354849333850454	0.548672522259514
LPIN1	6.014312385202434	-0.10908501518020275	0.11328172319610165	-0.9629533529549688	0.33557093310234437	0.5487353366430338
ZNF512	1.1106460604023438	-0.22344981039763823	0.2321409353683886	-0.9625609978827807	0.3357678782366093	0.5488782823988562
PLBD2	0.8817178200144576	0.24419453933689894	0.2536697383404986	0.9626474995969713	0.33572445175595084	0.5488782823988562
SPATA2L	1.0834090061713857	0.22376549521168812	0.23248491075067948	0.9624947033730623	0.33580116253612585	0.5488782823988562
C12orf49	4.012934700373248	0.11767945024830549	0.12228373125812583	0.9623475587271599	0.33587504662652584	0.548921231410892
TANGO6	1.1939217774237412	-0.2107164611912034	0.2190018459843095	-0.9621675116213417	0.3359654658940392	0.5489911878909115
ACAD10	0.6420910384549736	-0.3034059463488877	0.31537888519732105	-0.9620363334059528	0.3360313531747626	0.5490210432343791
B3GNT10	0.440607113101987	0.35751614237816254	0.3718167070587297	0.9615386710465693	0.3362813911733696	0.5493517200664425
PPP5D1	0.6137590188198753	-0.40699128349875546	0.42342886021098225	-0.9611798385588635	0.3364617518328625	0.5495684939273132
CCL27	0.4262369164468288	-0.3733459491812831	0.3886008920012138	-0.9607439325695551	0.33668093579199204	0.5498486104364969
BYSL	0.9563456971407159	0.2533252065477843	0.2637196245653663	0.9605853450052761	0.3367607001904227	0.5499009875648737
PLPBP	4.192561145763015	-0.11393858700284576	0.1187104232967067	-0.9598027185705998	0.3371545138464784	0.5504660924171475
TADA2B	4.769178236225521	-0.10496327141673986	0.10942077950135634	-0.9592626911914731	0.3374264254376171	0.5505221349013154
ZNF518B	2.893599800816915	0.13349297006568603	0.13915775025054453	0.959292384544451	0.33741147074459155	0.5505221349013154
TBXAS1	0.5447064207933913	-0.32824922177684357	0.3421592288304583	-0.9593463923181005	0.33738427148381744	0.5505221349013154
SMNDC1	14.653249383639599	0.0665632917446629	0.06937233237988617	0.9595077671622624	0.3373030086819636	0.5505221349013154
NDUFB10	32.44303578697787	0.05719289714676559	0.05962186753485755	0.959260410843859	0.33742757392433614	0.5505221349013154
KLHL3	0.7109722842441386	0.31781794441055233	0.33148362108654095	0.9587742023838309	0.33767250797942405	0.5508438054616241
IPO13	0.5443887150009483	-0.29711981899444345	0.3100550217508156	-0.9582809441907124	0.33792111013437837	0.5510179627298797
PID1	0.32207883106913915	-0.3477397521142384	0.3629157569845661	-0.9581831194202651	0.33797042779060793	0.5510179627298797
TRMT10B	4.801849513161603	-0.11399370636630161	0.1189670696236435	-0.958195463054816	0.33796420458093873	0.5510179627298797
AC008870.2	0.3238709378448982	0.39950538694997784	0.4168301462169723	0.9584368850856185	0.3378425032094249	0.5510179627298797
ABCD4	3.0942414768803532	-0.1321085868482171	0.1379507234021315	-0.9576505551414591	0.33823899734125695	0.551377865028233
SLC25A46	4.136474929345339	-0.12151417211464512	0.12693337051871464	-0.9573067477691334	0.33841245048522256	0.5514267317827326
TRADD	14.643795786280913	-0.08076152975925095	0.08436002254574071	-0.9573436246471055	0.3383938431171968	0.5514267317827326
PYGB	1.3330868311609145	0.2016489943725109	0.21061219674965906	0.9574421495265911	0.3383441325675509	0.5514267317827326
ZBTB37	2.352486791709336	-0.17376720143189917	0.181759201568594	-0.9560297356737743	0.3390572116150961	0.5520021396051178
RNPEP	1.420728402457032	0.18177152735783494	0.19018021665666787	0.9557856782022016	0.33918052545033817	0.5520021396051178
PPM1L	0.6278174282985062	-0.288371307169812	0.30168823310767845	-0.9558586498363251	0.3391436523817985	0.5520021396051178
CTBP1	5.232168753483926	-0.10047530399218939	0.10512054289174536	-0.9558103604512421	0.3391680530523295	0.5520021396051178
SLC25A28	4.148727370280131	-0.11476076927743616	0.12006127002540558	-0.9558517018281765	0.33914716314731636	0.5520021396051178
EDRF1	4.131404393877365	-0.13571330082122648	0.1419886761035111	-0.9558036918542024	0.3391714227890292	0.5520021396051178
DPH6	1.414316045880053	-0.20123626487484408	0.2105294991272134	-0.9558578047689468	0.3391440793854367	0.5520021396051178
C16orf91	4.480891166943584	0.11085354127097168	0.11596287750216873	0.9559398978254787	0.3391026002400573	0.5520021396051178
TRIP10	0.3037315882342032	-0.3513307886661338	0.36759535787282216	-0.9557541496149268	0.3391964578579583	0.5520021396051178
TMEM116	1.751337741019287	0.19993688752855626	0.2093081524384167	0.9552274252068721	0.3394626996239857	0.5523574550754382
WDR18	2.0781960673190825	0.16626969944089215	0.17431234206064464	0.9538607391497592	0.3401541390781911	0.5534044339736903
AC093010.2	1.4241317316140258	0.1913168392565449	0.20067936333536232	0.9533458551830695	0.34041486521965886	0.5535162030718751
TRMT11	4.686300856014804	-0.1196777569975064	0.12549846379825189	-0.953619298399519	0.3402763835293219	0.5535162030718751
LATS1	4.650613969857	-0.12339346766225108	0.12942205340915558	-0.9534191771177846	0.34037772875558037	0.5535162030718751
ZNF530	0.5282213251569989	-0.3084037044352486	0.32346060438096536	-0.9534505910711061	0.3403618188520996	0.5535162030718751
AL353622.1	0.4601926256761487	0.3285613858300838	0.3447404635197737	0.953068817264725	0.3405552042191045	0.5536663148119395
MICOS13	27.34410247059464	0.05451438403603791	0.05721481087401678	0.9528019616472204	0.34069042021542245	0.553808056546429
SLC25A24	3.82598662438537	0.12984814360305574	0.13647690273131247	0.9514294434032766	0.3413864197212435	0.5544293304560445
LHFPL2	0.3952431383026631	0.3432543485435146	0.3607966053611552	0.951379096818051	0.34141196760283327	0.5544293304560445
C10orf95	0.3491805746711961	0.3480656968090271	0.36578697329775134	0.9515530136872887	0.3413237203785768	0.5544293304560445
MS4A1	0.4885567926050527	-0.33725558988486837	0.35441969034322307	-0.9515712559826096	0.34131446489480727	0.5544293304560445
TRAV8-2	0.7890802915256198	-0.2561195928567106	0.2690946121191397	-0.9517826865419197	0.341207204364447	0.5544293304560445
SH2B1	2.0047494538337114	0.16763274776250658	0.1762097272875084	0.9513251642969325	0.3414393364900566	0.5544293304560445
OPA3	1.661279432966864	0.17499497610752246	0.18395853647236432	0.9512740178481012	0.3414652928393754	0.5544293304560445
NANP	0.41036128640796155	0.3126814849461222	0.3286500179595047	0.95141173850369265	0.34139540375963584	0.5544293304560445
ZMAT5	2.4207067868269054	0.1431335546216366	0.15047761155579203	0.9511950192575159	0.3415053863745731	0.5544293304560445
BTRC	2.7758822993226593	-0.13725828915964175	0.14431939449006742	-0.9510730670997124	0.34156728571238476	0.5544517533807963
SF3A3	11.102452244788577	0.07403070903201547	0.0778484238962671	0.9509596383179353	0.34162486527922403	0.5544671588780199
ZDHHC20	9.951654678392885	-0.07463819157838693	0.07851764945174565	-0.950591263232569	0.34181190543689605	0.5546145890356616
PPM1A	6.049618869227265	-0.0947329993611469	0.09965361531668478	-0.9506228054054952	0.34179588753037593	0.5546145890356616
MAPK13	3.0127159050892494	-0.1333144109913292	0.14027498602230262	-0.9503790716481216	0.34191967412864166	0.5547113891519964
AC020659.1	1.3474981621306787	0.24723732429219406	0.26031332776385285	0.9497682136216978	0.34223004044084693	0.5551367988580423
CLIC4	0.3395164688641039	0.34017816870644835	0.3582498699581825	0.949555595780555	0.34233811011625376	0.5551558944641921
MICU1	5.08586893981872	0.1039370691916748	0.10945404882564141	0.9495954723177479	0.34231783995510456	0.5551558944641921
OLA1	12.29060795288002	0.06741303112734504	0.07103736214487102	0.948979932417329	0.3426308185634971	0.5554743163719237
LYRM4	4.897382796861718	0.12065942978781556	0.12714406407727655	0.9489977425488011	0.3426217602204225	0.5554743163719237
ATF7	3.5109003478790113	-0.12392961866412384	0.1306162476373127	-0.9488070657813117	0.3427187475588726	0.5555387543025166
DHX57	1.9615878706292322	0.16648452239889353	0.17554234455532033	0.948400927540464	0.3429253874189741	0.5557955744926584
ZNF487	1.6323786626837893	0.181602748339465	0.19154108183759072	0.9481138281000598	0.34307150932669717	0.5559542519377116
NEURL4	0.6954667191573203	-0.2840113062374644	0.29960190344194737	-0.9479622892065374	0.3431486524840304	0.55600111904734
CHKB	3.5211201424435585	-0.1361955888715414	0.14374761170806685	-0.947463316108078	0.3434027405825719	0.5563346352279127
SLC17A5	1.685017674490996	-0.18825410487094232	0.19878102472813844	-0.9470426321043812	0.3436170555010395	0.5566036316278429
ARPP19	16.45007571701362	0.06926969613258946	0.0731577854965384	0.9468533753781693	0.34371349904682635	0.5566816468619058
POFUT1	0.8413992748564062	0.2463147204890012	0.2602263103015737	0.9465404178522513	0.34387301734237663	0.5568617822974161
RASGRP2	13.629999266004978	-0.10718762517664548	0.11327691788793796	-0.9462441879172907	0.3440240529183531	0.5570281323056608
EFNA4	0.8575060492965513	-0.2632602187617121	0.27833024664609013	-0.9458555867859367	0.344222249009574	0.5572707850435815
SMARCA2	9.706457880642718	-0.11797579345136823	0.12475137478801206	-0.9456873212967997	0.3443080911342954	0.5573315022853328
HIST1H4H	0.6942494837905894	-0.2793862523872445	0.2955279524718872	-0.9453801241147293	0.3444648457248368	0.5573487562984909
PANX1	0.6119992315075692	0.28704155976103857	0.30361367416060053	0.9454171013694334	0.34444597480008293	0.5573487562984909
FBXO33	6.254503847792953	0.1597399602250283	0.16898042819875325	0.9453163418259515	0.3444973978466563	0.5573487562984909
LINC01678	0.8495780661804436	-0.28733084689666555	0.30396132370349105	-0.945287523411866	0.344512106343395	0.5573487562984909
TMEM248	11.135311935183092	0.07149169491611768	0.07571194304173476	0.9442591491372668	0.345037235777973	0.5581199955836179
BIVM	0.32866186295455924	-0.3619856555425729	0.3834471552662486	-0.9440300979445947	0.34515426803985794	0.5582309875858552
MEPCE	3.859680980232364	0.13359030627787316	0.14157152962930022	0.9436240932599542	0.3453617757614494	0.5584882572972667
C3orf35	0.4978542469912771	0.2883177203113174	0.3057641371249828	0.9429415857016153	0.3457107824158509	0.558974242217748
PGBD4	1.1098602724494115	0.28429412931004405	0.30175371106235716	0.942139628736148	0.346121157751465	0.5594808564242804
LPCAT4	1.0767982233551836	-0.23794972837795111	0.25255279073293035	-0.9421781786192112	0.34610142400844646	0.5594808564242804
HUS1	6.52895408915391	0.09180253332149542	0.09746148360034862	0.9419365469331624	0.346225127464503	0.5594920419994002
PCYT2	1.472823365506728	0.18072828435504645	0.1918564908391548	0.9419972374380713	0.34619405428369693	0.5594920419994002
CASTOR2	0.8322367434285877	0.24049974040160657	0.2553750664502222	0.9417510634245293	0.34632010493837667	0.5595670978054208
CRIM1	0.4794629571989258	-0.3471494006803817	0.36892120294231606	-0.9409852237055115	0.34671243149965003	0.5600565333467313
CPSF6	6.060845886552993	-0.10676108811448279	0.1134690227316998	-0.940883119853089	0.3467647589211751	0.5600565333467313
GATAD2A	10.586724354105375	0.07717700515318472	0.08202681178053858	0.9408753489001933	0.3467687416792988	0.5600565333467313
GRB2	24.44848476594473	0.05240368186196758	0.055706865779869906	0.9407041866086109	0.3468564729266104	0.5601197665047365
NCF2	1.919949737914002	-0.17306019415397195	0.1841301938593625	-0.9398794979065425	0.34727937483371923	0.5607241551369252
TBC1D2B	5.074635097255943	-0.13940579546465784	0.14839181502788115	-0.939443967569674	0.3475028479259648	0.5610064178922395
PSMD6-AS2	0.8447053830803175	-0.2858436516970314	0.3043230676460273	-0.9392769792578124	0.3475885548330825	0.561066223887084
SPAST	4.900437991029164	-0.10660169310566824	0.11354955341468499	-0.9388120860005231	0.3478272325445164	0.5612496763903126
ST8SIA4	4.447220454330188	0.11214718180234375	0.11946057245428418	0.9387798794054903	0.34784377137444283	0.5612496763903126
TSPAN33	0.3466726528741692	-0.3691826807019699	0.39326162559349204	-0.9387711810040369	0.34784823829012784	0.5612496763903126
TCTN1	0.5747731084206598	0.2960119424295604	0.31554062295685376	0.9381104076416695	0.34818767380692633	0.5617187461863524
TMEM50A	39.61741017439266	0.06085793737855175	0.06488073893150155	0.9379969830923641	0.3482459605182726	0.5617341808583777
CLK2	1.9999929121553284	-0.16046352771187464	0.17112966223117523	-0.9376722049220669	0.3484128921237218	0.5619248351079189
LRBA	5.050469271893256	-0.11101857722485317	0.11843477251166591	-0.9373816056759662	0.3485622993222858	0.5620085737919109
ZNF674	0.35032933704453206	-0.3657967298658139	0.3902304984797613	-0.9373863172941758	0.34855987659055077	0.5620085737919109
E2F4	7.2474884781986715	0.08557564739829558	0.09131336252841883	0.9371645619956495	0.3486739155953541	0.562057596210371
SPIRE1	0.5534780132505552	0.28975532670243614	0.309193419313899	0.9371329032338527	0.34869019823874964	0.562057596210371
AC025171.1	2.1363523606859927	0.17356031876071715	0.1853133813250234	0.9365773670510474	0.34897599862477635	0.5622824572587579
ZNF596	0.36734930932250426	0.35304105730923596	0.3768883548971758	0.9367258306655668	0.34889960567232087	0.5622824572587579
FP565260.1	0.8416956954279028	0.2425119978429215	0.2589313678475355	0.9365879455196711	0.34897055505102526	0.5622824572587579
GBA	1.1540438479278714	0.199118418410301	0.2126326524236362	0.9364432797159946	0.34904500329565075	0.5623150605000493
AL355304.1	0.33988134758375566	0.3982565985544515	0.4253939225492662	0.9362066015607643	0.34916682489489514	0.5623939817244156
ANGEL1	0.39420969794343597	-0.32668688013467323	0.34896532148183623	-0.9361585808797261	0.3491915451140582	0.5623939817244156
NEIL1	0.5670618108025668	0.2886265416574777	0.3083414736977536	0.9360613679248315	0.34924159207025246	0.5623960274539122
MCM8	0.7554475634054522	-0.2536046488725532	0.2711074350944435	-0.9354396672455957	0.3495617623196209	0.5628330009140105
WARS2-AS1	1.1354169461337487	0.2506412753193003	0.26807460950259454	0.9349683499842028	0.34980461058734436	0.5630667541633506
FAM118B	0.8033869901187536	-0.2487516498121079	0.2660328972830329	-0.9350409379914415	0.3497672023277867	0.5630667541633506
ZNF408	1.176711536967687	0.2029121746117195	0.21706008104514218	0.9348203208747521	0.349880905318221	0.5631109489557633
ARAF	2.924473726808809	0.1352038641604519	0.1446936638589037	0.9344145455622324	0.3500900975005694	0.5633689915117328
GTF2H3	4.341166513201115	-0.1213926882845177	0.1299385806186052	-0.9342312937897072	0.3501845965713552	0.5634424223371093
ATP5ME	53.53751593198262	0.03655585933907458	0.03914954098930478	0.9337493726698157	0.35043319034269577	0.5636632886338355
SEC61A2	2.4677824942621442	-0.1501117100798199	0.1607741061895783	-0.9336808870379555	0.3504685269918445	0.5636632886338355
NECAP1	8.473176825315909	0.10320482131848008	0.11052782658141426	0.9337451437395261	0.3504353722856662	0.5636632886338355
NACA2	0.36666649087562725	0.3286897721908891	0.3520953357723843	0.9335249257700308	0.35054900702736347	0.563714093587936
PLA2G15	0.45832845252285864	-0.3030644616661621	0.3247892013184775	-0.9331112624307578	0.3507625247345547	0.5639787909900176
AL139246.3	0.6523692404953944	-0.2687991169323679	0.2881950012169613	-0.9326987484075353	0.35097553129655656	0.5642425928401139
DNM1L	9.448053035198265	0.07115780579917044	0.07631775347668864	0.9323886324943473	0.3511357173415014	0.5644214165547903
EBLN3P	11.427960917341444	-0.08793109691804779	0.0943312062963642	-0.9321527877189557	0.35125757067850116	0.5644428236908148
CAPN1	3.0384242320787838	-0.13409933498933563	0.1438509662726424	-0.9322101787983517	0.35122791610484194	0.5644428236908148
PRKCB	4.864560549181519	0.16296305607543254	0.17483831635161878	0.9320786168387495	0.35129589790158605	0.5644428236908148
NKRF	1.8278266150152083	0.17211739782739052	0.18468039746506582	0.9319743740531439	0.3513497690259701	0.5644507227071807
SIAH2	4.624772192270042	0.1208459125139179	0.12974866473987448	0.9313846331767253	0.3516546369188357	0.5648617948835575
UBE2J1	5.876115252541668	0.09411714059352086	0.10109718261732793	0.930957106389128	0.35187575259794046	0.564980842146533
AL139089.1	0.5080711094102301	0.302031110162302	0.3243731196149446	0.9311225002886668	0.3517902008879504	0.564980842146533
DNAJA2	27.943384979392764	0.05496295024280393	0.05903816618434913	0.9309731957320597	0.35186742963999257	0.564980842146533
SIRT6	1.3358484895590483	0.19721222249262707	0.21190891153099528	0.9306461963671662	0.3520366096896348	0.5650817360046623
ZNF557	2.669566318288024	-0.1349331316025405	0.14498383070554993	-0.9306771034114724	0.3520206170719181	0.5650817360046623
BBS7	1.715481521132663	0.1667624230576565	0.1792310241707282	0.9304327966056	0.35214704434494704	0.5651803203364754
AC016747.1	1.8358869321635154	-0.17802756822463553	0.19142308546643577	-0.9300214119464236	0.35235999832810355	0.5653912324190806
EXOC3	4.725100690262935	0.10323475995686568	0.11101767898278107	0.9298947780459135	0.3524255669901069	0.5653912324190806
TP53INP1	2.1782140136456443	-0.1866644090703036	0.20072812917831204	-0.9299364759409715	0.3524039757483125	0.5653912324190806
IATPR	0.3729800604193439	-0.37219792513691136	0.4003486558516238	-0.9296844630217876	0.35253448123183606	0.5654872799948623
BECN1	9.607461500439575	0.07566048641917064	0.08141328908463909	0.9293382845706221	0.35271380041186084	0.5656962190497643
APOL6	14.086283298178339	0.09628890164166393	0.10364898654217336	0.9289902859058374	0.3528941206110846	0.5659067052358562
CENPV	2.3215087180814082	0.15301031952325211	0.16474333042783398	0.9287800551675655	0.35300308275281095	0.5659249480231688
NECAB3	0.5885819457720592	-0.28874356271953405	0.3108851322715995	-0.928778937126135	0.35300366228817265	0.5659249480231688
UBE2E1	5.945978196450157	-0.09246249268186857	0.09959529658099768	-0.9283821210037942	0.35320938943327107	0.5660037296464797
POU5F2	0.47053567955155157	-0.2993374173151867	0.32245574574673136	-0.9283054225688921	0.35324916205863555	0.5660037296464797
CERNA1	0.8939789689516652	0.31161967459750034	0.33562964828037417	0.9284628941278255	0.3531675069048214	0.5660037296464797
STXBP4	0.8464702036649115	0.25017255323573945	0.2694243670596382	0.9285446448886442	0.35312512064967083	0.5660037296464797
HNRNPA2B1	127.57648934633012	0.04322449347211847	0.046570067410347075	0.9281604231157872	0.35332436049505417	0.5660455573861296
SLC35B3	1.352915037513642	-0.20549881064504733	0.2216385479808231	-0.9271799175603143	0.3538331279170512	0.5667818789779939
NSRP1	21.292410510423267	0.05627167586559683	0.060701951826965424	0.9270159224204625	0.3539182673383147	0.5668395085999123
XKR8	1.3954796952005817	-0.20014090977818208	0.21596220525162346	-0.9267404430557302	0.3540613138435357	0.5669251459854014
ADHFE1	0.4628458794868626	0.30208626801969823	0.32600566275931564	0.9266288979855032	0.35411924556694374	0.5669251459854014
DET1	0.3468698082698145	-0.34450277345331276	0.3717689151604059	-0.9266583606234838	0.3541039433549759	0.5669251459854014
TMEM250	3.3296846673936824	-0.1321896645906674	0.14267950797253473	-0.9264796779094122	0.3541967534354202	0.5669705077204491
SLC11A1	1.1947639735188003	-0.2106844683383222	0.22753235369346733	-0.9259538914723192	0.35446994274505683	0.5673290449542622
ITCH	6.7272712508634	-0.08544854020752082	0.09230104810230363	-0.9257591540327071	0.35457115862738153	0.567412277442569
HS1BP3	0.9367519027999363	-0.24249466116443974	0.26200002035290404	-0.9255520699494935	0.35467881176835003	0.5675057868011485
RRS1	4.23129878115452	0.11506754530901993	0.12447863314775744	0.9243959577579355	0.35528019853868725	0.568389161808112
DPYD	4.193298682897036	0.13839706903369176	0.14984152266656214	0.9236229489049081	0.3556826612340082	0.5686385307859282
COX18	2.1870739190470703	-0.15283607899274554	0.16547339741974573	-0.9236293046250575	0.3556793509921534	0.5686385307859282
SMIM27	9.4094838807575	0.0927980838701777	0.10044039945520522	0.9239119355709465	0.35553216831219403	0.5686385307859282
ACCS	0.3945531079706198	-0.35299180081326	0.38213406731366184	-0.9237381092314876	0.3556226854375185	0.5686385307859282
SUSD6	3.2443033374479606	-0.12584015930918535	0.13623864255565876	-0.9236744946117235	0.3556558153076276	0.5686385307859282
C11orf58	66.17693015863345	0.0386594331421741	0.04187995103743525	0.9231012019956178	0.3559544683022535	0.5689941798870073
VDR	0.34307035121540386	-0.34462431102139557	0.37344581177269043	-0.9228228036231453	0.3560995551190826	0.569147195803025
ALKBH5	7.338591832548137	-0.08444499820681049	0.09153104125653037	-0.9225831701197399	0.35622446954785403	0.5692679326246372
NIFK	23.249666046129445	0.057634625603771306	0.06248051714238809	0.9224415584209493	0.3562983008590471	0.5693070134291593
PACSIN2	2.991573107165719	-0.13145224788374874	0.1425312082859396	-0.9222699327717425	0.35638779330627823	0.5693711038965482
AP5S1	1.3266920550270744	0.19591226540607184	0.21244638635052182	0.9221727362442879	0.35643848172908116	0.5693731912352876
SLC19A1	0.5229151710927596	-0.30602675554891096	0.33193399292070297	-0.9219506349927195	0.35655432557600714	0.5694793425531739
TMA16	4.910017659669742	-0.1076083124333226	0.11677347918344066	-0.9215132852578588	0.356782508345092	0.5697648644347522
UTP6	5.545808199773746	-0.09809904204428412	0.10646685448949197	-0.9214045302142956	0.3568392644618279	0.5697765848559584
RNF31	1.3834481552998437	-0.18540265513599186	0.20125409512429004	-0.9212366835143966	0.3569268699703888	0.5698375534143704
SUCLG2-AS1	0.39312500700758807	-0.3606778295643293	0.3915585011368522	-0.9211339519309022	0.3569804961328034	0.5698442642131003
BOLA2	4.540544784718275	-0.11231124315297047	0.12195923042919436	-0.9208917009211107	0.35710697190338425	0.5699672461304015
PAPOLA	32.380191697192004	-0.043194629375437485	0.04691494482442113	-0.920700845691988	0.35720663454876883	0.5699685159628155
SNRNP25	2.474322620444372	0.14558401208870117	0.15812264296927245	0.920703128627771	0.3572054423195931	0.5699685159628155
NAT14	0.4421241322037869	0.2991469024962558	0.3251108726965022	0.920138105548736	0.35750059363762293	0.5703586335466712
HACL1	3.7714850218010145	-0.11403271415398013	0.12395224254703278	-0.9199729816159739	0.35758687847147724	0.5704173642468362
BCL9L	8.91152097110481	-0.08854717957620353	0.09630313986704989	-0.9194630590284621	0.35785341917143504	0.5707635804463475
CPNE7	1.0792866262685237	-0.2802898255072806	0.3049385344929051	-0.9191682709874177	0.3580075643064846	0.5709304587072984
DCP1B	2.0243939808033278	0.17526237605341502	0.19070029338343303	0.919046179446732	0.35807141840041745	0.5709533196178693
TRNAU1AP	5.931504805817622	-0.09725496638298078	0.10584223280452291	-0.9188672971648121	0.3581649870933486	0.5710130701124257
AC097534.2	1.0187109554821843	-0.2575691331792174	0.2803474119070064	-0.9187498162624568	0.3582264466813127	0.5710130701124257
LUC7L	13.869375394669671	0.07124595509354394	0.07755163741233102	0.9186905327960947	0.3582574630696693	0.5710130701124257
KIAA1143	11.69778212277	0.06629648265045136	0.07220645218190552	0.9181517807222336	0.3585394090308836	0.5713834673291068
TIGAR	4.1617265539432235	0.11059235378280198	0.12046664585200689	0.9180329791755348	0.3586016004021435	0.5714036004196675
IZUMO4	1.3382956488756221	0.19192720772110625	0.20908878853945287	0.9179220419314429	0.35865968101748735	0.5714171786833812
SREK1	14.017818391081875	0.1062633160630671	0.11583945632207585	0.9173326553572249	0.35896835046677117	0.5718299365683713
NFYC-AS1	0.8634058851237862	0.23603021293462978	0.25735486126343565	0.9171391275683837	0.35906973990442226	0.5719124328081211
HCK	0.31687659358111453	0.3377257566430627	0.36858470075848065	0.9162771974747844	0.35952152467008475	0.572552925337856
ST7L	1.9387397044306578	0.20345250517099542	0.22211244440698927	0.9159887718771751	0.35967278403061187	0.5727137696208336
TTC31	1.7200042203461559	-0.17456803666289986	0.1906179735641957	-0.9158005061055243	0.3597715380194014	0.5727137696208336
FOXJ2	2.2319792357832684	-0.1533215174818711	0.1674026239807308	-0.9158847922211748	0.3597273240000768	0.5727137696208336
ZNF592	2.7977375905996453	-0.13211718088735747	0.14429281092634588	-0.9156185955431733	0.35986697458641453	0.572786611952148
DCHS1	0.3608029274859289	-0.3292714986386144	0.3596962408546686	-0.9154154568205592	0.35997356696809313	0.5728771880113338
ZNF518A	3.7354535399360116	-0.14213436094783827	0.1553764335976395	-0.914774252805334	0.3603101540930273	0.573195812412551
C12orf43	5.674938323621234	0.09592383523992828	0.10484915686642803	0.9148746456981995	0.36025744182715996	0.573195812412551
FP565260.6	0.6906011934067978	-0.26514788152291896	0.2898583194529445	-0.9147499441221421	0.36032291833184477	0.573195812412551
ATAD3A	1.736193882373524	0.16508079265260184	0.18050182520244307	0.9145657805257887	0.36041962995736404	0.5732705660654445
MINDY1	0.45616182388392634	-0.35209641742852893	0.38513261903047225	-0.9142212319353572	0.36060060986746334	0.5734376200775049
PMPCB	15.315907299421358	0.057476087334814054	0.06287198295737237	0.914176468297226	0.3606241269021672	0.5734376200775049
DUSP12	5.793814221894365	-0.09015223743170424	0.09867631172408176	-0.9136157995425235	0.3609187614741595	0.5738269883890044
SLC35B2	1.1605210087912323	-0.2107575377953669	0.2307336468030672	-0.9134235111156109	0.3610198448859265	0.5739085635646949
STMP1	16.166533383237482	-0.0629680782267083	0.06896751807015788	-0.9130106460066231	0.36123694245007715	0.5739659304688924
NRBF2	9.76823244298549	-0.07338989665026323	0.08037193089849223	-0.9131284495696994	0.36117498925602487	0.5739659304688924
SYNE3	2.7538017627038167	0.15812749709627205	0.17320001882987549	0.9129762119228849	0.36125505268107133	0.5739659304688924
CLUH	0.8697408094772866	0.22615710170965517	0.24764481356833706	0.9132317307636552	0.3611206788952127	0.5739659304688924
TRAF3IP1	3.6643972270240788	0.11547127224927566	0.12653335664810625	0.9125757453064757	0.36146571554638596	0.574142402569201
RNF167	6.48193102919036	-0.0974081306986773	0.10673058670854148	-0.9126543168424454	0.36142437742765854	0.574142402569201
STIM1	2.8913763109336528	-0.14380461479649975	0.15767869622685332	-0.9120104252359315	0.3617632295740516	0.5745358177670544
CEP83	2.4427041376990046	0.14871136034628393	0.16308002602471056	0.911891934109396	0.36182560798557994	0.5745557443979805
LINC00271	0.37341369068230473	0.34849221117674395	0.3823644542032693	0.9114137241206044	0.3620774251153206	0.5747181596337619
CSRNP2	1.011771600716873	-0.21835327235778115	0.23953485253057086	-0.9115720324244406	0.36199405053793005	0.5747181596337619
WDFY2	4.476951787226122	-0.1366005714843479	0.14987005265651643	-0.9114600886770853	0.3620530055338789	0.5747181596337619
ADAM19	2.1240610141115903	0.17872646116784646	0.19615198474938925	0.9111631544090352	0.3622094146330972	0.5747694124304447
DHRS11	0.6994528648994809	0.25989268146913724	0.2852123845653414	0.911225092364797	0.36217678553556676	0.5747694124304447
CEP128	0.9889275747433457	-0.24504374350704575	0.2690413879067552	-0.9108031497071127	0.36239910262738106	0.5749912829632178
