gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ASPH	36.50967396777021	-0.6488364664531104	0.22589179624657593	-2.872333025077468	0.004074533363340546	0.00798962846463733
HLA-DQA1	38.62156185801452	0.46441713886726016	0.16170280513236768	2.8720413259812947	0.004078296308228789	0.007993145685707704
TMEM170B	14.96503143881541	0.8023803211891779	0.27943718531246114	2.8714157004264558	0.004086377573681395	0.008005119001724317
TMEM127	11.464369672572468	-0.21629609542390318	0.07533763778045477	-2.871023060933004	0.0040914567555508695	0.008011202590825365
SNX4	6.266863403588549	-0.28954310000543565	0.10089002723853241	-2.86988821324108	0.004106169366038986	0.008036133778569068
RAPGEF1	26.424493962684323	-0.4247074650555298	0.14829670780532095	-2.8639035305697536	0.004184554324021436	0.00818559325359181
SMIM25	25.306697547651268	0.3139756165144213	0.10987882194391504	2.857471630654017	0.004270308052264511	0.008349316177332202
GNPTAB	10.169494223648078	0.33401000410020903	0.11695722779456406	2.8558303783234265	0.004292443865735117	0.008388555441029774
OGFRL1	44.44241197996745	0.2639364537004493	0.09251417287361074	2.8529299403782056	0.004331817055656011	0.008461427059147136
CYSTM1	10.919966410720315	-0.30598268962691555	0.10727283607698977	-2.85237811189509	0.004339345049017968	0.00847205461951127
CXXC5	12.23102257406271	-0.3908705595649869	0.13712518019892184	-2.8504652391192273	0.004365532187979469	0.008518220927438369
CACUL1	9.72872347656193	0.2813158460254971	0.09869538061914968	2.850344608437671	0.004367188408474808	0.008518220927438369
VCPIP1	6.651689268443204	-0.344932524249868	0.1211096060174051	-2.8481021084347056	0.004398081106958523	0.00857435697077072
DMXL2	63.25474584179734	-0.26990167842418644	0.0948114163860141	-2.8467212991029673	0.004417201540557843	0.00860749930538852
SERF2	303.7708612726056	0.17709179239791797	0.06222102912344832	2.8461726669059546	0.00442481948663052	0.008618206476119616
CORO7	7.25655255418029	0.34187321066112536	0.12020211934890533	2.8441529360125943	0.004452966851230284	0.008668869280164856
VPS26A	13.335298609935627	-0.2582640548771995	0.09086954238579104	-2.842141030937814	0.004481166367035935	0.00871958498743953
RAB8A	18.468342399053515	0.20411392888933622	0.0718269300834394	2.8417465239322155	0.004486714843474476	0.00872619815508524
AFG3L2	9.066842886903327	-0.25772278428556167	0.09072695974052553	-2.840641690437282	0.004502286726984556	0.008752290145991529
HADHB	11.508801468901849	0.30560061224068985	0.10761539187617258	2.839748170896674	0.0045149160769108665	0.008772639710953186
DIAPH2	10.947629651722778	0.3883995848323919	0.1368120248225894	2.8389287077363847	0.004526526890870422	0.008790991698585188
RAN	40.61419792999957	-0.2617155808773828	0.09219618109728396	-2.838681361446247	0.004530036802962836	0.008793600852810212
PNKP	6.1455295287317195	-0.2940267217731345	0.1036099486976608	-2.8378232541270694	0.004542232704488707	0.008813060491166187
UBR2	9.161085780451417	-0.3076769873228773	0.10859519900930319	-2.833246682447896	0.004607781246553697	0.0089359694599911391
RNPEP	6.829973527045771	0.38987912562025284	0.13764019461625956	2.8325964425379855	0.004617163574071529	0.008949888704468164
UXT	48.58454012850208	0.1278348463327972	0.04514657765967735	2.831551204089892	0.004632281606244047	0.008974907417539183
PKN2	14.224690279337583	0.3235246591194451	0.11428728137295027	2.8308019513010967	0.004643146152303033	0.008991665187117371
SPTY2D1	18.013515297348277	-0.2086156097759475	0.07370983906346622	-2.830227448961375	0.004651492350920896	0.009003532404572205
DBNL	20.39070830469082	0.19602981059636523	0.06927563630208654	2.829707831791665	0.0046590528910384265	0.009011883053518797
BEST1	7.6151024195931205	0.3476930193653139	0.12287597008841727	2.8296258342060376	0.00466024698924266	0.009011883053518797
TMEM183A	10.294912239322285	0.25385456182211014	0.08976050566380755	2.8281320380803865	0.004682049108420179	0.009045424717314376
CD59	11.665783310546978	-0.7979763827693217	0.28215625426526836	-2.8281364340026522	0.004681984814205632	0.009045424717314376
NLRP3	59.31295508260875	0.6329731935452939	0.22384576775390044	2.8277201749071916	0.004688076515140142	0.009052760501880988
PRDX3	9.801112878785503	0.3956340819829402	0.13993094666848646	2.827352286269068	0.004693466315782898	0.00905455312536254
PQBP1	12.87814780335764	0.21502450727992503	0.07604819254071034	2.8274768945339166	0.004691640098162038	0.00905455312536254
LY96	21.053505643765416	0.2927081525304169	0.10358987715267486	2.8256443638697633	0.00471856200396142	0.009098642838042471
TNFAIP3	143.01361464320223	0.45820201757471707	0.16217110817902258	2.8254232379598867	0.0047218200260786885	0.009100601845134566
TANC2	8.614346926772523	-0.6470183942927322	0.2290349415941386	-2.8249767908308128	0.004728404089698012	0.009108966397761858
JUNB	173.28367754563962	0.3683427779592324	0.1305478201453745	2.8215161122495647	0.004779723642886589	0.009203462175747943
ROCK1	48.95833722471018	-0.14710077172863553	0.05214907849600845	-2.8207741339071752	0.004790792095542858	0.009220400718733267
ATP6V1H	16.94795738436719	-0.36495982454801346	0.12942385926098154	-2.819880558592189	0.004804152779108087	0.00924173276322262
PICALM	29.737988768389858	0.20567397283138303	0.07299339048103805	2.8177068016153086	0.004836795548876782	0.00930011991136469
F13A1	10.312717746056794	1.0187833611218282	0.36159832448096013	2.817444916494551	0.004840741727776825	0.009303300508071086
SGTB	19.488311724173357	-0.5516146417270112	0.1959264724628204	-2.8154165937514506	0.004871404007697339	0.009357798801345716
DPH3	12.991334791248107	-0.22845852690479518	0.08122543894477943	-2.8126474891703714	0.004913548414731737	0.009434291871048307
KMT2B	6.317212480742848	-0.3090755389233355	0.11002839965820288	-2.8090523890510224	0.004968756024006594	0.00953486220823621
CTSZ	77.9388666531113	0.18439031571224496	0.06564429551469642	2.808931290472357	0.004970625383746691	0.00953486220823621
TMEM59	34.739929507465384	0.15751096307905774	0.05607900739277862	2.8087330785983324	0.004973686489070282	0.009536227425194273
PIKFYVE	6.98305788415602	-0.3262473739996361	0.1162719477163449	-2.805899276715857	0.005017637402157636	0.009615953831613714
FAM133B	57.72570794232224	0.20806193736990272	0.07415962581971065	2.8055958356063146	0.005022364382310792	0.009620470518074329
CHCHD7	6.326846945990026	0.434738850556979	0.15496368541733085	2.80542405394005	0.005025042167200259	0.00962105950786125
RBP7	27.12393285500503	0.5426610770346583	0.19350425605661978	2.804388327644196	0.005041214756319508	0.009647473218246527
ATP6AP2	46.66557684937038	0.1594078506473408	0.0568587790031885	2.803574987749941	0.005053947811273412	0.009667282830329303
SAFB2	12.022948823372356	-0.26509497257110165	0.09456862669229259	-2.8032020961208173	0.005059795244892844	0.009673909043344349
SNF8	19.052508445841855	0.18078375603686697	0.06452103270700559	2.8019352519947773	0.0050797067491097385	0.00970283750335832
UBE2L3	33.45730875252172	-0.17809873925883532	0.06356119628140207	-2.8020042050553227	0.005078621165794699	0.00970283750335832
DYRK1A	15.942306015966684	0.2089275274803276	0.07463202326811463	2.7994353942376455	0.005119205948453832	0.00977368623931049
PRRC2A	6.254674625125997	-0.29387948113381834	0.10515723423042919	-2.794667274054065	0.005195315551212738	0.009914332779676776
ANKH	6.362477518839245	-0.5153547366197255	0.18453882158006446	-2.7926629866124535	0.005227612450940246	0.00997127769660078
CPNE1	7.423414900797772	0.37800748516439503	0.13540243014476755	2.791733388833883	0.005242653386611008	0.00999527012506063
KXD1	6.462322886959293	0.31824577025657746	0.11404748106537901	2.7904673324099063	0.005263201120457246	0.010029733966167118
CD300C	7.810489218990702	0.3834963294438321	0.13773737471304237	2.7842575789091093	0.005365040949378548	0.010219005731359702
GNB1	46.248320607297934	-0.16006955246330157	0.05749974004037431	-2.7838308895119583	0.005372103553865291	0.010227658689089689
TNRC6B	23.11427825371284	0.3209064217581303	0.11531249927942556	2.7829283361598898	0.005387070372295279	0.010251344885675827
GLIPR1	73.95304724932804	0.2450051699870158	0.08807155330996097	2.7818876899416	0.0054043738748172235	0.010279453401069873
SNHG5	98.3331462346202	0.18254880507694765	0.06566791510957612	2.779878191234477	0.00543792919367605	0.010338433066571938
KIF13A	10.235807831483081	-0.24246308146132833	0.08728024490168539	-2.7779835143043505	0.005469739327991819	0.010389177319756105
RALGAPA1	7.649992089692064	0.40492322362327066	0.14576083274960527	2.7779974632751077	0.005469504523299241	0.010389177319756105
NBPF14	12.778556137303921	-0.28679052800215393	0.10349029931504643	-2.7711827089136416	0.0055853076812606125	0.010603724919661751
DDT	40.42152369509634	0.1907118486356999	0.06886404510481436	2.7693965456927105	0.005616023640713462	0.01065705467866103
PLXNB2	14.527721303914735	-0.22828725147442935	0.0824381782164397	-2.7691933084094362	0.005619528273133267	0.010658722084414922
RING1	5.9215400070311395	-0.29646799247241445	0.10709496546227185	-2.7682719835869056	0.005635440396734158	0.01068391058867069
PHLDA2	17.023520709036582	0.36723109395082937	0.13269905403698581	2.7673979789522454	0.0056505728142208726	0.010707598063922746
CHMP3	18.832270957949785	0.17786427874995034	0.06429533504144327	2.766363665968972	0.0056685281423429264	0.010736610233210424
DNAJB14	11.551113834896626	-0.2624688564228324	0.09491080919407908	-2.7654263898026725	0.005684843375346925	0.010762490326741217
VPS29	23.208975219314322	0.3210141222272722	0.1161363644079732	2.764113754237974	0.005707763713039956	0.010800845180060225
SRSF11	33.71268536358021	-0.17357485014375776	0.06283496135387591	-2.7623928845314865	0.005737938602325596	0.0108528857347808
C16orf72	7.918629498780955	0.28218460677527696	0.10231617507367537	2.7579667298165003	0.005816211721772853	0.010995809678004663
STK17A	18.59664453649742	-0.5154666622632708	0.18724302057918119	-2.7529285773580576	0.005906478045396976	0.011159972275145974
G6PD	7.431320800468327	0.4417077744053818	0.16045681326503441	2.7528140776159584	0.0059085440796473754	0.011159972275145974
FBRS	13.075729672082602	-0.25149018148996743	0.09142626686094038	-2.7507431958529462	0.005946023678599215	0.011225539586713587
NUP153	7.487389154196052	-0.271682478387197	0.09885443048052028	-2.748308569141302	0.005990360375242796	0.011303985477968624
FAM102B	11.993645461631408	0.3696076532457364	0.13478696461739315	2.742161708996907	0.00610362848238344	0.011512373610592186
PPP2R5E	11.565266925872686	0.2586307083659232	0.09434537350345856	2.741318400275793	0.006119317684069962	0.011536604960352985
TRIM28	6.745101295813809	-0.28972274300097023	0.1057471258240422	-2.7397694333844496	0.006148229844540994	0.011585731169448419
ITGB8	27.712760521999268	-1.028550662288031	0.3766245444519951	-2.7309708765386396	0.006314805169000791	0.011894104028294298
ARL14EP	6.872707239817089	0.35716740456514184	0.13079209790914192	2.7308026270307044	0.006318029693422868	0.011894657943229787
AL118516.1	23.540135655693884	0.5669974270083034	0.20767893972693507	2.730163336512673	0.006330295299556574	0.011912224673574471
ARPP19	14.909102915112245	-0.2903957623309379	0.10654351053647611	-2.7256072272136964	0.006418332501764851	0.012072294543402933
ACSL3	8.989208208167565	-0.2558939222143041	0.09397410866505639	-2.723025797737164	0.006468700639407002	0.012161396894559065
HPRT1	6.013616143209262	-0.3007446627173083	0.11046976160889786	-2.7224161466198424	0.006480647766695783	0.012178217261582493
C1D	15.232844453781317	-0.18747652853720181	0.0688864408744878	-2.7215301902269426	0.0064980449379882285	0.012205258863162526
PNRC1	391.67141998553416	-0.2215496128895175	0.08142838466870439	-2.720790959944786	0.006512593044392249	0.012226926534314588
EIF2S1	6.26166379228332	-0.3221778760218883	0.11842653863814279	-2.7204871452531108	0.006518580629598952	0.012232509836126745
SLC25A11	6.558798962989368	0.37714934621876717	0.1387886878621768	2.7174357797322277	0.006578992154196941	0.01234017058867162
LMAN1	9.570079634192801	-0.29859966131884785	0.11003109457844881	-2.7137752511037267	0.006652127984303778	0.012471587754406021
CDC42EP3	91.37083529237987	-0.2993813449628966	0.1104612292531496	-2.710284386540631	0.006722554068974881	0.012597805616790877
VPS28	30.521038309294788	0.2582490136350904	0.09538607633049376	2.7074078688414542	0.0067810889521417285	0.01270163362101674
ZNF622	8.397417195421342	-0.3091263965243401	0.11442321908390883	-2.7016054870616037	0.006900558688087525	0.012919450053019955
WBP4	9.070126000755709	-0.24732881873900978	0.09161466901157396	-2.6996639447309905	0.0069409548045615745	0.012989089696503196
TMEM18	8.944324822980112	0.24530025066117955	0.09093006657434653	2.697680315241124	0.006982445847294746	0.013060713223119528
CHML	12.041786322866608	-0.25845896379438293	0.09583721740774087	-2.6968537984024037	0.006999799522800089	0.013087142451886486
RBM4	23.7803417857782	0.15764861542921033	0.05849158702433569	2.6952357330229373	0.007033884854837386	0.013144815205241689
ANKRD12	77.14452740664034	-0.27280528604184756	0.10130133270084131	-2.693007868390876	0.007081059786595904	0.013226885261754614
GPS2	20.973320341025484	-0.18464997360884952	0.06861961222627311	-2.6909212631509254	0.007125500983887836	0.013303775756026091
WASHC2C	7.976832638941297	0.34494247414255746	0.12831907486959132	2.688162102891695	0.007184650892822997	0.013408045045502779
SZRD1	14.710636908267634	-0.1854631943728772	0.06909767429007187	-2.6840728907069025	0.007273124739011152	0.013566917884028615
FDPS	6.993675317570856	0.3102653275773588	0.11570009063980588	2.6816342654671526	0.00732635080590261	0.013659925549452777
GABARAPL1	54.775809221829164	0.24856009079692812	0.09270188602300677	2.681284075873499	0.007334022762965546	0.013667951512799426
CCDC28A	7.163250603085872	-0.2582253981151289	0.09638281195170949	-2.679164395457845	0.007380614790205969	0.013748469680333194
CACYBP	11.535523300098731	0.32427122445861917	0.12110452643895396	2.6776144046281947	0.007414852534497851	0.013805911209874669
MIA3	11.099019985401494	-0.2923113778538929	0.10927114388298778	-2.6751012890183747	0.007470667562279973	0.013903456962537556
MN1	8.400107296583743	-0.6411783541168514	0.23970113397488907	-2.674907471167912	0.007474987768957351	0.01390512161053982
DSE	58.758293322381604	-0.32051371317138233	0.11997504391908098	-2.6715031951774715	0.007551235358555975	0.014040524196233944
MCEMP1	9.343980759350467	0.5523025206466258	0.20693309705563717	2.668990743893089	0.007607954683660379	0.01413950918542925
TSC22D4	7.430488998103515	-0.28257338797122894	0.10597164819912284	-2.666499887217644	0.0076645632131173615	0.014238197749218934
SAP18	48.61422836362188	-0.13439048952551225	0.05047812030155403	-2.662351306321818	0.0077596844963261245	0.014408307122867219
RNF130	53.214654239249775	0.3212628904658932	0.12076366687136042	2.660261143015043	0.007808008665040468	0.014491407028531899
SNHG7	13.40000840647904	0.2505930613661298	0.09436487694693173	2.655575564487374	0.007917319320603878	0.01468756815463032
VBP1	8.114678859512521	-0.25061797742940944	0.09440571720265893	-2.654690678228869	0.007938116180607609	0.014719421460523656
SRP19	25.448468765441294	-0.26796324726415555	0.10098927046556139	-2.653383334970564	0.007968931291140659	0.014769813749196318
RNF11	17.017823970411857	-0.22972856235806927	0.08659538420375877	-2.652896161503463	0.007980441722514128	0.014784396600495138
SH2B3	11.184473743022533	0.2735557490899043	0.10320777471238222	2.65053432120056	0.008036456165736639	0.014881375719308858
GHITM	34.88681318408633	-0.15390403286287252	0.05808989724680495	-2.6494113461586046	0.008063212404855403	0.014924112700094883
PCGF5	20.725200669687982	-0.34027352354652285	0.12845590422122266	-2.648951993366647	0.008074180004783665	0.014930795735497448
RELA	13.266031205751897	-0.28682959309776057	0.10827869940009213	-2.648993705012276	0.008073183538095361	0.014930795735497448
HSPA1A	6.419981836991887	0.8014307901628268	0.3026320612130228	2.6482018691294558	0.008092118836816056	0.014950555741963337
CBL	10.364894168535569	-0.2613476114223239	0.09868888104593201	-2.6481971287189574	0.008092232314632533	0.014950555741963337
HLA-A	404.00506639267263	0.14577802742621515	0.05505281927835224	2.6479666134652926	0.008097752198929256	0.01495394730457409
ENY2	45.294020589217446	-0.14263183682241296	0.05389509596599295	-2.6464715252091144	0.008133635259175048	0.015013381317413152
SNRPB	42.027142838373805	-0.19638328424438256	0.07422117320118322	-2.6459199683096877	0.008146908867984455	0.015031046861431318
VPS36	8.11274904173863	0.3027993617102859	0.11464559730672781	2.64117740954468	0.008261844415734602	0.01523617741184314
TRIOBP	6.835629612922665	0.3416404079497578	0.12939377682218442	2.64031560357997	0.008282885310685072	0.01526804335879687
ATP5MC1	14.88677017631723	0.336984771929897	0.12769064218828036	2.639071792222735	0.00831333735846279	0.015317220307762352
ERGIC1	17.952057908253142	-0.29190989914621746	0.11061978128020994	-2.6388580393843233	0.008318580711216071	0.015319926999467347
SPOP	5.924969215330835	-0.33041366241275666	0.12523528718637905	-2.6383431526054215	0.008331223022039565	0.015336251358938138
BROX	15.251596316304854	-0.20054121787011583	0.07607364899282586	-2.636145636829225	0.008385373329725608	0.015428934880034563
ARGLU1	42.88405312294722	0.20143657924335068	0.07646062924313986	2.6345137522056663	0.008425789050779996	0.01549627447082737
RICTOR	13.396869498675501	-0.24505563174488718	0.09306583759988334	-2.6331427091265374	0.008459879274160252	0.015551924806982094
UBE2L6	10.600421159084847	0.4574874079696192	0.17419906290316836	2.6262334615652994	0.00863355791842685	0.01586401611176758
STAT1	18.53100247945004	-0.4315067184578461	0.16441589535781598	-2.6244829766535904	0.008678063055897939	0.015938578255153726
UBXN7	11.788084781552145	-0.24765266809375172	0.09437242521832116	-2.624205826234009	0.008685128227375657	0.015944339880107548
IL16	6.526673516624656	0.33661092863708697	0.12845692680362228	2.620418664940341	0.008782187652486624	0.016115234937361306
SLC20A1	8.455933407738891	0.3458440221990759	0.13222322341605927	2.6156072531285086	0.008906894305460397	0.01632477947017758
CCDC82	17.362704601148064	-0.30012580345087814	0.11474457379177873	-2.6155990957402615	0.008907107072529123	0.01632477947017758
VMP1	67.19605466255757	0.3467481890249394	0.1325719219587333	2.6155477261080553	0.008908447037803236	0.01632477947017758
ANKRD10	12.464958587150003	-0.23641316510967358	0.09044937553860202	-2.613762269798945	0.008955132291135122	0.0164029250765873
WTAP	116.40761758826453	-0.5156783998384626	0.19743031542699735	-2.611951456001913	0.009002703636189735	0.016482622489532764
PSMD4	23.607701201346103	0.1532753105713724	0.05868655986530893	2.611761720624848	0.009007701155174413	0.016484336784875087
RNF114	10.605468479954812	0.23535895572523477	0.09012530170143838	2.6114637208640654	0.009015555295722377	0.016491274873968963
DHX8	6.579133617999084	-0.28607888629926376	0.10961404265776054	-2.6098744226820076	0.009057546516238288	0.016560622211446493
MYO9B	43.13490276481931	-0.3063462041740151	0.1173873810662599	-2.609703031036159	0.009062085310153645	0.016561460726660805
CHMP1A	7.3660647078701675	-0.26022110535464954	0.09976481008292064	-2.6083456194460135	0.009098104075096024	0.01661980397876452
UBA2	9.48141367987778	-0.22494041291846992	0.08624877262183303	-2.6080419011264686	0.009106180683363116	0.01662707485099905
OXSR1	21.303159960095293	-0.3190192061059299	0.12251151549441541	-2.6039936312800904	0.009214446901143689	0.016817194231898484
EAF1	22.910852997608725	0.25835591781898565	0.09927901963986135	2.6023214044234337	0.009259502905322245	0.016891830243911457
ZDHHC20	22.46792455884672	0.2291049519972903	0.08810477736847225	2.600369229004761	0.0093123504082954	0.016980606607039993
MIA2	8.952131816460149	-0.24290918601453557	0.09342236230476486	-2.6001182160445793	0.00931916509113988	0.016985402382100032
SLU7	15.617193997906256	-0.254230391556057	0.09782538120621542	-2.5988183068782584	0.009354527207948642	0.017034556275039723
DDX21	62.43798786702301	0.25761658288274086	0.09912312043591019	2.5989555388271643	0.009350788371006925	0.017034556275039723
TMEM138	7.7785040412106135	-0.29662456759202627	0.11417726580517626	-2.5979302052841655	0.00937875548909514	0.01707101727813326
RP2	11.385563624322577	-0.24458581462665746	0.0941746993342001	-2.5971499389521777	0.009400088099197939	0.017102177317187106
NABP1	23.628976428220376	0.35349771327077395	0.13612124699703346	2.5969326689938264	0.009406035995054383	0.01710533158778035
EWSR1	27.037363176878127	-0.1419061754042321	0.05465805217458565	-2.596253795341324	0.00942464220852343	0.01713149248741451
M6PR	27.048861940350694	-0.20030868144138567	0.07718200297088139	-2.5952770559343548	0.00945146976783515	0.01717256749670675
ACTR10	8.873059977957842	-0.24056240240544702	0.09274314312378566	-2.593856476099422	0.009490609619784271	0.01723596619539345
MPST	6.87947047782199	0.3189699643823476	0.12301990049896538	2.592832241682964	0.0095189189691804	0.017279647627863704
DENR	11.535201663625937	0.27791812893867035	0.10732635434890091	2.5894677092562253	0.009612443758288165	0.017441622358020412
UNC119	6.311046046549519	0.3271661992081572	0.12636767756965742	2.5890022314275263	0.009625447072958612	0.01745741272079491
SH3BP1	6.86273434876728	0.5236310053660208	0.2022781134050956	2.588668623368869	0.00963477619645282	0.01746652817391782
LITAF	30.09943650501583	-0.21627259959538003	0.0835694016274187	-2.5879400280930343	0.009655178902323593	0.01749570141273726
ABHD12	6.278796134315677	-0.43990571656347	0.17003538821589617	-2.587142130701145	0.0096775664385881	0.01752844362973186
CCNH	12.069435997383934	0.4087625299512807	0.158206799299774	2.5837228978809423	0.009774028738427247	0.01769385832426995
MED4	16.453680363478743	-0.24136259219640568	0.0934211643128065	-2.5835964898514847	0.009777611288824217	0.01769385832426995
ATP6V1A	13.846734376927325	-0.3176705645970015	0.12304587577690575	-2.5817246014240203	0.009830799925793863	0.01778218221871537
TXN	100.26981858966563	-0.29784179332113403	0.11540929924759381	-2.580743451896003	0.009858781583016812	0.017818387637284945
KMT2A	16.86820157664	-0.25506074126235384	0.0988333646468826	-2.580714945541409	0.009859595622897755	0.017818387637284945
IFI6	15.978161472116934	0.37320123902081603	0.14465839528067567	2.5798795728150212	0.009883477498856392	0.017853598205544323
EMC7	12.014409510075186	-0.2095816457071626	0.08140709274899575	-2.5744887654122497	0.010038834671750789	0.01812616989885963
MAPK8	8.159273134360427	-0.3315354065612067	0.12882370743005347	-2.5735589603429028	0.010065849458892336	0.018158792423841774
IFNAR1	29.393297889945593	-0.2049657392446956	0.07964230663953142	-2.5735786404629115	0.010065276997823643	0.018158792423841774
CD300E	106.29272374371281	-0.31180148129043644	0.12119429616239889	-2.572740559280333	0.010089681036082862	0.018193698500870874
MIER1	23.345495041126092	0.15716021152515855	0.06110961890794078	2.571775349506175	0.010117852198169497	0.01823639523639875
RSRC1	6.945720525075194	0.3345461582369496	0.1300958251962215	2.5715364634672855	0.010124835265204093	0.018240881642904314
AMD1	27.543139091173014	0.19583279971463763	0.07620177209851603	2.569924482352705	0.01017206864680422	0.018317846777896333
NR1H2	11.00237511540455	0.20003863958983412	0.07785555616085311	2.5693559901690923	0.010188773024371578	0.01833979144386884
GET3	8.014788909776382	0.2577451220286034	0.10037632282718761	2.567788047708711	0.010234971537608738	0.018414782567000826
PCIF1	9.089208936031254	0.2787999542278665	0.10859731551432654	2.5672821920822364	0.010249916013357766	0.01843349982198457
PPP2R2D	10.386906029204443	-0.2013647131799483	0.07851114016881658	-2.5647916046941743	0.010323778957462927	0.018558112838061126
ILK	9.364109967001438	-0.22314654178719656	0.08711160981694847	-2.5616165543961866	0.010418627579016572	0.01872032286110149
SLC25A5	58.84325655267576	0.18154298060622784	0.07095228938424306	2.5586627603103747	0.01050756196731584	0.018871767267847343
SERPINB2	234.33453457366068	-0.8855694628720888	0.3461774179233674	-2.5581375821230647	0.010523444828302036	0.018891933904501532
PLXDC2	29.836655754456643	0.3965019192772487	0.1551942224563826	2.554875516636489	0.010622577997715803	0.01906146953701523
CEP350	24.09253546565315	-0.1853032245345586	0.07257640986026248	-2.5532156370277703	0.010673339347348288	0.019144093862521742
WBP11	18.666777493752377	0.1617819692772363	0.0634010581149468	2.5517234899128	0.010719155197352146	0.01921777868641889
LRRFIP2	31.73896863051727	-0.3196972093467101	0.12530407361291973	-2.551371237413203	0.01072999646518778	0.019228722142250416
C3AR1	9.565778148009278	0.3953295868051124	0.15509371131801858	2.5489723822166575	0.010804085588544109	0.019352949428023188
G3BP1	13.569371602632765	-0.2966248481473389	0.11646997754895873	-2.5467923527558955	0.010871810299859534	0.01946567181611374
RPP21	7.511579315442033	0.30982388332270094	0.12167081795836779	2.5464107870854757	0.010883702727632553	0.019478372738739213
DNAJC21	18.46037267115387	-0.18176066620231143	0.071384352348131	-2.5462256114041826	0.010889478346837901	0.019480120145357004
DTX3L	6.941879191927618	-0.2962391261435306	0.11638860522279564	-2.5452588384958994	0.010919676197425126	0.019516937774261816
MEF2A	21.448475493258126	0.2057541741487663	0.0808348573158478	2.5453644749420232	0.010916372948917693	0.019516937774261816
BTF3	183.43325702088785	0.11428591149991399	0.044964093322743044	2.54171502313175	0.011031007207658641	0.019707243950654235
SFT2D2	12.030506366279727	0.25836350751770687	0.10172357490197945	2.539858707941254	0.011089725963965322	0.019803430570934994
PLAAT4	15.280587569053779	0.34995974386963946	0.13782434031035762	2.5391722759680038	0.011111509324836306	0.019833604375334463
CEBPG	12.804569556781681	-0.25860331293771194	0.10194074834575592	-2.5368002210519216	0.011187077462577088	0.019959713151912264
MAP2K1	10.723905331255084	-0.20424665980684734	0.08052052611123264	-2.536578803828194	0.011194154537168818	0.01996356470402822
FAU	735.9722488975351	0.0705911229421769	0.027831351988027286	2.536388565404381	0.01120023823107612	0.019965642064092213
MSL1	9.059881925810332	0.3585332705217605	0.14145561639786733	2.534599047048979	0.011257609677956325	0.020059103460414715
NDUFC1	14.913305536854859	0.22071678772778427	0.08709874424857666	2.5340983917961726	0.01127370719009086	0.0200789721301355
RESF1	38.23123797432813	-0.28422506603917497	0.11225215761908147	-2.5320231883975852	0.01134064912412135	0.020189339822284456
IWS1	8.685045924651455	-0.33724472960963664	0.1333139978892411	-2.529702318955461	0.011415933594397455	0.020314456141893585
PPIG	27.24635766556135	-0.15244973928145716	0.06035058308859199	-2.526069036610097	0.011534681209364616	0.020516770827699815
RHOA	119.0717449358996	0.1035430455654591	0.041027994531598055	2.523716958324993	0.011612138148275865	0.020645496602650783
HOMER3	14.499483753453315	-0.3001600839807552	0.11919509670017715	-2.518225097260306	0.011794791551324487	0.02096105906603594
DR1	10.127946604302462	0.20090145371922577	0.07981227647680697	2.5171748330923336	0.011830011031213162	0.02101444847951607
RTF1	30.92435476629865	-0.1815040136268794	0.07213335026737805	-2.5162288033772873	0.011861814927439266	0.021061726505020112
RB1CC1	59.92929048840168	-0.24884574198369896	0.09891067918112195	-2.515863241905567	0.011874124772249844	0.021074364866883303
MACF1	22.616325441717745	-0.2163940254821478	0.08616479110922795	-2.511397320140114	0.012025426401122528	0.021333568951991407
GLUD1	13.870546928415338	0.18431608821985748	0.07344645465381412	2.5095300935711786	0.012089191429572958	0.021437321106438024
BTG3	18.023065351517083	-0.4735594209171096	0.1887731679962801	-2.5086161658654866	0.01212051078586274	0.021483473047954962
SON	89.52400102062258	-0.11292625946759238	0.04504022861726358	-2.5072310450997266	0.012168114523267343	0.02155843598862599
CMTM3	15.269580099155014	0.31419680470298594	0.12532752966766236	2.5070054882287893	0.012175882113535366	0.021562785994258312
SLC30A7	7.757248729569069	-0.26457553959022295	0.10566282650117709	-2.5039604594268123	0.01228117584204535	0.021730495667678627
ANKLE2	25.6646616403647	-0.39471258147970684	0.15763551676336693	-2.503957163868254	0.012281290234455474	0.021730495667678627
GINM1	13.176533443476714	-0.17996049588077798	0.07191028456526845	-2.5025696528490182	0.012329536190482757	0.021796858622460585
AMPD3	12.758884268654311	-0.5920195029905245	0.23656451245750446	-2.5025710612316487	0.012329487133786005	0.021796858622460585
ZKSCAN1	7.4414060153665735	-0.3272561189447417	0.13082247233735456	-2.501528316181334	0.012365855325899986	0.0218515484404998
SAT1	545.2547861269788	0.19492088622061035	0.07797852214249877	2.499674023885832	0.012430762923592376	0.02195668699167165
ZBTB11	6.801990098754921	0.39341444219285937	0.15755426346226506	2.4970091798695364	0.01252457143791392	0.02211276009851788
CCNL2	6.9487848415834454	-0.30726844146087817	0.12310602386538738	-2.495965930935002	0.012561466544362307	0.022168257697202872
HIVEP2	15.067308255056137	-0.4764672742533282	0.19096085441173027	-2.4951044323776337	0.012592006451801604	0.02221207182591398
ZFX	9.628017906175188	-0.26150880227474343	0.1048149519769232	-2.494957039452912	0.012597238074218768	0.02221207182591398
UBE2J1	37.16558098268807	0.2132980044852012	0.08550930088831027	2.494442151547991	0.012615528813577382	0.022225013652044528
